Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
CI,The Cigna Group,262.215,USD,-0.47633506661101915,21457,0.012214197762531015,69101070828.77484,USD,Health services,Strong buy,273.9082114781508,276.16957576502756,279.03209264746397,-3.2402068375432385,-9.571324270764515,11.818460442873945,7.585973
RSG,"Republic Services, Inc.",223.545,USD,-0.5450015571473162,11647,0.010689147619634111,69031806578.1638,USD,Industrial services,Strong buy,223.12212490598728,221.5980262387543,221.303601406379,-0.6245832407201606,1.165316558808883,32.59766393980489,1.672591
VOLVF,Volvo AB,33.9075,USD,-0.05158437730286897,952,0.6243032329988851,68968046232.04048,USD,Producer manufacturing,Buy,35.356434390392536,34.79514060124277,33.71627454760378,-0.05158437730286897,-9.940239043824702,18.494269778977234,0.4874376924
NU,Nu Holdings Ltd.,14.155,USD,-0.6666666666666712,617316,0.010702201395477147,68732061167.87332,USD,Finance,Strong buy,15.376063737855917,15.763793454499059,15.813752259059916,0.24787535410764977,-15.442054958183984,24.200718071465207,0.19721
B,Barrick Mining Corporation,40.96,USD,-4.29906542056074,308003,0.027466957304671615,68622761785.66002,USD,Non-energy minerals,Strong buy,44.87604596191675,44.53308195345504,42.522935626038354,-2.476190476190474,-11.456982274102891,13.705722085432692,0.859844097
HLT,Hilton Worldwide Holdings Inc.,299.16,USD,-0.7135508280508371,12636,0.00611801168106412,68594877706.9482,USD,Consumer services,Buy,301.2323484790461,298.87084715515704,293.3563136496142,1.163262545651291,-7.757770103601372,48.90632663070133,1.956676
SLB,SLB Limited,45.87,USD,-0.5636245393453395,383277,0.021110203942700724,68590859463.82787,USD,Industrial services,Strong buy,47.01747188752105,45.98503796555323,44.10932244739432,2.9398563734290737,-8.78902366275602,19.4216275721907,0.572066
HOOD,"Robinhood Markets, Inc.",76.115,USD,-1.5966386554621843,1132938,0.04094443903468011,68526969657.28824,USD,Finance,Strong buy,82.19219601032339,89.36586039523289,95.82468014393697,1.351531291611186,5.036914372455656,36.965178961682284,0.510462
AON,Aon plc,319.09,USD,-0.6507254499034909,8780,0.005908845757455476,68366467274.40526,USD,Finance,Buy,330.7177397852114,335.0624922233065,340.0122562163893,-1.0880347179169396,0.35854694134297416,18.740786421167005,6.438947
WBD,"Warner Bros. Discovery, Inc. - Series A",27.49,USD,-0.5426917510853912,295642,0.01167736849855877,68173258892.70946,USD,Consumer services,Buy,27.711562116459863,27.26440053417447,25.84150315132091,0.7697947214076146,-2.06626291414322,95.65066109951287,-0.097093
CVNA,Carvana Co.,310.745,USD,-1.2693016458028863,38516,0.014976367388691713,68005051444.94478,USD,Retail trade,Strong buy,340.81006416045835,356.0706440925522,362.3305908089307,1.3188783827844852,-9.737996340081907,31.74495341614907,1.513143
ROST,"Ross Stores, Inc.",209.59,USD,0.19121372914575538,45114,0.014596650800835666,67790827084.02581,USD,Retail trade,Strong buy,202.0314555207345,196.2284113439434,187.9206322783888,1.3417788845103138,7.7417364930859005,31.6931544963784,1.681897
TKOMF,"Tokio Marine Holdings, Inc.",35.58,USD,1.1945392491467626,1211,0.825381679389313,67719745825.19755,USD,Finance,Strong buy,38.87117015534549,39.084878489647046,39.24149040746119,1.5121255349500746,-14.03720705484417,10.10028965858506,0.5109394038170001
GM,General Motors Company,74.57,USD,0.7158292814694582,148107,0.019627297229453677,67408886801.54334,USD,Consumer durables,Strong buy,77.15426497750009,77.25690565851866,75.32790487175778,1.704855428259684,-7.3549509255808205,24.769149006842486,2.552973
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.106,USD,6.318318318318315,1930,0.7320033376317986,67201966314.166756,USD,Finance,Strong buy,52.99316742996509,53.22796459800892,53.32977672210096,4.8696682464455,6.084698361965639,32.82685122940378,0.44963704909999996
TCANF,TC Energy Corp.,14.21,USD,-0.8374040474528905,1000,2.3635074450484517,66574718779.2975,USD,Industrial services,,11.003073275713342,10.699722122916699,10.323459042668597,0,163.63636363636365,5.970648292991654,0.7329546315000001
TRPRF,TC Energy Corp.,17.1,USD,-1.1560693641618456,2500,0.8726003490401396,66574718779.2975,USD,Industrial services,,16.92252399770512,16.605533333901956,16.1221791148848,0,0,7.184946221685945,0.7329546315000001
TRP,TC Energy Corporation,63.63,USD,-0.5003909304143866,11867,0.005227837133599852,66252732374.1524,USD,Industrial services,Buy,62.087414005594134,60.4742683940546,58.50042983480887,-0.10989010989011032,2.9445073612684034,26.7355630459577,0.7329546315000001
TRV,"The Travelers Companies, Inc.",304.94,USD,-0.4537590180524227,10446,0.007724319152954386,65939582268.48118,USD,Finance,Buy,300.2325733596408,296.1916975388502,291.18495518327927,0.4645339834612806,2.9333333333333327,11.074994279820295,6.795036
TRPPF,TC Energy Corp.,17.7,USD,-1.6666666666666705,6700,1.753054763337607,65520701688.00729,USD,Industrial services,,17.60402235817494,17.470128579401592,17.234767768526034,-1.6666666666666705,3.2069970845481093,7.437049597885451,0.7329546315000001
NSC,Norfolk Southern Corporation,290.75,USD,-0.19566112865577137,38865,0.030417621856170706,65294321324.8378,USD,Transportation,Buy,298.8263880894842,297.7995870841939,294.428071321529,-0.7611441053996921,-7.182761372705507,22.820746275685604,2.623113
ET,Energy Transfer LP,18.829,USD,0.20755721128260501,145043,0.009423667094560566,64777683994.20948,USD,Industrial services,Strong buy,18.51804314837804,18.208350803684333,17.90734388833951,-0.005310674455643492,2.8907103825136606,15.584340341003147,0.377067
ELV,"Elevance Health, Inc.",293.02,USD,-0.9230769230769292,27371,0.01078546017043951,64670881271.446144,USD,Health services,Buy,315.696642299662,324.6257280742888,330.99868413376896,-0.17714791851197062,-13.022054676600671,11.670012107308992,10.73639
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,11.84,USD,0.1692047377326529,424,0.009744908629989956,64643511724.0,USD,Industrial services,,11.879336821125804,11.809757734971997,11.733144207907323,-0.25273799494523475,-0.33670033670034444,9.79970203608674,0.377067
COR,"Cencora, Inc.",332.265,USD,-0.7304831047772679,18410,0.01651233922892309,64635736542.2809,USD,Distribution services,Strong buy,351.6672060466681,350.84463768613705,345.54464671659235,-5.605571598437238,-5.78319060851813,39.96451768101996,4.868127
MPNGF,MEITUAN,10.405,USD,6.173469387755088,175,0.008180054689508496,64247437601.59875,USD,Technology services,Buy,10.684690414809596,11.195462672763526,11.873278550950559,0,-1.9321394910461835,nan,-0.34259820752000003
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64150796298.43327,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827,13.4244511918704,nan
APD,"Air Products and Chemicals, Inc.",286.555,USD,0.14153416040539213,20138,0.013683509224205909,63803194770.62947,USD,Process industries,Buy,278.19027539234827,274.31204425686866,271.91781507264096,-1.2560303239145354,0.93518844663615,nan,3.051384
SFBQF,Softbank Group Corp,1.325,USD,0.3787878787878707,22020,1.3214827973186263,63116016978.12007,USD,Communications,Buy,1.3573047433127576,1.3746874984477946,1.3962302189923947,2.713178294573637,-8.620689655172415,17.653514939265033,0.06569915
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",57.56,USD,3.6090360903609087,27289,0.28387186704864387,62965349718.0,USD,Finance,,61.279953070981314,63.89941345212278,66.24248784570358,2.492877492877503,-10.939192325545402,10.522851919561244,2.140128
CNI,Canadian National Railway Company,102.56,USD,0.5588783214040666,15515,0.0071997207167311525,62705186504.00515,USD,Transportation,Buy,104.72293362349333,103.4563681703144,101.9503620445863,-3.1630629780001835,-4.488731607375669,18.60483064341574,1.2967337709
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645046628.59854,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387,nan,1.7884365
APO,"Apollo Global Management, Inc. (New)",108.315,USD,-0.5280558361649398,78973,0.013048179079049992,62632857514.05244,USD,Finance,Strong buy,115.94442645771929,121.41591603797279,126.06580492316128,2.8046697038724355,-13.396497961141758,19.80164533820841,2.140128
RBSPF,NatWest Group plc,7.84,USD,1.2919896640826827,11552,0.9309822378388833,62563039054.88309,USD,Finance,Strong buy,8.096974762381878,8.185072656412428,8.115841846899468,-0.7594936708860822,-0.381194409148669,8.64706899655176,0.23372732879999997
NBNKF,Nordea Bank Abp,18.3,USD,-2.2957821676454873,700,0.1487273190838397,62357372425.21548,USD,Finance,Buy,18.943259130744988,18.49708504753231,17.743866590866865,5.314649095042158,-7.90135883241067,11.194026639345186,0.38534806659
SRE,DBA Sempra,95.41,USD,-0.5524286012090902,25356,0.00752498884799383,62329839346.305824,USD,Utilities,Strong buy,93.34051278658221,92.30256569575396,90.92428175777921,-0.7593093405450426,3.0011875202418237,34.7172694854814,1.484341
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",22.72,USD,-0.6124234470691189,100,0.006003950599494467,61984790455.0,USD,Finance,,23.3772979194253,23.56748509639864,23.717833799316058,-0.6993006993007,-4.657994125052453,6.3161991604347945,0.466834
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",19.92,USD,0.35264483627204174,101,0.004339438622722331,61984790455.0,USD,Finance,,20.3947681354961,20.58049264405415,20.768146770250034,0.35264483627204174,-3.4415899175957216,5.537794334324873,0.466834
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.24,USD,-0.4916420845624455,100,0.007888239423842992,61984790455.0,USD,Finance,,20.683060607560794,20.871098281259492,21.097355614756147,-0.4426955238563692,-2.9256594724220766,5.626754885880292,0.466834
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.39,USD,0.22111663902708206,100,0.02714882988543194,61911824179.0,USD,Finance,,54.3205833317905,54.24003616066529,54.27156790353982,-0.055126791620729754,-0.5667276051188341,9.633539382560796,1.462069
FTNT,"Fortinet, Inc.",83.14,USD,-0.024050024050019266,109582,0.020272904050676995,61517249481.668594,USD,Technology services,Buy,82.15750117228269,82.01031649439972,82.57526878845529,-1.8604100011849831,-1.66765227675931,34.26334226251803,0.61783
RLXXF,RELX PLC,34.16,USD,-0.2918855808523101,1444,0.1832812936308481,61255897268.680855,USD,Commercial services,Strong buy,34.87767617189336,36.120778408237925,38.10633775422549,3.2367251956843606,12.702078521939947,22.63550663882976,nan
CMCLF,CMOC GROUP LTD,2.455,USD,4.468085106382977,5360,0.8187581150232949,60773322576.70454,USD,Distribution services,Strong buy,2.655854157038486,2.629440645675177,2.495173363858074,1.446280991735543,-16.49659863945578,19.315305845673066,0.04130543280000001
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.75144,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653,18.631889987434825,0.567671229681
PCAR,PACCAR Inc.,115.19,USD,-0.20791821883393316,20848,0.007130939098640139,60577777153.463394,USD,Producer manufacturing,Buy,119.75490405914383,118.51354725037972,115.41404385472391,-0.8947775961455788,-7.700320512820513,25.539887366413904,1.153026
IMO,Imperial Oil Limited,124.78,USD,-0.09607686148919499,4602,0.00421547392204506,60342697361.99264,USD,Energy minerals,Neutral,116.07038527768665,111.03810178747315,105.29980107729877,3.1665977676725903,7.365341593529515,26.696063629688975,1.2425489145
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984073925.40261,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824,15.263292361027244,0.8060217924599999
TEL,TE Connectivity plc,204.215,USD,-0.061172555544680436,28979,0.014783546212521677,59923683612.70082,USD,Electronic technology,Strong buy,215.7135750260305,219.43998233789472,219.70269894198367,0.3760137625952395,-9.691327997169767,29.44955583756345,2.669062
TKPHF,"Takeda Pharmaceutical Co., Ltd.",37.71,USD,7.7428571428571455,200163,5.6716574388384835,59773084343.26213,USD,Health technology,Buy,35.220660308273345,34.03021895720166,32.69335172096399,0,-3.80102040816327,84.3259612586006,0.0204648137
MARUF,Marubeni Corp.,35.676,USD,-0.38615860145249514,9027,0.05298545790717126,59764672981.93096,USD,Process industries,Strong buy,35.22793455732485,33.93211317172834,31.866544696994797,1.9023136246786747,-10.809999999999995,18.09518156985927,0.408389908645
WPM,Wheaton Precious Metals Corp,131.441,USD,-4.190538668999195,126325,0.0560145479525103,59679072993.19091,USD,Non-energy minerals,Strong buy,140.35314806025812,136.4297369315259,129.49529532739157,-4.932012151019809,-7.435915492957744,39.97369857694533,1.394677
THLEF,THALES,290.225,USD,4.0456729045673,37,0.23255813953488372,59646740640.574425,USD,Electronic technology,Buy,293.6533758531955,292.41870590212864,289.58982307962185,1.0040370293032812,-1.7585133030938978,30.393978748856803,5.0883902999999995
ENAKF,E.ON SE,22.76,USD,6.604215456674472,83,0.019099779086892487,59473650333.34385,USD,Utilities,Buy,21.98479660947606,21.411226883926794,20.67095092719713,0,0.26431718061675014,29.20617019868736,0.346149
SNOW,Snowflake Inc.,173.61,USD,-0.5670103092783395,47627,0.010456660340680263,59409346196.072174,USD,Technology services,Strong buy,182.0147783862528,190.3551179993158,198.99853534283588,-3.7611907203636443,-1.9207954352861292,nan,0.323427
HOCPF,Hoya Corp.,175.7901,USD,-5.994598930481286,308,0.6106264869151468,59353230105.551544,USD,Health technology,Strong buy,172.93704712163048,167.1839960362969,159.95345219636053,0,-0.2326333711691222,37.58057500887079,1.090379558
MBGAF,Mercedes Benz Group AG,61.635,USD,-0.5566311713455936,747,0.03912387656338382,59348567707.67958,USD,Consumer durables,Buy,65.6565763470231,66.53516990079957,66.57948169927833,-1.541533546325884,-10.153061224489791,9.823880201286366,1.64023742097
MPLX,MPLX LP,58.44,USD,0.17140898183063816,9787,0.0070130563805449065,59328538550.73157,USD,Industrial services,Buy,57.655629450333684,56.77948879025085,55.65205710964004,-1.0330228619813708,5.582655826558259,12.130521421454667,1.076296
IFNNF,Infineon Technologies AG,45.5525,USD,-2.037634408602146,45893,7.049291123296929,59280904419.82932,USD,Electronic technology,Strong buy,48.327423899731706,47.687400357074324,46.26283416858131,2.5957207207207285,-9.076846307385228,50.19966213767727,0.44314571894999993
DSDVF,DSV A S,250.44,USD,1.4954407294832817,601,0.8557596468745551,58839505349.116035,USD,Transportation,Strong buy,257.29689746083596,256.44793246082975,251.45712977319542,0.497592295345108,-8.464912280701764,46.522991023503685,1.77496935
LDNXF,London Stock Exchange Group plc,117.6,USD,-0.33898305084746244,2229,0.05233082283117029,58777499424.721855,USD,Commercial services,Strong buy,114.83833863527076,115.27065770759283,117.05032836663224,2.1951092340580813,15.224079481099722,37.1298007316844,3.1042015199999997
RCRRF,"Recruit Holdings Co., Ltd.",40.45,USD,1.7610062893081833,1704,0.425957404259574,58611877178.955414,USD,Technology services,Strong buy,43.95002693145565,46.30967709512712,48.65845142957362,0.06431822679597109,-0.12345679012344977,19.791875220187915,0.289654953202
CRARF,Credit Agricole SA,19.32,USD,3.426124197002144,332,0.4699221514508139,58438635219.04092,USD,Finance,Buy,20.35715029242139,20.318379792477902,20.07426151192426,2.357615894039737,-9.803921568627457,7.546987037381003,nan
UCBJF,UCB S.A.,304.6375,USD,7.2667253521126725,10764,8.482937977776025,57879970826.672165,USD,Health technology,Strong buy,305.1331055930813,302.7018866677109,294.1396332908932,8.698173124955398,-9.128534781052386,32.32720816290726,5.192234999999999
WFAFF,Wesfarmers Ltd.,50.85,USD,-19.125248508946317,3571,0.9431620094025672,57729127917.71143,USD,Retail trade,Buy,56.443321313520755,55.78420126220204,53.97052342899337,0,-16.89818597810099,28.23576054908976,0.78700518
MFC,Manulife Financial Corporation,34.41,USD,-0.37637521713955574,30420,0.013583853772359438,57696729749.51996,USD,Finance,Strong buy,35.16869077562129,35.364586031520446,35.0659146375361,1.56434474616291,-4.443210219383508,15.338559997800445,0.8062526493
OXY,Occidental Petroleum Corporation,58.48,USD,1.299151221202148,1583460,0.07005636797678673,57676870402.31006,USD,Energy minerals,Buy,52.661927504975615,50.13068562959155,48.03316089131481,1.9970349699136585,29.094922737306845,36.12775684191017,0.371741
