Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
DG,Dollar General Corporation,126.67,USD,-3.2536469869395903,4003082,1.0039292126783104,27882457125.42343,USD,Retail trade,Buy,140.00673051123883,138.7142070883442,133.8733265399482,-4.809498760051095,-14.803605057842349,18.495210839855158,1.91658
VEOEF,Veolia Environnement,38.0,USD,0,150,0.09870369151806277,27777391184.81471,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,19.459832674137136,nan
PGPHF,Partners Group Holding Zug Namen-Akt,1070.0,USD,2.099236641221374,221,1.74565560821485,27717318057.71845,USD,Finance,Buy,1147.9749718921678,1181.065198507318,1211.0593630534422,2.099236641221374,-12.308738802973311,17.508639804398108,28.4341176
BTGOF,BT Group Plc,2.84,USD,1.157613535173633,305,0.009387677211644413,27663847084.163635,USD,Communications,Buy,2.7407510052192534,2.6797388236169675,2.6225779325799916,0.3533568904593564,-1.3888888888888902,22.054079709656484,0.11192327999999999
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27655901366.452534,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866,10.435917060940506,0.0872056
DASTF,Dassault Systemes SA,20.625,USD,-0.5784526391901711,3726,0.6051058854099,27583795866.510216,USD,Technology services,Buy,22.436149821230902,23.774330134838667,25.487837126152044,-3.4861956013102526,-4.5138888888888955,19.45547817147891,0.35364197202
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578039805.468884,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524,69.89358493585137,0.42389343
SKFOF,Sika Finanz Ag,171.235,USD,1.0355204153882607,2023,3.910690121786198,27475768916.71545,USD,Process industries,Buy,186.57702945637175,191.37111451322082,197.76909184158995,1.0235988200590052,-16.470731707317068,20.874974682685387,3.9619223
JBL,Jabil Inc.,258.67,USD,-1.4027063083666882,2932132,2.088311069701295,27314328673.797977,USD,Producer manufacturing,Strong buy,252.14951912772534,247.07335474253742,239.0174299947825,1.4869742623979993,2.569491256592259,40.23675082053915,2.897189
ES,Eversource Energy (D/B/A),72.74,USD,0.41413583655438596,3022578,1.4355021655932618,27313624517.562122,USD,Utilities,Buy,72.56441485643977,71.72707899008927,70.72680946124375,-0.9531590413943395,1.8767507002800967,15.946858420660323,1.479172
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.634617,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597,55.25520041624376,0.265845795
RDDT,"Reddit, Inc.",142.79,USD,-1.0669992378577013,4121946,0.8042324016251092,27278001782.077663,USD,Technology services,Strong buy,153.83945005143968,166.9068409194257,177.73944116332433,6.583563484362166,0.6626718364469494,53.65019725718579,0.568114
WTW,Willis Towers Watson Public Limited Company,287.39,USD,-0.8521355136962765,409204,0.7568825326832445,27171546571.81301,USD,Finance,Strong buy,301.473551113864,307.43218493710333,312.5817183303903,-0.6979717356000271,1.551236749116603,17.613890574340683,3.670533
DOW,Dow Inc.,37.69,USD,2.1132484421566002,15265302,0.8356263885581894,27043858519.624218,USD,Process industries,Buy,32.98061651555424,31.05232439697533,29.356373641998054,3.5724100027479997,15.542611894543226,nan,-0.298833
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963346003.216537,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,nan,0.02136461
AIVAF,Aviva Plc,8.79,USD,7.064555420219223,292,0.6250000000000001,26784828934.891903,USD,Finance,Buy,8.653751820445164,8.675835349599648,8.59525541956577,0,1.9721577726218091,24.61200945101163,0.41109767999999997
BIIB,Biogen Inc.,182.31,USD,-1.6082897080252523,846175,1.0408523875918168,26755546573.450054,USD,Health technology,Buy,184.82202619403606,182.36375737759278,176.83404823534386,-0.2407660738714078,-7.112650940031593,20.703635145417174,3.062249
AWK,"American Water Works Company, Inc.",136.75,USD,-1.070679302611582,1480642,0.8417378716381041,26694786055.711494,USD,Utilities,Buy,134.79168615416492,133.87099456555745,133.9085211459383,-2.627456565081172,6.961282753226442,24.002176431354652,1.143433
WNGRF,Weston George Ltd. (Canada),70.33,USD,-1.152494729444845,205,0.05523670950879754,26690668385.60653,USD,Retail trade,Buy,70.89307471513779,70.18564106883045,68.7850822572124,-1.0829817158931028,-7.142857142857139,34.3911297662656,0.7138422
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,124,0.1050313399966119,26509622241.44378,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148,25.48499516216879,0.24395312307
RPRX,Royalty Pharma plc,45.79,USD,-0.6939926263283459,3237544,1.0638218381730626,26416555401.71134,USD,Health technology,Strong buy,44.6039816703304,43.434445442232814,41.94283442948735,-0.08727907484180482,2.2098214285714333,25.716050769403573,1.074426
SGGKF,Singapore Technologies Engineering Ltd.,8.465,USD,3.420891875381788,557,0.11220563646985354,26378871218.051914,USD,Electronic technology,Strong buy,7.935518386545507,7.643339194517686,7.253955636688182,0,2.519074724476204,73.89187501876758,nan
NVZMF,NOVONESIS A S,56.65,USD,4.907407407407405,385,0.07813134182969396,26375965505.230556,USD,Process industries,Strong buy,58.2152574137105,59.477855116142386,60.610946775855496,1.6143497757847507,-11.66380789022298,38.77174506306674,0.8794884562199999
STZ,"Constellation Brands, Inc.",152.09,USD,0.28352894632731557,2651624,1.6796874628834302,26373654626.207573,USD,Consumer non-durables,Buy,151.95518495539264,150.9667525283095,150.49824943638885,0.3232189973614836,-2.7433175597902495,23.982528344134852,1.692666
CAJFF,"Canon, Inc.",27.275,USD,-2.5892857142857193,113,0.1862842070557204,26323592930.600056,USD,Electronic technology,Buy,29.32151959730391,29.617611279907354,29.723737195223514,0,-18.58208955223881,11.63635640964041,0.48126985
KHC,The Kraft Heinz Company,22.08,USD,-3.5386631716907044,26451635,1.4531953554418096,26137083404.288334,USD,Consumer non-durables,Buy,23.563364290311736,23.876355847901856,24.321850723865975,-2.6025584472871786,-9.301523142899402,nan,0.499903
FTI,TechnipFMC plc,65.13,USD,-0.32139577594124263,4396748,1.058809052096054,26054926288.707066,USD,Industrial services,Strong buy,61.40189926769215,58.2294208305827,54.05511301374127,2.9235145385587775,6.71800753727674,28.224128965158606,0.561709
DXCM,"DexCom, Inc.",67.66,USD,0.5050505050505102,3786043,0.9230964320777585,26039954797.207073,USD,Health technology,Strong buy,68.70132712588548,68.76291550627992,69.05598896534576,4.333076329992293,4.988750096981929,32.32834822495102,0.468013
HRNNF,Hydro One Ltd,43.41,USD,-0.4129387474191485,63085,0.6695045125357649,26036527244.6005,USD,Utilities,Buy,42.1286832525533,41.22298794142356,40.18685308468848,-0.4129387474191485,4.779145546705278,26.736967954662973,0.44120849219999997
KHNGF,Kuehne & Nagel International AG,218.4765,USD,2.153878524337206,10,0.27472527472527475,25939872725.816154,USD,Transportation,Buy,222.6562046459197,221.3307375464974,219.06774707179548,0,-8.087294909549854,23.139208223597908,2.11433270349
ROL,"Rollins, Inc.",53.91,USD,-3.456303724928379,2628342,0.9457888455698635,25935681872.920486,USD,Commercial services,Strong buy,58.163306713589634,58.952480864283565,59.114350153283766,-2.372328866352775,-7.48240947314228,49.55874241588526,0.234562
SMECF,SMC Corp,414.0,USD,2.2222222222222223,58,0.06260794473229707,25906116645.811543,USD,Producer manufacturing,Strong buy,424.1543490896175,413.76418154490665,398.86828623663115,-0.09170326753221571,-11.164898547739208,26.148565198713772,4.119530017676
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.13,USD,-1.042944785276084,8735,0.9499831428291771,25783694088.0,USD,Finance,,16.672562261992702,16.75836048411,16.84139065883753,-0.7384615384615446,-6.384213580963444,3.624882017169311,1.154664
BAP,Credicorp Ltd.,324.04,USD,-3.1502181839918597,289839,0.8557539940884745,25771903495.486526,USD,Finance,Strong buy,329.9145422206976,322.87263025140453,309.4322709136085,-1.9516475536324815,-0.06476484194293895,13.279239406606017,7.16156152041
EJPRF,East Japan Railway Co.,22.75,USD,-4.811715481171543,346,0.5301057147234564,25738259155.271164,USD,Transportation,Buy,24.359418852459203,24.304662719396934,23.742969339265468,-3.3970276008492597,-13.167938931297709,17.739065563143583,0.147513653934
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,25516222317.445694,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,9.668226480747412,0.5065097256
RSNHF,"Resona Holdings, Inc.",11.07,USD,5.128205128205137,549,0.016724496665762915,25487258818.359974,USD,Finance,Buy,11.327937067451346,11.180837697890597,10.830476115126002,-3.2342657342657275,-16.89189189189189,14.882624731640867,0.125861125342
CW,Curtiss-Wright Corporation,690.94,USD,1.671620706907209,267828,0.8667373662288019,25474633508.198593,USD,Electronic technology,Buy,670.426308286747,652.2690265584607,624.0678195480125,3.7665575346168927,1.50433377405612,53.68108645658525,3.257385
PBA,Pembina Pipeline Corp.,43.78,USD,-0.6805807622504473,1243000,1.131039836897322,25446294228.079857,USD,Industrial services,Buy,43.274241049870334,42.34297500197841,41.32458044566673,-0.8829522300203771,0.27485112230875985,22.574664284113158,0.5065097256
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.05,USD,-0.6777893639207456,21823,0.62490514602501,25419382052.0,USD,Finance,,19.450025468524032,19.53851863933064,19.63399661879042,-0.3139717425431644,-3.201219512195117,2.178437471411582,2.241942
CTRA,Coterra Energy Inc.,33.47,USD,1.45498635950287,12920481,0.9926171699076508,25412858731.9809,USD,Energy minerals,Strong buy,30.998504353313702,29.871578619803035,28.662619650635474,4.3980037429818974,9.165035877364641,14.912007128536422,0.708047
HUBB,Hubbell Inc,477.47,USD,1.3263443826662704,1075997,1.8115717668110036,25383070182.48892,USD,Producer manufacturing,Buy,485.64919414194094,481.7433413567963,472.16553062535456,0.31936127744511794,-7.1178461658172045,28.649345973838955,3.864472
EXE,Expand Energy Corporation,105.52,USD,-0.8270676691729415,4226511,1.2863629025896048,25366825777.670677,USD,Energy minerals,Strong buy,107.12288267121679,107.55025072692484,107.65127823088571,-1.4844552329381042,2.7158571011389,13.988758086753633,3.474255
FIS,"Fidelity National Information Services, Inc.",49.21,USD,-2.030658968743771,5491888,1.0293342438841313,25313805183.51961,USD,Technology services,Strong buy,52.0380352583157,54.645530573421226,57.982450105445764,-1.0655408122235648,4.435483870967749,66.58097686375322,1.298356
GELYF,Geely Automobile Holdings Ltd.,2.33,USD,-2.510460251046027,13375,0.31197299888272845,25237306464.204887,USD,Consumer durables,Strong buy,2.18531492214367,2.1879177039512587,2.204550692980773,5.909090909090904,10.952380952380953,10.265040933833243,nan
WRB,W.R. Berkley Corporation,67.26,USD,-2.3093681917211173,2208798,1.3236065819165397,25188253658.081047,USD,Finance,Buy,69.29396067363544,69.7401296310999,70.26011989031686,-2.5499855114459447,-5.200845665961942,15.115286080273272,1.154664
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.956937799043063,368,0.08278778880115183,25158102577.157104,USD,Finance,Strong buy,9.22579546623548,9.429474411464266,9.432062126309827,-0.6002400960384239,-17.572571974674474,4.58669382284849,nan
ZS,"Zscaler, Inc.",155.99,USD,-0.00641025641025058,1514910,0.6498482524906968,25081742922.89551,USD,Technology services,Strong buy,169.4419794843461,185.3403259393112,205.16883126956668,0.47017905448925557,-10.525410118159915,nan,1.008862
NTRS,Northern Trust Corporation,134.87,USD,-1.40361137510051,1047020,1.0019043474258487,25062592714.03787,USD,Finance,Buy,140.438126857128,140.5158118945894,138.55753717554543,-2.775374855824679,-6.177391304347823,15.42287988290184,2.241942
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,25030977441.97391,USD,Energy minerals,Strong buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,12.633057923051533,0.064332
CINF,Cincinnati Financial Corporation,160.2,USD,-2.7735631486314385,493567,0.6518756545937457,24929937639.64071,USD,Finance,Buy,163.1615046619089,163.04248320915667,162.00584990185584,-2.914974850009092,-2.1858590792526638,10.561848125634567,1.981715
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705988.348995,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,12.484910357744635,0.7151946025199999
AMADF,Amadeus IT Group SA,57.02,USD,-4.610546038543897,5543,0.596521813994533,24840832848.943386,USD,Technology services,Strong buy,61.86512177147813,64.34272913499112,67.42165334955565,-4.437889656097064,-1.519861830742652,16.142816081606103,0.9784870702199999
TTDKF,TDK Corp.,13.044,USD,-7.816254416961129,879,0.12874027857111472,24753588609.376545,USD,Electronic technology,Strong buy,13.898030025599292,14.108200913425891,14.168534683314885,-5.0378567268491565,-10.522705446563307,20.716828599152294,0.090459009481
CASY,"Caseys General Stores, Inc.",669.52,USD,-3.217786001329902,328056,0.6260579623078206,24744810914.985577,USD,Retail trade,Strong buy,655.2011629083759,638.3136879957159,614.7369405263013,0.17056165654268327,0.6736436906050791,38.43067474098097,3.252336
TCKRF,Teck Resources Ltd.,50.796,USD,0.9459459459459441,290,0.3983516483516483,24726991825.465324,USD,Non-energy minerals,Buy,52.93741358464358,51.87079414354882,49.85504168760538,0,-9.712051190899393,24.639901680990793,0.7740852263999999
FTAI,FTAI Aviation Ltd.,240.49,USD,1.622649482357914,1641343,0.9183620315115313,24667847551.32411,USD,Electronic technology,Strong buy,254.68433598634851,247.2167351946324,230.8201437645844,4.706548241031001,-13.070666907645029,52.13423226170089,1.593167
EXXRF,Exor NV,76.61,USD,-3.282413836636781,19315,1.600964806127016,24476979204.52711,USD,Finance,Strong buy,81.91111455411777,83.35844681602971,85.29056079718355,-1.7820512820512828,-11.12529002320186,nan,nan
STLA,Stellantis N.V.,6.5,USD,-3.129657228017883,19952597,0.9898668636657109,24465310934.76782,USD,Consumer durables,Buy,7.639389195063094,8.282296174018784,8.880867319356836,0,-17.92929292929293,nan,0.41537879999999994
STLD,"Steel Dynamics, Inc.",168.75,USD,-2.247581532757919,1249735,1.1428391932112296,24448905778.109253,USD,Non-energy minerals,Strong buy,179.3364452452848,177.90291235618596,172.60327141086486,-2.3719988429273906,-10.714285714285714,21.095332149911243,2.923711
VWSYF,Vestas Wind Systems A/S,24.2187,USD,-2.8726689392420313,327,0.18286545129180182,24434794891.238834,USD,Producer manufacturing,Buy,25.230754981778208,25.340433660718833,24.747026805890926,-0.9257516874616565,2.5777103866565545,26.68837467041201,0.033914525189999996
VNNVF,VONOVIA SE,28.725,USD,4.606700655498909,305,0.28126152711176683,24366303620.202103,USD,Finance,Buy,29.196044145854636,29.41235614386967,29.806670429230866,0,-2.1294718909710393,7.341443347891423,0.50236494073
JXHGF,Eneos Holdings Inc.,9.0,USD,0,111,0.04758026490633975,24294741943.359116,USD,Energy minerals,Strong buy,7.862680098202026,7.230292611367907,6.5831607489563115,0,0.11123470522802877,20.647837122130227,0.11568079999999999
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.2399,USD,0.3171688506802388,2676,0.43556105341970763,24273966165.0,USD,Electronic technology,,25.469845082694615,25.495976020235496,25.501284549030387,0.3574552683896624,-1.4066406250000107,5.471590539573804,1.593167
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.18,USD,0.4059829849169366,27516,3.203147736400359,24273966165.0,USD,Electronic technology,,27.084592170676196,27.06326299068869,26.999920105992494,1.0412678114045069,0.09022113384028924,5.892171952567799,1.593167
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.61,USD,-0.6585612968591642,19350,0.7739752327925506,24262316220.0,USD,Finance,,19.740091457966926,19.734989204355728,19.737982742903927,0.3069053708439832,-1.2090680100755766,5.072819929120211,1.086602
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.27,USD,0,18094,0.9121063031818366,24262316220.0,USD,Finance,,25.38055362755135,25.40955778047222,25.398965200459187,0.5171042163882219,-1.3276064037485351,6.5369790723542955,1.086602
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.1,USD,-0.15302218821728825,14518,0.666006073784555,24262316220.0,USD,Finance,,26.262990728461563,26.329187396097623,26.378623660346488,-0.34364261168384824,-1.8058690744920878,6.751687921980496,1.086602
LYB,LyondellBasell Industries NV,75.2,USD,5.617977528089887,9168251,0.776202936630243,24227181676.404495,USD,Process industries,Buy,63.470561133472714,59.35306364214854,56.43867978474675,5.174825174825179,31.39961558623101,nan,0.266209
MTD,"Mettler-Toledo International, Inc.",1191.54,USD,-1.257955449482901,136085,0.7705225919364218,24218348541.999847,USD,Health technology,Buy,1282.5999530637414,1316.1319538890973,1332.0954419933091,0.2515670354633805,-12.499357444464845,28.290718628984962,8.704407
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199268889.371082,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257,21.658625501373912,0.21137540648400002
TSCO,Tractor Supply Company,45.95,USD,-3.3648790746582424,5423032,0.9567889793803576,24185842690.15143,USD,Retail trade,Buy,50.05767001686214,51.10390798624357,52.115566465588415,-3.900449649691509,-15.470934510669604,22.30690810233507,0.344925
ICTEF,"International Container Terminal Services, Inc.",11.94,USD,0.04189359028067872,688,0.18356456776947705,24127604875.496758,USD,Transportation,Strong buy,11.778362992867201,11.371983306078311,10.81858835355555,-2.8478437754271737,-0.5414410662224179,24.009924665241776,0.121915
MKL,Markel Group Inc.,1914.15,USD,-2.6734732271333597,65484,1.3732188355194868,24071824832.86237,USD,Finance,Buy,2004.835532522345,2024.1568279478781,2026.5590754413947,-1.512189098243405,-7.3050847457627075,11.316253868596311,26.252837
CFG,"Citizens Financial Group, Inc.",56.63,USD,-0.8057453144158362,4113859,0.8332265096555406,24066823743.8886,USD,Finance,Strong buy,59.434632190710204,59.4471139251712,58.21409761633721,0.3366406803685415,-11.846201743462005,14.649351993170708,1.086602
BCE,"BCE, Inc.",25.75,USD,-0.9996155324875108,3395727,0.8632076507699638,24012540530.17822,USD,Communications,Buy,25.551465602200906,25.20796764176193,24.81334252350074,1.3380558835104284,-0.3868471953578391,5.222134937419598,0.42392591999999996
BG,Bunge Limited,124.03,USD,-1.532232454747533,1362400,0.6177128619071249,24000930891.285564,USD,Process industries,Strong buy,118.62650104956397,114.08233055961398,108.20870195572175,0.36413659168150414,2.2421894320336317,22.826066952536944,0.835095
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.1899,USD,-0.1747967479674643,34772,1.352280505257918,23989692419.0,USD,Utilities,,17.54035202660611,17.654594270218514,17.770369407187484,-0.1747967479674643,-4.341124095715066,4.88016693163752,1.114726
TECK,Teck Resources Ltd,48.89,USD,-2.1417133706965577,4829788,1.0639047339208356,23913889748.004677,USD,Non-energy minerals,Buy,52.166797264575386,51.379955404309975,49.43713884632387,-0.9321175278622104,-15.121527777777779,23.715347530979603,0.7520101308
MTZ,"MasTec, Inc.",303.07,USD,-0.5251583680703786,564735,0.5889677236071834,23910656817.361176,USD,Industrial services,Strong buy,279.5264665975961,265.80949438681915,249.01109242083336,2.341837337700712,13.43289168350924,59.739414964913664,0.973161
Q,"Qnity Electronics, Inc.",113.98,USD,0.36101083032491926,1296986,0.6622998321406701,23896921930.830326,USD,Electronic technology,Strong buy,109.08761897823163,104.2068556367407,95.5104761904762,1.8133095131755257,4.5304475421863515,34.498622839674326,0.928571
BRDCF,Bridgestone Corp.,18.53,USD,-5.663739340715272,199,0.25750517598343686,23854163012.6976,USD,Consumer durables,Buy,22.43834322410193,22.64625364939992,22.509497498764823,-0.7498660953401208,-30.961251862891203,11.815640672346014,0.38979400000000003
ON,ON Semiconductor Corporation,60.46,USD,-0.8527386028205904,5060973,0.7316683253020222,23822481568.60643,USD,Electronic technology,Buy,61.57732458910995,60.74047925406482,58.95326041335866,0.9096219644496398,-13.972680705748434,181.1264230077891,0.610979
TEFOF,Telefonica S.A.,4.21,USD,2.035870092098876,1837,0.29745134233621556,23767058480.292576,USD,Communications,Buy,4.235218834457089,4.275898894905145,4.384282690499397,1.9370460048426168,0.1427212178877314,nan,0.10384469999999998
CMS,CMS Energy Corporation,77.48,USD,-1.0346148933452577,2058160,0.8729096541731253,23741491488.36531,USD,Utilities,Buy,76.05555903673428,75.03152049433133,74.130735586277,-1.2490440989038871,3.7771229574069216,21.996366114013174,1.114726
HHUSF,Hua Hong Semiconductor Ltd,12.0,USD,2.127659574468085,170,0.46070460704607047,23685203055.106735,USD,Electronic technology,Buy,11.000984257620999,10.43641726445818,9.456346990631612,-9.090909090909086,16.279069767441857,3114.052160373686,0.02324
OMC,Omnicom Group Inc.,76.08,USD,-2.9468044393417556,3753753,0.8254538607229608,23610388124.5067,USD,Commercial services,Strong buy,78.78377193925303,78.4528879890636,78.00850622311711,-2.436522185175693,12.611012433392533,153.29437840016118,1.865607
GFS,GlobalFoundries Inc.,42.47,USD,-1.8034682080924882,3449741,0.6890084475981519,23608581526.358383,USD,Electronic technology,Buy,43.76373932680225,42.75013787111563,41.27954756879741,-1.1865984178687716,-11.447039199332782,26.788192254320677,0.350993
LEN.B,Lennar Corporation,88.97,USD,-1.6688770999115883,75633,1.0986717102166752,23425321340.78249,USD,Consumer durables,Buy,98.64012771057735,101.7921550342832,105.03506877246531,-1.5382912793271366,-22.18821059996502,12.768552935604701,1.264823
ARES,Ares Management Corporation,105.97,USD,0.2839027160026471,4190454,0.8905570040946732,23409048449.79559,USD,Finance,Strong buy,120.30646627091228,129.97852035195916,139.325866743568,3.739598629466464,-21.317196317196323,60.6062339147841,1.451191
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,36.0,USD,1.2658227848101347,543861,0.7591326479479616,23342777670.0,USD,Finance,,39.76105859107869,42.328331756525245,44.817079056097555,3.9861351819757447,-17.97676008202324,20.589076351158138,1.451191
FLEX,Flex Ltd.,63.45,USD,-2.9668144976296036,3203795,0.927209458095322,23328911922.274815,USD,Electronic technology,Strong buy,63.13625187024614,62.90482969436682,61.76786728297432,-1.7193308550185864,0.5228136882129363,28.40196956132498,0.873
FOX,Fox Corporation,52.14,USD,-1.0813887307911216,2125602,1.1965544263718637,23289898479.151962,USD,Consumer services,Buy,54.76608711160402,56.27824079970218,56.90750767624085,0,-0.9122006841505073,12.548132460531383,0.997493
FOXA,Fox Corporation,57.65,USD,-1.1149228130360183,2838394,0.7264586425355488,23282003045.107204,USD,Consumer services,Buy,60.40144101857876,62.19662464957215,62.96498428464534,-1.0725010725010726,1.8371312488959533,13.874181748170967,0.992937
LEN,Lennar Corporation,94.75,USD,-2.349788725136557,2933632,0.865822856689021,23263108471.09141,USD,Consumer durables,Buy,105.43509412650582,108.95762953509703,112.29964679750206,-1.1269957215903146,-21.535340151546517,13.59807115486732,1.2634
UTHR,United Therapeutics Corporation,530.35,USD,-1.790674419465938,409299,0.6348083992196164,23244014275.05639,USD,Health technology,Strong buy,501.9492879510424,492.074296191036,475.69216699893155,-0.9506200507993485,10.7433702234287,19.00889244124573,7.009774
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,33.74,USD,-0.133195204972605,499,0.8836550380733131,23199536981.318592,USD,Consumer durables,Buy,37.335748777397505,37.30707244959139,36.95332730182144,-0.133195204972605,-20.667763931342577,nan,1.8922811999999998
DRI,"Darden Restaurants, Inc.",200.71,USD,-1.54517806337683,2156368,1.4606331048424188,23109599280.025703,USD,Consumer services,Strong buy,204.95580721960886,203.18058661917334,200.80308202525575,-2.3023753894080947,-5.632610842070615,21.03393347446082,2.943571
ULTA,"Ulta Beauty, Inc.",520.65,USD,-0.46265318217448387,967043,0.82328115137773,23097164744.259846,USD,Retail trade,Buy,608.902954321188,614.6288749090568,603.3139644918498,-2.302409367259623,-21.93684778697374,20.30727106784302,6.960364
LPLA,LPL Financial Holdings Inc.,288.16,USD,-1.9263494656592364,921424,0.8847057052334154,23075904468.14131,USD,Finance,Strong buy,316.5412761284744,328.66575510609454,338.02336887225493,-0.7029634734665623,-12.67878787878787,26.16757929913459,5.809225
DWAHF,Daiwa House Industry Co. Ltd.,35.39,USD,4.272245138479678,114,0.31808035714285715,22963610648.80606,USD,Consumer durables,Buy,34.18957119282516,33.350722169946046,32.121442769019254,0,-8.19714656290531,10.960602679506916,0.8381133875110001
GWLLF,"Great Wall Motor Company, Ltd.",1.68,USD,2.4390243902439046,9999,1.8627049180327868,22861991839.268883,USD,Consumer durables,Strong buy,1.6595586104036422,1.7076372911480602,1.7587382279624226,2.4390243902439046,5.660377358490557,nan,nan
BRO,"Brown & Brown, Inc.",67.08,USD,-1.8293575296355922,3312758,1.2931814302132436,22835377159.667496,USD,Finance,Buy,71.2178390419537,73.52488905147789,77.15672077905678,-1.9011406844106424,-3.731343283582101,21.00714017286734,1.365116
BABWF,International Consolidated Airlines Group SA,5.0,USD,-3.8461538461538494,1340,0.21779056349245046,22680461121.126762,USD,Transportation,Strong buy,5.4041737555284,5.384097205486619,5.2573290256429415,5.263157894736842,-16.666666666666668,6.204281887626459,nan
AIBRF,AIB Group PLC,10.63,USD,3.103782735208538,3104,0.6303305986516125,22666558958.245953,USD,Finance,Buy,10.414821621943833,10.354721880268276,10.115927996903794,3.757930697901431,2.172241445597855,9.651895911517455,0.4499937
SZKMF,Suzuki Motor Co.,11.5675,USD,-1.5741331631567643,1673,0.27843887825580427,22661744938.65965,USD,Consumer durables,Strong buy,13.483733679601524,13.925009639132254,14.10588544031153,1.1808440848458481,-25.610932475884244,8.515368714978397,0.35717644673500004
CHD,"Church & Dwight Company, Inc.",95.74,USD,-1.6134004727160696,2371319,1.183644995400079,22661104927.601685,USD,Consumer non-durables,Buy,97.83782474957269,96.14134444397949,94.48943711702239,-2.8118972693127704,-4.4415610340353355,31.799913641345867,0.927213
AER,AerCap Holdings N.V.,135.79,USD,-1.1861446659874804,1098263,0.6017129371544095,22660165219.564983,USD,Finance,Strong buy,140.3136457573205,140.38319376482423,138.10054532396754,0.839150452992719,-7.88902455569122,6.359651176949952,3.64325
SYF,Synchrony Financial,65.17,USD,0.030698388334606322,4906624,1.3530007676323959,22652850290.82195,USD,Finance,Strong buy,69.49076072240376,71.73915773268523,72.91806798213013,0.7887411073306606,-8.674327354260086,7.019301193399682,2.127982
