Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
HLAGF,Hapag-Lloyd Aktien,166.049,USD,1.7457107843137365,2,0.01892147587511826,29184818827.957584,USD,Transportation,Neutral,149.9997324238533,146.74464991981068,145.20113552946495,5.094303797468359,10.537212088936233
VEOEF,Veolia Environnement,39.87,USD,2.8903225806451545,990,1.355050643306871,29144331224.69901,USD,Utilities,Strong buy,38.95694376816015,37.83723031454319,36.8016594606165,2.7577319587628875,7.582298974635713
VRSK,"Verisk Analytics, Inc.",211.22,USD,-2.0224510622506786,2243739,0.8653135840455871,29136087130.999996,USD,Technology services,Buy,203.60486796688227,208.47697126642504,217.51895041907179,0.5809523809523804,3.684068428932575
ADDDF,adidas AG,162.9085,USD,-1.2675757575757554,13,0.06432459178624443,29087162763.252556,USD,Consumer non-durables,Strong buy,177.92044978005706,181.71719808583666,187.4432897412143,-9.495227497348607,-7.359397213534257
STMEF,STMicroelectronics N.V.,32.5965,USD,0.18902720147534144,30542,1.6898961451422818,29086778763.283363,USD,Electronic technology,Buy,31.32901545505254,30.13159458643816,29.03733753983501,0.18902720147534144,17.46486486486486
FE,FirstEnergy Corp.,50.32,USD,-0.9448818897637734,5418790,1.3017679409624519,29081581406.0,USD,Utilities,Buy,48.940252955054234,48.038965536521474,47.062961959225355,-1.3333333333333328,6.836518046709127
DOV,Dover Corporation,215.58,USD,-2.8218535881716513,1628822,1.2785392070510861,29074546816.999992,USD,Producer manufacturing,Strong buy,217.4816962386631,211.45444245179783,204.13521227664526,-2.089199745662637,3.8639429562536183
FTS,Fortis Inc.,57.26,USD,-0.7969507969507985,891393,1.1738194850560701,29053722744.535564,USD,Utilities,Buy,55.41131382676618,54.372465561153724,53.242958165052634,-0.3480682213713937,8.755935422602088
ULTA,"Ulta Beauty, Inc.",653.64,USD,-1.1643027792058618,530837,1.151306179467621,28996890215.0,USD,Retail trade,Buy,663.8540446715328,647.0968813246287,619.8300333987746,-3.993654803695497,-1.7924485779106725
DUAVF,DASSAULT AVIATION,368.95,USD,-9.562211981566819,341,1.1787072243346006,28810164685.79103,USD,Electronic technology,Buy,382.1158034301705,372.4111890504665,360.7849285244458,-6.630393521447549,-3.4974491363943763
IHICF,IHI Corp,26.69,USD,-3.454512570085,374,0.16827896512935875,28807264398.191288,USD,Producer manufacturing,Strong buy,22.60791363629403,19.824653722683156,16.38102791218786,0,13.574468085106387
KHC,The Kraft Heinz Company,24.23,USD,0.7903494176372766,19170852,1.2939285939476557,28682134773.999996,USD,Consumer non-durables,Buy,24.320345958361123,24.39742085646959,24.714457557696008,-1.5440877691995083,3.9468039468039544
HXGBF,Hexagon AB,10.66,USD,-4.651162790697671,200,0.17225045215743692,28615467765.209606,USD,Electronic technology,Buy,11.167153914536147,11.342533107239896,11.434036875796368,-0.3738317757009266,-6.654991243432572
HAL,Halliburton Company,34.16,USD,-0.7841998257333812,20746972,1.579817166165572,28610653246.0,USD,Industrial services,Buy,33.828554727180475,32.5248159174053,30.74859685591745,-7.738014854827825,3.8613560352690666
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,41.5175,USD,5.267494929006087,451,0.7615670381627828,28547325695.676453,USD,Consumer durables,Buy,39.675337780532885,38.43604560282336,37.44513863872433,-0.5390189854464907,6.8042960962119645
NESRF,Northern Star Resources Ltd,19.965,USD,-6.465214335910045,5192,0.271568001841139,28547247812.050747,USD,Non-energy minerals,Strong buy,19.63430072698461,18.908606873121062,17.93447399273057,-5.647448015122874,5.178590243388476
HPE,Hewlett Packard Enterprise Company,21.47,USD,-0.3712296983758786,12826509,0.8133394990636235,28529516975.0,USD,Electronic technology,Buy,21.99414901601942,22.23194960135083,22.3063490920466,1.3213780084945614,-3.244704821991899
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.39,USD,-0.5025967498743461,5501,0.056066174597059405,28529516975.0,USD,Electronic technology,,60.85942782496012,61.63093370026441,62.05748897630659,1.4693319665128983,-4.854213393143225
PPL,PPL Corporation,37.96,USD,-1.6325472920445776,9070592,0.657064897222597,28519606340.999996,USD,Utilities,Strong buy,37.262524330555216,36.83659621632134,36.49273505369499,-2.5417201540436505,5.885634588563457
DASTF,Dassault Systemes SA,21.2455,USD,1.1690476190476182,1755,0.30948014389504125,28413648647.752125,USD,Technology services,Buy,23.471798684075573,24.825754905752632,26.457532922643974,-0.2558685446009431,-20.45833192935953
WTW,Willis Towers Watson Public Limited Company,300.515,USD,-1.305461591513686,843779,1.0537160023582446,28412464347.000004,USD,Finance,Strong buy,309.51779764627406,313.9648787040732,317.43652463431766,-1.5027859718125323,-8.163982519940113
CNP,"CenterPoint Energy, Inc (Holding Co)",43.4,USD,-1.4084507042253624,6340552,0.9127303236036833,28334627656.0,USD,Utilities,Buy,41.728659465337735,40.92030987208511,40.145255734393686,0.9067658684026983,10.376398779247198
EJPRF,East Japan Railway Co.,25.04,USD,1.4175779667881647,923,0.4483629651219275,28329055351.562077,USD,Transportation,Buy,25.072586143638024,24.726630315486897,23.945902636828375,1.4175779667881647,2.204081632653058
VNNVF,VONOVIA SE,33.175,USD,13.032367972742746,200,0.18672392867145926,28141066652.096992,USD,Finance,Buy,29.865093383963785,29.87140141804483,30.160321219369347,0,13.032367972742744
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,28132763980.19195,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083759628.93138,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
FTAI,FTAI Aviation Ltd.,273.47,USD,-3.3367502032448466,1799245,0.7653372327464094,28050715098.000004,USD,Electronic technology,Strong buy,272.08394769625414,254.56178639586872,231.8072012278744,-9.076703128636485,-4.0590794274487765
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.7,USD,-0.048614487117158156,1421,0.3507775857812886,28050715098.0,USD,Electronic technology,,25.606333934885203,25.580336011669743,25.551256213417673,0.1949317738791451,0.3906249999999917
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.19,USD,-0.6935744834714442,17084,3.958203007344593,28050715098.0,USD,Electronic technology,,27.182126286673352,27.114084150024684,27.017785146432736,-0.43939948736725537,0.5792834049731109
ANPDF,Anta Sports Products Ltd.,10.1,USD,-9.417040358744401,1018,0.4291556005227436,28036595323.99619,USD,Consumer non-durables,Strong buy,10.559267862458887,10.630428246674017,10.73619368183804,-11.40350877192983,-4.310753197536713
ROL,"Rollins, Inc.",58.17,USD,0.29310344827586504,3914865,1.2298587197021396,27985133795.999996,USD,Commercial services,Strong buy,60.56796053108128,60.5543291128939,60.07526368547335,-4.246913580246911,-7.387358700843816
KHNGF,Kuehne & Nagel International AG,235.58,USD,-0.09372309701823793,40,0.6289308176100629,27970582658.139137,USD,Transportation,Buy,226.70195053713257,223.12918443828815,219.65255895687255,0.9989281886388048,2.227188405168215
NTRA,"Natera, Inc.",197.14,USD,-2.901049106043449,1465404,1.1286450866063682,27940897937.000004,USD,Health technology,Strong buy,212.1770094774782,214.0132551817988,210.27452011394297,-1.5137133436578913,-15.186714851144385
PGPHF,Partners Group Holding Zug Namen-Akt,1074.0,USD,-0.09302325581395349,352,5.0,27820933384.90031,USD,Finance,Buy,1206.822164420386,1225.9063614603574,1243.5661929310286,-1.1859525802979232,-15.050597888762155
CAJFF,"Canon, Inc.",28.825,USD,4.438405797101441,188,0.05239541818789889,27819525801.087196,USD,Electronic technology,Buy,30.450879334318714,30.34272090876279,30.165472006220455,4.438405797101441,-8.054226475279114
ES,Eversource Energy (D/B/A),73.87,USD,-1.9251194901752373,2172924,0.812850474535362,27737935800.0,USD,Utilities,Buy,72.2202231980603,71.21987338730403,70.21622126628677,-3.070463193806573,8.888561320754718
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,4.575,USD,2.624495289367429,150,0.18977732793522267,27702310803.19846,USD,Health technology,Strong buy,4.591422110039698,4.353954893584874,3.8012119177538133,0,-6.6326530612244925
CJPRF,Central Japan Railway Co.,28.064,USD,-7.562582345191039,6,0.0026660742057320595,27614840681.64256,USD,Transportation,Buy,26.753476789229303,25.486211290269498,24.590529375628012,-6.252400979432586,1.1315315315315317
RSNHF,"Resona Holdings, Inc.",11.99,USD,5.825242718446603,300860,8.421176378384732,27605441123.047504,USD,Finance,Buy,11.88797306614973,11.470981469747915,10.938767008393373,9.000000000000002,-4.079999999999998
DVN,Devon Energy Corporation,44.52,USD,2.3683605426534857,18760125,1.5648704898122103,27602400284.0,USD,Energy minerals,Strong buy,42.292444957070316,40.77607451311445,39.16338154831557,-2.2719789265722676,10.636182902584496
BIIB,Biogen Inc.,188.08,USD,-0.9792566073496816,893331,0.9589863716587871,27602344528.0,USD,Health technology,Buy,187.3930092867399,182.96840785918383,176.05191654658424,-1.1250131426768932,5.7877270937623155
NVZMF,NOVONESIS A S,59.2592,USD,0.5159867695700138,101,0.021935063524812684,27590797767.0587,USD,Process industries,Strong buy,61.08776474964843,61.619625019193805,62.13130923514879,5.631372549019606,-3.012765957446811
RDDT,"Reddit, Inc.",144.34,USD,-2.0028515174146166,6249860,1.2598948308965547,27574106220.999996,USD,Technology services,Strong buy,165.13541743197175,178.0611763308056,186.57182380762248,1.4692442882249583,-19.091928251121075
STLD,"Steel Dynamics, Inc.",189.98,USD,-2.026713423753291,1228202,1.0472116734324912,27524757829.999996,USD,Non-energy minerals,Strong buy,187.58147071159328,182.09551165941184,173.98836749805557,-1.6361188774981863,1.123117049023253
EIX,Edison International,71.22,USD,-3.6134794965489263,4866067,1.3832134380092551,27404810082.0,USD,Utilities,Buy,68.61731138899314,66.10415484481364,63.57682058225514,-4.453984437885708,17.215273206056615
AMADF,Amadeus IT Group SA,62.794,USD,5.175532627629633,12131,1.669464934493009,27356283224.212425,USD,Technology services,Strong buy,63.933600388679274,66.33509560834108,69.20980055296235,4.2674017003188105,-1.1491719665008564
STLA,Stellantis N.V.,7.27,USD,-2.677376171352077,19208758,1.155138525790021,27239983316.02193,USD,Consumer durables,Buy,8.41014676462811,8.943045982890647,9.391758547330864,-4.718217562254264,-25.9674134419552
DXCM,"DexCom, Inc.",70.69,USD,-3.0315500685871166,5099895,1.2934023405586306,27206096312.999996,USD,Health technology,Strong buy,70.93407590650911,70.10119055021435,69.92660119352291,-2.321403896642264,-2.5637491385251545
BTGOF,BT Group Plc,2.78,USD,-2.7972027972028,4229,0.1070389025285378,27079397480.086792,USD,Communications,Buy,2.6816496208726437,2.6252000654786505,2.57891929842179,-2.456140350877203,2.583025830258297
SMECF,SMC Corp,431.274,USD,-0.8565517241379309,6257,2.8927415626444755,26987039976.58489,USD,Producer manufacturing,Strong buy,432.452998835218,414.64197726151974,396.2646263463237,-6.852267818574514,7.148819875776398
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.56753,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
GFS,GlobalFoundries Inc.,48.33,USD,1.5976455749421863,3833574,1.241023070152497,26856097659.0,USD,Electronic technology,Buy,45.10513825224228,43.16010829282803,41.22237074006305,3.7347070186735243,14.417613636363628
NTRS,Northern Trust Corporation,143.5,USD,-1.082236161852894,1334989,1.1472614600332924,26666287766.000004,USD,Finance,Buy,144.57985142595533,142.91433920573084,139.57328361877362,2.426837972876521,-5.722357269561795
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.77,USD,-0.3025718608169376,23815,0.6989405100812961,26666287766.0,USD,Finance,,19.732536432095284,19.728261481311147,19.764999545100043,0.05060728744938264,0.5595116988809737
TTDKF,TDK Corp.,14.034,USD,6.3504092149136175,4584,0.04971724941269873,26632310835.940704,USD,Electronic technology,Strong buy,14.48446233256663,14.5073052115281,14.412814239538282,-4.4011961771377495,-5.494949494949488
JBL,Jabil Inc.,252.21,USD,-1.1638843169527389,1450724,1.1837664381859259,26632183314.000004,USD,Producer manufacturing,Strong buy,252.653785587555,245.81091538369176,236.70329938459594,-2.206281504459081,2.2251945525291865
TSCO,Tractor Supply Company,50.51,USD,-0.15813401858075785,7398776,1.1916657217663795,26586004206.999996,USD,Retail trade,Buy,52.449436377080495,52.80004142572041,53.31315360518016,-2.4149922720247297,-4.300871542250858
BAP,Credicorp Ltd.,334.18,USD,-1.488665507178024,351567,0.748478313168366,26578369544.0,USD,Finance,Strong buy,334.08462875031415,322.69346101679264,306.5288296236481,-2.412101390024527,-10.36184651699257
EXXRF,Exor NV,82.99,USD,-1.685759302477109,11713,0.7199714789749642,26515394500.272213,USD,Finance,Strong buy,85.16509866202234,85.68055261070711,87.04712401913754,-3.128282946188872,-0.43191361727654404
SZKMF,Suzuki Motor Co.,13.49,USD,-0.9362952083715771,9229,1.4785325216276834,26428090704.34654,USD,Consumer durables,Strong buy,14.685310322969414,14.7454397072316,14.619696382776953,-5.333333333333331,3.0951471150171903
RPRX,Royalty Pharma plc,45.68,USD,-3.6896479021716213,3384631,0.9502873114558493,26353095498.0,USD,Health technology,Strong buy,43.929439087689026,42.645733280499435,41.17347511422515,-0.41421408327882653,7.939508506616256
OMC,Omnicom Group Inc.,84.77,USD,-1.200466200466202,4465323,0.689306442704331,26307210011.000004,USD,Commercial services,Strong buy,80.02251642565864,79.00024039781275,78.22694707542624,0.3670376509590366,18.09696294232376
AWK,"American Water Works Company, Inc.",134.63,USD,-1.3048896708452467,1928179,1.0132232805954384,26280945433.999996,USD,Utilities,Buy,132.03723176051298,131.93278228565953,132.7578105865853,-0.6567296340023722,6.368017697716681
REPYF,Repsol S.A.,23.92,USD,1.5875173064018941,100,0.05809225049378412,26180468310.065285,USD,Energy minerals,Buy,20.307593896298695,19.666257781174835,18.88869678895825,5.513895015438906,22.666666666666675
TECK,Teck Resources Ltd,53.47,USD,-3.65765765765766,5313825,1.1637331660749441,26158183157.49781,USD,Non-energy minerals,Buy,54.77500046683777,52.59101072888223,49.754401640415516,-6.879136189481022,-7.121764808059755
WNGRF,Weston George Ltd. (Canada),68.73,USD,-0.879723103547735,440,0.15255530129672035,26083458094.958614,USD,Retail trade,Buy,71.10397158125951,70.0389876452732,68.4027404403179,-5.655456417295801,-5.029708442724886
AIVAF,Aviva Plc,8.58,USD,-4.719600222098841,106,0.16687657430730482,26081002030.195164,USD,Finance,Buy,8.806043258740418,8.779847321082059,8.643268148583674,0,-1.8306636155606424
WRB,W.R. Berkley Corporation,69.57,USD,-1.16493820144908,2912957,1.3488266239061177,26053327953.000004,USD,Finance,Buy,70.11591231537467,70.33573199788597,70.70832688546521,-2.7401090451558896,3.1124944419742024
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.34,USD,-0.04914004914005682,11693,0.6148030138124307,26053327953.0,USD,Finance,,20.451782057046234,20.426791855300422,20.413691705255765,-0.39177277179236947,-2.612326196039378
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.4521,USD,-0.04524627720503638,3795,0.3640846556785694,26053327953.0,USD,Finance,,17.498343429771428,17.418076151945883,17.366727109502015,-1.1212464589234963,0.11013658083280142
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.96,USD,-0.29453089634981844,8940,0.7764393222223187,26053327953.0,USD,Finance,,17.00784101812399,16.97574462718147,16.985691788102496,-0.8187134502924008,-0.7606787595084786
ZS,"Zscaler, Inc.",161.96,USD,3.680942321234236,2921736,0.6208813750590284,26041664544.0,USD,Technology services,Strong buy,178.39742186868096,196.01072141739579,215.5284767452666,10.787331554825919,-18.29692781112848
FIS,"Fidelity National Information Services, Inc.",50.58,USD,0.998402555910543,5417579,0.9522006296753379,26018539406.0,USD,Technology services,Strong buy,53.54269320478945,56.39669439160111,59.692937354862096,1.5458743224252078,-8.930500540151245
CINF,Cincinnati Financial Corporation,166.34,USD,-0.9704113829850541,944509,1.0399336210473953,25885428391.0,USD,Finance,Buy,164.2723739195728,163.6013164315109,162.1094420176092,1.2293086660175332,2.723398999567712
ARES,Ares Management Corporation,117.04,USD,0.7142242492040379,2540979,0.5831576081261401,25854440875.0,USD,Finance,Strong buy,132.43413585373025,140.35421619334122,147.3906896688082,7.101024890190341,-19.193592930129796
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,39.14,USD,0.6428387760349704,203005,0.4307567148119157,25854440875.0,USD,Finance,,43.147418850105126,45.17903885908,47.01693838515077,3.9851222104144526,-14.354485776805255
FTI,TechnipFMC plc,64.44,USD,-1.271640876359734,4211462,0.9403998178892565,25778897709.0,USD,Industrial services,Strong buy,59.88277679398544,56.290402162261366,52.06847765571785,-3.547373147732382,13.670841418239549
PPLAF,Pembina Pipeline Corp.,18.8887,USD,0.4520386945122548,500,0.5791729410401947,25750585258.548832,USD,Industrial services,,18.557578661592046,18.45091903351792,18.275199933706507,4.937222222222223,5.523463687150847
TCKRF,Teck Resources Ltd.,53.4035,USD,-6.029385887735347,331,0.646989835809226,25745179898.812798,USD,Non-energy minerals,Buy,54.93710998459222,52.63731901284621,49.89535862382069,-6.029385887735347,-2.8850700127295887
PBA,Pembina Pipeline Corp.,44.28,USD,-0.49438202247190755,1024441,0.5843270078834787,25728805050.412018,USD,Industrial services,Buy,42.63601298266547,41.640715974915054,40.697487793802196,-0.6060606060605971,7.606318347509119
ZTCOF,Zte Corp.,3.465,USD,-3.750000000000006,280,0.4480716914706353,25695018883.680992,USD,Electronic technology,Buy,3.7167114267978882,3.804528310371117,3.8059225302630915,0,-1.000000000000004
BMDPF,Banca Monte Dei Paschi S.p.a.,8.445,USD,-6.890848952590958,22851,3.363210879547863,25659442418.762558,USD,Finance,Strong buy,9.792822890897199,9.813371917191443,9.654631536471253,-12.214137214137203,-20.79718640093786
EXE,Expand Energy Corporation,106.67,USD,0.7461276917264887,3230294,0.8591049563424247,25643282984.0,USD,Energy minerals,Strong buy,107.7033139848459,108.0091111084731,107.93339211391717,-3.71874717934832,-0.10301554598239317
MTD,"Mettler-Toledo International, Inc.",1261.21,USD,-1.977989523261782,232975,1.2789735053892834,25634408547.999996,USD,Health technology,Buy,1358.611169577024,1371.4558737458747,1368.0793575391767,-6.343242018965868,-9.132107553531801
LEN,Lennar Corporation,104.3,USD,-2.093307049657377,2651387,1.2071436080421818,25565923805.0,USD,Consumer durables,Buy,113.048670336106,114.5003052799138,116.24861807952294,-6.750111756817163,-3.6934441366574333
LEN.B,Lennar Corporation,98.06,USD,-2.165020452958198,69766,1.558630149839928,25565923805.0,USD,Consumer durables,Buy,105.39531315421969,106.7183300665045,108.60173321468304,-5.374891440702493,-2.582952513411479
STZ,"Constellation Brands, Inc.",147.3,USD,-2.605130917746626,1973170,1.090564369009218,25543029213.0,USD,Consumer non-durables,Buy,152.608729778869,151.00470681432606,150.43443636348508,-5.8334665175003995,-4.930941009422994
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328760.84225,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
HRNNF,Hydro One Ltd,42.38,USD,1.4603782619104606,102180,0.623309886519536,25418752052.76183,USD,Utilities,Buy,40.985873222474744,40.24109072979477,39.389355868836695,-0.3995299647473434,6.554162099101906
MKL,Markel Group Inc.,2019.81,USD,-1.0018380100477908,46502,0.9384163039288691,25400576971.0,USD,Finance,Buy,2064.1320707682303,2064.4155634369927,2050.6783449204513,-1.9990198980111822,-0.1912357685009546
LPLA,LPL Financial Holdings Inc.,316.92,USD,1.616006156213935,757906,0.7084947937402797,25379010867.0,USD,Finance,Strong buy,335.5740823076141,343.6278333388509,348.713130880883,6.685518077156134,-16.45929987347111
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25333522198.32141,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,5.185185185185173
HUBB,Hubbell Inc,476.51,USD,-2.907616447287987,755548,1.4829030472653904,25332035498.000004,USD,Producer manufacturing,Buy,494.9780102709182,485.6781590689727,472.5124102384972,-6.106403940886701,-4.7094348678158635
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.975,USD,-0.4237288135593086,22657,0.7202644922353091,25303526468.0,USD,Finance,,19.86869993845326,19.80750514719847,19.78204093709557,-0.1249999999999929,1.1904761904762058
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.23,USD,-0.41761579347000544,21065,0.44043054097791684,25303526468.0,USD,Finance,,26.38816381190131,26.42433046373605,26.445134629019247,-0.07619047619047456,-0.26615969581749155
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.48,USD,-0.1176009408075309,26982,1.2658512899185093,25303526468.0,USD,Finance,,25.516243978423887,25.498048883737983,25.44932061982834,-0.2739726027397271,-0.07843137254901794
CFG,"Citizens Financial Group, Inc.",59.54,USD,-1.0963455149501722,5335221,0.9207003521468256,25303526468.0,USD,Finance,Strong buy,61.88241919960939,60.84369077910207,58.782121752131665,0.6593406593406603,-8.736971183323108
PAAS,Pan American Silver Corp.,59.95,USD,-3.0719482619240073,7651570,1.024527237526798,25291945678.57858,USD,Non-energy minerals,Strong buy,59.76062125910974,56.584987286476576,52.11402841152668,-12.238325281803542,4.2427403929751435
CW,Curtiss-Wright Corporation,678.68,USD,-4.758697147027053,305622,0.6586763369024872,25022612163.0,USD,Electronic technology,Buy,666.3378656259378,643.6945083712383,613.2430252894588,-5.240083215816601,0.1564298574422162
PPG,"PPG Industries, Inc.",111.87,USD,-4.953271028037381,2305377,1.2196404167493735,25002354992.0,USD,Process industries,Buy,118.13102640474023,115.4081721693284,112.72874211552188,-5.991596638655458,-3.660006889424733
PHM,"PulteGroup, Inc.",129.65,USD,-1.9140565894991686,1154669,0.7803582337167736,24911151535.0,USD,Consumer durables,Buy,132.9097975507135,131.00725488657937,128.63551588128107,-3.3400432416312458,2.7826224829554502
BRO,"Brown & Brown, Inc.",73.12,USD,1.7675713291579824,3177337,1.0487554537256114,24891514548.0,USD,Finance,Buy,73.49851397184635,75.60125771689252,79.12028668811325,2.1229050279329753,2.9859154929577527
EFX,"Equifax, Inc.",206.88,USD,0.15007019412305866,1360288,1.002168794031757,24881457493.000004,USD,Commercial services,Strong buy,205.62419486835148,208.88260753860385,214.52400472711997,1.2678055705125084,8.200836820083685
TELNF,Telenor ASA,18.18,USD,-0.38356164383561797,275,0.09220452640402348,24876603001.921547,USD,Communications,Buy,17.267110799990594,16.74729931984236,16.310321711961283,0,0.44198895027623364
CRCL,"Circle Internet Group, Inc.",105.74,USD,0.4464709793863388,20901973,0.795276801523914,24868688961.0,USD,Technology services,Buy,79.5732384989901,81.74407651333141,91.19319170793067,30.866336633663366,75.74856022138931
CASY,"Caseys General Stores, Inc.",670.91,USD,-1.8979660471713313,661376,1.1908584701396798,24868574808.0,USD,Retail trade,Strong buy,649.7237364177008,629.3878372322642,604.6711344004609,-1.6030153701748304,7.103973435928546
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011074.93024,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
AGPPF,VALTERRA PLATINUM LTD,93.93,USD,-5.484000804990933,136,0.056431535269709544,24666913530.512985,USD,Non-energy minerals,Buy,94.45587043400482,89.8299452410452,83.12110310519635,-16.133928571428566,2.1533442088091395
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64445,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
GBERF,Geberit AG,775.9,USD,-0.9611579847593241,2,0.04938271604938271,24573383965.926342,USD,Industrial services,Buy,791.9570409890549,786.4001412352029,776.7427262851128,-0.9611579847593241,2.0827029089425877
SOFI,"SoFi Technologies, Inc.",19.25,USD,2.941176470588239,68834183,0.9235182828582953,24548830383.0,USD,Finance,Buy,21.037002899513023,22.440179629969233,23.286211614977436,12.277631962671336,-16.48590021691974
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253143.352493,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
ICTEF,"International Container Terminal Services, Inc.",12.0425,USD,0.27060782681099615,3191,0.5064838182308778,24337338298.0295,USD,Transportation,Strong buy,11.572804131066192,11.108532833273257,10.548091907802215,-2.0138323840520647,13.930936613055819
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.605,USD,1.0364963503649545,146,0.17564966313763233,24313740394.59503,USD,Finance,Buy,33.10438788396285,31.890646465635054,30.486843687116878,0,15.735785953177253
BDRFF,Beiersdorf AG,111.22,USD,-2.626510243389949,1302,1.3284358738904194,24310888949.16816,USD,Consumer non-durables,Buy,112.43733395050567,111.87977053044273,112.89810782091851,-9.119137113907499,-2.626510243389949
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.357727,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
BCEPF,BCE Inc.,15.2,USD,0,355,0.4728289824187534,24230279406.122604,USD,Communications,,14.636653908143773,14.203245892193921,13.864934952343074,-0.058518367534802475,0.9852707667572366
BCEFF,BCE Inc.,15.1001,USD,-0.32937293729373557,600,1.1144130757800892,24230279406.122604,USD,Communications,,14.255012440414607,13.742265196000593,13.27500791432677,0.0006622516556275957,8.48006781755353
CLNXF,Cellnex Telecom SA,35.56,USD,-0.6981290142418318,40728,7.5723714790369065,24227629265.29538,USD,Communications,Strong buy,34.571697073021696,33.80246764179035,33.545720034137766,-7.570342452401052,15.92502037489813
BCE,"BCE, Inc.",25.98,USD,-1.7769376181474437,4348746,1.3930923378809825,24227020228.459076,USD,Communications,Buy,25.45546127892168,25.030805163191832,24.62737172616317,-0.9153318077803144,0.6586594343277866
VWSYF,Vestas Wind Systems A/S,24.0,USD,-2.8831562974203284,1778,1.2387654148958407,24214142578.2,USD,Producer manufacturing,Buy,25.778672974413407,25.675147006454605,24.814020889673472,-6.213364595545134,-22.481872062789684
DOW,Dow Inc.,33.72,USD,4.267161410018538,24545884,1.803674145539688,24195249299.0,USD,Process industries,Buy,30.30859283410213,28.896576460962457,27.753312106817646,9.837133550488598,16.678200692041525
XPO,"XPO, Inc.",206.21,USD,-3.846871211414716,1527160,0.8607117030043032,24156958254.000004,USD,Transportation,Strong buy,188.6757636079924,176.50630417706444,164.38737672706895,-0.5306063383338934,25.92208109428433
BMBLF,"Brambles, Ltd.",17.79,USD,-0.13472549680027457,450,0.03501700270019999,24151865912.9035,USD,Transportation,Buy,16.97627847630787,16.648187129198586,16.344267745041233,-1.516829052258641,10.620569580897888
