Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
FRT,Federal Realty Investment Trust,110.86,USD,0.20790020790021152,294283,0.3493684056317214,9690886262.158003,USD,Finance,Strong buy,115.15035622727592,116.39846261306974,116.22025692781617,-4.009005108667413,-5.4660185895796,11.585304479114248,111.31599999999999,115.045,118.97659999999996,112.03730000000036,22.38239450837876,4.261305,25.62138581718576
FLS,Flowserve Corporation,76.16,USD,1.9954466318467856,472609,0.3126962998662035,9680908913.146376,USD,Producer manufacturing,Strong buy,76.12639293531463,76.02590689301186,75.6818237118851,5.777777777777773,-3.7897928246589188,8.94006579888428,74.15199999999996,76.28149999999991,75.76860000000005,76.27740000000009,26.70687659992285,4.116589,29.30534143466038
MTCH,"Match Group, Inc.",42.16,USD,-2.3169601482854496,1527006,0.4248579131311713,9677869266.200186,USD,Technology services,Buy,41.240205495746835,40.188093388417734,38.85445333053742,-1.8850360716779202,3.9191520828198083,29.922958397534646,43.174000000000035,42.3275,40.18939999999999,35.221700000000006,14.88647999717524,2.782247,39.471092287993685
MSGS,Madison Square Garden Sports Corp.,401.83,USD,0.4349021470169235,69335,0.22061670857753055,9676236918.376865,USD,Consumer services,Strong buy,395.9097702464457,391.09713968680285,379.3114166674768,1.359600443951162,1.5825264807745762,55.609340510397686,397.8259999999997,393.45350000000013,395.9564000000002,338.26014999999984,1292.4734641363782,-0.692967,nan
PODD,Insulet Corporation,139.32,USD,-0.8610261154202006,533222,0.3254215383796653,9662426313.215397,USD,Health technology,Buy,143.78869702911015,148.8337284299856,159.73631094145392,1.2573588196816554,-5.140600531081917,-51.19456316121348,140.51999999999984,142.23449999999985,149.7938,199.97549999999995,27.619840609016293,6.503135,53.510453756961574
FORM,"FormFactor, Inc.",123.56,USD,3.5621490235520916,360308,0.31282224077678905,9652596897.248512,USD,Electronic technology,Strong buy,116.19898457115197,116.42472848016855,115.03148932992717,17.530676305526498,4.987679496983605,113.58686257562664,115.51999999999998,107.71725000000004,110.94810000000003,105.30937500000003,84.71136706430825,3.04709,159.21450151057402
BSY,"Bentley Systems, Incorporated",31.91,USD,-0.15644555694618495,1299935,0.4114579291084578,9639783709.143616,USD,Technology services,Strong buy,33.27875944391217,33.445004302334944,33.82402245646886,0.8214849921011108,-12.33516483516483,-16.596968112911654,31.792,33.74499999999999,34.20399999999999,34.93797499999999,35.17028546236085,1.39956,15.934065934065938
ONB,Old National Bancorp,25.16,USD,-0.35643564356435586,1970218,0.47035499087158694,9625461384.340595,USD,Finance,Strong buy,25.692909602329493,25.65777807040695,25.352636642220077,-2.480620155038762,-3.3794162826420853,12.774540564769168,25.261999999999944,25.591499999999975,26.184199999999954,24.335475000000024,11.205130488999732,2.611167,33.31354271804312
ALSN,"Allison Transmission Holdings, Inc.",115.9,USD,-2.4903247518088456,563038,0.6460005569227483,9570795010.15228,USD,Producer manufacturing,Buy,121.89302230712458,121.63857228824806,120.33666620607535,-6.675255656655119,-10.846153846153843,18.14475025484201,118.05199999999999,125.0010000000002,122.44460000000007,116.80290000000007,18.39974599142721,8.142492,-28.496832928462773
SNAP,Snap Inc.,5.63,USD,-1.2280701754386014,14292627,0.41508603087968676,9521443156.685966,USD,Technology services,Buy,5.422278912996739,5.338343127136712,5.363609368826769,-4.737732656514386,7.2380952380952355,-31.59173754556501,5.645999999999998,5.579999999999996,5.2200000000000015,5.721600000000007,nan,-0.048069,42.927278306228914
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,17.89,USD,-0.2681443408164635,361,0.08635743846135445,9484049425.0,USD,Finance,,18.094205519746662,18.231448670719494,18.474287494040023,-0.6111111111111079,-2.6129559063690824,-10.817547357926214,17.975619999999992,17.955899999999954,18.177893999999945,19.120172999999976,2.2789808917197454,8.009558,43.201138312233205
ARE,"Alexandria Real Estate Equities, Inc.",54.4,USD,1.987251593550797,552214,0.27675947429863273,9479067214.63817,USD,Finance,Buy,52.32562492898779,51.74473955162058,51.47502741919321,5.283530094832584,2.06378986866792,11.498257839721255,54.18000000000004,52.41499999999987,51.08859999999996,50.18664999999941,nan,1.516062,-4488.115064345193
GKOS,Glaukos Corporation,160.61,USD,-0.5695536432860691,586547,0.7486196317648127,9473409939.00576,USD,Health technology,Strong buy,167.3485467429585,163.32449738509032,155.2088124437847,-5.384388807069211,-13.183783783783776,40.30750414955885,162.1679999999999,173.67099999999988,171.28619999999995,133.03684999999982,nan,-0.306772,-96.75336431114599
FCFS,"FirstCash Holdings, Inc.",217.91,USD,0.8282435683879289,197887,0.4766413533168132,9451148608.291641,USD,Finance,Strong buy,219.24640729359436,217.74958547603032,214.24228904961043,-1.9836272040302252,4.829941790542162,36.93835229058003,218.33799999999997,221.49250000000015,214.7032999999999,200.17672500000015,24.846639757360148,11.301825,34.81622676894226
MUSA,Murphy USA Inc.,513.66,USD,0.9194860308852901,84226,0.30240850388826834,9441249863.462454,USD,Retail trade,Buy,532.4752614250216,538.8349862226138,535.5986957925018,-3.869136679883295,-9.741953044058523,27.62707024557394,517.0325,520.8721249999999,560.2482499999999,500.4944624999999,15.63933857222454,34.90641,35.93962120459587
BRKR,Bruker Corporation,61.935,USD,0.5764858720363819,841031,0.3353872553154029,9436374391.066175,USD,Health technology,Buy,58.81856291838336,57.65430218609824,55.41398704297304,17.1458293928504,3.91778523489933,31.246026700572166,61.72499999999999,57.90175000000001,58.289299999999976,48.63437499999993,nan,2.123919,-234.26226379079975
CYTK,"Cytokinetics, Incorporated",67.875,USD,0.4662522202486644,1016213,0.5168493162947149,9436214443.422512,USD,Health technology,Strong buy,72.40185689631902,73.4952670803932,73.22537419153198,-5.89907112158602,-12.192755498059507,7.465167827739081,68.70500000000001,72.48475000000002,76.1176,70.04772500000001,nan,-6.053118,-41.03370172218533
PTGX,"Protagonist Therapeutics, Inc.",145.575,USD,0.4104014346806449,304768,0.4478780139050746,9419907942.934887,USD,Health technology,Strong buy,144.0722568008635,139.47571976667888,131.43236383048165,-1.291700569568756,-4.28994082840237,68.21700947538707,144.01899999999995,146.32025,144.22430000000006,109.2757,140.36737055250217,4.670262,45.53746842548413
SAIA,"Saia, Inc.",351.72,USD,1.0573497299161037,170169,0.5343084092606047,9382008196.119183,USD,Transportation,Strong buy,361.7558265489657,373.717212757647,382.59364571975203,0.16517628296407158,-3.174122505161727,7.556343842695953,345.46199999999993,347.61000000000047,371.62680000000034,388.73302500000005,33.92197521338671,11.350106,-4.220629260812543
SOLS,Solstice Advanced Materials Inc.,58.91,USD,2.1147512567169335,926189,0.451298350880108,9360176381.854048,USD,Process industries,Strong buy,61.1812404576903,63.45290212252648,65.39953181224455,1.1156882938551298,3.550711900158193,21.43887858173572,58.23799999999998,59.999999999999964,59.982800000000005,68.80742500000002,44.69990135822141,2.888952,nan
OGE,OGE Energy Corp,45.245,USD,0.43285238623751454,630776,0.4348848262855824,9346770016.612986,USD,Utilities,Buy,46.31695646275565,46.72425731521073,46.94812277850242,-2.3840345199568587,-3.3226495726495724,6.134177809054644,45.62300000000003,46.18275000000004,47.11610000000003,46.59987500000002,19.816485634197615,2.425364,-6.226384097256455
ESTC,Elastic N.V.,88.995,USD,-0.7970125961431158,675485,0.3365612038306747,9343698832.850464,USD,Technology services,Strong buy,84.39340341293818,79.54837129416838,74.45868049742583,6.4406171510584915,4.173007140348821,17.967921527041366,87.93299999999998,88.1282499999999,77.88490000000002,64.47090000000004,24.92089272213044,3.3594,nan
ORI,Old Republic International Corporation,38.68,USD,-1.3768485466598652,634018,0.4383242110561032,9338625727.863335,USD,Finance,Buy,40.70741750683423,40.91612849478378,40.94491540663924,-6.3211431339307325,-7.882829245058352,-9.731621936989502,39.850000000000044,41.17249999999998,41.97499999999997,41.27365000000002,8.471309680245291,2.9835,29.326460091769093
AYI,Acuity Inc.,311.68,USD,1.7033218038243254,84118,0.28857590306473385,9330310990.338707,USD,Producer manufacturing,Strong buy,323.7212064633309,325.2384546073858,323.4042842152562,0.1928764305002002,-9.710312862108918,-14.206281483112669,303.5199999999998,320.85749999999973,333.9744000000002,316.6323,20.675290215588724,19.808928,18.78683770920667
AMG,"Affiliated Managers Group, Inc.",360.8,USD,-1.0585202654527541,104051,0.4069063526055053,9330264228.320078,USD,Finance,Strong buy,360.6946647987488,356.58465366516083,346.7048756046497,3.4462985262916566,1.342621201056129,24.952380952380956,355.25199999999995,359.97099999999983,362.87099999999947,319.65975000000014,12.59248918051096,36.951304,115.62311860325106
RIOT,"Riot Platforms, Inc.",24.855,USD,2.791563275434246,13879174,0.897315545360203,9327061112.82134,USD,Technology services,Strong buy,22.26665612940591,21.92962412872958,21.414924593440947,20.94890510948905,14.724209554581128,91.04534973097617,23.003000000000004,21.12775,20.767200000000003,19.076175000000006,nan,-2.553149,-701.7460659624919
APTV,Aptiv PLC,44.84,USD,2.9148496672022106,1938394,0.4420097046787295,9310278509.893047,USD,Producer manufacturing,Strong buy,47.652814331483846,50.24194872786374,53.189520626275936,1.5398550724637836,-5.699263932702405,-31.105109250997952,43.79199999999996,45.10900000000002,49.92120000000003,59.951634154549986,42.53462341111744,5.750689,-75.87201318319143
HLI,"Houlihan Lokey, Inc.",131.79,USD,-0.6183545735615877,415934,0.4324011323222274,9211796876.701603,USD,Finance,Buy,133.17736697605667,134.7829753823158,138.5053615345545,-3.8239801503320505,2.3452667546788706,-24.332548659355805,131.59000000000003,133.439,132.97480000000007,151.52820000000017,22.136558327034518,6.935941,0.3742855697739075
JAN,"Janus Living, Inc.",29.845,USD,-0.8801062769843925,568477,0.269961658669748,9189000730.73381,USD,Finance,Strong buy,30.244065846699122,29.807683315534877,28.655907696658485,-4.800637958532703,-3.1949399935128104,29.760869565217387,30.214999999999975,30.75925000000001,30.52170000000001,nan,nan,0.134073,nan
BAH,Booz Allen Hamilton Holding Corporation,76.2,USD,-1.5249418454380883,766437,0.4737081784512987,9165714628.7206,USD,Commercial services,Buy,75.03856492154142,74.48125172348534,75.03331892854573,-2.320215357005515,-0.3009289545989846,-9.544159544159536,77.59000000000017,75.604,73.43079999999998,78.5897,11.965892495406793,6.409309,-21.793753914549225
TTEK,"Tetra Tech, Inc.",35.6,USD,-1.0011123470522787,800312,0.38820872131795153,9115181604.249166,USD,Industrial services,Strong buy,35.34457989916527,34.49418989578136,33.69141479610296,-2.4657534246575303,-2.997275204359677,5.889351576442606,35.96499999999999,36.15774999999998,34.78950000000001,33.05499999999999,21.413533834586467,1.57707,106.08652535019216
R,"Ryder System, Inc.",237.6275,USD,0.20557476596104046,84053,0.33318481603542854,9112270021.423252,USD,Transportation,Strong buy,246.59240512136608,248.8573378343912,246.5242741626997,-2.0173593930397544,-5.161438378033208,24.204212837131507,238.0375000000005,243.26337500000017,254.90935000000064,229.9686374999999,19.529368738545493,14.673182,3.8793508234229437
VMI,"Valmont Industries, Inc.",471.34,USD,0.4668016625812635,105845,0.5963928501599941,9099151299.836767,USD,Producer manufacturing,Strong buy,484.0418437563568,489.99751822784003,489.88335817387474,-0.8936268634748418,-3.1141441756254054,16.98974906301968,472.58199999999977,474.92100000000016,488.1487999999996,472.34439999999915,18.349788214775135,23.099448,139.09672254749557
AAOI,"Applied Optoelectronics, Inc.",107.105,USD,-1.4401398730100283,5410664,0.7956514587265945,9093887838.29562,USD,Electronic technology,Strong buy,112.24652748365573,116.82798141725809,118.05062401251259,10.428910196927529,-17.209047059551043,194.68977851148716,103.14900000000003,105.07325,112.32809999999996,105.89707499999999,nan,0.74,76.82331945270673
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",95.87,USD,0.6614867702646049,23452,0.13358198158377696,9048644349.339878,USD,Consumer services,Strong buy,96.4961245851336,96.77055560686634,96.13813462936442,0.8096740273396533,-6.677698822155164,17.10028093318676,94.788,96.73575000000008,98.50209999999998,92.61564999999997,nan,-7.69,nan
QGEN,Qiagen N.V.,43.84,USD,-2.0991514068780655,755003,0.5076655853993006,9034316916.644932,USD,Health technology,Buy,42.88832931821933,42.256177742599206,41.89332195146031,4.30644777539853,-1.239017796801075,-7.366408211514885,43.84599999999992,43.25850000000018,42.59080000000019,42.80394690194994,22.267370987403496,2.42562,9.469001946066173
CAI,"Caris Life Sciences, Inc.",31.885,USD,4.029363784665589,3318600,0.592640542384853,9010547340.30734,USD,Health technology,Strong buy,26.08433939168947,24.093487733115314,22.651994792359336,23.585271317829463,28.932470683380515,17.656826568265682,30.329000000000008,26.78624999999999,22.124899999999972,21.082050000000027,85.64329841525651,0.121033,nan
RRC,Range Resources Corporation,38.445,USD,1.652564780539397,1393124,0.5005087453872775,8983809060.605236,USD,Energy minerals,Buy,39.68139213459227,39.659162851506125,39.6182608027766,-6.5735115431348685,-5.67958783120706,10.094501718213055,38.530999999999985,40.91525,39.79009999999997,39.342074999999994,10.60932196373872,4.061122,82.40712775596496
AAL,"American Airlines Group, Inc.",13.5599,USD,-0.07442888725128632,48420893,0.6642090552669302,8976245576.062845,USD,Transportation,Buy,13.75873681907022,14.0244715666893,14.08474155302851,3.510687022900772,-1.238892935178439,-11.776837996096281,13.145980000000003,13.202494999999999,14.291797999999996,13.908374500000027,nan,-0.189705,-163.46104397017228
TGTX,"TG Therapeutics, Inc.",58.54,USD,2.414275717284819,906266,0.4725015225359565,8960661929.940168,USD,Health technology,Strong buy,55.02581988442541,53.22311804939232,50.222728968430104,9.236797910057838,14.559686888454006,98.03788903924222,56.97800000000001,55.58425,53.51960000000002,40.32679999999995,21.32216354033874,1.00331,633.6985569214324
SIRI,SiriusXM Holdings Inc.,26.545,USD,-3.261661807580173,3318151,0.8315872174871797,8947440889.521502,USD,Consumer services,Buy,28.178052743080432,28.280785398920084,27.851458336702915,-9.46452933151432,-7.185314685314684,32.13041314086611,27.519,28.51899999999996,29.308699999999945,25.448425,10.455727115172522,2.980215,nan
PNR,Pentair plc.,55.965,USD,0.3316600932233816,952136,0.36810233391484165,8934137939.975529,USD,Producer manufacturing,Buy,60.31870388319661,63.57402693044292,68.40155784788159,-2.0049028191209874,-13.554216867469867,-46.30109383995394,55.96899999999988,58.60625000000001,62.81610000000001,83.08542499999984,14.083851322445078,4.651147,8.53545285698678
TTC,Toro Company (The),94.33,USD,1.006531748581216,240050,0.23593169430997227,8929596185.71892,USD,Producer manufacturing,Buy,94.8349416065183,94.80410604058622,94.17703812271728,0.7906827652526924,-3.320692835912673,19.8754606684458,93.14400000000009,95.31899999999995,95.71359999999997,92.48210000000036,25.25771815674619,4.634649,13.265398962787742
MP,MP Materials Corp.,49.995,USD,-0.010000000000005116,3303807,0.6558913802658707,8904189143.034899,USD,Non-energy minerals,Strong buy,51.545639517347986,52.41908086373085,53.632510869468334,-0.9411531602932464,-11.809843005821133,-2.8846153846153837,49.125000000000014,53.15575000000001,50.87670000000003,57.18012499999998,nan,0.035543,43.46421069639684
KTOS,"Kratos Defense & Security Solutions, Inc.",47.43,USD,-2.387322494340407,4066481,1.01417694561148,8903622649.980656,USD,Electronic technology,Strong buy,50.121543246966624,51.984481916888626,55.35924322300291,-2.5477707006369466,-16.23101377605086,-38.04049640757674,47.74600000000002,48.89099999999991,51.7724,70.24722499999993,272.74295572167915,0.83232,86.58798283261801
WLK,Westlake Corporation,69.6,USD,2.7003098716246106,309843,0.4614758385839156,8894639226.312527,USD,Process industries,Buy,73.1685356859486,75.74004449698637,79.2035101443527,1.1040092969203819,-12.043472766333883,-6.664878637521791,69.53400000000013,72.48099999999997,74.98220000000006,88.49681499999986,nan,3.040021,-1710.041525103813
VOYA,"Voya Financial, Inc.",98.065,USD,-2.452004376802948,435745,0.3015898448706471,8884331113.962698,USD,Finance,Strong buy,100.24374765115333,98.30420064730797,94.62813814458161,-4.410761282776105,-0.15780900020362568,31.68389955686854,100.00499999999997,101.80974999999998,100.37390000000003,83.31227500000006,16.536541769248927,9.124229,18.72509960159362
JXN,Jackson Financial Inc.,130.475,USD,-1.0578600136498144,273707,0.24452340105931228,8836907611.915712,USD,Finance,Buy,131.4864442771176,128.0690388742503,123.56268608401449,-4.936247723132973,-0.07275790763575007,22.546257161641773,132.29899999999998,135.28824999999995,130.5289,114.75432499999984,179.24852314878416,27.07525,nan
CTRE,"CareTrust REIT, Inc.",37.34,USD,-0.9023354564755741,671271,0.29123024170377704,8823188071.153399,USD,Finance,Strong buy,38.74923647487507,39.18104639780121,39.30535725059315,-2.455590386624863,-6.6499999999999915,3.4778994041845714,37.742000000000004,38.81700000000002,40.11999999999997,39.057299999999955,23.534602294214043,1.537886,32.349015682349005
PCVX,"Vaxcyte, Inc.",59.1,USD,0.3054989816700606,616671,0.43044580912645264,8794391928.034622,USD,Health technology,Strong buy,58.807345721088616,58.03776445471955,56.91484563499722,-1.005025125628143,-4.058441558441558,28.954833078769372,59.05799999999997,60.045500000000075,58.467800000000004,54.6708500000002,nan,-8.206667,-83.87235260446478
CUBE,CubeSmart,39.02,USD,-1.762336354481359,1319898,0.4656707950514421,8785831136.462236,USD,Finance,Buy,39.939833906668554,40.166489029170165,40.16106069344276,-1.4397575145238704,-5.406060606060598,9.915492957746489,39.63400000000008,39.71100000000005,40.75779999999994,39.27129999999986,26.67669378546524,1.550535,-10.854461238420292
SPXC,"SPX Technologies, Inc.",175.165,USD,-3.3252386997074925,584926,0.9703066839032629,8773289996.174238,USD,Producer manufacturing,Strong buy,194.45254840620535,201.01099356413434,205.67527003267693,-5.500107898144163,-15.460907335907335,-13.12983535012894,179.30100000000007,190.49075000000013,203.88650000000015,213.14432499999998,30.70000175263333,8.406974,27.513073794305647
WULF,TeraWulf Inc.,17.515,USD,0.37249283667622507,13800277,0.4922152846663004,8739436969.200287,USD,Technology services,Strong buy,17.31574712464451,17.96197167700392,18.359845635747806,13.955757970071579,4.25595238095238,49.6369073045707,16.766999999999996,16.156750000000002,17.0204,18.040225000000007,nan,-2.995507,-1179.5811518324608
VIAV,Viavi Solutions Inc.,35.415,USD,-2.1685082872928274,2017757,0.38955634671917866,8738645489.681768,USD,Technology services,Strong buy,37.49933182895463,38.69694011931378,38.94399529594736,3.3411146775605367,-8.982266769467998,96.20498614958447,35.23699999999998,36.170749999999984,38.13409999999998,35.866475000000015,nan,1.644338,-204.1015625
OSK,Oshkosh Corporation (Holding Company),141.32,USD,-1.4367415260147876,440729,0.7979060643750329,8725061753.862185,USD,Consumer durables,Buy,148.038560402097,147.8765693622717,146.9542655235357,-2.214226404649887,-8.530744336569583,11.936633663366331,144.24800000000002,149.93749999999994,150.32999999999993,146.84379999999996,16.17785104288298,10.702705,-12.33214909375564
ALV,"Autoliv, Inc.",118.375,USD,0.5307855626326964,224518,0.3584190596604152,8669456007.977707,USD,Producer manufacturing,Strong buy,120.58162235840366,120.73759203986253,120.3948711641485,0.19891653969866213,-3.8929934237233104,-2.338915931028788,117.293,120.36175000000019,121.11850000000003,119.21767499999996,13.939097770921894,10.120926,-7.086433260393877
PBF,PBF Energy Inc.,73.01,USD,0.7312362030905093,2378833,0.5076489328113934,8654375506.136175,USD,Energy minerals,Buy,71.74992484463986,67.32156505225991,61.3913404791086,5.505780346820813,3.8106071377790514,167.14233443102822,75.15400000000002,73.93950000000001,69.58639999999997,46.495200000000004,6.455634643441355,20.111887,nan
EAT,"Brinker International, Inc.",206.62,USD,3.1552670993509704,787826,0.40225290957420196,8629486669.476484,USD,Consumer services,Strong buy,211.6418619464146,205.6340656115721,194.86223297230887,-3.1771321462043116,-11.439715400111439,42.55554022354078,202.76000000000008,220.10150000000007,216.94639999999998,167.47314999999992,18.96483675848333,13.250304,31.088544236021708
REXR,"Rexford Industrial Realty, Inc.",38.54,USD,-0.4648760330578506,2012079,0.6211416332543457,8593962749.575415,USD,Finance,Buy,37.59468606954023,37.165097184730634,36.87101223376938,0.5478737281502762,3.407566407298084,-0.5419354838709699,38.583999999999996,37.659000000000006,37.31959999999993,36.82075,nan,-1.195,-234.26552621792487
DY,"Dycom Industries, Inc.",284.915,USD,-2.275767449837075,294262,0.43751961695511554,8593308799.457539,USD,Industrial services,Strong buy,328.8665520639708,352.8284876941138,370.0976432640468,-1.8921524740883593,-29.747756188973266,-16.28518540283245,288.2269999999998,297.1722500000004,365.56690000000003,391.70812499999994,25.9348431611717,17.052896,23.491456834532357
VIRT,"Virtu Financial, Inc.",55.24,USD,-4.659993096306517,868195,1.059909268704784,8573260561.04591,USD,Finance,Buy,59.81578265012553,59.39792923786208,57.41746979346554,-6.877950101146322,-8.93504780745136,64.8955223880597,57.08799999999998,61.91449999999999,60.1158,49.01938500000003,9.16876908777055,7.166751,36.75943160666454
PRI,"Primerica, Inc.",278.5,USD,-2.4552555076879936,152853,0.751552859163676,8571492120.829392,USD,Finance,Buy,292.83693692216815,293.54587287570087,290.49266128613766,-5.458619050852056,-6.675155820655457,8.117551147171874,287.368,291.5335000000001,304.07100000000014,276.0123499999999,11.180428429199987,25.249165,23.365541286766344
BRX,Brixmor Property Group Inc.,27.925,USD,-0.5873976504093954,699811,0.20504954250761395,8569409427.839089,USD,Finance,Strong buy,29.06028430649948,29.52987171120693,29.732649937965164,-2.1205748335085888,-5.403116531165308,6.951359632324785,28.015000000000065,28.785249999999998,30.104900000000043,29.292274999999997,19.925080271138068,1.052069,28.22506861848125
KNTK,Kinetik Holdings Inc.,52.77,USD,-0.8827948910593517,652623,0.43732841026740693,8568747190.443651,USD,Industrial services,Strong buy,52.9531885532539,52.048979630962734,50.65155754044936,-3.757067298923938,-3.879781420765019,46.38002773925106,53.40600000000004,54.25100000000002,52.399999999999984,46.23864999999998,19.10987180415731,1.389322,281.67242570836214
IDCC,"InterDigital, Inc.",331.76,USD,1.5488215488215495,131088,0.5184136750352067,8561401330.251852,USD,Technology services,Strong buy,328.2841967399323,321.3559471474251,316.3525498875957,-2.2135762077401453,-2.906142995112531,4.166535840999711,326.434,334.6854999999998,317.1206,318.40002500000014,38.278969412361974,9.0725,-38.22946660204693
ESI,Element Solutions Inc.,35.075,USD,4.952124476361464,2883325,0.603112357416767,8547457943.870436,USD,Process industries,Strong buy,35.56835248225929,36.50697409969085,36.889337493981614,7.658072437077976,-2.4067890929326516,39.24176260420802,33.29699999999997,34.45975,36.303499999999964,35.610625000000006,47.79261479765636,1.812943,-25.906108026249374
WYNN,"Wynn Resorts, Limited",83.0,USD,-0.38406144983196494,961413,0.4345687684250779,8546833022.611619,USD,Consumer services,Strong buy,90.28671112872875,93.35133475584222,96.54981033726183,-5.142857142857143,-16.791979949874687,-30.879413724183877,83.03699999999995,89.47525000000019,95.46149999999997,104.95282499999992,19.879763358961466,4.646333,23.166558499026475
LINE,"Lineage, Inc.",37.44,USD,-0.21321961620470523,340428,0.39316594280344913,8525463327.019188,USD,Finance,Buy,38.95173472494706,39.66232661520882,39.90621476940047,-3.5051546391752564,-10.899571632555938,7.339449541284389,37.53000000000009,38.47225,40.76550000000001,38.77389999999996,nan,-0.699085,72.1732745961821
WAL,Western Alliance Bancorporation,78.12,USD,-0.6738715829624935,542226,0.4631420812822356,8522959990.721424,USD,Finance,Strong buy,79.52536516000472,79.86665177431544,80.08920524960556,-1.6616314199395685,-2.0561685055165504,-7.187834145182366,78.50800000000002,79.09249999999997,80.63220000000005,81.46214999999995,8.80146015007098,8.990269,16.700852003786686
LTH,"Life Time Group Holdings, Inc.",38.105,USD,-4.522676021047356,3284334,0.9362807174465011,8515017947.036206,USD,Consumer services,Strong buy,41.340202738771325,40.84124968976675,39.14783051958111,-7.8253507498790675,-15.359840071079534,44.337121212121204,40.07299999999998,42.07175,43.15210000000002,33.21475500000001,20.834928098857237,1.596099,79.02310101801095
PRAX,"Praxis Precision Medicines, Inc.",304.1225,USD,1.7574530732425462,381002,0.9074414572337709,8491096603.891609,USD,Health technology,Strong buy,326.74463837107123,327.82201688177815,322.85074646622206,-7.958809999394713,-17.882408532469288,4.685725104127228,304.28050000000013,338.09862499999974,337.9386499999998,315.4755625,nan,-13.595501,-5.316222902154806
FR,"First Industrial Realty Trust, Inc.",61.93,USD,-0.11290322580645208,238430,0.2385296576909833,8486326564.690806,USD,Finance,Strong buy,62.423996575412694,62.68944519455364,62.501662444360605,1.258992805755401,-1.448122215149592,8.307100384749912,61.90400000000001,61.865999999999985,63.727999999999945,61.329000000000015,22.551161605127085,2.553858,34.28194220331523
AGCO,AGCO Corporation,120.51,USD,0.508757297748123,512091,0.49137587086173357,8439523048.586072,USD,Producer manufacturing,Buy,117.78881889347818,116.44370653980789,115.73716407483097,-1.5603300383955532,15.156727828746178,14.926084883166434,120.32999999999988,120.91449999999986,113.40020000000015,116.02324999999998,16.678430558438862,5.653907,443.1481620687063
ADC,Agree Realty Corporation,67.56,USD,-0.08873114463176911,528141,0.346965571283966,8403066566.060336,USD,Finance,Strong buy,71.59342008137685,72.9976442322329,74.02869493504105,-4.333050127442654,-9.436997319034843,-6.322795341098172,67.97800000000004,71.29749999999996,74.84380000000007,75.29495000000001,36.39301874595992,1.899142,10.717480765789942
OSCR,"Oscar Health, Inc.",30.65,USD,-2.045381911153725,4712805,0.7861208188084845,8381824915.629594,USD,Health services,Buy,31.167416602192507,30.126359132400843,28.11598033985621,-8.507462686567168,-2.4817053770283204,112.11072664359862,31.677999999999997,31.602999999999973,30.729,21.3857,22.385334501898917,1.908654,nan
COLB,"Columbia Banking System, Inc.",29.615,USD,-0.9531772575250841,991623,0.34598785860603903,8378150995.457358,USD,Finance,Buy,30.424673060470177,30.573510824012267,30.44276708187063,-1.6439721022916007,-4.498548855208007,5.579322638146159,29.82199999999998,30.096000000000025,31.116799999999984,29.80622499999998,11.81669459739845,3.029862,-0.5002382086707934
APLD,Applied Digital Corporation,28.7399,USD,1.9506917346576707,9007160,0.5775040712287934,8376793412.047742,USD,Technology services,Strong buy,28.259373251753118,29.362140071984552,30.429144342459832,18.258542610127634,-1.727677044132737,13.49269063611222,27.160999999999994,26.342250000000014,27.686199999999996,32.290025,nan,-0.961501,18.887368901048795
PB,"Prosperity Bancshares, Inc.",69.35,USD,-0.8010298955800348,471626,0.4349686675659458,8334259649.55085,USD,Finance,Buy,71.45028586722353,71.67116825291991,71.46592448443037,-2.584632673128253,-4.947916666666666,0.2167630057803345,69.99199999999996,71.43049999999994,72.8116,70.77610000000006,12.015524022385085,5.811957,5.186710648612203
FIGR,"Figure Technology Solutions, Inc.",37.13,USD,5.213941626523104,1740192,0.35588051905950174,8331150479.022387,USD,Finance,Strong buy,34.77310007563643,33.97835722337825,33.778134317824936,6.340932523771354,0.3242366927857459,-11.044561571633922,34.98199999999999,35.98525000000001,32.68659999999999,36.879400000000004,43.84224819931515,1.2182,nan
S,"SentinelOne, Inc.",23.915,USD,0.48319327731091777,4493513,0.4959941482683651,8323594755.041596,USD,Technology services,Strong buy,21.363352194784014,20.426497502982638,19.293249780722554,7.38661876964526,13.71849738468853,58.37748344370861,23.316999999999997,21.41324999999999,20.762899999999995,16.342125000000003,nan,0.319146,23.480830428852858
CNM,"Core & Main, Inc.",43.645,USD,1.3585694379934994,1184710,0.33778362665071215,8314112870.024384,USD,Distribution services,Buy,43.6769504463087,44.51418836373641,45.76950597574326,6.114758084123512,-2.2508398656214905,-16.340808894000382,43.006999999999984,42.76824999999999,44.06029999999996,49.65697499999998,18.023207796498184,3.109741,7.808743655952285
