Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CVX,Chevron Corporation,213.7,USD,0.4418123707463799,3477172,0.4649770270320687,422222303136.86926,USD,Energy minerals,Strong buy,201.48443315783226,196.9453599977132,192.41652187417807,1.9999045391628074,9.466243212785571,40.43965432261032,211.734,206.45100000000016,194.73499999999956,182.34215000000012,20.48779552470615,16.079039,34.62660368104495
PLTR,Palantir Technologies Inc.,166.9499,USD,0.657120463041119,8677410,0.33848407351456494,401196160016.21954,USD,Technology services,Strong buy,164.34986595590817,157.55030485297831,152.80404409614354,-7.255208043997543,-4.090365944734865,-7.915113072255927,169.39398,175.54099499999992,153.92119799999998,151.51837450000002,142.26663826161058,1.602179,289.99667663675643
COST,Costco Wholesale Corporation,904.16,USD,0.19725614486136356,681205,0.3681821604080933,400975812785.2975,USD,Retail trade,Strong buy,934.0009778539808,943.0453380617878,951.622313122505,-2.368020386787468,-3.545978237678687,4.995703369951458,907.0120000000006,937.7325000000004,940.7727,960.4691000000001,45.476767697089805,20.516656,12.777024612434968
KO,Coca-Cola Company (The),88.235,USD,0.4611180689969272,4535095,0.311203273232651,379635403763.71655,USD,Consumer non-durables,Strong buy,87.4410431645398,85.99692559862694,83.9822625892058,-0.3951007506914199,2.8619724877593824,26.320687186828927,88.00899999999992,89.08274999999996,86.54849999999989,78.77320000000016,26.584013738664094,3.305443,17.602664493498224
CAT,"Caterpillar, Inc.",821.5,USD,2.049689440993789,872051,0.3993465021742275,377622902191.42914,USD,Producer manufacturing,Buy,837.9061556131057,847.844115721664,839.1277917632365,2.382910840250256,-5.138568129330254,42.22891670562163,815.6959999999996,817.3775000000003,856.2429999999995,778.5570749999995,35.33667701890071,27.248457,18.21556423399235
LRCX,Lam Research Corporation,301.66,USD,1.224791114392146,2678161,0.3772781801758186,377473518780.63226,USD,Producer manufacturing,Strong buy,311.36958389106974,311.76902860749425,302.74221100874695,-0.5947967640419654,-7.702663423439948,69.61484396963736,308.716,310.5130000000001,314.3106,264.2035,52.334275949411015,9.489667,38.61340900346286
AMAT,"Applied Materials, Inc.",461.66,USD,1.6849849122266103,1896231,0.34436256801217513,366372189155.22687,USD,Producer manufacturing,Strong buy,489.04047592102523,493.99991760626847,479.91902784517544,2.0243093922651987,-15.755474452554742,72.85457540811744,462.40400000000034,475.8085000000001,516.9568,411.827025,39.80788466181492,12.813925,38.26930872499227
MRK,"Merck & Company, Inc.",145.395,USD,0.47336051413171326,3901318,0.4947534663462796,358714435911.5478,USD,Health technology,Strong buy,141.30684863368657,136.55348589377965,131.00282209725341,-3.6033945501558056,11.627639155470256,37.77598787074766,147.28499999999997,147.84225,136.07330000000002,119.41397500000008,116.213731915914,2.746269,-80.7110590339341
DELL,Dell Technologies Inc.,560.8234,USD,10.699024910189094,10389415,0.8255763524836432,356578669841.1977,USD,Electronic technology,Strong buy,479.31140407997,445.44562468270885,397.70402784571684,9.156331503756476,22.110587338740412,336.7783489096573,532.1426799999999,479.0501700000001,448.7676680000001,261.7240670000003,32.556230879527234,25.880967,153.3204905738066
UNH,UnitedHealth Group Incorporated,378.835,USD,-2.432522921602965,3565769,0.7296223094406312,340040343412.32715,USD,Health services,Strong buy,396.3127147310881,395.8667127375957,387.87691070661964,-4.587583427779885,-5.522719337622833,14.487979570558638,391.6310000000002,394.18374999999986,409.1642999999991,353.0271000000003,24.360812809465628,19.759929,-32.64203819448956
GE,GE Aerospace,325.65,USD,0.4627487274409996,1227021,0.40343092567006134,337882221762.6941,USD,Electronic technology,Strong buy,344.2323642643054,343.83201555589244,338.4636279101138,-1.983505899349877,-11.936504502555517,5.133171912832922,329.4500000000003,343.51249999999993,353.5896000000003,322.0023999999997,38.38356455015853,7.919412,18.431815961025716
PG,Procter & Gamble Company (The),145.3972,USD,1.6976988179338317,5810048,0.7275830204814807,337710061022.29755,USD,Consumer non-durables,Buy,145.7011450452969,146.13740559336986,146.7434964478482,-0.7324366764525164,0.9352308226310215,1.5982111662357517,144.60544000000033,144.79936000000026,146.42114399999997,147.48808599999984,21.963655040106346,6.975601,1.73974518573163
MS,Morgan Stanley,214.695,USD,0.9569265494216104,1772325,0.4984558016028209,337192734188.34186,USD,Finance,Buy,214.9848294333916,212.69122590832106,207.3663388680073,-0.4382303839732857,-1.7369215982424897,20.267204436601972,215.33300000000017,214.67775000000015,215.87150000000017,192.02377500000003,17.347128405675317,12.900074,40.22978086972287
NFLX,"Netflix, Inc.",77.215,USD,1.5853177213524514,10073241,0.396944897024224,321518631611.40393,USD,Technology services,Strong buy,77.56364396017104,78.19559209698602,80.43482820641249,-6.0301813313861485,3.853396099529266,-17.969828959948998,76.85499999999999,79.43474999999991,75.69709999999971,86.24327500000003,24.325814378426063,3.597805,35.26804738770987
HD,"Home Depot, Inc. (The)",309.325,USD,1.1891131538486672,1605960,0.4617297442295642,308610349191.6611,USD,Retail trade,Buy,328.0668133953692,330.95787562473896,334.1942581701718,-2.328702241869277,-12.123579545454549,-9.930699123547743,312.04300000000063,327.099250000001,335.8403000000007,343.3669249999997,21.645650226725632,15.00623,-2.9250730249303722
PM,Philip Morris International Inc,192.92,USD,1.6599040944300876,2463780,0.6715567486685962,300687728087.5072,USD,Consumer non-durables,Strong buy,188.63378758392219,186.87976540807944,183.85650091571202,4.264173377290161,4.688517473410021,20.379383501809556,187.132,188.91400000000013,188.54520000000008,175.05390000000037,27.730742140896087,8.373648,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",1031.98,USD,1.1973288094374257,531763,0.3581266772361122,300483084914.54663,USD,Finance,Buy,1036.0360162026623,1028.9965070607395,1008.8789133842776,0.08631642242676198,-2.1819905213270125,16.73981900452489,1031.1339999999998,1031.5519999999995,1044.6286000000002,953.1160499999995,15.927042852601003,70.237475,42.76881720430108
WFC,Wells Fargo & Company,90.545,USD,1.2241475684740064,6562028,0.48637416581201337,273808004341.02316,USD,Finance,Strong buy,87.66512002329821,86.53031859657435,85.45496094398125,2.0225352112676074,2.8920454545454564,-2.952840300107176,89.51899999999992,87.15625,87.08249999999998,85.11397500000004,13.154874328054628,7.289137,18.045551210811553
PANW,"Palo Alto Networks, Inc.",328.745,USD,-2.8789624508848135,2202677,0.3285165613927168,267927167270.13663,USD,Technology services,Strong buy,342.2047603238389,329.24494267952815,305.41677253738345,-0.27755869683917384,-13.6925702284064,77.88269033060982,334.5150000000001,353.15625,349.50530000000003,235.91917500000002,641.4536585365854,4.189525,-67.97075182801076
RTX,RTX Corporation,198.54,USD,0.21199273167776472,1118163,0.35763346915240457,267583902206.10684,USD,Electronic technology,Strong buy,205.6560959360742,203.50218195267965,199.8458450638014,-1.1107237137022554,-10.81663821759052,8.196185286103537,198.762,208.87699999999995,208.3954000000001,193.60090000000008,34.960380348652926,7.24657,24.774794568704138
GEV,GE Vernova Inc.,953.12,USD,3.1615633557381173,725677,0.38724851662094284,253847861679.02414,USD,Producer manufacturing,Strong buy,974.6262441525728,984.3952948051068,972.7997378352534,0.32842105263157945,-8.967005888224039,44.152210408505866,948.266,957.3474999999995,1002.2466000000002,893.7954999999997,27.28282400357237,30.715017,735.9407527936638
ANET,"Arista Networks, Inc.",199.13,USD,5.365363246732624,2338408,0.6083196374735373,251147663764.78656,USD,Electronic technology,Strong buy,189.55668694129133,183.08814231459183,174.62439439705665,3.2724821076651813,-3.085608604662483,48.54904886236477,193.95799999999977,193.13699999999997,185.28760000000003,153.39395499999995,62.78138596380604,4.106389,24.726700747149035
TXN,Texas Instruments Incorporated,271.875,USD,5.0440460551734825,2338108,0.47975087265279187,248289220206.44177,USD,Electronic technology,Buy,271.8866553733434,273.937270340227,269.4883905889002,5.969363891487371,-6.117269242722462,55.388220501243104,261.929,263.53025000000014,277.70649999999955,241.49972499999956,41.360503856510434,8.511411,20.161231354197135
SNDK,Sandisk Corporation,1635.855,USD,-3.351963558806321,7408043,0.6513158244103524,239520258791.63083,USD,Electronic technology,Strong buy,1581.9322626777355,1548.9417103694811,1447.553883441072,3.143442622950821,20.441092017493485,569.4720687538368,1714.1210000000005,1602.2532499999993,1517.9217,1033.685075,22.441959208535284,211.821287,nan
KLAC,KLA Corporation,181.91,USD,2.6696015351619766,2877189,0.3242720666114084,237673910000.90103,USD,Electronic technology,Strong buy,191.31171652791232,194.91789168043402,192.40153942411257,2.254075323215284,-13.417420276059019,44.40625223265672,183.31600000000003,183.87800000000001,198.48220000000012,172.92602499999992,49.59784060855577,5.488128,20.65993354607363
C,"Citigroup, Inc.",139.07,USD,0.4115523465703922,3985545,0.5195367466127643,233281131267.5213,USD,Finance,Strong buy,135.86799271260548,134.66613057384663,131.92808407153973,1.193334788619651,1.6073646525900407,18.650285811790805,137.96599999999998,135.014,135.04240000000004,123.96849999999989,15.012035967573052,11.195774,36.96699982257968
IBM,International Business Machines Corporation,240.78,USD,2.888641996410559,1958557,0.4357325244806808,226847124832.31042,USD,Technology services,Buy,238.3941551679209,241.54447200358456,246.18887762354566,3.1929027557536487,1.6163747626081506,-19.08186584218309,236.3440000000001,234.2624999999999,237.9451999999999,261.22574999999983,21.372460256171276,12.311206,82.7337312658146
TMO,Thermo Fisher Scientific Inc,612.59,USD,1.5600649888922185,776285,0.507508366237352,226503485915.58316,USD,Health technology,Strong buy,594.795907108975,574.9936585662805,555.871983904787,0.6589109073581108,2.2329400377163258,5.710094909404664,607.6519999999997,612.9754999999994,578.5404,536.6434500000003,32.952308205398545,25.109719,7.601479432074029
AXP,American Express Company,325.09,USD,1.3657198091733953,938693,0.42391341064839416,219536461731.49908,USD,Finance,Buy,332.51991626484516,332.86103888323436,332.2730565049612,-0.7146565678160315,-4.193681480608281,-12.018944519621117,323.9720000000005,331.7534999999997,339.9653999999997,336.6715249999999,19.723941269263438,17.648387,15.718377892608398
LIN,Linde plc,466.37,USD,1.0289848793379837,693620,0.3908879962918557,214987316611.81372,USD,Process industries,Strong buy,485.9358814400525,491.66907757001553,493.44297897358297,-2.6875326030255597,-4.40299272317311,9.404616683869765,468.1180000000001,480.7377499999998,497.1094999999999,481.54552500000034,30.111310546093154,17.879841,10.101512738853511
MRVL,"Marvell Technology, Inc.",239.86,USD,5.683820937610154,11285316,0.5200386142166797,210333246077.5471,USD,Electronic technology,Strong buy,225.0003063435201,219.74185551592282,206.22297701454127,13.323254275725228,6.179725542275347,176.52755360848514,230.15799999999996,227.93350000000015,216.92089999999996,154.8348500000001,78.98185649840298,4.197619,nan
VZ,Verizon Communications Inc.,50.595,USD,1.250750450270162,7618902,0.44578036861215425,210210866023.57205,USD,Communications,Buy,48.799940537876104,48.055382145020914,47.420902375352476,0.0890207715133565,7.9014715291106805,24.098601913171436,50.17099999999998,49.75924999999992,46.926899999999954,45.89770000000022,13.17578125,4.992403,-10.788960133816568
CRWD,"CrowdStrike Holdings, Inc.",205.15,USD,-1.776309489610269,3501906,0.3369057785086557,210060227799.27127,USD,Technology services,Strong buy,203.46776275156097,194.76556945660835,181.13919577538437,-3.458823529411762,-6.7203201018505885,73.12236286919831,208.98600000000002,207.43400000000003,202.5508,144.11595000000008,5746.498599439776,1.253504,nan
APH,Amphenol Corporation,83.72,USD,4.323987538940808,4062200,0.3835260683533482,206450760674.34564,USD,Electronic technology,Strong buy,81.04950685399787,79.65709394345524,77.5630942647002,1.0622887493964213,-2.7303357732078477,22.11201866977829,81.97000000000003,80.60374999999995,80.26649999999997,73.17210000000004,41.916587392980524,2.6411,59.36328093832282
AMGN,Amgen Inc.,379.4,USD,-0.8026773341700133,909756,0.3476194728438478,205115788679.24332,USD,Health technology,Buy,404.91790729465157,395.01568838617504,382.717349978239,-13.186737752557034,-8.20449541506376,15.399823584876966,396.70799999999974,425.48099999999897,399.14069999999964,359.37809999999956,23.56814511119394,23.076664,31.702528020944104
CRM,"Salesforce, Inc.",248.32,USD,2.189300411522631,4765419,0.30115421851777735,204367360000.0,USD,Technology services,Strong buy,222.3163034451107,209.53369069396967,202.20027873460256,-5.71081409477522,29.33333333333333,-6.294339622641512,248.766,230.66349999999994,198.61860000000007,201.1004500000003,22.632154575282538,16.643669,59.33315907176673
TMUS,"T-Mobile US, Inc.",183.6675,USD,3.6732332354933352,1687352,0.44365140806668213,197014920833.10025,USD,Communications,Strong buy,182.18219833964784,183.31769825399962,186.35323592976823,-2.033550245359505,3.346556380823763,-9.187886279357235,180.27550000000016,181.71787499999985,181.86614999999975,193.96858750000024,19.22092804219515,10.904366,-9.885985345014564
QCOM,QUALCOMM Incorporated,184.69,USD,4.4154228855721405,6439288,0.562091611440297,193967701892.70462,USD,Electronic technology,Buy,172.45195518676314,174.32173424677555,174.82155368770182,8.653959289328162,10.666371061004611,6.267045650697934,176.16000000000003,166.98800000000003,168.65619999999996,168.11814999999999,21.375167816304803,10.543905,-16.66602368735774
STX,Seagate Technology Holdings PLC,833.16,USD,-3.382695719736072,2270889,0.7313216207304356,189454772822.76688,USD,Electronic technology,Strong buy,851.2342664651687,838.4254938847128,790.3461203159806,1.759999999999996,-3.2727694897544612,195.47824236620912,867.0139999999998,856.5800000000002,848.2672,605.8938999999999,60.05189563211763,35.990159,104.84275800974459
PEP,"PepsiCo, Inc.",136.65,USD,0,3099261,0.4489891467354632,186512412342.00003,USD,Consumer non-durables,Buy,139.49468612811683,140.86115443946287,142.94395703777778,-0.7913460142297105,-0.6326352530541045,-4.587348135735228,137.2139999999997,140.1979999999999,139.48259999999945,148.5831499999997,17.922016603931958,8.553714,39.01002734731084
SCHW,Charles Schwab Corporation (The),106.925,USD,-0.3773409112084237,2253386,0.3199953899019796,184909222167.24008,USD,Finance,Strong buy,106.9852483830628,104.52095789435475,101.80657072621456,-2.4317912218268147,-0.07009345794392789,7.171494437205574,107.39100000000003,109.67575000000004,106.24170000000002,97.7391250000001,19.44373727087576,6.497677,48.05481517378779
ADI,"Analog Devices, Inc.",379.745,USD,5.119723183391005,1287779,0.42804834691800164,184011310685.48862,USD,Electronic technology,Strong buy,375.76187554202943,377.7701700823141,373.8685487407117,5.533091555851995,-4.158043511180662,38.05394990366089,366.3030000000002,369.31024999999994,375.4536000000009,351.04507499999977,45.06396259552855,12.868145,114.37875241681084
DIS,Walt Disney Company (The),106.47,USD,0.6142506142506197,3602531,0.5396968606122493,183840352611.0369,USD,Consumer services,Strong buy,104.65106074301109,103.60918761631864,103.22393607410874,-0.018781106207151867,3.078710426953231,-6.144217207334273,105.36800000000002,106.92450000000008,101.85279999999979,103.98104999999975,21.96072769275195,6.910397,-23.99034240561896
DE,Deere & Company,681.81,USD,0.5708469776086218,460815,0.3530637279971572,183833292405.0948,USD,Producer manufacturing,Buy,644.9647792451785,629.2630477605411,611.909803232004,-1.4768145889629103,10.150570293062769,46.311158798283245,682.2439999999995,647.4174999999998,623.1304000000002,572.2113999999995,37.89622877469916,18.126497,-5.943518537880851
MCD,McDonald's Corporation,253.55,USD,0.19758940920766646,2003450,0.48424756648950285,179422499289.01306,USD,Consumer services,Buy,264.5766946765347,269.2406723917502,275.78730380544334,-1.728615169954645,-6.759092413488764,-16.947820105473486,254.31599999999986,263.1160000000002,268.2553999999999,294.9175,20.592391657462155,12.916336,5.462051716901772
T,AT&T Inc.,26.135,USD,2.2896281800391423,22157595,0.6744250195618936,179087096024.48044,USD,Communications,Buy,24.989028417476,24.645413716186603,24.64467996573288,0.1340996168582381,7.440904419321695,5.425574828559912,25.623,25.54725,23.865300000000037,25.144974999999953,8.642812262310263,2.339237,72.38057234066811
GILD,"Gilead Sciences, Inc.",144.02,USD,-0.5455424349147103,1590548,0.32479013023926007,178578327340.79636,USD,Health technology,Strong buy,141.50451992980746,138.90007265918945,136.79673401850027,-3.491255109562407,7.48563325621315,17.576945056739337,146.42299999999997,146.26125000000005,138.09609999999986,134.73252499999987,nan,-0.440637,-152.8405474220242
ABT,Abbott Laboratories,102.28,USD,-1.0448916408668714,4279404,0.5620192391794775,176983605049.11957,USD,Health technology,Strong buy,106.3772666696823,104.3968184948298,103.38579946878995,-5.388279913047502,-5.3401203146691305,-17.97914995990377,104.94400000000016,110.68700000000013,105.30659999999995,105.84630000000004,33.05966772254186,5.517003,-61.310089540293134
BLK,"BlackRock, Inc.",1086.4198,USD,2.2608998493975716,212434,0.3970331196724964,176517353569.92654,USD,Finance,Strong buy,1112.5463639853795,1098.403378697375,1083.4856604949257,-2.300377697841736,-6.100276577355238,1.3980997536026134,1087.70196,1137.0219899999997,1101.2611959999997,1060.6379740000004,27.02617491069385,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",82.83,USD,0.47307132459970963,4552936,0.41840484096335256,172781585343.97162,USD,Utilities,Strong buy,84.4989377989582,85.59020935588768,86.48687506057504,-1.0394265232974964,-3.111475026318864,2.958359229334985,83.03600000000003,83.93400000000007,86.1614000000001,87.78604999999999,18.584666472211627,4.030254,55.29809401024427
WELL,Welltower Inc.,235.935,USD,0.09545628102328892,610090,0.24433268829674498,170048960865.78714,USD,Finance,Strong buy,235.88854008545204,232.81210941910203,227.08824360802222,-1.4226623213838059,4.632134462725617,27.113302085016965,236.19299999999984,237.81675000000018,237.75789999999978,211.66977499999967,nan,2.84054,-145.4237568148026
UNP,Union Pacific Corporation,284.59,USD,-0.41640422702778285,777071,0.376596578770336,169067945961.44012,USD,Transportation,Strong buy,292.78548354999765,289.11680036787175,282.03083201475437,-0.881164669824474,-2.6843113117220705,23.01275124270585,286.6360000000003,297.7320000000001,294.63759999999985,261.5498999999999,23.04615060694648,13.070862,7.263409337676438
SHOP,Shopify Inc.,130.69,USD,3.2306477093206976,4761782,0.5641686173652107,168151507638.81616,USD,Commercial services,Strong buy,138.29736091774788,134.2516223011585,130.96214273631486,-9.591504963508704,-14.008422160810628,-19.421665947345705,132.654,144.59849999999992,135.17639999999997,131.00029999999998,90.02871219469183,1.9262173689,-19.900471515478106
BA,Boeing Company (The),210.465,USD,2.766113281249996,2490853,0.5245946309046258,166345223501.05753,USD,Electronic technology,Strong buy,215.88915186671846,217.4986464960199,218.62992268657342,0.4894003055767789,-10.172855313700387,-3.5228054091221646,208.93299999999977,213.1502499999996,218.71930000000015,220.73707500000066,95.8488933418344,-0.996802,nan
ETN,"Eaton Corporation, PLC",422.79,USD,3.333740681901514,764164,0.4497185713153252,164211630969.7135,USD,Producer manufacturing,Strong buy,417.76300287188167,414.47648588932054,407.66931437991775,5.460214517336006,-11.18230326456871,30.80969029423596,416.04452000000055,415.71563000000015,415.72245200000043,382.66221300000007,43.01761240499374,13.548467,-1.1197633707593861
COP,ConocoPhillips,136.42,USD,-0.45242265032107754,2258009,0.4135438173843197,163886457051.35434,USD,Energy minerals,Strong buy,128.40811023993584,124.89233638512378,121.41133363551708,1.3521545319465031,9.135999999999989,45.732293558380505,135.85799999999998,133.04800000000026,122.72360000000005,113.69957499999995,18.07390135004438,10.368714,1.262443317502483
SCCO,Southern Copper Corporation,193.605,USD,-0.2755743278046753,405017,0.3432309353175824,163469159387.82477,USD,Non-energy minerals,Buy,194.7321029092296,190.72071565911577,185.5941470557151,-1.272310045894954,-2.886737560192628,36.07635042225332,200.8650000000001,203.31174999999996,189.92889103159996,176.94223889859987,28.997109350427603,7.665838,55.917519032273155
WDC,Western Digital Corporation,452.095,USD,-1.916776950946994,2899354,0.5970707115180133,162998746478.4365,USD,Electronic technology,Strong buy,478.7432102100731,483.7770212254806,466.80203165660726,-0.02764141347131927,-1.0884547224713865,155.13261851015804,468.0129999999999,466.97675,494.92259999999993,379.2462999999999,18.700853357380115,20.326053,370.6348433819378
BX,Blackstone Inc.,128.27,USD,2.2805198947452467,1876567,0.5732395080830605,159290419462.68195,USD,Finance,Buy,134.16475301247277,132.07417457536266,130.48423036774165,-5.237884160756503,-13.611260775862057,-17.319840144385704,130.57399999999993,138.92299999999997,133.57579999999996,130.62449999999984,28.774928774928778,5.944004,20.325532431775855
PFE,"Pfizer, Inc.",27.615,USD,-0.1265822784810132,13992875,0.4532397949636667,157396477107.85822,USD,Health technology,Buy,27.143468091113355,26.730058838293747,26.450867443996753,-3.3764870538838347,4.661739624786798,10.548438751000791,27.857000000000085,27.997749999999996,26.266300000000047,26.22007500000002,36.566472457627114,2.974667,-59.82765040693653
IBKR,"Interactive Brokers Group, Inc.",91.45,USD,2.2701856407962437,1675079,0.5201527319974392,155584726248.55,USD,Finance,Strong buy,91.9257436341608,90.59172898809693,87.85906135994462,-0.10922992900053995,0.3291278113000517,39.81042654028437,90.9479999999999,92.81749999999994,92.07660000000001,79.45557500000001,36.40815351540728,2.700625,31.735459170294224
UBER,"Uber Technologies, Inc.",71.805,USD,-1.0405181918412285,15579135,0.8621575914681151,146666028837.4891,USD,Transportation,Strong buy,74.59818817691381,74.2918318590442,74.47112085243597,-5.705843729481285,-8.177749360613804,-12.475621647976595,72.867,76.12625000000011,73.93070000000017,76.02649999999983,15.783053082756348,3.366036,-22.807404516687306
GLW,Corning Incorporated,167.09,USD,2.433791074055909,3052292,0.3721698547041324,143929367685.12296,USD,Electronic technology,Strong buy,160.39736141557933,162.65685017673343,161.07096786571012,12.488218661639971,-1.013033175355455,87.93161624114275,163.78599999999994,155.17350000000002,159.4817999999999,145.50525000000002,76.63975782038345,3.286196,130.83112758073054
DHR,Danaher Corporation,200.83,USD,0.1496035505909397,1578639,0.5537836934200723,141180694386.9111,USD,Health technology,Strong buy,204.55562304497002,201.47854694064463,199.20319365035274,-3.069646218446829,-1.8186262527499382,-12.228486517197672,203.82000000000008,209.48199999999966,202.39279999999988,202.39660000000026,35.65810266152945,8.505564,19.62321056879488
TJX,"TJX Companies, Inc. (The)",126.29,USD,-0.10283183040657763,2686199,0.3544650271995466,138915714324.19855,USD,Retail trade,Strong buy,140.87452180775475,145.44684963925863,148.782937161765,-4.166034299590223,-17.801353814110897,-17.59216965742251,127.96599999999998,136.8199999999999,148.0167999999998,154.29940000000002,23.35805574564892,5.283072,23.37585286265203
NOW,"ServiceNow, Inc.",132.66,USD,1.135930471906693,6106902,0.3772990046152558,137170438085.49683,USD,Technology services,Strong buy,127.8991149425939,122.2612488036824,118.99934008465411,-7.434671876635384,7.295373665480423,-13.33943036320879,134.08199999999997,132.7110000000001,119.53499999999998,117.98041000000025,82.84518828451883,4.07112,0.7740717432347375
NEM,Newmont Corporation,126.57,USD,0.3408910734104904,2931307,0.37061670115257817,133365828796.92711,USD,Non-energy minerals,Strong buy,119.30105332016423,114.99767507948216,111.71157265239604,0.2534653465346481,5.474999999999994,25.329240518863255,127.31999999999998,126.905,109.77479999999997,109.34540000000001,15.982473198388746,9.446967,42.18029048995494
PLD,"Prologis, Inc.",136.02,USD,1.1978275425935672,813427,0.28873888974317363,131534759824.73717,USD,Finance,Strong buy,140.000737381526,140.717116665256,140.29996941670774,-1.4347826086956448,-2.8983438035408353,6.481916392672629,136.38200000000018,139.68650000000002,141.94199999999995,137.56885,30.2872411489646,3.643333,22.353902738046575
BKNG,Booking Holdings Inc. Common Stock,174.61,USD,0.1606149257155975,2069288,0.32544741454569176,131198549289.29552,USD,Consumer services,Strong buy,192.48184201188843,190.1809998660777,187.5619819223042,-9.990205680705188,-16.67978908691813,-18.50996585641774,179.19199999999984,199.36249999999956,193.80859999999979,185.58674999999997,19.31227464773155,10.453092,57.21166385561022
VRTX,Vertex Pharmaceuticals Incorporated,515.57,USD,0.19628420398011986,251679,0.27235602423986904,130676847060.24976,USD,Health technology,Strong buy,517.1602031568212,505.10364616310443,491.5862231990752,-6.1747042766150955,-2.16888045540796,13.47669146454199,525.2539999999999,537.9990000000005,510.6525000000003,468.0202750000001,29.995054833173345,18.684252,22.86012451484244
ISRG,"Intuitive Surgical, Inc.",369.75,USD,2.577262386950014,1366702,0.6329899112199021,130624554284.33253,USD,Health technology,Strong buy,375.58580655910356,384.64220719743923,401.2844643482984,0.5274462358282803,-8.434659864787895,-34.76304739052189,360.06200000000007,373.53300000000013,377.4717000000008,459.84942499999977,42.37773779097088,10.799195,21.753509530853165
CB,Chubb Limited,337.33,USD,-0.3956653969941335,408785,0.2744047989843965,130141863569.32933,USD,Finance,Buy,342.16949684985246,341.30963318333085,337.7567751522489,-2.3646888567293822,-1.987389952639693,8.654899181859179,338.3699999999996,341.11850000000015,347.3931999999994,327.17360000000025,11.937884637843231,27.694027,24.675593990602046
BMY,Bristol-Myers Squibb Company,63.38,USD,-0.580392156862741,2755975,0.3999124711934528,129467251323.14511,USD,Health technology,Buy,64.24367550147566,63.03509545678958,61.520619114408156,-5.740630577037466,-0.17325563080800035,19.11294869385454,64.61000000000011,66.17149999999995,63.42180000000004,58.49309499999983,13.96219764726616,6.929577,83.16587983698503
COF,Capital One Financial Corporation,208.35,USD,0.5987156583457972,963753,0.33090052249673635,127819558925.02919,USD,Finance,Strong buy,213.07186640961535,210.1513184846549,207.41904706719646,-4.863013698630139,-5.08837463556852,-14.732965009208103,211.97599999999989,216.31350000000003,212.38699999999986,207.71824999999987,73.44543147208121,20.354026,-76.17936014778739
PGR,Progressive Corporation (The),216.41,USD,0.10176233868356487,576295,0.3491069496571659,125755847137.073,USD,Finance,Buy,216.20192738409236,214.704996128315,213.25540807516524,-2.3949125022550977,3.42174432497013,0.9657553419800285,216.39000000000027,217.4094999999999,217.00740000000027,210.41257499999978,10.849576866000882,17.940174,12.29942911191433
LMT,Lockheed Martin Corporation,525.6,USD,-0.8526371387610319,464444,0.4459214914564774,121303620354.47218,USD,Electronic technology,Buy,550.2592396718957,551.7786111531016,552.401227009453,-0.7908794050472718,-11.735811985188542,8.763579927573723,528.3219999999995,558.0825000000003,556.4403999999998,558.0728000000003,19.370959776511604,30.42235,52.76697088614012
CVS,CVS Health Corporation,94.42,USD,-0.9130024136845466,1803335,0.3345926808840222,120760380371.19844,USD,Retail trade,Strong buy,96.68408994085756,96.67575734891757,94.76858342130195,-2.2466093798529885,0.7146666666666684,19.096871846619575,95.57999999999996,94.87750000000003,100.0935999999999,86.91570000000009,24.926740410253704,8.002043,5.683276602868143
SPGI,S&P Global Inc.,408.92,USD,-0.3654792651430242,814658,0.43821731729182667,120549614951.84483,USD,Commercial services,Strong buy,424.77916726822235,422.2719408115481,421.4792202391934,-6.726580141876328,0.42979590834295256,-17.14874435897109,422.10400000000016,429.4759999999992,428.2844000000003,429.0661168130002,24.901197805342928,17.873913,26.218823258137665
PH,Parker-Hannifin Corporation,950.365,USD,1.715114412312432,145151,0.25252536675077164,119791107358.3022,USD,Producer manufacturing,Strong buy,981.5292524594436,975.2048571886479,961.3828244344031,-1.6907862750980156,-11.238909124871583,7.798799922868389,950.5270000000006,992.5452499999999,989.5265000000013,938.5549750000001,33.359601242606665,35.12882,5.019759057463465
MDT,Medtronic plc.,90.84,USD,-0.8513425016371984,2108467,0.24463678677122783,116196882814.53044,USD,Health technology,Strong buy,89.77464911390045,88.15307453248838,87.34517971547903,-2.0698576972833136,2.1133093525179967,-5.414410662224076,92.18200000000012,91.994,87.68399999999998,89.54555000000002,22.36391836332751,5.976271,12.151416422773199
MO,"Altria Group, Inc.",68.99,USD,0.29073993312979884,2930289,0.3898564305697937,115195632951.74182,USD,Consumer non-durables,Buy,68.86012667553862,69.18978652241671,69.02443654741627,-0.2313810556760821,7.011012874205051,19.64967048213666,68.54400000000001,67.78550000000001,69.4786,66.58624999999999,14.528186661612649,5.678953,-8.228814378200786
