Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
RNECF,Renesas Electronics Corp,16.9464,USD,-15.267999999999999,2083,0.3671649157442008,30115178101.46533,USD,Electronic technology,Strong buy,17.746403705365065,16.771500202467386,15.697073933959956,0,5.62124092368102
FWONA,Liberty Media Corporation - Series A Liberty Formula One,78.68,USD,-3.34152334152334,130460,0.7476543391001557,30058795100.33169,USD,Technology services,Strong buy,81.45177877969337,82.69589658714871,84.22693482422166,-6.0088400430056,-1.1681949503831084
SVNLF,Svenska Handelsbanken AB PUBL,14.976,USD,-6.224170319348777,3695,0.7079222147715298,29991280547.41864,USD,Finance,Buy,15.519050096456981,15.22003138645199,14.778765769061756,-6.224170319348777,-6.582747500202733
FWONK,Liberty Media Corporation - Series C Liberty Formula One,85.48,USD,-3.7495777502533483,3554806,1.3294099326664806,29931898585.03547,USD,Technology services,Strong buy,88.89334204676886,90.35578083268244,92.16822797272637,-6.59965034965034,-1.0648148148148167
DOV,Dover Corporation,221.84,USD,0.4892190614241767,1111515,0.9201727202562839,29918810885.134262,USD,Producer manufacturing,Strong buy,218.87280734977418,212.34872816608353,204.70430318573617,0.7539286038695597,10.094292803970225
RYLPF,Koninklijke Philips N.V,31.465,USD,-4.651515151515151,2115,1.7469232675311803,29909828016.720707,USD,Health technology,Buy,29.731615860005995,28.976562341040392,28.245795094542895,-0.8913947335265253,4.667021488922888
TTNDF,Techtronic Industries Ltd.,16.355,USD,-9.390581717451525,207,0.07280272922308585,29865194290.137856,USD,Consumer durables,Strong buy,14.935641967733256,14.270973520575444,13.62776868289941,-1.0287443267775986,18.086642599277987
VRSK,"Verisk Analytics, Inc.",215.58,USD,0.3864959254947672,2017349,0.7906315590834101,29737513623.46254,USD,Technology services,Buy,204.57375685577117,209.0998284092822,217.91531405543543,2.6571428571428632,-0.864526809528187
CKHUF,CK Hutchison Holdings LTD,7.711,USD,-0.142450142450144,2213,0.6342246295818645,29533473346.767746,USD,Retail trade,Strong buy,7.777278119536766,7.614696052847387,7.381184093644586,-0.142450142450144,-3.1889516635279294
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,23.6,USD,-2.960526315789469,1452,0.7185273159144894,29499998943.26291,USD,Finance,Strong buy,25.157383981328174,24.795994264994988,24.054638351944522,-7.450980392156857,-13.330885053250087
ADDDF,adidas AG,165.0,USD,1.1587272392863626,1074,5.175903614457831,29460598146.159073,USD,Consumer non-durables,Strong buy,178.38522755783484,182.01598380012237,187.63342610485066,-8.333282407379114,-9.769502091707002
CZAVF,Ceske Energeticke Zavody A.S.,54.95,USD,-7.616005379959641,490,0.16736687502134784,29424269415.300377,USD,Utilities,Neutral,48.49967414076979,44.874991735680794,41.01332465755218,0,-7.616005379959641
FE,FirstEnergy Corp.,50.8,USD,0.4548151077713998,3821072,0.9239586002772162,29358989178.303337,USD,Utilities,Buy,49.046919621720896,48.107536965092905,47.10659832286172,-0.3921568627451036,7.240869748786152
TW,Tradeweb Markets Inc.,124.58,USD,-0.8199984077700829,1505863,0.9828499275490159,29357015140.000797,USD,Finance,Buy,115.94682870402411,113.6953205115477,113.57639448220323,1.4329913694838017,21.517752633632462
ULTA,"Ulta Beauty, Inc.",661.34,USD,-1.137603707302491,465668,1.0371370466890737,29338478819.20969,USD,Retail trade,Buy,665.565155782644,648.1968813246287,620.5300333987747,-2.862682314234098,2.210064292779437
FTS,Fortis Inc.,57.72,USD,0.7154074332577152,747029,1.0062406047446377,29287126621.43608,USD,Utilities,Buy,55.513536048988406,54.43817984686801,53.284776346870814,0.452488687782802,8.191190253045919
AJINF,"Ajinomoto Co., Inc.",30.0,USD,9.210047324353846,291,0.22705992509363299,29176726684.56937,USD,Consumer non-durables,Strong buy,26.267417479048536,25.499408942453385,24.778549438188747,0,18.06375442739079
VEOEF,Veolia Environnement,39.87,USD,2.8903225806451545,990,1.355050643306871,29144332430.13654,USD,Utilities,Strong buy,38.95694376816015,37.83723031454319,36.8016594606165,2.7577319587628875,7.582298974635713
STMEF,STMicroelectronics N.V.,32.5965,USD,0.18902720147534144,30542,1.6898961451422818,29086779449.583443,USD,Electronic technology,Buy,31.32901545505254,30.13159458643816,29.03733753983501,0.18902720147534144,17.46486486486486
FTAI,FTAI Aviation Ltd.,282.91,USD,0.41171251109140194,1411235,0.6203922063403549,29019006739.187016,USD,Electronic technology,Strong buy,274.1817254740319,255.91035782444015,232.66538304605623,-5.938092229943132,4.940836084424515
PPL,PPL Corporation,38.59,USD,0.8888888888888977,8289939,0.5880476832861112,28992930328.071114,USD,Utilities,Strong buy,37.40252433055522,36.926596216321336,36.550007780967725,-0.9242618741976879,6.191524490919097
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.3799,USD,-0.07335766423357425,1071,0.3820769861938568,28900021734.0,USD,Electronic technology,,27.22432628667335,27.141212721453257,27.03504878279637,0.2559502013914336,1.1119399677976798
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.7125,USD,0.019449576971696997,3948,0.9778570367067915,28900021734.0,USD,Electronic technology,,25.60911171266298,25.582121725955457,25.55239257705404,0.24366471734892792,0.7938063504507918
HAL,Halliburton Company,34.43,USD,-2.3539421440725987,15400978,1.2865181832158714,28836790069.366703,USD,Industrial services,Buy,33.88855472718048,32.56338734597672,30.77314231046291,-7.008777852802157,5.258330785692445
IHICF,IHI Corp,26.69,USD,-3.454512570085,374,0.16827896512935875,28807264398.195683,USD,Producer manufacturing,Strong buy,22.60791363629403,19.824653722683156,16.38102791218786,0,18.332963866105086
TNRSF,Tenaris S.A.,26.86,USD,27.29857819905212,145,0.011875414615768912,28793781327.003506,USD,Non-energy minerals,Buy,21.087089534052506,20.140736753798766,19.34166744592001,0,27.29857819905212
WTW,Willis Towers Watson Public Limited Company,304.49,USD,0.4685386214405966,540310,0.6582695300069347,28788283633.85871,USD,Finance,Strong buy,310.4011309796074,314.53273584693034,317.7978882706813,-0.1999344477220628,-5.158075066189068
NTRA,"Natera, Inc.",203.03,USD,-1.9368238021638289,859313,0.7007265902106395,28775694135.159924,USD,Health technology,Strong buy,213.48589836636708,214.8546837532274,210.8099746593975,1.428785532297554,-11.146608315098469
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.69,USD,-0.21731862253427375,15658,0.12371450062260203,28755414516.0,USD,Electronic technology,,60.92609449162679,61.67379084312155,62.08476170357931,1.9818896292499513,-1.5503875968992327
CNP,"CenterPoint Energy, Inc (Holding Co)",44.02,USD,1.4519474533302663,4336140,0.6054928859466273,28739406636.89606,USD,Utilities,Buy,41.86643724311551,41.00888130065654,40.20161937075732,2.348291095094176,10.35347204813237
HLAGF,Hapag-Lloyd Aktien,163.2,USD,-1.2943026490867393,34,0.2943722943722944,28684077813.296482,USD,Transportation,Neutral,149.36662131274218,146.3376499198107,144.94213552946493,3.291139240506322,8.64066036479829
HPE,Hewlett Packard Enterprise Company,21.55,USD,-0.41589648798521195,10253028,0.6527660412741944,28635821756.922363,USD,Electronic technology,Buy,22.011926793797198,22.2433781727794,22.313621819319327,1.6989145823501626,0.6539000467071489
HXGBF,Hexagon AB,10.66,USD,-4.651162790697671,200,0.17225045215743692,28615468200.735344,USD,Electronic technology,Buy,11.167153914536147,11.342533107239896,11.434036875796368,-0.3738317757009266,-6.654991243432572
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,41.5175,USD,5.267494929006087,451,0.7615670381627828,28547325005.94919,USD,Consumer durables,Buy,39.675337780532885,38.43604560282336,37.44513863872433,-0.5390189854464907,7.778314278890579
KHC,The Kraft Heinz Company,24.04,USD,-0.7431874483897594,16654045,1.186648063594246,28457223006.86375,USD,Consumer non-durables,Buy,24.2781237361389,24.370277999326735,24.697184830423282,-2.3161316537992698,1.2636899747262036
EIX,Edison International,73.89,USD,0.04061738424045645,3702307,1.0431276674221248,28432201614.817627,USD,Utilities,Buy,69.21064472232648,66.4855834162422,63.81954785498241,-0.8720150254896775,18.92805408015451
ES,Eversource Energy (D/B/A),75.32,USD,0.7895088987019794,2337205,0.8592240883391644,28282406127.3534,USD,Utilities,Buy,72.54244542028252,71.42701624444689,70.34803944810494,-1.1678257446529334,8.985675010852255
NWWCF,New China Life Ins Co. Ltd.,6.412,USD,-11.067961165048544,6069,0.6647462156892813,28237714366.371902,USD,Finance,Buy,7.2311459117867605,6.957931943160149,6.303560874879255,-2.848484848484844,-20.772015667667517
VNNVF,VONOVIA SE,33.175,USD,13.032367972742746,200,0.18672392867145926,28141065598.04641,USD,Finance,Buy,29.865093383963785,29.87140141804483,30.160321219369347,0,15.311087938825157
RDDT,"Reddit, Inc.",147.29,USD,1.098222252728392,5053281,1.0648943578383445,28137662993.120804,USD,Technology services,Strong buy,165.79097298752728,178.4826049022342,186.84000562580428,3.543057996485056,-18.172222222222228
STLD,"Steel Dynamics, Inc.",193.91,USD,-1.792858951633321,1002091,0.872100724230415,28094145849.11365,USD,Non-energy minerals,Strong buy,188.45480404492662,182.65694023084043,174.3456402253283,0.39867453660557645,8.553994289872922
DASTF,Dassault Systemes SA,21.0,USD,-1.1066635271956649,204,0.013786857880473348,28085317078.920097,USD,Technology services,Buy,23.417243128520017,24.790683477181204,26.435214740825792,-1.4084507042253553,-21.933085501858734
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083761531.18812,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
DXCM,"DexCom, Inc.",72.9,USD,-0.24630541871920172,4340679,1.1486525304125006,28056647367.48769,USD,Health technology,Strong buy,71.42518701762022,70.41690483592863,70.127510284432,0.7323476578692844,0.26820713843615623
STLA,Stellantis N.V.,7.47,USD,-0.26702269692924513,13329384,0.8329575998114295,27989365792.30384,USD,Consumer durables,Buy,8.454591209072554,8.971617411462075,9.409940365512682,-2.096985583224117,-24.316109422492396
KHNGF,Kuehne & Nagel International AG,235.58,USD,-0.09372309701823793,40,0.6289308176100629,27970583606.550003,USD,Transportation,Buy,226.70195053713257,223.12918443828815,219.65255895687255,0.9989281886388048,2.227188405168215
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,27953058336.07645,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
EJPRF,East Japan Railway Co.,24.69,USD,0.16227180527384463,51,0.025893582453290008,27933082133.7907,USD,Transportation,Buy,24.994808365860244,24.6766303154869,23.914084455010194,0,0.7755102040816378
ROL,"Rollins, Inc.",58.0,USD,-3.6064483962107388,3701775,1.1990999401385365,27903348149.443245,USD,Commercial services,Strong buy,60.5301827533035,60.530043398608186,60.05980914001881,-4.526748971193416,-8.690176322418141
BIIB,Biogen Inc.,189.94,USD,3.2170416259102197,952927,1.012103798186549,27875315771.789154,USD,Health technology,Buy,187.80634262007322,183.2341221448981,176.22100745567516,-0.1471979812848287,5.93418851087562
PGPHF,Partners Group Holding Zug Namen-Akt,1075.0,USD,-0.6680650139064725,40,1.0723860589812333,27846838235.91463,USD,Finance,Buy,1207.0443866426083,1226.0492186032145,1243.6571020219378,-1.0939469495533216,-19.56031292908961
TCKRF,Teck Resources Ltd.,56.83,USD,-8.338709677419358,151,0.30697296198414314,27810005066.36286,USD,Non-energy minerals,Buy,55.69855442903666,53.12681901284621,50.20685862382069,0,4.1033156255724395
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,4.575,USD,2.624495289367429,150,0.18977732793522267,27702309787.044777,USD,Health technology,Strong buy,4.591422110039698,4.353954893584874,3.8012119177538133,0,-6.6326530612244925
CJPRF,Central Japan Railway Co.,28.064,USD,-7.562582345191039,6,0.0026660742057320595,27614840681.640747,USD,Transportation,Buy,26.753476789229303,25.486211290269498,24.590529375628012,-6.252400979432586,1.1315315315315317
NVZMF,NOVONESIS A S,59.2592,USD,0.5159867695700138,101,0.021935063524812684,27590795936.699642,USD,Process industries,Strong buy,61.08776474964843,61.619625019193805,62.13130923514879,5.631372549019606,-3.012765957446811
BMDPF,Banca Monte Dei Paschi S.p.a.,9.07,USD,-5.717255717255706,14754,3.203143657323983,27558453677.57872,USD,Finance,Strong buy,9.931711779786088,9.902657631477156,9.711449718289435,-5.717255717255706,-14.935521688159433
RPRX,Royalty Pharma plc,47.43,USD,-0.10530749789384407,4344627,1.2475324303007393,27362681678.270855,USD,Health technology,Strong buy,44.31832797657791,42.895733280499435,41.33256602331606,3.400915631131464,14.234104046242765
SMECF,SMC Corp,435.0,USD,-0.3593477133501089,1084,0.5855028626984984,27220195026.399612,USD,Producer manufacturing,Strong buy,433.280998835218,415.17426297580545,396.603353619051,-6.047516198704104,12.987012987012987
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.46,USD,-0.34246575342465024,3290,0.307839137676142,27203014732.0,USD,Finance,,17.500098985326982,17.419204723374456,17.367445291320198,-1.0764872521246331,-0.28555111364934727
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.35,USD,-0.24509803921567236,11278,0.6027470471914916,27203014732.0,USD,Finance,,20.454004279268457,20.42822042672899,20.414600796164855,-0.3428011753183167,-2.4448705656759255
EXPE,"Expedia Group, Inc.",221.73,USD,3.063121688203032,2442953,0.6859288053411717,27169557136.442272,USD,Consumer services,Buy,233.36752418868437,240.3813714224809,240.37012844998875,6.442321540012476,-17.71625783946266
TECK,Teck Resources Ltd,55.5,USD,0.07212405337179796,4406834,1.0146608940947457,27144826155.61568,USD,Non-energy minerals,Buy,55.22611157794888,52.88101072888224,49.938947094960966,-3.3437826541274847,1.388381439532331
BTGOF,BT Group Plc,2.78,USD,-2.7972027972028,4229,0.1070389025285378,27079397911.894737,USD,Communications,Buy,2.6816496208726437,2.6252000654786505,2.57891929842179,-2.456140350877203,2.583025830258297
BAP,Credicorp Ltd.,339.23,USD,1.9688589635685978,352330,0.6962955409259646,26980011668.38334,USD,Finance,Strong buy,335.2068509725364,323.41488958822123,306.987920532739,-0.9373904917649747,-4.533686047166083
EXXRF,Exor NV,84.413,USD,0.936266889872057,12092,0.7005712564164958,26970046844.976555,USD,Finance,Strong buy,85.44502458794827,85.85812403927855,87.15913228360034,-1.4672580833430664,3.4758358616039913
DVN,Devon Energy Corporation,43.49,USD,-1.1590909090909045,10755844,0.9451925208281061,26963800000.0,USD,Energy minerals,Strong buy,42.06355606818143,40.62893165597159,39.069745184679206,-4.532982109537916,10.212873796249369
NTRS,Northern Trust Corporation,145.07,USD,1.9895950506186613,1215569,1.0513742077733097,26958038436.05202,USD,Finance,Buy,144.92874031484422,143.13862492001655,139.7160108915009,3.5474660956459667,-2.878757447948056
JBL,Jabil Inc.,255.18,USD,0.3697293895531772,725758,0.5918971458434802,26945801134.299877,USD,Producer manufacturing,Strong buy,253.313785587555,246.2352010979775,236.97329938459592,-1.0546723536254248,8.049286530888775
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.568794,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
SZKMF,Suzuki Motor Co.,13.6175,USD,2.1184851893513224,6182,1.110612076244543,26677874363.707508,USD,Consumer durables,Strong buy,14.713643656302747,14.763653992945885,14.631287291867862,-4.438596491228072,6.075949367088603
CAJFF,"Canon, Inc.",27.6,USD,-9.951060358890693,182,0.05063432005341643,26637256274.41612,USD,Electronic technology,Buy,30.178657112096495,30.167720908762792,30.05410836985682,0,-11.538461538461531
AWK,"American Water Works Company, Inc.",136.41,USD,0.44179368235033817,1782095,0.95403427380823,26628415450.411972,USD,Utilities,Buy,132.43278731606853,132.18706799994524,132.9196287684035,0.6567296340023512,5.246508757040338
TSCO,Tractor Supply Company,50.59,USD,-1.9573643410852672,6675520,1.1480503830861788,26628112408.181396,USD,Retail trade,Buy,52.467214154858276,52.81146999714898,53.32042633245289,-2.2604327666151365,-0.5699685534591178
OMC,Omnicom Group Inc.,85.8,USD,1.3944693925785778,3632647,0.4853082788572064,26626858341.278656,USD,Commercial services,Strong buy,80.25140531454753,79.1473832549556,78.3205834390626,1.5865498460809893,11.893583724569627
GFS,GlobalFoundries Inc.,47.57,USD,0.7412113511224088,2370694,0.8036069695378053,26433779231.610973,USD,Electronic technology,Buy,44.93624936335338,43.0515368642566,41.15327983097214,2.1034556771839386,14.654133526150874
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.83,USD,0.3542510121457324,27611,0.8273256266891993,26432145772.0,USD,Finance,,19.745869765428615,19.736832909882576,19.770454090554587,0.3542510121457324,1.121876593574701
WRB,W.R. Berkley Corporation,70.39,USD,-3.097466960352423,1786500,0.8344098769842111,26360410338.4565,USD,Finance,Buy,70.29813453759691,70.45287485502882,70.78287234001067,-1.5937368936110732,2.699153778815282
WNGRF,Weston George Ltd. (Canada),69.34,USD,-5.156613322390912,735,0.25785854616895926,26314957936.55491,USD,Retail trade,Strong buy,71.21187281582742,70.10653866568136,68.44497184527658,-4.8181194234728775,-1.0276905509563214
PPG,"PPG Industries, Inc.",117.7,USD,-0.4061600947706921,2530482,1.3220049856738674,26305328665.902863,USD,Process industries,Buy,119.42658196029578,116.24102931218553,113.25874211552187,-1.0924369747899136,1.3257575757575812
CW,Curtiss-Wright Corporation,712.59,USD,1.5099930198435907,282743,0.6269813322358209,26272857820.63917,USD,Electronic technology,Buy,673.8734211814933,648.5387940855239,616.3257525621862,-0.5054383490875588,9.304679950301425
LEN.B,Lennar Corporation,100.23,USD,-1.095322676139727,23748,0.572006647879182,26264264941.164593,USD,Consumer durables,Buy,105.87753537644191,107.02833006650451,108.79900594195576,-3.280903213355198,-1.017183488050564
STZ,"Constellation Brands, Inc.",151.24,USD,-3.063709780797334,1821446,1.0328109058539008,26226257732.551727,USD,Consumer non-durables,Buy,153.48428533442456,151.5675639571832,150.79261818166688,-3.3146875499440642,-3.268308282699063
MTD,"Mettler-Toledo International, Inc.",1286.66,USD,-2.2822033705219793,318567,1.8846616664122762,26151686193.826748,USD,Health technology,Buy,1364.2667251325795,1375.091588031589,1370.392993902813,-4.453339076063954,-5.704653719311097
CINF,Cincinnati Financial Corporation,167.97,USD,-0.33228505310627326,583316,0.6796998915399785,26139085433.463478,USD,Finance,Buy,164.63459614179502,163.83417357436804,162.257623835791,2.2212755598831584,3.9675662292646674
FTI,TechnipFMC plc,65.27,USD,-1.3004687736277023,4688454,0.9683609807563708,26110932958.23091,USD,Industrial services,Strong buy,60.06722123842989,56.408973590832794,52.1439322011724,-2.305044155066616,19.783446503945665
AGPPF,VALTERRA PLATINUM LTD,99.38,USD,0.2420819043776426,902,0.32244226782011864,26098134292.34203,USD,Non-energy minerals,Buy,95.66698154511593,90.60851666961663,83.61655765065089,-11.267857142857148,15.665735567970197
LEN,Lennar Corporation,106.53,USD,-1.7341573655566787,2073200,0.925838389041203,26094621563.414997,USD,Consumer durables,Buy,113.54422589166155,114.81887670848523,116.45134535225021,-4.756370138578447,-2.1942710246052153
PAAS,Pan American Silver Corp.,61.85,USD,0.4221464523461569,5315001,0.6958016592542748,26093526322.717663,USD,Non-energy minerals,Strong buy,60.182843481331965,56.85641585790515,52.28675568425396,-9.456887717757285,14.009216589861753
HUBB,Hubbell Inc,490.78,USD,0.4687915822227606,440316,0.9297167686896791,26090650518.193943,USD,Producer manufacturing,Buy,498.1491213820293,487.7167304975441,473.8096829657699,-3.294581280788183,0.5820387752592481
RSNHF,"Resona Holdings, Inc.",11.33,USD,17.922564529558695,513,0.09041878172588833,26085875556.639233,USD,Finance,Buy,11.741306399483063,11.376695755462201,10.878767008393373,3.0000000000000004,-2.579535683576962
AIVAF,Aviva Plc,8.58,USD,-4.719600222098841,106,0.16687657430730482,26081001806.896873,USD,Finance,Buy,8.806043258740418,8.779847321082059,8.643268148583674,0,-1.8306636155606424
AMADF,Amadeus IT Group SA,59.704,USD,-0.35715477819686675,5454,0.7924100656709478,26010119877.915646,USD,Technology services,Strong buy,63.246933722012606,65.8936670369125,68.92889146205326,-0.8634431455897915,-10.740342064346375
PBA,Pembina Pipeline Corp.,44.5,USD,0.22522522522522842,1324840,0.709935827447076,25856635021.68833,USD,Industrial services,Buy,42.68490187155436,41.672144546343624,40.7174877938022,-0.11223344556677253,8.536585365853659
PPLAF,Pembina Pipeline Corp.,18.8037,USD,-0.007444788913647308,1100,1.2044235191065369,25785010399.534317,USD,Industrial services,,18.538689772703158,18.43877617637506,18.267472660979234,4.464999999999995,5.048603351955311
REPYF,Repsol S.A.,23.5462,USD,3.865019850022043,10408,5.468109698434381,25771345593.236942,USD,Energy minerals,Buy,20.224527229632027,19.612857781174835,18.85471497077643,3.865019850022043,20.13367346938774
FIS,"Fidelity National Information Services, Inc.",50.08,USD,-0.37795902128507025,6781007,1.230463151404678,25761336855.670578,USD,Technology services,Strong buy,53.43158209367834,56.32526582017254,59.64748280940755,0.5420598273438988,-9.960445882775979
ARES,Ares Management Corporation,116.21,USD,3.160230803373269,2949819,0.6399921946535719,25671091859.868797,USD,Finance,Strong buy,132.24969140928582,140.2356447647698,147.31523512335366,6.341508052708631,-22.017178902160794
MKL,Markel Group Inc.,2040.25,USD,0.10892872038193879,47519,0.9618198857207627,25657624433.134205,USD,Finance,Buy,2068.674292990452,2067.3355634369927,2052.536526738633,-1.0072731330755413,0.4687969350923058
CFG,"Citizens Financial Group, Inc.",60.2,USD,0.8713136729222573,5267699,0.9304433702951945,25584015414.27279,USD,Finance,Strong buy,62.029085866276056,60.93797649338779,58.84212175213166,1.7751479289940901,-4.474769914312916
BABWF,International Consolidated Airlines Group SA,5.5975,USD,-6.708333333333331,3237,0.3439043824701195,25553789688.39253,USD,Transportation,Strong buy,5.610981106077559,5.489465640801233,5.2913681210279595,-5.327695560253692,1.0379061371841174
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506327870.6233,USD,Electronic technology,Buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
EXE,Expand Energy Corporation,105.88,USD,-1.9538846189461982,3738443,0.9066619655824075,25453368287.071766,USD,Energy minerals,Strong buy,107.52775842929034,107.89625396561597,107.86157393209898,-4.431807924902979,-2.5405007363770298
ZTCOF,Zte Corp.,3.465,USD,-3.750000000000006,280,0.4480716914706353,25405559713.3691,USD,Electronic technology,Buy,3.7167114267978882,3.804528310371117,3.8059225302630915,0,1.5533411488862818
PHM,"PulteGroup, Inc.",132.18,USD,0.11361054305840013,1270742,0.844572717952808,25397270609.10157,USD,Consumer durables,Buy,133.4720197729357,131.36868345800795,128.86551588128106,-1.4538134645493095,6.074953856030822
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.34,USD,0.15209125475284846,19114,0.3892998549850912,25363023919.0,USD,Finance,,26.412608256345756,26.440044749450337,26.45513462901925,0.3428571428571423,0.15209125475284846
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.51,USD,0.03921568627451593,8066,0.4096162830851734,25363023919.0,USD,Finance,,25.522910645090555,25.502334598023698,25.452047892555616,-0.15655577299412582,0.03921568627451594
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",20.06,USD,0.3501750875437733,24486,0.7965750461139071,25363023919.0,USD,Finance,,19.88758882734215,19.819648004341325,19.789768209822842,0.2999999999999936,1.0579345088161072
CASY,"Caseys General Stores, Inc.",683.89,USD,0.8360119135383738,354276,0.6786113938584094,25349703494.206234,USD,Retail trade,Strong buy,652.6081808621453,631.2421229465499,605.8511344004609,0.30065704564119944,12.515218321213506
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25278979989.578945,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,-2.1465734072976614
XPO,"XPO, Inc.",214.46,USD,-0.4225286715884276,1913062,1.0904243722297482,25123422632.220554,USD,Transportation,Strong buy,190.5090969413257,177.68487560563588,165.13737672706895,3.4489411991703274,45.10148849797022
ZS,"Zscaler, Inc.",156.21,USD,0.9956681968061166,1996004,0.4204481471144276,25117116582.162735,USD,Technology services,Strong buy,177.1196440909032,195.1892928459672,215.00574947253932,6.854093987276838,-21.8011613936724
HRNNF,Hydro One Ltd,41.77,USD,-1.532296086751529,78742,0.49867260448173306,25052885823.230717,USD,Utilities,Buy,40.851700382968566,40.154927464488644,39.334562480406944,-1.8331374853113844,6.393275598573625
TTDKF,TDK Corp.,13.196,USD,0.9563155076122715,1971,0.021408182683158895,25042038890.62185,USD,Electronic technology,Strong buy,14.298240110344407,14.387590925813814,14.336632421356464,-10.109604158009821,8.6985172981878
AER,AerCap Holdings N.V.,149.79,USD,2.5397042716319684,1413305,1.106596420396787,24996437410.38232,USD,Finance,Strong buy,147.09579990269083,144.45589468783612,140.1053052965462,1.1274642182014498,4.667738103556689
LPLA,LPL Financial Holdings Inc.,311.88,USD,1.8483443276075917,750122,0.7045242731595582,24975405798.369926,USD,Finance,Strong buy,334.4540823076141,342.9078333388509,348.2549490627012,4.988891133104421,-13.900008282030758
TELNF,Telenor ASA,18.25,USD,0.884466556108348,21002,6.874631751227496,24972386610.56494,USD,Communications,Buy,17.00628531427362,16.508515873149417,16.12335388315741,0.38503850385038657,16.094147582697197
ALPMF,"Astellas Pharma, Inc.",13.85,USD,-14.62211811120701,4228,3.439635535307517,24940500775.14709,USD,Health technology,Buy,14.9498341015622,14.388906771955211,13.621343251358738,-14.7167487684729,1.3167520117044602
VWSYF,Vestas Wind Systems A/S,24.7125,USD,1.1895012693473015,559,0.4395690807580404,24933000423.482773,USD,Producer manufacturing,Buy,25.937006307746742,25.77693272074032,24.8787936169462,-3.4290738569753865,-17.953187250996024
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,38.89,USD,2.100288789708577,346608,0.710202626418682,24884678582.0,USD,Finance,,43.09186329454957,45.14332457336571,46.9942111124235,3.320935175345377,-17.50981016014424
EFX,"Equifax, Inc.",206.57,USD,0.0678195998643542,969113,0.7074841046346997,24844172324.932518,USD,Commercial services,Strong buy,205.5553059794626,208.83832182431814,214.49582290893815,1.1160605022272265,2.760919311511284
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011722.332836,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
CRCL,"Circle Internet Group, Inc.",105.27,USD,5.660945498343873,24170984,0.9712116616644941,24758150819.28997,USD,Technology services,Buy,79.46879405454565,81.67693365618855,91.15046443520339,30.284653465346533,71.17073170731707
BCE,"BCE, Inc.",26.45,USD,0.18939393939394208,3594206,1.2384074359175525,24665307152.969273,USD,Communications,Buy,25.55990572336612,25.09794802033469,24.670098998890442,0.8771929824561421,2.4399690162664562
