Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ARWR,"Arrowhead Pharmaceuticals, Inc.",68.79,USD,3.474729241877259,2347709,0.8390814079186651,9716895539.095219,USD,Health technology,Strong buy,77.6924783384121,78.54667281146124,77.10880457274672,-17.10050614605929,-21.740614334470987,3.755656108597299,67.894,80.7525,82.57890000000003,72.53604999999999,nan,-3.550911,-77.55877463785323
FRT,Federal Realty Investment Trust,110.63,USD,-0.25245694707420535,1472338,1.5801198726578383,9670781248.65206,USD,Finance,Strong buy,115.09924511616481,116.3656054702126,116.19934783690708,-3.5820115042705245,-5.662147181717405,11.353799698037243,111.92999999999999,115.37899999999999,119.19619999999995,111.97240000000036,22.335958005249342,4.261305,25.62138581718576
ONB,Old National Bancorp,25.25,USD,-0.07914523149980046,3336493,0.7677091887101943,9659892859.715076,USD,Finance,Strong buy,25.712909602329493,25.67063521326409,25.360818460401894,-1.636151149201409,-3.0337941628264176,13.177947108919772,25.391999999999946,25.621999999999975,26.20749999999996,24.320375000000023,11.245212434310146,2.610453,33.31354271804312
BSY,"Bentley Systems, Incorporated",31.96,USD,-1.9030079803560391,3017100,0.9179823775132016,9654889172.287292,USD,Technology services,Strong buy,33.289870555023285,33.452147159477796,33.82856791101431,0.2509410288582241,-12.197802197802192,-16.46628332462101,31.786,34.03349999999999,34.20079999999999,34.99152499999998,35.225394026231676,1.39956,15.934065934065938
SNAP,Snap Inc.,5.7,USD,3.0741410488245915,35011138,0.9922365666298087,9639827685.732368,USD,Technology services,Buy,5.437834468552294,5.348343127136713,5.369973005190405,-0.5235602094240881,8.571428571428575,-30.741190765492103,5.685999999999998,5.574999999999996,5.200600000000001,5.731750000000006,nan,-0.048069,42.927278306228914
MSGS,Madison Square Garden Sports Corp.,400.09,USD,0.33605015673980565,308391,0.9056238415076787,9634337068.932915,USD,Consumer services,Strong buy,395.52310357977905,390.8485682582314,379.153234849295,2.2254586335530635,1.1426549030512885,54.93552259613521,396.1139999999997,393.4925000000001,395.6420000000003,337.3686999999999,1286.8768092634286,-0.692967,nan
OC,Owens Corning Inc,121.59,USD,-1.8644067796610189,1945587,1.5020606377654968,9611529504.635595,USD,Process industries,Strong buy,133.72204027536003,135.02307522612537,133.80668548091856,-5.377431906614784,-18.071558520315335,8.301416228734308,125.05,133.9035,141.5090000000001,125.84660000000004,nan,10.037945,-314.5313117996045
WMS,"Advanced Drainage Systems, Inc.",126.88,USD,0.6584688615628705,577850,0.6378397889063231,9567430037.459421,USD,Producer manufacturing,Strong buy,133.81394306601848,136.83100660644047,139.42656250642415,1.4228617106314958,-11.464657037192106,-12.520683949255375,126.52999999999975,132.36700000000027,139.84359999999992,146.5394500000002,21.902673962954648,6.271556,4.580083766608902
GKOS,Glaukos Corporation,161.53,USD,-1.3918564190220384,806468,0.9549452794051041,9527675090.216654,USD,Health technology,Strong buy,167.5529911874029,163.4559259565189,155.29244880742107,-4.142187407275527,-12.686486486486487,41.111208176814884,164.3819999999999,174.9229999999999,171.12839999999997,132.77109999999982,nan,-0.306772,-96.75336431114599
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,17.9381,USD,-0.3992226540810825,10541,2.230333037112268,9520537764.0,USD,Finance,,18.104894408635552,18.238320099290924,18.47866022131275,-0.6199445983379618,-2.351115949918358,-10.5777666999003,17.99161999999999,17.969649999999955,18.187007999999942,19.136222999999976,2.285108280254777,8.009558,43.201138312233205
HSIC,"Henry Schein, Inc.",85.2,USD,0.4243281471004236,1347557,1.0791656876505262,9495244868.96747,USD,Distribution services,Buy,86.78016744510673,85.9899392375319,84.28147165810277,-3.8049000790335223,-3.9891818796484024,12.623925974884331,85.87399999999994,88.47550000000004,87.877,79.78355000000002,24.828068539456815,5.384536,10.347932342915946
FLS,Flowserve Corporation,74.67,USD,1.0693015701137063,1347111,0.8211807679583745,9491510758.65674,USD,Producer manufacturing,Strong buy,75.79528182420351,75.81304975015472,75.54636916643057,6.640959725792639,-5.672056594239509,6.808754112430275,73.12599999999996,76.4964999999999,75.61260000000004,76.25110000000008,26.184381246274153,4.116589,29.30534143466038
ORI,Old Republic International Corporation,39.22,USD,-1.8272841051314241,1439282,0.9489464637308099,9468999396.301876,USD,Finance,Buy,40.82741750683423,40.99327135192663,40.99400631573015,-5.288577638251625,-6.596808763991434,-8.47141190198367,40.32600000000004,41.336999999999975,42.042199999999966,41.301000000000016,8.58957512045554,2.9835,29.326460091769093
AMG,"Affiliated Managers Group, Inc.",364.66,USD,2.4901630129286154,204986,0.7452117782040115,9430083155.071218,USD,Finance,Strong buy,361.55244257652663,357.1360822365894,347.0557846955588,3.183271554285391,2.426829953373418,26.289177489177497,352.67999999999995,359.8779999999998,362.8505999999995,319.2135000000001,12.727209269858998,36.951304,115.62311860325106
ESTC,Elastic N.V.,89.71,USD,3.1623735050597976,1237547,0.564166884574973,9418767593.863615,USD,Technology services,Strong buy,84.55229230182707,79.65051415131123,74.52368049742583,6.165680473372773,5.009949666393523,18.91569459172852,87.16599999999998,87.8404999999999,77.35360000000003,64.40102500000006,25.121111142225082,3.3594,nan
CYTK,"Cytokinetics, Incorporated",67.56,USD,-1.7737714451875528,1603383,0.7742499898835542,9392422239.876709,USD,Health technology,Strong buy,72.33185689631902,73.4502670803932,73.19673782789562,-8.087885177879047,-12.600258732212154,6.966434452184936,68.992,72.94550000000002,76.4049,70.03165000000001,nan,-6.053118,-41.03370172218533
BRKR,Bruker Corporation,61.58,USD,0.3094966606939204,1597470,0.6296920328330549,9382286460.364555,USD,Health technology,Buy,58.739674029494466,57.60358790038396,55.38171431570031,15.94803238561476,3.322147651006706,30.49374867556686,60.487999999999985,57.65400000000001,58.22999999999998,48.56399999999992,nan,2.123919,-234.26226379079975
PTGX,"Protagonist Therapeutics, Inc.",144.98,USD,1.3846153846153775,822198,1.138308880353782,9381406792.287691,USD,Health technology,Strong buy,143.94003457864127,139.3907197666789,131.37827292139073,-3.49464154962391,-4.681130834976992,67.5294661428241,143.58399999999992,146.7775,143.91060000000004,108.978175,139.79365538520875,4.670262,45.53746842548413
FCFS,"FirstCash Holdings, Inc.",216.12,USD,-1.3105621261244826,288670,0.6641678598158773,9373513536.401115,USD,Finance,Strong buy,218.84862951581658,217.493871190316,214.07956177688317,-5.368245905946226,3.968826670515226,35.81348582919626,217.86399999999995,222.41850000000017,214.63749999999993,199.89857500000016,24.64253950879113,11.29146,34.81622676894226
MUSA,Murphy USA Inc.,508.98,USD,-3.2522952346556693,250632,0.8432053592215241,9355230107.15159,USD,Retail trade,Buy,531.3613725361328,538.1189147940424,535.14301397432,-3.9660377358490533,-10.622157444641509,26.382439848037144,519.4979999999999,523.5674999999999,562.1843999999999,499.87654999999984,15.496847226746967,34.90641,35.93962120459587
FORM,"FormFactor, Inc.",119.31,USD,0.7856056766345725,1293982,1.037371299833898,9320583786.929546,USD,Electronic technology,Strong buy,115.25454012670752,115.81758562302569,114.64512569356354,14.45702225633155,1.3764975783838937,106.24027657735523,111.14599999999999,106.93425000000005,110.68290000000005,104.97787500000004,81.79761415055533,3.04709,159.21450151057402
BAH,Booz Allen Hamilton Holding Corporation,77.38,USD,0.40223173738160417,1474831,0.859683715555594,9307651185.529,USD,Commercial services,Buy,75.30078714376364,74.64982315205678,75.14059165581845,-0.7948717948718007,1.2429674211696828,-8.143399810066477,78.36200000000017,75.555,73.20279999999998,78.62115,12.151191093104693,6.409309,-21.793753914549225
OGE,OGE Energy Corp,45.05,USD,-1.0107668644254029,1487229,0.9190052789866916,9306486482.057789,USD,Utilities,Buy,46.27362312942231,46.696400172353584,46.93039550577515,-3.7393162393162394,-3.7393162393162394,5.6767534600046785,45.716000000000044,46.218500000000034,47.19100000000003,46.59490000000002,19.731079187105816,2.425364,-6.226384097256455
ARE,"Alexandria Real Estate Equities, Inc.",53.34,USD,0.07504690431520873,1921118,0.931061347164472,9294364642.243904,USD,Finance,Buy,52.09006937343224,51.59331098019201,51.37866378282958,3.814713896457767,0.07504690431520873,9.325681492109048,53.886000000000045,52.39699999999986,50.96219999999996,50.1567499999994,nan,1.516062,-4488.115064345193
SAIA,"Saia, Inc.",348.04,USD,1.7006603938986595,244131,0.7419653171460969,9283845285.666645,USD,Transportation,Strong buy,360.93804877118794,373.19149847193273,382.2591002652066,0.519870609981519,-4.187198898830001,6.430995994006308,345.87799999999993,347.50100000000043,373.23360000000037,388.60552500000006,33.56705405796403,11.350106,-4.220629260812543
JAN,"Janus Living, Inc.",30.11,USD,-0.7580751483190522,1259322,0.5715161473522877,9270591649.585035,USD,Finance,Strong buy,30.302954735588013,29.84554045839202,28.679998605749393,-3.8326413286489918,-2.3353876094712906,30.91304347826087,30.563999999999975,30.82700000000001,30.507400000000008,nan,nan,0.134073,nan
HLI,"Houlihan Lokey, Inc.",132.61,USD,1.5779394867866736,876981,0.9004907421487981,9269113033.344849,USD,Finance,Buy,133.3595891982789,134.9001182394587,138.57990698909998,-3.176109813084108,2.982061039061896,-23.86174427283687,131.97800000000004,133.297,132.98940000000007,151.75285000000017,22.274292433022595,6.935941,0.3742855697739075
SIRI,SiriusXM Holdings Inc.,27.44,USD,0.47601611131454613,3969290,0.9665325129567764,9249115405.433907,USD,Consumer services,Buy,28.37694163196932,28.408642541777226,27.932821973066552,-5.866209262435668,-4.055944055944056,36.585365853658544,28.113999999999997,28.614249999999963,29.391199999999944,25.42235,10.808255868914447,2.980215,nan
QGEN,Qiagen N.V.,44.78,USD,3.3464112624048066,1855336,1.182836082806994,9228027820.18186,USD,Health technology,Buy,43.09721820710822,42.39046345688492,41.978776496914854,4.333643988816401,0.8785762559134953,-5.3801952488968245,43.57399999999992,43.155500000000174,42.54280000000019,42.83116758259994,22.74481917919545,2.42562,9.469001946066173
AAOI,"Applied Optoelectronics, Inc.",108.67,USD,3.327945231529904,8133411,1.0870973597459648,9226766172.342207,USD,Electronic technology,Strong buy,112.5943052614335,117.05155284582952,118.19289673978531,12.297199545313635,-15.999319769958563,198.99573531434862,100.78600000000003,105.09949999999999,112.42359999999995,105.4898,nan,0.74,76.82331945270673
TTEK,"Tetra Tech, Inc.",35.96,USD,0.7706319181728978,1455544,0.6633868560123501,9207358185.944796,USD,Industrial services,Strong buy,35.424579899165266,34.545618467209934,33.72414206883023,-1.7486338797814223,-2.016348773841967,6.96014277215944,36.18899999999999,36.220749999999974,34.70090000000001,33.05069999999999,21.630075187969926,1.57707,106.08652535019216
AYI,Acuity Inc.,306.46,USD,1.155268022181146,264635,0.8782418635646196,9174047436.102125,USD,Producer manufacturing,Strong buy,322.56120646333085,324.49274032167153,322.9297387607108,-0.6548236514522946,-11.222479721900351,-15.643150100470708,301.15199999999976,322.1029999999998,334.24800000000016,316.92145,20.329021558872306,19.808928,18.78683770920667
SOLS,Solstice Advanced Materials Inc.,57.69,USD,0.6630605478973922,1849710,0.855931104975308,9166331713.67353,USD,Process industries,Strong buy,60.91012934657919,63.278616408240765,65.28862272133546,-4.025952420562305,1.406222534716114,18.923933209647497,57.88799999999998,59.82249999999997,60.02580000000001,68.75072500000002,43.77418620532665,2.888952,nan
KTOS,"Kratos Defense & Security Solutions, Inc.",48.59,USD,2.3809523809523863,3483338,0.891374486869662,9121379187.380953,USD,Electronic technology,Strong buy,50.3793210247444,52.15019620260291,55.46469776845746,6.1844405594405725,-14.182267749911682,-36.525146962769426,47.78400000000003,49.17299999999991,51.76299999999999,70.37397499999993,279.41345600920073,0.83232,86.58798283261801
VOYA,"Voya Financial, Inc.",100.53,USD,-1.023924387122174,1124149,0.7547469911809701,9107651201.592106,USD,Finance,Strong buy,100.79152542893111,98.65634350445082,94.85222905367252,-3.503551545402194,2.351863164324987,34.9939572982409,100.87999999999997,101.86349999999997,100.39180000000005,83.17580000000005,16.95221071801963,9.124229,18.72509960159362
R,"Ryder System, Inc.",237.14,USD,-0.5869036639557331,229486,0.8400409540372562,9093575691.261087,USD,Transportation,Strong buy,246.48407178803274,248.78769497724832,246.4799559808815,-1.8460264900662284,-5.356002554278422,23.949404139661297,238.7440000000005,243.6285000000002,255.4628000000006,229.6729499999999,19.489303648183302,14.673182,3.8793508234229437
SPXC,"SPX Technologies, Inc.",181.19,USD,-0.3190845574077199,631420,1.079557480939079,9075057404.819002,USD,Producer manufacturing,Strong buy,195.79143729509425,201.8717078498486,206.22299730540422,-1.5913534651314396,-12.5530888030888,-10.141836937115647,179.93000000000006,191.77750000000012,204.68600000000012,213.31634999999997,31.755963334910703,8.423632,27.513073794305647
RIOT,"Riot Platforms, Inc.",24.18,USD,1.8105263157894724,21912014,1.40300177775553,9073761208.906105,USD,Technology services,Strong buy,22.11665612940591,21.833195557301007,21.35356095707731,18.239608801955992,11.608585275790448,85.85703305149885,21.972,20.885,20.673900000000003,19.030100000000008,nan,-2.553149,-701.7460659624919
VMI,"Valmont Industries, Inc.",469.15,USD,-1.1566661048373523,277288,1.5358097884002295,9056874060.40262,USD,Producer manufacturing,Strong buy,483.5551770896901,489.68466108498285,489.68426726478384,-0.9458860291788987,-3.5643075911118483,16.44617637568567,473.0459999999997,475.4275000000001,489.51779999999957,472.0583499999991,18.26452908932353,23.099448,139.09672254749557
APTV,Aptiv PLC,43.57,USD,-0.04588208304657748,2779253,0.6084345965094006,9046584276.359486,USD,Producer manufacturing,Strong buy,47.37059210926162,50.060520156435174,53.07406608082139,-2.5933378046054028,-8.370136698212402,-33.056414140632945,43.57399999999996,45.23400000000002,50.209000000000024,60.058194306049984,41.32991842155189,5.750689,-75.87201318319143
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",95.24,USD,2.3975916568110844,216511,1.1521978720811363,9007306780.22148,USD,Consumer services,Strong buy,96.35612458513359,96.68055560686633,96.0808619020917,0.32127244957075113,-7.290956877251055,16.330768291193344,94.646,97.04725000000006,98.60649999999998,92.52914999999997,nan,-7.69,nan
ONON,On Holding AG,27.32,USD,0.22010271460014205,13965669,1.3315070298630278,8998457323.369038,USD,Consumer non-durables,Strong buy,29.624653387292415,31.398449676372913,33.413481253340315,-0.5822416302765653,-10.013175230566532,-41.673783091374894,27.163999999999998,27.870500000000003,32.41999999999998,38.81350000000001,18.312219317648637,1.710952128,226.7411300919842
VIRT,"Virtu Financial, Inc.",57.94,USD,0.3290043290043251,766882,0.9374549231168681,8992301387.902336,USD,Finance,Buy,60.41578265012552,59.783643523576366,57.662924338920085,-4.625514403292184,-4.484009231783711,72.95522388059702,57.62799999999997,62.466999999999985,60.30440000000001,48.917635000000026,9.616916744124286,7.166751,36.75943160666454
AAL,"American Airlines Group, Inc.",13.57,USD,4.706790123456785,76840746,1.0355159452241374,8982931701.107252,USD,Transportation,Buy,13.760981263514665,14.025914423832157,14.085659734846692,7.357594936708858,-1.1653313911143492,-11.71112556929082,12.988,13.206,14.346799999999996,13.913375000000025,nan,-0.189705,-163.46104397017228
IBRX,"ImmunityBio, Inc.",8.45,USD,-0.3537735849056738,12226524,1.0575390593260212,8955616282.606133,USD,Health technology,Strong buy,8.089762526231167,7.963406878822052,7.729910618402351,7.097591888466408,7.643312101910824,318.3168316831683,8.288,8.114999999999998,7.751500000000001,6.900249999999999,nan,-0.96,-96.55242344352058
CUBE,CubeSmart,39.72,USD,0.4298356510745935,2413241,0.8072862332705131,8943444266.199747,USD,Finance,Buy,40.10205612889077,40.27077474345588,40.22742432980639,0,-3.7090909090909117,11.887323943661968,39.816000000000074,39.80550000000004,40.78959999999994,39.26124999999986,27.155260819033295,1.550535,-10.854461238420292
VIAV,Viavi Solutions Inc.,36.2,USD,2.3755656108597383,4458120,0.78243123061273,8932344078.597286,USD,Technology services,Strong buy,37.67377627339907,38.80908297645664,39.015358932310995,0.4160887656033445,-6.964790542277034,100.55401662049863,34.90599999999998,36.24749999999999,38.244199999999985,35.776950000000014,nan,1.644338,-204.1015625
JXN,Jackson Financial Inc.,131.87,USD,-0.6029999246249966,1074658,0.9030421533897253,8931389415.140575,USD,Finance,Buy,131.79644427711762,128.26832458853605,123.68950426583267,-5.496631790167685,0.9956345255418637,23.856485394946937,133.84599999999998,135.38049999999993,130.33540000000002,114.60179999999984,181.16499519164722,27.07525,nan
LTH,"Life Time Group Holdings, Inc.",39.91,USD,-2.0613496932515423,2467577,0.7054921197917114,8918366816.744293,USD,Consumer services,Strong buy,41.74131384988244,41.09910683262389,39.31192142867202,-3.55244079265347,-11.350510884051547,51.174242424242415,40.745999999999974,42.452999999999996,43.219400000000014,33.15798000000001,21.82186013450708,1.596099,79.02310101801095
MP,MP Materials Corp.,50.0,USD,5.7977147693609865,5394342,1.0202649717749317,8905079334.532373,USD,Non-energy minerals,Strong buy,51.552306184014654,52.42336657801656,53.635238142195604,0.46212577858146847,-11.801023108131941,-2.874902874902869,48.96000000000001,53.52700000000002,50.86680000000002,57.22369999999998,nan,0.035543,43.46421069639684
PNR,Pentair plc.,55.78,USD,-0.2503576537911312,1739695,0.6252570202976041,8904604822.072603,USD,Producer manufacturing,Buy,60.2775927720855,63.54759835901435,68.38473966606341,-1.4487632508833928,-13.839975285758408,-46.478602955286895,56.091999999999885,58.973500000000016,63.22740000000002,83.33794999999985,14.0372952160455,4.651147,8.53545285698678
CTRE,"CareTrust REIT, Inc.",37.68,USD,0.37293553542887736,1706878,0.7062940136000488,8903527903.473629,USD,Finance,Strong buy,38.82479203043062,39.22961782637264,39.33626634150224,-3.5330261136712813,-5.800000000000001,4.420119163087152,37.958,38.93250000000002,40.17979999999997,39.05909999999995,23.748897012479517,1.537886,32.349015682349005
OSK,Oshkosh Corporation (Holding Company),143.38,USD,-2.2031239342473348,733591,1.3522813576068602,8852245378.960234,USD,Consumer durables,Buy,148.49633817987478,148.17085507655742,147.14153825080842,0.15367421067337167,-7.197411003236249,13.568316831683164,144.618,150.68799999999996,150.42059999999992,146.77794999999998,16.413673100258716,10.702705,-12.33214909375564
TTC,Toro Company (The),93.39,USD,-0.10696331158412058,843088,0.7641047810927823,8840612468.631298,USD,Producer manufacturing,Buy,94.62605271762942,94.66982032630051,94.09158357726274,1.510869565217392,-4.284103720405855,18.68089973313001,92.8980000000001,95.57649999999994,95.69399999999997,92.36660000000036,25.006024580287573,4.634649,13.265398962787742
RRC,Range Resources Corporation,37.82,USD,-1.612903225806445,2688148,0.9473405951966908,8837759117.983871,USD,Energy minerals,Buy,39.54250324570339,39.56987713722041,39.56144262095841,-9.672796751850962,-7.212953876349357,8.304696449026343,39.22199999999998,41.0555,39.74599999999996,39.34929999999999,10.436846317299997,4.061122,82.40712775596496
DY,"Dycom Industries, Inc.",291.55,USD,-0.08567511994516792,554041,0.7731700809228679,8793426743.98098,USD,Industrial services,Strong buy,330.34099650841523,353.7763448369709,370.7008250822286,-0.6846981877639975,-28.111746720583884,-14.335664335664326,287.7119999999998,301.97400000000044,368.0708,392.0475499999999,26.538804638715437,17.052896,23.491456834532357
PRI,"Primerica, Inc.",285.51,USD,-1.7481675212498655,214480,1.0461852140001902,8787240936.658867,USD,Finance,Buy,294.39471469994595,294.5473014471294,291.1299340134104,-3.3218203982121097,-4.326117552442874,10.838930082689554,290.27,292.60750000000013,304.7054000000001,275.89604999999995,11.461846035263513,25.249165,23.365541286766344
PCVX,"Vaxcyte, Inc.",58.92,USD,1.3590228797522779,1124395,0.7607477065492658,8767607411.407534,USD,Health technology,Strong buy,58.76734572108862,58.01205016900526,56.898481998633585,-1.8654230512991297,-4.35064935064935,28.562077241981246,59.07999999999997,60.18400000000007,58.4264,54.613850000000205,nan,-8.206667,-83.87235260446478
TGTX,"TG Therapeutics, Inc.",57.16,USD,0.5099349393353247,2142757,1.099818712075562,8749426506.513803,USD,Health technology,Strong buy,54.719153217758745,53.02597519224946,50.09727442297556,5.910691124698903,11.859099804305275,93.36941813261164,55.87800000000001,55.45775,53.44900000000001,40.19214999999995,20.819522855581862,1.00331,633.6985569214324
WULF,TeraWulf Inc.,17.45,USD,2.5867136978247953,24826573,0.8151913178277143,8707003739.08583,USD,Technology services,Strong buy,17.301302680200067,17.952685962718206,18.353936544838714,12.363168061815841,3.8690476190476106,49.08158906450234,16.162,16.055000000000003,17.087899999999998,18.024800000000006,nan,-2.995507,-1179.5811518324608
CAI,"Caris Life Sciences, Inc.",30.65,USD,2.2348232154769785,6146710,1.069036269727428,8661542267.613409,USD,Health technology,Strong buy,25.809894947245024,23.917059161686744,22.539722065086607,26.443894389438945,23.938536190861292,13.099630996309951,29.652000000000008,26.49849999999999,21.828399999999974,21.058825000000027,82.32608111737845,0.121033,nan
WLK,Westlake Corporation,67.77,USD,-1.88214854495439,576338,0.8239670389166155,8660771947.714783,USD,Process industries,Buy,72.76186901928193,75.4786159255578,79.03714650798908,-4.616467276565801,-14.356122835839757,-9.118948638862811,69.61800000000012,72.82549999999998,75.11160000000007,88.49236499999988,nan,3.040021,-1710.041525103813
KNTK,Kinetik Holdings Inc.,53.24,USD,-0.48598130841121123,1168522,0.7564844908061836,8645065114.062803,USD,Industrial services,Strong buy,53.05763299769835,52.116122488105596,50.69428481317664,-3.950929099765466,-3.023679417122034,47.68377253814149,53.79200000000003,54.34750000000001,52.35519999999999,46.15414999999998,19.280075324110957,1.389322,281.67242570836214
REXR,"Rexford Industrial Realty, Inc.",38.72,USD,0.8595988538681903,2759515,0.835881199678529,8634100204.286533,USD,Finance,Buy,37.63468606954023,37.19081147044492,36.88737587013301,1.6006297559695604,3.890528575261593,-0.07741935483871261,38.599999999999994,37.615500000000004,37.243799999999936,36.83624999999999,nan,-1.195,-234.26552621792487
ALV,"Autoliv, Inc.",117.75,USD,0.6582321764404138,656516,0.9385357683489992,8623682992.60771,USD,Producer manufacturing,Strong buy,120.44273346951478,120.64830632557683,120.33805298233032,-1.3984257243342837,-4.400422180725828,-2.854549954624201,116.85799999999999,120.60200000000017,121.18860000000002,119.22469999999996,13.865501689766024,10.120804,-7.086433260393877
BRX,Brixmor Property Group Inc.,28.09,USD,0.2140563681769487,2354131,0.6480135045766504,8620043524.318586,USD,Finance,Strong buy,29.096950973166145,29.553443139778356,29.747649937965164,-2.701766539660551,-4.844173441734417,7.5833014170815805,28.102000000000068,28.867999999999995,30.173800000000046,29.279499999999995,20.04281127363539,1.052069,28.22506861848125
PBF,PBF Energy Inc.,72.48,USD,-6.10182666148464,4298475,0.9026525982098459,8591550849.032257,USD,Energy minerals,Buy,71.63214706686209,67.24585076654563,61.34315866092678,-5.8701298701298645,3.0570169202331945,165.2030735455544,75.49600000000002,73.76450000000003,69.27499999999998,46.299099999999996,6.408771386887131,20.111887,nan
WAL,Western Alliance Bancorporation,78.65,USD,0.14005602240896284,850430,0.7011017147779097,8580783385.644256,USD,Finance,Strong buy,79.6431429377825,79.94236606002973,80.13738706778737,-0.20301992132977614,-1.3916750250752248,-6.558156112629197,78.69000000000003,79.10599999999997,80.67960000000005,81.49609999999996,8.861173077356408,9.00162,16.700852003786686
WYNN,"Wynn Resorts, Limited",83.32,USD,2.0078354554358304,2240521,0.9771687884616224,8579784730.852594,USD,Consumer services,Strong buy,90.35782223983986,93.3970490415565,96.57890124635274,-4.482402843058593,-16.471177944862163,-30.612924716855435,83.77899999999995,90.29575000000018,95.74409999999997,105.19547499999993,19.956408229743,4.646333,23.166558499026475
OSCR,"Oscar Health, Inc.",31.29,USD,-2.614379084967331,8434528,1.3970875314629378,8556845111.281046,USD,Health services,Buy,31.30963882441473,30.217787703829416,28.17416215803803,-5.2392489400363536,-0.44543429844098176,116.53979238754326,32.036,31.660999999999973,30.747999999999998,21.317950000000007,22.85276073619632,1.908654,nan
LINE,"Lineage, Inc.",37.52,USD,1.9288236892148893,803521,0.889180467047125,8543680343.641402,USD,Finance,Buy,38.96951250272483,39.67375518663739,39.9134874966732,-1.2111637704054603,-10.709186101856258,7.568807339449543,37.73900000000009,38.64025,40.89370000000001,38.76844999999996,nan,-0.699085,72.1732745961821
FR,"First Industrial Realty Trust, Inc.",62.0,USD,0.32362459546926026,947104,0.8993781392874556,8495918626.116505,USD,Finance,Strong buy,62.439552130968245,62.69944519455364,62.50802608072424,1.1419249592169705,-1.3367281985996233,8.429520811472543,61.79200000000001,61.94099999999999,63.791399999999946,61.29900000000002,22.576651372806058,2.553858,34.28194220331523
COLB,"Columbia Banking System, Inc.",29.9,USD,-0.10023387905112309,2186312,0.7007070907559573,8458778339.432007,USD,Finance,Buy,30.48800639380351,30.614225109726554,30.46867617277972,-0.3001000333444477,-3.579490486939706,6.595365418894822,29.92899999999998,30.14725000000003,31.164099999999983,29.79899999999998,11.93041257680951,3.029862,-0.5002382086707934
IDCC,"InterDigital, Inc.",326.7,USD,1.1298560594335172,272651,1.0522056488166058,8430822294.399318,USD,Technology services,Strong buy,327.15975229548786,320.633090004568,315.89254988759575,-5.081495685522534,-4.387017471977527,2.5777889415680177,325.29799999999994,335.1519999999999,315.7158,318.45042500000017,37.69513897702754,9.0725,-38.22946660204693
ADC,Agree Realty Corporation,67.62,USD,-0.6318883174136556,1419119,0.8829902124480478,8410529360.042911,USD,Finance,Strong buy,71.60675341471018,73.00621566080433,74.03414948049559,-5.466237942122182,-9.356568364611247,-6.239600665557404,68.48000000000003,71.64849999999996,75.06500000000007,75.32950000000001,36.425339366515836,1.899142,10.717480765789942
PB,"Prosperity Bancshares, Inc.",69.91,USD,-0.1570979720079969,1111492,1.0032173588269413,8401557802.595973,USD,Finance,Buy,71.57473031166798,71.75116825291991,71.51683357533948,-2.2511185682326613,-4.18037280701754,1.0260115606936326,70.31399999999996,71.60049999999994,72.8782,70.77960000000004,12.112549162291872,5.811957,5.186710648612203
AGCO,AGCO Corporation,119.9,USD,0.0918273645546368,885532,0.807749223133868,8396803654.591369,USD,Producer manufacturing,Buy,117.65548556014484,116.3579922540936,115.68261862028551,0.5535055350553596,14.583333333333337,14.353838817358142,120.98799999999987,120.39599999999984,113.27180000000016,115.94639999999995,16.594007335132517,5.653907,443.1481620687063
EAT,"Brinker International, Inc.",200.3,USD,1.8250216054089794,1134544,0.5698400125083696,8365531956.019522,USD,Consumer services,Strong buy,210.23741750197016,204.73120846871498,194.2876875177634,-6.169485173560681,-14.148557712914144,38.19511522009108,202.13000000000008,222.46750000000006,216.59939999999997,167.15039999999993,18.38474882743302,13.246826,31.088544236021708
PRAX,"Praxis Precision Medicines, Inc.",298.87,USD,-0.026760327814010398,543834,1.3307792843067179,8344447342.818332,USD,Health technology,Strong buy,325.577416148849,327.07165973892097,322.3732464662221,-11.490508484615159,-19.300661536384506,2.8776978417266235,306.03600000000006,341.29399999999976,338.14739999999983,314.8857,nan,-13.595501,-5.316222902154806
RHP,"Ryman Hospitality Properties, Inc. (REIT)",121.68,USD,-0.21321961620468338,458288,0.709484443801803,8300923578.80597,USD,Finance,Strong buy,123.90440826925985,123.40711779706778,120.68940011522203,0.7368159615862244,-5.740181268882172,28.557844690966718,120.97399999999989,124.30749999999992,126.39279999999997,109.27264999999997,29.883589567267553,4.164267,-1.0041088230288726
GTLB,GitLab Inc.,49.79,USD,1.1375177737152191,2424652,0.6227337584933813,8295760773.135488,USD,Technology services,Buy,45.16426166409208,41.86092221251797,38.58165606939879,3.010241026171508,17.846153846153843,31.095313322801484,49.431999999999974,46.96100000000003,40.63430000000001,31.901850000000014,nan,0.866354,-829.7619047619047
