Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CHYM,"Chime Financial, Inc.",26.785,USD,1.2282690854119398,2729094,0.3039952251781271,10140401429.751701,USD,Technology services,Strong buy,29.421604384263546,27.977826021769825,26.278803117596247,-16.231430805316656,-18.907054193157737,6.037212984956447,28.422999999999995,31.81725,29.0869,23.4584,nan,0.458247,97.70790140520617
DRS,"Leonardo DRS, Inc.",37.97,USD,1.496925955626844,530800,0.4633887124166699,10133870593.999735,USD,Electronic technology,Strong buy,39.288017038197594,40.58125766091173,41.502683032935096,1.7689627445724914,-3.187149413564508,11.28370457209848,37.53399999999994,37.189249999999966,41.5895,42.130275000000005,31.673340006673335,1.380476,28.84780739466897
ENSG,"The Ensign Group, Inc.",173.77,USD,-0.9631824917360069,77975,0.20786748091537935,10127738693.20734,USD,Health services,Strong buy,174.20660819405342,174.40124408224798,175.41358723036802,-2.2830793454422773,-2.856663685152049,0.10369260902126091,174.78599999999986,173.5505000000001,176.37179999999967,181.83120000000002,27.22814164838609,7.794301,15.21519352975158
DCI,"Donaldson Company, Inc.",86.603851,USD,-0.15696218584273575,185936,0.24839950938905953,10038343620.95441,USD,Producer manufacturing,Buy,89.64107806801387,89.98904172960928,89.89673820105969,-1.2498848346636224,-7.514042076035876,-2.4181960563380214,86.3807702,88.69969255000011,91.92347702000002,91.33521925499996,22.48632990600821,4.326667,26.25885129819041
CART,Maplebear Inc.,43.36,USD,0.9310986964618215,2176487,0.4686223741918504,10037842432.439478,USD,Transportation,Buy,46.89141740157526,46.555421190235705,45.566332576425715,-7.290998503314097,-16.261104673619162,-3.7513873473917823,44.33200000000005,47.83750000000004,47.550199999999926,42.63249999999999,23.872708253041896,2.333149,4.849044622755878
AM,Antero Midstream Corporation,21.14,USD,-1.1225444340505073,817261,0.30219703624962274,10034608203.77362,USD,Industrial services,Buy,21.80636815266998,21.897762110717643,21.81741697698767,0.28462998102467874,-3.9090909090909065,18.764044943820224,21.173999999999985,21.929499999999997,22.069400000000016,21.19774999999998,25.372059529524723,1.09265,-11.39940450871969
MOH,Molina Healthcare Inc,191.72,USD,1.240956856946715,251986,0.45686874138904154,10007783888.634947,USD,Health services,Buy,200.32619175629569,200.1904444780577,196.85224065640637,-5.556650246305419,-3.4885476969544458,10.183908045977011,194.17400000000066,200.05450000000033,202.18159999999946,180.91839999999985,nan,5.240921,-100.92903989348588
FORM,"FormFactor, Inc.",127.86,USD,-2.590278835898211,558366,0.49335685992459594,9988515805.473717,USD,Electronic technology,Strong buy,117.15454012670753,117.03901419445427,115.42239842083626,16.61802261948194,13.744328796370432,121.01987899740706,124.564,110.00475000000003,111.53670000000004,106.04322500000004,87.65939942410532,3.04709,159.21450151057402
CLX,Clorox Company (The),82.49,USD,-1.7274243507267129,1653695,0.48365416817885215,9975599089.194067,USD,Consumer non-durables,Buy,91.38980351083875,93.79960800011474,96.1779295801512,-3.924994176566509,-22.32580037664784,-18.40751730959446,84.31199999999995,90.30350000000007,97.39459999999988,102.00645000000071,17.143629070806575,5.788971,-26.25068971859481
RRX,Regal Rexnord Corporation,149.75,USD,-1.7517386169793911,558311,0.4430201811831937,9972131745.138433,USD,Producer manufacturing,Strong buy,164.6888704575359,173.8218974700049,180.70691790815835,-2.75974025974026,-10.070862358875816,5.5692633063094865,150.71999999999986,156.11300000000006,175.70500000000007,188.4479499999999,30.85020910158423,10.628059,29.057215782197165
BXP,"BXP, Inc.",62.45,USD,0.14432328415651605,545394,0.3515252781295504,9970864523.546347,USD,Finance,Buy,65.56008631348101,65.76891894819421,65.32074571966574,-3.3730465727989984,-11.593997734994334,-7.577327216220202,63.284000000000006,65.42699999999986,67.6418,63.129049999999914,33.55362131957877,2.12335,9299.999999999998
GMED,"Globus Medical, Inc.",74.135,USD,0.2366143861546936,850961,0.5259650107837041,9953506917.769133,USD,Health technology,Strong buy,77.68974050846744,79.01514606024307,80.2645980179186,-2.1449313621964095,-11.733539707107978,-14.894960394902991,74.33100000000009,76.66374999999996,79.76729999999992,85.02227500000002,18.95647949268692,5.000397,50.93203658677782
EVR,Evercore Inc.,257.37,USD,-0.9696410019623618,186018,0.3648202924006657,9897890960.708183,USD,Finance,Strong buy,285.5820585967806,297.51976374472235,307.6217624715136,-3.6788922155688564,-11.741709817907482,-24.533779028852923,262.41399999999925,278.48250000000013,300.1457999999998,327.17765,14.553669377184153,19.546178,60.841488703750876
SSB,SouthState Bank Corporation,102.04,USD,0.4133044676244851,351631,0.5717162625279533,9895281622.994686,USD,Finance,Strong buy,104.72857592621084,104.10874254300744,102.7366156371748,-2.7912736972468255,-4.6622442305895495,8.541644505903628,102.51599999999993,104.902,106.04619999999997,99.43503500000001,10.71387322686658,9.451907,41.60756501182035
PAYC,"Paycom Software, Inc.",222.97,USD,0.5819198845182209,206802,0.25348302905858194,9874289031.064732,USD,Technology services,Buy,214.54116222333204,200.84358734324542,185.81784229756914,-1.8229052001232946,-3.212223813864655,39.854481590666744,224.35600000000005,227.78949999999995,204.17600000000004,153.16814999999988,23.69626441362453,12.090225,27.296463648908244
ONON,On Holding AG,29.94,USD,-0.7294429708222774,6893559,0.4798585258167803,9861413199.958887,USD,Consumer non-durables,Strong buy,30.20687560951464,31.772735390658628,33.65166307152213,8.478260869565217,3.670360110803332,-36.0802732707088,28.814,27.966500000000007,31.94739999999998,38.55235000000002,20.068369193645687,1.7110149125999998,226.7411300919842
GLXY,Galaxy Digital Inc.,25.215,USD,-2.229546335789063,2321872,0.46370006881193093,9856268676.05409,USD,Finance,Strong buy,24.40691018473371,24.487781801568136,24.74452529004445,8.96715643906655,10.350109409190363,10.157273918741806,25.786999999999995,24.702750000000005,23.06000000000001,25.00952500000002,nan,-0.729058,71.4400987279286
DAR,Darling Ingredients Inc.,62.02,USD,1.075619295958285,1121423,0.4757421652527408,9786937039.57399,USD,Consumer non-durables,Strong buy,63.62494404802941,62.747632512018384,60.96236858409728,-4.657955418908523,1.0262257696693313,71.0896551724138,62.726000000000056,65.07400000000005,63.7204,55.450324999999985,16.665770946418014,6.722717,470.41692213366036
WMS,"Advanced Drainage Systems, Inc.",129.38,USD,-0.27747803298906554,366881,0.4274133767393765,9755943574.692616,USD,Producer manufacturing,Strong buy,134.36949862157405,137.18814946358333,139.6538352336969,0.16645376069368903,-9.340620839464657,-10.797021511307223,128.556,130.6915000000003,138.64219999999992,146.23420000000021,22.33423673807592,6.258743,4.580083766608902
CGNX,Cognex Corporation,57.95,USD,-0.4124420003436929,620495,0.39688963942109806,9748571670.80856,USD,Electronic technology,Strong buy,61.814558554630494,62.148202027278636,61.168640540232886,-6.532258064516125,-3.416666666666662,59.072193247323646,59.73200000000001,60.80599999999996,62.310999999999986,55.04819999999999,56.10960495739737,1.680764,44.54863540937718
WTFC,Wintrust Financial Corporation,144.395,USD,0.47665437339085814,117985,0.25546532537537064,9741748510.369425,USD,Finance,Strong buy,151.5771660999907,152.90484406970813,152.6024684232522,-3.8456416061796483,-5.444961037260165,3.4274049136881284,145.48100000000005,149.8887500000001,155.4488,149.80364999999995,11.60125336439963,13.136314,17.676256748196543
CFR,"Cullen/Frost Bankers, Inc.",156.41,USD,1.3937508103202423,279422,0.5207238871195279,9720691059.215416,USD,Finance,Buy,160.53847851329107,159.11790711020103,155.66445800875758,-2.627155574923737,-4.767413541159287,23.663820366856413,157.07199999999995,160.517,163.33460000000008,145.71684999999988,14.792502080653701,10.992853,13.85622604126288
FDS,FactSet Research Systems Inc.,272.95,USD,-2.319006549046279,238958,0.3233286349980739,9707615015.095907,USD,Commercial services,Buy,278.57651780371236,273.04161697877277,266.2261911227295,-0.14267944684275496,-8.700160556596197,-5.406342055103109,279.3459999999999,287.5124999999992,280.60540000000003,249.71950000000024,17.988598543513362,17.841758,9.523534549339184
DPZ,Domino's Pizza Inc,291.82,USD,-1.555173228080833,322833,0.40594638081976264,9654844239.227203,USD,Consumer services,Buy,317.3626045189061,322.90015491198164,330.60539602800714,-3.9338973565526514,-15.719855595667873,-29.968802495800336,295.10100000000085,319.7044999999992,334.4594,357.68027499999965,16.544959746002945,18.972835,2.40302831497728
FLS,Flowserve Corporation,75.84,USD,-1.7362010883648655,768586,0.5235452876625866,9640233099.202904,USD,Producer manufacturing,Strong buy,76.05972626864796,75.98304975015472,75.65455098461237,2.2929592662530385,-7.252048428519009,8.482334429981416,75.51199999999997,75.75599999999991,76.05600000000005,76.32200000000007,26.594662832696287,4.116589,29.30534143466038
FRT,Federal Realty Investment Trust,110.19,USD,0.7313282749794289,387285,0.44718100516743264,9632318038.72118,USD,Finance,Strong buy,115.00146733838703,116.30274832735546,116.15934783690707,-2.365762892078683,-6.681910569105691,10.91092098641168,110.31599999999999,114.2375,118.47319999999996,112.16155000000035,22.24712295578437,4.261305,25.62138581718576
MSGS,Madison Square Garden Sports Corp.,399.08,USD,1.0840932117527793,107024,0.3483496972152921,9610015543.002329,USD,Consumer services,Strong buy,395.2986591353346,390.7042825439457,379.0614166674768,0.45813824699189276,-1.3374867116616047,54.54439840452308,397.86799999999965,392.6175000000002,396.24480000000017,339.95444999999984,1283.6281762624637,-0.692967,nan
BSY,"Bentley Systems, Incorporated",31.765,USD,-2.9187041564792127,783612,0.24645494489838057,9595980875.301956,USD,Technology services,Strong buy,33.246537221689955,33.42429001662065,33.81084063828704,2.4346984843598807,-14.33387270765911,-16.975953998954516,32.177,33.27474999999999,34.2389,34.83184999999999,35.010470627135454,1.39956,15.934065934065938
MUSA,Murphy USA Inc.,522.05,USD,3.1230246523388008,170526,0.6390836974555604,9595460595.52149,USD,Retail trade,Buy,534.2658169805771,539.9860576511852,536.3311957925018,1.9828091424106227,-8.086552343392384,29.627790330990965,514.3,518.1964999999998,556.5875999999998,501.65315000000004,15.894787800548652,34.90641,35.93962120459587
AMG,"Affiliated Managers Group, Inc.",369.95,USD,1.0323073982030129,180912,0.6665242091767185,9566882879.546932,USD,Finance,Strong buy,362.7279981320822,357.89179652230365,347.5366937864679,6.3074712643678135,2.5218234723569255,28.121212121212118,363.37199999999996,359.95749999999987,362.67119999999943,320.6133500000001,12.911838615105403,36.951304,115.62311860325106
KYMR,"Kymera Therapeutics, Inc.",114.955,USD,-0.4460032908980693,407668,0.5225992231286705,9558579566.501083,USD,Health technology,Strong buy,114.72297649439676,111.47471452874619,105.85695318472241,-3.496474143720623,-6.266307893020223,48.616677440206864,117.58100000000002,117.19474999999996,114.68069999999989,92.37542499999999,nan,-3.845869,6.7318757192174905
ONB,Old National Bancorp,24.955,USD,0.8690379951495549,2347741,0.5276272674322346,9547034444.816895,USD,Finance,Strong buy,25.647354046773938,25.628492356121235,25.334000278583712,-2.021986650961918,-3.4996133023975298,11.855670103092782,25.048999999999943,25.49774999999997,26.121699999999954,24.359750000000023,11.11383272468157,2.610422,33.31354271804312
OC,Owens Corning Inc,120.66,USD,-1.8066406249999993,308821,0.2631181418101825,9538013897.299805,USD,Process industries,Strong buy,133.51537360869338,134.89021808326822,133.7221400263731,-7.11316397228638,-19.18285331547221,7.473056025652445,123.138,130.449,140.3624000000001,125.99885000000003,nan,10.037945,-314.5313117996045
HSIC,"Henry Schein, Inc.",85.02,USD,-0.03527336860670328,554512,0.4596094887537359,9475185241.655025,USD,Distribution services,Buy,86.74016744510674,85.96422495181761,84.26510802173914,-2.2870934375359258,-4.6754120417087135,12.385988103106397,85.50799999999994,87.87350000000005,87.82979999999999,79.97185000000003,24.775614873528383,5.384536,10.347932342915946
ARWR,"Arrowhead Pharmaceuticals, Inc.",67.0608,USD,0.1505376344086121,948090,0.33684923654399057,9472637687.4643,USD,Health technology,Strong buy,77.30821167174543,78.29964424003266,76.95160457274672,-2.683500217675223,-23.794545454545457,1.1475113122171996,68.23016,77.81004,82.33971600000002,72.60957899999998,nan,-3.550846,-77.55877463785323
ESTC,Elastic N.V.,90.2,USD,-1.1831726555652917,589755,0.32572508218723906,9470213293.545135,USD,Technology services,Strong buy,84.66118119071595,79.72051415131124,74.56822595197129,5.509416306000712,8.700891781152084,19.565217391304355,89.47399999999999,89.23099999999991,79.02780000000001,64.63742500000005,25.258323765786454,3.3594,nan
FCFS,"FirstCash Holdings, Inc.",217.91,USD,0.6652191989652135,103983,0.2694003876890839,9451148875.587564,USD,Finance,Strong buy,219.24640729359436,217.74958547603032,214.24228904961043,-2.1816223010279723,-7.833185297974034,36.93835229058003,218.07199999999997,220.89300000000017,214.94429999999994,200.78372500000012,24.846639757360148,11.301825,34.81622676894226
RYAN,"Ryan Specialty Holdings, Inc.",36.94,USD,2.1288360519767653,948978,0.3837927791253301,9449797804.074648,USD,Finance,Buy,40.071340580627684,40.05708177950719,40.02420801612027,-8.586983419945556,-15.988173754832843,-27.93601248536871,38.376,40.333499999999994,41.88900000000002,40.55610000000001,54.21987377073242,2.160821,2862.1739130434785
BRKR,Bruker Corporation,62.015,USD,3.9299480475951047,989805,0.4005697791013304,9448562565.271912,USD,Health technology,Buy,58.83634069616113,57.665730757526816,55.42125977024576,0.18578352180937316,8.077727431160678,31.415554142826878,61.17299999999999,58.25424999999999,58.33869999999998,48.757124999999924,nan,2.123919,-234.26226379079975
PODD,Insulet Corporation,135.11,USD,-1.0110630815444321,533589,0.36634894715074057,9370445615.538723,USD,Health technology,Buy,142.8531414735546,148.232299858557,159.35358366872666,-3.754096025074784,-7.000275330396467,-52.66937574441252,138.42199999999985,141.49599999999987,148.859,198.23174999999995,26.785218666983866,6.501831,53.510453756961574
AYI,Acuity Inc.,311.49,USD,1.7741619290335249,177708,0.5494464043335364,9324623421.226133,USD,Producer manufacturing,Strong buy,323.67898424110865,325.21131175024294,323.3870114879835,2.3829871154351827,-8.519823788546253,-14.258581298687002,307.5479999999998,317.6244999999998,333.0672000000002,315.98195,20.66268656716418,19.814944,18.78683770920667
MTCH,"Match Group, Inc.",40.555,USD,0.18527667984190427,1547574,0.3941565939958164,9309439873.276928,USD,Technology services,Buy,40.88353882908017,39.95880767413202,38.70854423962833,-7.598541809068127,-2.862275449101797,24.976887519260387,41.821000000000026,42.14425,40.23209999999999,35.282625,14.31976272024293,2.782247,39.471092287993685
ALSN,"Allison Transmission Holdings, Inc.",112.57,USD,-1.7628065276202203,352635,0.3948314239392338,9295809787.348372,USD,Producer manufacturing,Buy,121.15302230712459,121.16285800253377,120.03393893334807,-6.974630195851591,-14.590288315629754,14.750254841997963,115.7,123.31300000000019,122.39040000000006,117.02115000000008,17.871090649309412,8.142492,-28.496832928462773
ORI,Old Republic International Corporation,38.2,USD,-0.15682174594875894,567641,0.37623797944839116,9222737229.294304,USD,Finance,Buy,40.60075084016757,40.847557066212346,40.90127904300287,-6.920077972709543,-8.98260662377888,-10.851808634772459,38.88200000000005,40.77249999999998,41.872199999999964,41.22340000000002,8.366184844502849,2.9835,29.326460091769093
JAN,"Janus Living, Inc.",29.92,USD,1.2178619756427707,894776,0.4200788819254664,9212092186.38701,USD,Finance,Strong buy,30.26073251336579,29.818397601249163,28.662725878476667,-2.6358607224210826,-4.010266281681103,30.08695652173914,29.939999999999976,30.574000000000005,30.54060000000001,nan,nan,0.134073,nan
GKOS,Glaukos Corporation,155.77,USD,1.4854387908007043,336515,0.41698672430450895,9187928087.596327,USD,Health technology,Strong buy,166.27299118740294,162.63306881366177,154.7688124437847,-5.093523426552115,-16.347134955158154,36.079322093124844,158.89199999999988,170.99849999999986,171.27059999999997,133.4925999999998,nan,-0.306772,-96.75336431114599
VIAV,Viavi Solutions Inc.,37.17,USD,2.0312928904748886,2482919,0.46309970897439684,9171691338.330221,USD,Technology services,Strong buy,37.88933182895463,38.94765440502806,39.10354075049282,4.7042253521126804,-2.8489283847360074,105.92797783933517,36.311999999999976,36.07549999999999,37.98639999999999,36.06030000000001,nan,1.643738,-204.1015625
CYTK,"Cytokinetics, Incorporated",65.96,USD,0.22792888618749654,918784,0.4355465452967999,9169984590.561922,USD,Health technology,Strong buy,71.97630134076346,73.22169565182178,73.05128328244108,-6.6251415628539165,-15.359938406262046,4.433185560481313,67.14000000000001,71.22600000000003,75.4563,70.04410000000003,nan,-6.053118,-41.03370172218533
OGE,OGE Energy Corp,44.375,USD,-0.7492730932677273,1040574,0.6666289545727078,9167044270.423283,USD,Utilities,Buy,46.12362312942231,46.599971600925016,46.869031869411515,-4.09552625891507,-3.616420503909642,4.093361482524037,44.95100000000004,46.00575000000004,46.93010000000003,46.61027500000002,19.435441485634197,2.425364,-6.226384097256455
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,17.6,USD,-1.455767077267626,1224,0.21593014024874305,9143977843.0,USD,Finance,,18.02976107530222,18.190020099290923,18.447923857676386,-2.671016977271454,-3.930131004366806,-12.263210368893306,17.63361999999999,17.86580999999996,18.133993999999944,19.080072999999974,2.24203821656051,8.009558,43.201138312233205
TTC,Toro Company (The),96.485,USD,-0.09836405052805845,439412,0.4419610990308804,9133595992.123682,USD,Producer manufacturing,Buy,95.31383049540719,95.11196318344336,94.37294721362638,4.420995670995664,-3.851519681116089,22.61405515313255,94.8930000000001,94.98624999999996,95.84449999999997,92.73582500000035,25.834739068733764,4.633985,13.265398962787742
QGEN,Qiagen N.V.,44.26,USD,1.258293296728431,1003333,0.5875986272910652,9120868368.675816,USD,Health technology,Buy,42.98166265155266,42.31617774259921,41.93150376964213,1.073304407398947,4.93124703651019,-6.4789513558770375,43.953999999999915,43.299000000000184,42.69120000000019,42.74783712314993,22.480698902885003,2.425457,9.469001946066173
RRC,Range Resources Corporation,38.9725,USD,0.5223110652566249,1107173,0.38492539489712485,9107075187.288881,USD,Energy minerals,Buy,39.7986143568145,39.73451999436327,39.66621534823114,0.7301628327733235,-3.7716049382716132,11.605097365406628,38.46449999999998,40.669125,39.89224999999997,39.33376249999999,10.754891409333002,4.080289,82.40712775596496
IBRX,"ImmunityBio, Inc.",8.58,USD,-0.5793742757821635,5108947,0.39668888913597544,9093395606.113556,USD,Health technology,Strong buy,8.118651415120057,7.98197830739348,7.741728800220533,5.405405405405399,11.57347204161248,324.7524752475247,8.686,8.238999999999997,7.8135,6.998799999999999,nan,-0.96,-96.55242344352058
APTV,Aptiv PLC,43.65,USD,-3.365065308833303,1810803,0.42089107569451256,9063194544.205223,USD,Producer manufacturing,Strong buy,47.3883698870394,50.07194872786374,53.08133880809412,-1.3113271535157096,-7.540775259478929,-32.933497297191366,44.11799999999996,44.893500000000024,49.352600000000024,59.74733791624999,41.40580535002846,5.750689,-75.87201318319143
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",95.68,USD,0.7263922518159932,28655,0.16482599942479148,9033738877.365618,USD,Consumer services,Strong buy,96.45390236291138,96.74341274972349,96.12086190209169,-1.1699911271971546,-6.397965173155931,16.868205691950656,94.872,95.95575000000007,98.3487,92.76969999999996,nan,-7.69,nan
R,"Ryder System, Inc.",235.4,USD,-1.0924369747899136,68984,0.282555136630711,9026852399.815968,USD,Transportation,Strong buy,246.09740512136608,248.5391235486769,246.32177416269968,-2.8717610166694203,-4.8927316068037605,23.039933096383027,237.1160000000005,242.08600000000024,253.70400000000063,230.49799999999988,19.34630209489057,14.673182,3.8793508234229437
VMI,"Valmont Industries, Inc.",466.87,USD,-0.878962230101269,96642,0.5326289079679944,9012858893.309017,USD,Producer manufacturing,Strong buy,483.04851042302346,489.3589467992686,489.47699453751113,-2.3304951779251453,-4.343639232077364,15.880265084762595,469.9359999999997,474.1545000000002,485.0827999999996,472.8734999999991,18.17576616419584,23.099448,139.09672254749557
RIOT,"Riot Platforms, Inc.",23.935,USD,-3.057918185500213,11161801,0.6965439726245974,8981822962.918186,USD,Technology services,Strong buy,22.062211684961465,21.798195557301007,21.331288229804585,12.318160488033788,20.39738430583501,83.9738662567256,24.297,21.46725,20.935400000000005,19.16702500000001,nan,-2.553149,-701.7460659624919
SNAP,Snap Inc.,5.31,USD,0.37807183364838515,16363787,0.497548187199232,8980260122.262758,USD,Technology services,Buy,5.3511678018856275,5.2926288414224265,5.33451845973586,-9.230769230769232,-4.667863554757642,-35.47995139732686,5.4899999999999975,5.542499999999995,5.243000000000002,5.696200000000007,nan,-0.048069,42.927278306228914
CAI,"Caris Life Sciences, Inc.",31.69,USD,0.12638230647710175,3207162,0.5362722802603647,8955441283.23665,USD,Health technology,Strong buy,26.041006058356135,24.065630590258174,22.634267519632065,10.823570554292717,21.00038182512409,16.937269372693727,31.088000000000005,27.190999999999992,22.69519999999997,21.110775000000032,85.11952726295998,0.121033,nan
SOLS,Solstice Advanced Materials Inc.,56.31,USD,-2.8803035529492838,1455439,0.7129254066551474,8947064003.949293,USD,Process industries,Strong buy,60.603462679912525,63.08147355109791,65.16316817588091,-4.120551677166686,1.7160404624277508,16.079158936301802,57.63599999999999,60.117999999999974,59.78040000000001,68.90832500000002,42.72706578647849,2.888952,nan
BAH,Booz Allen Hamilton Holding Corporation,74.265,USD,-1.8307997356245935,703259,0.4619655022438459,8932963710.83318,USD,Commercial services,Buy,74.60856492154143,74.20482315205678,74.85740983763664,-6.242898623911114,-1.4268648792142324,-11.841168091168084,76.12900000000018,75.70025000000001,73.88069999999999,78.46137499999999,11.66203420172422,6.409309,-21.793753914549225
SIRI,SiriusXM Holdings Inc.,26.5,USD,0.8371385083713807,2178422,0.4812560036267931,8932272938.736681,USD,Consumer services,Buy,28.16805274308043,28.274356827491513,27.847367427612006,-7.633321714883238,-6.657273687918283,31.906421105027377,26.812,28.29524999999996,29.143199999999943,25.494175,10.438002205766503,2.980215,nan
SAIA,"Saia, Inc.",334.445,USD,-2.7352043042024223,108294,0.3427544871516917,8921203541.500057,USD,Transportation,Strong buy,357.9169376600768,371.2493556147899,381.0231911742975,-5.1623422657025335,-5.598679010951784,2.2736307758172543,343.38699999999994,346.67025000000046,368.1303000000004,388.81110000000007,32.25587114818923,11.350106,-4.220629260812543
HLI,"Houlihan Lokey, Inc.",127.625,USD,-1.7815915037709695,766391,0.8619363902818229,8920673746.204979,USD,Finance,Buy,132.2595891982789,134.1929753823158,138.12990698909996,-3.197057038834954,-1.0352047146402046,-26.72389045185738,130.33900000000003,133.33425,132.5131000000001,151.0166750000002,21.436969849668262,6.935941,0.3742855697739075
AAL,"American Airlines Group, Inc.",13.4662,USD,0.8704119850187338,62008548,0.8292351694677434,8914219452.704973,USD,Transportation,Buy,13.737914596847999,14.011085852403586,14.076223371210327,3.2684049079754716,-4.0868945868945765,-12.386467143786588,13.391240000000002,13.156310000000001,14.203123999999995,13.896956000000028,nan,-0.162826,-163.46104397017228
LTH,"Life Time Group Holdings, Inc.",39.65,USD,-0.05041593143434112,1614068,0.38884478767451536,8860266299.009327,USD,Consumer services,Strong buy,41.68353607210466,41.061963975481035,39.28828506503566,-3.925369517809558,-14.23318191650443,50.189393939393945,39.63399999999997,41.5745,43.06880000000002,33.34538000000001,21.67969817923342,1.596099,79.02310101801095
PTGX,"Protagonist Therapeutics, Inc.",136.89,USD,-1.3049747656813282,416541,0.5874415524982143,8857916592.307787,USD,Health technology,Strong buy,142.1422568008635,138.2350054809646,130.64281837593617,-5.194265530853937,-12.159907597535947,58.18118788999304,141.72799999999992,144.97,144.39140000000006,109.76622499999999,131.99305756436218,4.670262,45.53746842548413
ARE,"Alexandria Real Estate Equities, Inc.",50.695,USD,-2.2464327034323164,644899,0.30950362864651776,8833480086.84969,USD,Finance,Buy,51.50229159565446,51.21545383733487,51.13820923737503,-5.595903165735572,-6.998715831957435,3.9044886247181823,52.60900000000005,52.22174999999987,51.20469999999996,50.236324999999404,nan,1.510062,-4488.115064345193
MP,MP Materials Corp.,49.59,USD,1.4317856412354324,3205401,0.6526057527299277,8832057887.556965,USD,Non-energy minerals,Strong buy,51.46119507290354,52.364795149445136,53.597965414922875,-1.6461721539071763,-13.266287713161335,-3.671328671328659,49.35600000000001,52.158000000000015,50.86220000000003,57.05829999999998,nan,0.035543,43.46421069639684
JXN,Jackson Financial Inc.,130.24,USD,0.3931241809913046,249365,0.21988555880991886,8820991394.562862,USD,Finance,Buy,131.4342220548954,128.0354674456789,123.54132244765086,-5.705183898059655,-0.8677119805145276,22.325537710153103,130.81599999999997,134.97999999999996,130.78640000000001,115.06744999999984,178.92567660392913,27.07525,nan
CTRE,"CareTrust REIT, Inc.",37.315,USD,0.39009954264190483,644331,0.2824248745652059,8817280234.96758,USD,Finance,Strong buy,38.74368091931951,39.177474969229785,39.303084523320415,-2.0346547650302065,-6.1021640664318175,3.408618539559365,37.427,38.553750000000015,39.99969999999997,39.05287499999995,23.5188453296357,1.537886,32.349015682349005
KTOS,"Kratos Defense & Security Solutions, Inc.",46.83,USD,1.451473136915082,3037027,0.7672374581348363,8790989795.840122,USD,Electronic technology,Strong buy,49.98820991363329,51.898767631174344,55.30469776845746,-3.043478260869563,-12.434554973821989,-38.82429784454605,47.20200000000002,48.23899999999992,51.62219999999999,69.93897499999994,269.2926969522714,0.83232,86.58798283261801
TTEK,"Tetra Tech, Inc.",34.0,USD,-2.5787965616045803,853081,0.38406920549074075,8705511122.69341,USD,Industrial services,Strong buy,34.98902434360971,34.26561846720993,33.54596025064841,-7.533315202610833,-7.255864702673205,1.1302795954788893,35.200999999999986,35.92674999999998,34.915900000000015,33.05129999999999,20.451127819548873,1.57707,106.08652535019216
EAT,"Brinker International, Inc.",208.34,USD,-1.1669829222011423,472206,0.24310605899916535,8701322482.86404,USD,Consumer services,Strong buy,212.02408416863682,205.8797798972864,195.0185966086725,-0.8660068519223416,-17.64566368882915,43.7422381675176,204.59200000000007,216.58650000000006,218.05359999999996,168.15634999999995,19.12270879035145,13.250304,31.088544236021708
VOYA,"Voya Financial, Inc.",95.97,USD,-1.4378145219266771,311247,0.2164704550277165,8694532110.155285,USD,Finance,Strong buy,99.77819209559777,98.00491493302225,94.43768359912707,-4.933135215453198,-3.3923897724984946,28.87068618235531,98.69599999999996,101.37049999999996,100.30440000000003,83.56900000000005,16.18326531988803,9.124281,18.72509960159362
TGTX,"TG Therapeutics, Inc.",56.785,USD,1.4017857142857082,691018,0.3393028289213412,8692025778.124018,USD,Health technology,Strong buy,54.63581988442541,52.97240376367804,50.06318351388465,-1.4320430480819353,0.2206141899046947,92.10081190798377,56.985,55.6795,53.540700000000015,40.57787499999995,20.682935712984886,1.00331,633.6985569214324
AAOI,"Applied Optoelectronics, Inc.",102.0,USD,0.9301405105877674,3641901,0.5337656317375178,8660441181.931526,USD,Electronic technology,Strong buy,111.11208303921129,116.09869570297238,117.58653310342167,1.2658227848101322,-8.745247148288978,180.64382996285596,104.78000000000002,103.87550000000002,111.69639999999994,106.6477,nan,0.74,76.82331945270673
PBF,PBF Energy Inc.,72.76,USD,3.249609763019733,1741820,0.3507544688713413,8624741043.381865,USD,Energy minerals,Buy,71.6943692890843,67.28585076654562,61.36861320638133,-2.0463112547118953,5.357660005792069,166.22758873033303,72.86800000000002,74.21050000000002,70.02659999999997,46.8696,6.433529333745966,20.111887,nan
SPXC,"SPX Technologies, Inc.",171.98,USD,-0.9331797235023068,223174,0.33380752886492665,8613766712.994125,USD,Producer manufacturing,Strong buy,193.74477062842757,200.55599356413433,205.3857245781315,-6.410535481062255,-16.360276237720072,-14.709383058916881,176.63800000000006,187.41050000000013,202.07560000000015,212.78510000000003,30.141788036524876,8.406974,27.513073794305647
