Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
KRYS,"Krystal Biotech, Inc.",341.75,USD,-2.6020291837665286,215947,0.6890433093427849,10115401998.775934,USD,Health technology,Strong buy,343.4077383238079,339.9360459771254,329.72983015924757,1.2502592362160483,-0.5123577188436992,39.12636378439994,340.38000000000005,349.8999999999999,343.3545999999998,298.044325,42.82903476451864,7.641,62.32479606159854
DDS,"Dillard's, Inc.",645.66,USD,-0.6936647338388409,295455,1.5479562293901854,10084854817.398098,USD,Retail trade,Neutral,626.333030270361,614.2224520469945,605.022919166327,-0.7531972454500704,2.648648648648644,6.4848105023584015,641.0919999999999,638.6564999999999,612.7598000000007,605.5291500000005,14.78501210215732,39.417239,20.41520869351818
GLXY,Galaxy Digital Inc.,25.79,USD,-5.079131394920878,4898659,0.9323554624721263,10081029579.557966,USD,Finance,Strong buy,24.534687962511487,24.569924658710992,24.796798017317176,14.46959609409675,9.931798806479106,12.669287898645692,25.199999999999996,24.674000000000007,23.04730000000001,25.01100000000002,nan,-0.729058,71.4400987279286
DCI,"Donaldson Company, Inc.",86.74,USD,0.8018593840790212,602875,0.7635324611638546,10054125398.833004,USD,Producer manufacturing,Buy,89.6713334013472,90.00849158675214,89.90911538287787,-1.083361842855517,-7.32905982905983,-2.264788732394372,86.27000000000001,89.1315000000001,91.97680000000003,91.36439999999997,22.52168042789635,4.326667,26.25885129819041
CHYM,"Chime Financial, Inc.",26.46,USD,-7.547169811320755,10021733,1.0175689244894295,10017361918.886793,USD,Technology services,Strong buy,29.349382162041323,27.931397450341255,26.249257663050795,-20.68345323741007,-19.206106870229004,4.750593824228026,29.209999999999997,32.1355,28.993000000000002,23.445075000000003,nan,0.457194,97.70790140520617
EVR,Evercore Inc.,259.89,USD,-1.2575987841945298,496385,0.9313256068246241,9994804584.578228,USD,Finance,Strong buy,286.1420585967806,297.8797637447223,307.8508533806045,-4.279768700968659,-10.996575342465759,-23.794862772695293,263.46199999999925,280.1850000000001,302.0713999999998,327.54925000000003,14.696169462005631,19.546178,60.841488703750876
DRS,"Leonardo DRS, Inc.",37.41,USD,0.6998654104979758,707314,0.602621115671315,9984411799.451952,USD,Electronic technology,Strong buy,39.163572593753145,40.50125766091173,41.45177394202601,1.7405493608920137,-7.46970071728915,9.642438452520514,37.35199999999995,37.22074999999997,41.7065,42.109925000000004,31.2062062062062,1.380476,28.84780739466897
AVTR,"Avantor, Inc.",14.76,USD,-1.2048192771084318,10569278,1.0876154350602512,9983055986.795181,USD,Health technology,Buy,14.293870643443032,13.46756587485328,12.53366645512306,-4.958145524790725,3.2890132960112015,28.125,15.236,14.972500000000005,13.783399999999995,10.5912,nan,0.812773,-184.09136047666337
NYT,New York Times Company (The),61.89,USD,-5.439266615737207,6705034,1.6295128284417737,9981840139.262335,USD,Consumer services,Strong buy,67.17864526561655,68.63987543492019,70.10928493869145,-13.307185880375403,-5.813422614518329,-10.421189752496746,67.60400000000004,68.11050000000003,69.20900000000002,73.76921499999999,25.827317113883904,2.838287,23.367998352553553
BXP,"BXP, Inc.",62.36,USD,-3.032187840149281,1379630,0.8429452315638609,9956494507.692114,USD,Finance,Buy,65.54008631348101,65.75606180533707,65.31256390148391,-2.532041262894651,-8.348030570252801,-7.710522421192827,63.580000000000005,65.81949999999986,67.7716,63.163199999999925,33.505265420159034,2.12335,9299.999999999998
CART,Maplebear Inc.,42.96,USD,-3.2650303985588742,6301155,1.3203646027695628,9945242587.660439,USD,Transportation,Buy,46.80252851268637,46.49827833309285,45.529968940062076,-5.872042068361087,-13.804173354735155,-4.639289678135397,44.74600000000005,48.20800000000004,47.63519999999992,42.63659999999999,23.652480317128227,2.333149,4.849044622755878
FDS,FactSet Research Systems Inc.,279.43,USD,1.0889226539324182,434060,0.4981567877506177,9938080479.031834,USD,Commercial services,Buy,280.01651780371236,273.96733126448703,266.8152820318204,1.8182480687946396,-6.810071702517931,-3.16063073990643,280.52599999999995,288.6374999999992,280.1702,249.80790000000022,18.415658878966617,17.841758,9.523534549339184
ONON,On Holding AG,30.16,USD,2.6199387546784605,17751829,1.208734564058313,9933874998.165363,USD,Consumer non-durables,Strong buy,30.255764498403526,31.8041639620872,33.67166307152213,11.703703703703704,0.5333333333333338,-35.61058923996584,28.292,27.931000000000004,32.09779999999998,38.64335000000002,20.21583216033246,1.7211818742,226.7411300919842
GMED,"Globus Medical, Inc.",73.96,USD,-1.6358558318925445,1456762,0.8479753768722537,9930011528.63998,USD,Health technology,Strong buy,77.65085161957855,78.99014606024306,80.24868892700951,-0.9110396570203736,-14.910262310170282,-15.095855814487434,74.33600000000008,77.11199999999997,79.85579999999992,85.10710000000005,18.91173161501483,5.000397,50.93203658677782
MOH,Molina Healthcare Inc,189.37,USD,-0.9519326324598532,647526,1.0205149146009096,9885114270.401222,USD,Health services,Buy,199.80396953407347,199.85473019234342,196.63860429277,-8.52132747210279,-5.522849730592693,8.833333333333336,196.84800000000064,200.59000000000032,203.01439999999945,180.71909999999986,nan,5.240921,-100.92903989348588
BSY,"Bentley Systems, Incorporated",32.72,USD,2.6993094789704943,3108365,0.918328686785236,9884479412.76585,USD,Technology services,Strong buy,33.45875944391217,33.56071858804923,33.89765882010522,3.380726698262244,-11.924629878869448,-14.47987454260324,32.106,33.53349999999999,34.234399999999994,34.88897499999998,36.06304419706822,1.39956,15.934065934065938
SSB,SouthState Bank Corporation,101.62,USD,-0.7326365146038879,529156,0.8319126337349443,9854552316.236788,USD,Finance,Strong buy,104.6352425928775,104.04874254300744,102.69843381899297,-3.9236078283066953,-4.7163619315518055,8.094883523029464,102.84199999999996,105.11800000000001,106.02839999999996,99.385535,10.669774571875557,9.453725,41.60756501182035
TXG,"10x Genomics, Inc.",75.62,USD,-6.294919454770753,3474666,1.1407125940144225,9852617715.980667,USD,Health technology,Buy,65.11764554873923,58.434407439172084,50.52010125472115,1.5033557046979926,19.746634996041184,363.64193746167996,77.798,68.73150000000001,58.77419999999997,32.23479999999998,nan,-0.739402,16.021076616348623
PAYC,"Paycom Software, Inc.",221.68,USD,-1.304483326655094,561506,0.6511490367387929,9817161369.996704,USD,Technology services,Buy,214.25449555666538,200.65930162895972,185.70056957029644,-0.5830119293210078,-2.9676967521666815,39.04534905601204,224.97400000000002,228.25649999999996,202.61120000000005,152.8818999999999,23.559168925022586,12.090225,27.296463648908244
FLS,Flowserve Corporation,77.18,USD,1.565995525727085,1426459,0.910561230795,9810563908.22819,USD,Producer manufacturing,Strong buy,76.3530596019813,76.17162117872614,75.77455098461238,6.91231472503118,-2.8815905373096666,10.39908453726221,75.09199999999996,76.1039999999999,75.91700000000006,76.30300000000007,27.064557982957535,4.116589,29.30534143466038
DPZ,Domino's Pizza Inc,296.43,USD,-0.23055046025949624,866907,1.0501550689409322,9807365686.212711,USD,Consumer services,Buy,318.3870489633506,323.5587263405531,331.02448693709806,-4.6296892091885935,-12.22870340212596,-28.86249100071994,296.26700000000085,322.3414999999992,334.8404,358.30392499999965,16.806327247987298,18.972835,2.40302831497728
CGNX,Cognex Corporation,58.19,USD,-1.3227064609123302,1845765,1.1283235989278217,9788945827.059523,USD,Electronic technology,Strong buy,61.86789188796383,62.182487741564344,61.19045872205107,-3.2585203657522874,-2.512983749371754,59.73099094153171,60.312000000000026,60.99449999999996,62.416799999999995,54.950549999999986,56.34198295894655,1.680764,44.54863540937718
WMS,"Advanced Drainage Systems, Inc.",129.74,USD,-0.7572860093321967,683985,0.7430889581729518,9783088764.757442,USD,Producer manufacturing,Strong buy,134.44949862157407,137.2395780350119,139.68656250642417,1.621367588313627,-10.021499410500027,-10.54881412024268,127.81400000000001,131.2955000000003,139.07979999999992,146.33190000000022,22.396381777693385,6.258743,4.580083766608902
OC,Owens Corning Inc,122.88,USD,-2.9843675982946483,790437,0.6254522625570638,9713502468.001894,USD,Process industries,Strong buy,134.0087069420267,135.20736094041106,133.9239582081913,-5.331278890600936,-17.424904240306436,9.450431994299457,123.90599999999999,131.7015,140.8204000000001,125.96370000000003,nan,10.037945,-314.5313117996045
WTFC,Wintrust Financial Corporation,143.71,USD,-0.6841741534208574,380518,0.7667377687434841,9695533664.78915,USD,Finance,Strong buy,151.42494387776847,152.80698692685098,152.54019569597946,-5.2044854881266405,-6.004316829092798,2.936752381634549,146.19000000000005,150.32400000000013,155.8133,149.76927499999996,11.546217812236373,13.136314,17.676256748196543
DAR,Darling Ingredients Inc.,61.36,USD,-0.43809832873601023,3532900,1.454269403849572,9682787184.541294,USD,Consumer non-durables,Strong buy,63.478277381362744,62.653346797732674,60.902368584097275,-7.030303030303031,-3.8696537678207723,69.26896551724138,63.62000000000005,65.09800000000006,63.6924,55.322774999999986,16.48841833718493,6.722717,470.41692213366036
KYMR,"Kymera Therapeutics, Inc.",115.47,USD,-5.398984106177292,969613,1.1794319364623622,9601401842.410126,USD,Health technology,Strong buy,114.8374209388412,111.54828595731762,105.9037713665406,2.131611533698918,-3.7589598266377773,49.282482223658704,118.28600000000002,117.72449999999996,114.6639999999999,92.13374999999998,nan,-3.82472,6.7318757192174905
CFR,"Cullen/Frost Bankers, Inc.",154.26,USD,-1.210374639769462,406750,0.7133555772831105,9587071143.624207,USD,Finance,Buy,160.0607007355133,158.81076425305818,155.46900346330304,-4.730731225296441,-6.313200327958464,21.9639468690702,157.71799999999993,160.85999999999996,163.3778000000001,145.56649999999988,14.589165468714532,10.992853,13.85622604126288
ESTC,Elastic N.V.,91.28,USD,2.308899349921545,1520952,0.767252682593741,9583604132.933424,USD,Technology services,Strong buy,84.90118119071596,79.87479986559694,74.6664077701531,8.991044776119404,6.535947712418293,20.99681866383882,89.22799999999998,88.6834999999999,78.46860000000002,64.55977500000004,25.560751589146204,3.3594,nan
FRT,Federal Realty Investment Trust,109.39,USD,-0.9686764439616089,765244,0.8521982153420713,9562385583.497375,USD,Finance,Strong buy,114.82368956060925,116.18846261306975,116.08662056417981,-3.7991381584733035,-6.71953611324294,10.105686965274291,110.63,114.60700000000001,118.71419999999996,112.09660000000036,22.085604684029878,4.261305,25.62138581718576
MGM,MGM Resorts International,37.85,USD,-2.6992287917737716,3184256,1.0584332850240372,9522785692.584833,USD,Consumer services,Buy,40.786518320927556,41.69809044654605,41.77928147457298,-3.493115757266694,-14.17233560090703,3.3306033306033274,38.32000000000003,40.28450000000002,42.99899999999999,39.92424999999997,22.9074623252436,1.840992,-8.95917130420408
MSGS,Madison Square Garden Sports Corp.,394.8,USD,-0.45887751500176316,233074,0.7200482433620581,9506951505.810097,USD,Consumer services,Strong buy,394.3475480242235,390.0928539725171,378.6723257583859,0.44268050679285836,-3.379750862680796,52.88696123610734,396.9799999999997,392.5860000000001,396.06360000000024,339.0875999999999,1269.8616918623352,-0.692967,nan
HSIC,"Henry Schein, Inc.",85.05,USD,-2.722177742193766,1119558,0.8483367626236504,9478528330.892714,USD,Distribution services,Buy,86.7468341117734,85.96851066610333,84.26783529446641,-2.822212065813527,-3.898305084745766,12.425644415069385,85.51199999999993,88.14150000000004,87.87259999999998,79.91485000000003,24.78435715118312,5.384536,10.347932342915946
AMG,"Affiliated Managers Group, Inc.",366.17,USD,1.634839569223949,272618,0.9685504783634212,9469131946.878235,USD,Finance,Strong buy,361.8879981320822,357.3517965223037,347.19305742283154,5.022084552285891,2.9521747687463096,26.81212121212122,359.8179999999999,359.98949999999985,362.8639999999995,320.1295500000001,12.779910651961469,36.951304,115.62311860325106
PODD,Insulet Corporation,136.49,USD,-2.0734682163868463,1021316,0.6339941820942064,9466154358.45975,USD,Health technology,Buy,143.15980814022126,148.42944271569988,159.4790382141812,-1.7067550050410516,-9.710921479129443,-52.185945491487416,139.70999999999987,141.90949999999984,149.34240000000003,199.07864999999995,27.058800206177395,6.503135,53.510453756961574
ONB,Old National Bancorp,24.74,USD,-1.1586096683979332,5334996,1.1486815795432124,9464782240.8326,USD,Finance,Strong buy,25.59957626899616,25.59777807040695,25.314454824038258,-4.294003868471965,-3.9968956150562716,10.891976692066338,25.121999999999943,25.538999999999973,26.15019999999996,24.346475000000023,11.018081410884474,2.611167,33.31354271804312
ALSN,"Allison Transmission Holdings, Inc.",114.59,USD,-0.684694054428837,638897,0.6818039449624014,9462617502.099758,USD,Producer manufacturing,Buy,121.60191119601348,121.4514294311052,120.21757529698444,-6.988636363636363,-13.932702418506823,16.809378185524984,117.138,124.12350000000022,122.42480000000006,116.92100000000008,18.191776472455945,8.142492,-28.496832928462773
ARWR,"Arrowhead Pharmaceuticals, Inc.",66.96,USD,-6.818814361258009,2554503,0.8990306845199979,9458399447.058168,USD,Health technology,Strong buy,77.28581167174544,78.28524424003267,76.94244093638308,-4.899872177247555,-22.8304713610695,0.9954751131221669,68.36600000000001,78.913,82.43490000000003,72.581475,nan,-3.550911,-77.55877463785323
FCFS,"FirstCash Holdings, Inc.",216.47,USD,-1.9921220627518474,301605,0.7062072149953217,9388693223.554081,USD,Finance,Strong buy,218.92640729359437,217.54387119031603,214.11137995870135,-0.018474897233380465,-3.9106889204545463,36.033431785332745,218.28399999999996,220.98850000000016,214.89069999999992,200.46382500000016,24.682447378623063,11.301825,34.81622676894226
APTV,Aptiv PLC,45.17,USD,1.2553239184039504,3124494,0.6861504487832228,9378797703.118586,USD,Producer manufacturing,Strong buy,47.726147664817184,50.2890915850066,53.21952062627594,2.986776105791159,-6.0524126455906755,-30.598077271801465,44.11199999999996,45.024500000000025,49.65880000000003,59.85256278844999,42.847656991083284,5.750689,-75.87201318319143
MUSA,Murphy USA Inc.,506.24,USD,-0.37391270122406767,295630,1.0471651129626312,9304867743.404259,USD,Retail trade,Buy,530.7524836472438,537.7274862226138,534.893923065229,-3.285954455142909,-11.22334455667789,25.70208328160306,514.456,518.6759999999998,558.0197999999999,501.0063999999999,15.413422806531464,34.90641,35.93962120459587
MTCH,"Match Group, Inc.",40.48,USD,-2.948933109566061,5582821,1.3692323407695195,9292223451.25869,USD,Technology services,Buy,40.86687216241351,39.94809338841773,38.70172605781015,-8.684863523573204,-0.6381934216985888,24.745762711864387,42.464000000000034,42.220000000000006,40.22319999999999,35.25245,14.293280604498428,2.782247,39.471092287993685
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,17.86,USD,6.563245823389008,18042,2.976687399976902,9289931197.0,USD,Finance,,18.087538853079995,18.22716295643378,18.47156022131275,-0.3904071388733981,-1.107419712070871,-10.967098703888333,17.71363999999999,17.887394999999955,18.148493999999943,19.097822999999977,2.2751592356687897,8.014821,43.201138312233205
RIOT,"Riot Platforms, Inc.",24.69,USD,-0.9626955475330865,16799849,1.0316491558614571,9265143382.900122,USD,Technology services,Strong buy,22.229989462739244,21.906052700158153,21.399924593440947,23.450000000000006,23.326673326673337,89.77709454265951,23.886000000000003,21.301000000000002,20.858700000000002,19.12205000000001,nan,-2.553149,-701.7460659624919
RYAN,"Ryan Specialty Holdings, Inc.",36.17,USD,-5.905306971904256,2618067,1.017878195834131,9252820565.124352,USD,Finance,Buy,39.900229469516574,39.947081779507194,39.95420801612027,-6.464959917248513,-16.965105601469237,-29.43815840811548,38.995999999999995,40.64949999999999,41.96340000000001,40.6471,53.089681491266695,2.160821,2862.1739130434785
ORI,Old Republic International Corporation,38.26,USD,-1.3408973697782443,1307561,0.8305906592987766,9237223319.316656,USD,Finance,Buy,40.6140841735009,40.856128494783775,40.90673358845742,-6.546165119687347,-8.643744030563525,-10.7117852975496,39.342000000000056,40.98499999999998,41.91439999999997,41.24715000000001,8.379325448970652,2.9835,29.326460091769093
OGE,OGE Energy Corp,44.71,USD,-0.8867213478164455,1856835,1.1545307982135453,9236249313.453337,USD,Utilities,Buy,46.19806757386676,46.647828743782156,46.89948641486606,-2.930959617889712,-2.2304832713754563,4.879193056532953,45.33600000000004,46.114500000000035,47.01760000000003,46.605300000000014,19.582165381920113,2.425364,-6.226384097256455
SOLS,Solstice Advanced Materials Inc.,57.98,USD,-1.5452538631346642,1565372,0.7433706149182059,9212409334.821192,USD,Process industries,Strong buy,60.97457379102363,63.32004497966933,65.3149863576991,-0.017244352474573402,3.6282394995531617,19.52174809317666,58.13399999999998,60.12099999999997,59.874800000000015,68.86242500000002,43.99423324986721,2.888952,nan
SAIA,"Saia, Inc.",343.85,USD,-1.3003042654572516,373183,1.096258655976189,9172078596.9384,USD,Transportation,Strong buy,360.0069376600768,372.5929270433613,381.8781911742975,-0.7246795241944771,-5.327643171806158,5.1496896119384825,344.85799999999995,347.4395000000004,369.78240000000034,388.79342500000007,33.162945459806146,11.350106,-4.220629260812543
AYI,Acuity Inc.,306.06,USD,-1.5155903079447757,332487,1.0154107199192282,9162073152.210253,USD,Producer manufacturing,Strong buy,322.472317574442,324.43559746452866,322.89337512434713,1.2002777502231907,-10.314716052276854,-15.753254975364039,305.1579999999998,319.1174999999998,333.5278000000001,316.28445,20.302487562189057,19.808928,18.78683770920667
CYTK,"Cytokinetics, Incorporated",65.81,USD,-2.6335256694777347,2050948,0.9406878304014714,9149130921.822754,USD,Health technology,Strong buy,71.94296800743012,73.2002670803932,73.03764691880471,-5.336593785960866,-14.753886010362693,4.195693476884113,67.932,71.88800000000002,75.7895,70.04265000000002,nan,-6.053118,-41.03370172218533
IBRX,"ImmunityBio, Inc.",8.63,USD,-7.104413347685666,13939562,1.0443328113652872,9146387263.426266,USD,Health technology,Strong buy,8.129762526231168,7.989121164536338,7.746274254765987,6.0848186846957715,12.369791666666682,327.2277227722773,8.662,8.222499999999997,7.796500000000001,6.967349999999999,nan,-0.96,-96.55242344352058
TTC,Toro Company (The),96.58,USD,2.1794329242488386,782680,0.7488911544480362,9142588515.334745,USD,Producer manufacturing,Buy,95.3349416065183,95.12553461201479,94.38158357726273,3.183760683760688,-3.4200000000000017,22.73478205616978,94.0340000000001,95.17949999999995,95.79459999999997,92.60935000000036,25.86017618550352,4.633985,13.265398962787742
R,"Ryder System, Inc.",238.0,USD,0.6342494714587738,175823,0.6680174710449648,9126554252.913319,USD,Transportation,Strong buy,246.67518289914386,248.91055212010548,246.55813779906333,-1.113511716802396,-4.8989051386557945,24.398912816224133,237.82000000000048,242.79800000000023,254.28560000000064,230.25294999999988,19.559982576822243,14.673182,3.8793508234229437
JAN,"Janus Living, Inc.",29.56,USD,-0.7054081289889179,1229919,0.5566380036542297,9101251809.69298,USD,Finance,Strong buy,30.18073251336579,29.766969029820594,28.629998605749396,-6.366803927779543,-4.614391739270732,28.521739130434778,30.001999999999974,30.666000000000007,30.520200000000003,nan,nan,0.134073,nan
BAH,Booz Allen Hamilton Holding Corporation,75.65,USD,-0.8259045621394802,1509339,0.8811818846576555,9099558073.128605,USD,Commercial services,Buy,74.9163426993192,74.40268029491392,74.98331892854573,-4.1312888100367395,-1.4717374316228125,-10.197056030389351,77.05400000000017,75.699,73.67419999999998,78.53009999999999,11.879524504954382,6.409309,-21.793753914549225
VMI,"Valmont Industries, Inc.",471.01,USD,0.6410119441892267,150271,0.8027129776676661,9092781004.970665,USD,Producer manufacturing,Strong buy,483.9685104230235,489.95037537069715,489.85335817387477,-1.8524692644300869,-2.9605669784498754,16.907840849859763,471.0479999999998,474.6600000000002,486.6329999999996,472.6135999999991,18.336940949296125,23.099448,139.09672254749557
BRKR,Bruker Corporation,59.67,USD,-2.5159287698088533,2498595,0.9666245007188379,9091280128.01111,USD,Health technology,Buy,58.31522958505002,57.330730757526815,55.208077952063945,5.349576271186443,1.1184544992374237,26.44628099173555,61.379999999999995,58.006499999999996,58.27159999999998,48.68719999999993,nan,2.123919,-234.26226379079975
HLI,"Houlihan Lokey, Inc.",129.94,USD,-0.7864396426662603,522330,0.5293218118122277,9082486468.83897,USD,Finance,Buy,132.76625586494555,134.5186896680301,138.3371797163727,-2.542563564089113,0.12328556017876144,-25.394729287477748,131.34600000000003,133.443,132.8186000000001,151.27700000000019,21.825816746451668,6.935941,0.3742855697739075
RRC,Range Resources Corporation,38.77,USD,1.1743215031315315,2314483,0.7559704054601682,9059754905.008873,USD,Energy minerals,Buy,39.753614356814495,39.705591422934695,39.647806257322046,-6.21673923560716,-5.230994866780723,11.025200458190152,38.48999999999998,40.798,39.83379999999997,39.33689999999999,10.699009299886857,4.068206,82.40712775596496
GKOS,Glaukos Corporation,153.49,USD,-3.984736644563996,1026654,1.1629866182012447,9053444418.29138,USD,Health technology,Strong buy,165.76632452073625,162.30735452794747,154.56153971651196,-10.766815882797502,-16.640417096616513,34.0875338516642,160.02199999999988,172.23849999999987,171.29199999999997,133.2562999999998,nan,-0.306772,-96.75336431114599
ARE,"Alexandria Real Estate Equities, Inc.",51.86,USD,-3.695450324976791,1937845,0.8880644535228572,9036478132.23844,USD,Finance,Buy,51.76118048454335,51.38188240876344,51.24411832828412,-2.4270931326434604,-2.3719879518072253,6.292273006763681,53.73800000000004,52.33549999999987,51.16479999999996,50.210249999999405,nan,1.516062,-4488.115064345193
QGEN,Qiagen N.V.,43.71,USD,0.04577706569009642,3035121,1.7314445462099015,9007527161.926529,USD,Health technology,Buy,42.85944042933044,42.23760631402778,41.88150376964212,2.6538280883043743,-0.5460750853242365,-7.641097238259943,43.97799999999992,43.25400000000018,42.63080000000019,42.773957802299925,22.201340918325883,2.425457,9.469001946066173
VIAV,Viavi Solutions Inc.,36.43,USD,0.08241758241758554,6833208,1.213396986583999,8989096762.275002,USD,Technology services,Strong buy,37.72488738451018,38.841940119313776,39.03626802322009,5.2890173410404575,-3.496688741721855,101.82825484764543,35.82599999999998,36.15599999999999,38.04539999999999,35.96605000000002,nan,1.643738,-204.1015625
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",94.99,USD,-0.4715004191114866,63176,0.34599695932772223,8977051927.883278,USD,Consumer services,Strong buy,96.30056902957804,96.64484132115206,96.05813462936442,-1.2115854609744747,-6.680420473523933,16.025406131672153,94.614,96.26375000000007,98.38829999999999,92.68774999999997,nan,-7.69,nan
PTGX,"Protagonist Therapeutics, Inc.",138.7,USD,-4.390983663059216,513220,0.7019165870567632,8975039231.849451,USD,Health technology,Strong buy,142.54447902308573,138.49357690953602,130.80736383048165,-3.807476246619051,-10.121824779678594,60.27270626299974,143.08999999999995,145.70049999999998,144.36280000000005,109.53002500000001,133.73830874554045,4.670262,45.53746842548413
SNAP,Snap Inc.,5.29,USD,-5.871886120996442,35959831,1.0059639648418643,8946436049.494663,USD,Technology services,Buy,5.346723357441183,5.289771698565284,5.332700277917678,-9.572649572649565,1.5355086372360858,-35.722964763061974,5.557999999999998,5.547999999999996,5.232000000000002,5.709200000000007,nan,-0.048069,42.927278306228914
CAI,"Caris Life Sciences, Inc.",31.65,USD,0.5719733079122965,4359805,0.7255389776721868,8944137389.070543,USD,Health technology,Strong buy,26.032117169467245,24.059916304543886,22.6306311559957,12.393465909090903,22.484520123839005,16.789667896678957,30.934000000000005,26.94749999999999,22.410599999999974,21.09662500000003,85.01208702659144,0.121033,nan
TTEK,"Tetra Tech, Inc.",34.9,USD,-1.579244218838134,3076897,1.2925563861417353,8935950501.886633,USD,Industrial services,Strong buy,35.18902434360971,34.39418989578136,33.6277784324666,-4.956427015250545,-5.828386400431742,3.8072575847709733,35.62299999999999,36.05624999999998,34.86250000000001,33.05199999999999,20.992481203007518,1.57707,106.08652535019216
LTH,"Life Time Group Holdings, Inc.",39.67,USD,3.875360041895795,5755363,1.354967292257946,8864735627.654621,USD,Consumer services,Strong buy,41.6879805165491,41.06482111833817,39.29010324685384,-4.708143165986069,-12.563367864227454,50.26515151515153,39.87799999999997,41.832,43.115800000000014,33.28068000000001,21.69063371425447,1.596099,79.02310101801095
SIRI,SiriusXM Holdings Inc.,26.28,USD,-0.9423294383716547,6841983,1.4782508295412493,8858118217.189596,USD,Consumer services,Buy,28.119163854191545,28.242928256062942,27.827367427612007,-10.915254237288131,-8.24022346368715,30.811348929815836,27.059999999999995,28.395749999999964,29.226199999999945,25.471825,10.351347093114857,2.980215,nan
AAL,"American Airlines Group, Inc.",13.35,USD,-1.9103600293901526,64825808,0.8361234928468585,8837298070.833946,USD,Transportation,Buy,13.712092374625776,13.994485852403585,14.065659734846692,3.4082106893880675,-4.369627507163332,-13.142485361093035,13.286000000000001,13.175,14.246399999999994,13.903675000000028,nan,-0.189705,-163.46104397017228
VOYA,"Voya Financial, Inc.",97.37,USD,-0.683394532843739,798847,0.5051698128837915,8821366839.846184,USD,Finance,Strong buy,100.08930320670889,98.20491493302225,94.5649563263998,-4.772616136919311,-0.6529945923885323,30.750637840741245,99.41799999999996,101.64899999999997,100.35480000000003,83.44325000000006,16.419345047384574,9.124229,18.72509960159362
PNR,Pentair plc.,55.25,USD,-0.4325103622274319,1962255,0.7095957789672912,8819997264.709856,USD,Producer manufacturing,Buy,60.15981499430772,63.47188407330007,68.3365578478816,-3.3245844269466294,-14.473684210526308,-46.98714258299751,55.63199999999988,58.222,62.39800000000001,82.83484999999985,13.90391826257644,4.651147,8.53545285698678
EAT,"Brinker International, Inc.",210.8,USD,1.9293070934674381,1138941,0.5616740153280346,8804064180.26788,USD,Consumer services,Strong buy,212.57075083530347,206.23120846871498,195.24223297230887,2.9045643153527054,-15.300546448087424,45.4394922036705,202.83600000000007,218.21600000000004,217.4596,167.81689999999995,19.34850251034888,13.250304,31.088544236021708
JXN,Jackson Financial Inc.,129.73,USD,0.12348537470093124,614609,0.5281867646550774,8786450521.733889,USD,Finance,Buy,131.32088872156206,127.96261030282174,123.49495881128722,-5.849481094419046,-1.0374551834617542,21.846529538837224,130.64399999999998,135.14799999999994,130.667,114.90769999999983,178.2250309108394,27.07525,nan
CTRE,"CareTrust REIT, Inc.",37.17,USD,-0.6946299759551109,1889833,0.7870896068668932,8783018227.118088,USD,Finance,Strong buy,38.711458697097285,39.15676068351549,39.2899027051386,-3.3541341653666126,-6.160060590759904,3.006789524733271,37.598,38.68500000000002,40.05539999999997,39.05479999999996,23.427454935081307,1.537886,32.349015682349005
WLK,Westlake Corporation,68.42,USD,-0.5523255813953423,504871,0.7439471070229899,8743840129.01134,USD,Process industries,Buy,72.90631346372638,75.57147306841495,79.09623741707998,-1.991118750895288,-13.02910893606203,-8.24728443073621,68.92600000000013,72.12199999999997,74.79380000000006,88.49506499999987,nan,3.040021,-1710.041525103813
MP,MP Materials Corp.,48.89,USD,-4.2123824451410625,4201555,0.789131305241403,8707387039.129898,USD,Non-energy minerals,Strong buy,51.30563951734799,52.264795149445135,53.53432905128651,-1.3518966908797452,-17.5548060708263,-5.031080031080025,49.31400000000001,52.64400000000002,50.85960000000003,57.12079999999998,nan,0.035543,43.46421069639684
SPXC,"SPX Technologies, Inc.",173.6,USD,-0.6012024048096257,644460,0.9341899519568979,8694905201.571142,USD,Producer manufacturing,Strong buy,194.1047706284276,200.7874221355629,205.53299730540422,-4.225973739379895,-16.02167182662539,-13.905971037492558,178.18200000000007,189.09600000000015,202.98780000000016,212.96855,30.42571463624095,8.406974,27.513073794305647
KTOS,"Kratos Defense & Security Solutions, Inc.",46.16,USD,-1.7245050031935327,3039268,0.7434276905061771,8665216759.770065,USD,Electronic technology,Strong buy,49.8393210247444,51.80305334546006,55.24378867754837,-2.7698788836229697,-17.806267806267808,-39.6995427824951,47.36800000000002,48.54399999999991,51.6792,70.08732499999994,265.43990799309944,0.83232,86.58798283261801
