Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
TEM,"Tempus AI, Inc.",62.21,USD,5.422809693272332,4717879,0.8668732271409055,11224846408.425182,USD,Technology services,Buy,59.70747897591319,57.783245605735615,56.520107928576316,-3.9376158122297777,15.417439703153994,3.321707357581797,61.105999999999995,63.088499999999996,55.9152,56.19895000000003,nan,-0.215446,-21.60770075149878
MOH,Molina Healthcare Inc,214.07,USD,4.81809724330412,678196,1.1150396587846718,11174453929.771875,USD,Health services,Buy,205.736214797777,203.49932808154352,198.57273744931973,6.4654100561993335,4.005830195554478,23.028735632183903,201.80200000000065,201.07750000000033,207.97299999999944,178.9217999999999,nan,5.233027,-100.92903989348588
PINS,"Pinterest, Inc.",19.69,USD,3.359580052493441,12043178,0.8086603632826297,11150702859.40525,USD,Technology services,Buy,21.248949490546753,21.480250901167093,21.608894156081487,-4.879227053140087,-15.348237317282887,-24.789915966386552,19.187999999999995,21.701499999999996,22.661600000000007,21.777100000000022,57.388516467502185,2.014523,-87.73503967970258
KNX,Knight-Swift Transportation Holdings Inc.,68.43,USD,0.676769162865982,3454407,1.0391632971540148,11137393054.830809,USD,Transportation,Strong buy,70.13617158879379,70.49737488240491,69.50988697299896,-1.2126461671719204,-6.324435318275141,30.616529872113013,69.002,69.34050000000003,71.38580000000002,63.98919999999986,260.2890833016356,2.315632,-74.09852216748767
SCI,Service Corporation International,81.28,USD,-1.131249239751846,984287,1.2466859728433428,11077780755.633621,USD,Consumer services,Strong buy,82.10358579510032,81.57000099888606,80.97937501903762,-0.6113964294448521,-2.213666987487973,4.728772065455485,80.78000000000009,82.43499999999997,81.8996000000001,79.86945000000001,21.20421579881039,4.190335,4.0555947662739555
HII,"Huntington Ingalls Industries, Inc.",280.01,USD,0.11441238514068905,329914,0.90215937545547,11033681648.545782,USD,Electronic technology,Buy,292.29539166800026,298.6117320088222,308.37035810401653,-2.821545082251682,-15.281979910444146,-17.661069779751227,281.9779999999996,293.9939999999999,297.31159999999994,347.29544999999985,16.694191225131014,18.659297,25.6208807669263
UHAL,U-Haul Holding Company,63.49,USD,-0.8743169398907029,125268,0.827078590556879,11020662365.75847,USD,Finance,Strong buy,67.13670669212478,66.53968571735889,64.47940928621274,-5.605114481118054,-14.214295365491152,25.59841740850644,63.681999999999945,68.13450000000003,70.02559999999995,57.343500000000006,435.7584076870282,1.1125,-89.74954270437597
DECK,Deckers Outdoor Corporation,80.54,USD,-0.8982404331241416,4184320,1.337201888940837,10968086088.50154,USD,Consumer non-durables,Buy,88.45320065326104,92.355906359392,95.95716563067016,-3.9704304280433984,-12.929729729729722,-22.78784392675678,80.90400000000025,86.31799999999986,95.07520000000001,102.49144999999984,11.429301243117443,7.52012,8.21585429527934
GME,GameStop Corporation,21.62,USD,2.222222222222234,7791669,0.8025840555042588,10907311576.044445,USD,Retail trade,,20.270028360320186,20.529716666332558,21.017416470302365,11.846870150025882,15.924932975871327,6.7127344521224055,20.387999999999987,18.867,20.080000000000013,22.185199999999988,14.334968837024268,1.8,106.1790840738209
ARW,"Arrow Electronics, Inc.",213.85,USD,-6.288343558282207,764816,1.3026277512496314,10886124394.05368,USD,Distribution services,Buy,214.29058493732302,211.1780878499852,203.5987856255808,2.1836773700305776,2.536440352896045,92.32844680277003,217.526,210.71550000000016,210.1593999999999,172.24760000000003,13.665497255398144,21.806,76.91568498880774
ALGN,"Align Technology, Inc.",153.0,USD,1.4454316403660037,718581,0.8631041678727944,10869097321.873756,USD,Health technology,Buy,161.02121312983198,164.68066360973964,167.2085711501159,-2.9618824126339747,-13.427261924970288,-2.9926451940147087,152.1900000000001,158.58750000000015,168.8791000000001,170.92620000000005,26.54176424668228,11.291493,-2.7613778212610978
CLX,Clorox Company (The),89.31,USD,1.7661804922515918,2277368,0.5596675173368751,10800348532.001595,USD,Consumer non-durables,Buy,95.31260451393553,96.5716855239434,98.11126799271177,-4.735999999999998,-15.927704038407231,-11.66172106824925,89.41199999999996,98.79700000000008,99.12199999999989,102.86370000000073,18.56100754411123,5.788994,-26.25068971859481
DPZ,Domino's Pizza Inc,323.77,USD,3.9056482670089725,647238,0.7746822098308022,10711908223.542778,USD,Consumer services,Buy,331.231602635419,332.304466444931,337.1721174489897,-5.856183303771347,-8.074728145140684,-22.301415886729064,321.9080000000009,336.83524999999923,335.80010000000004,362.63709999999946,18.35638961333484,18.972341,2.40302831497728
NVMI,Nova Ltd.,334.65,USD,-9.994351953954983,924998,1.6146867335130963,10636171622.714691,USD,Electronic technology,Strong buy,380.28831992097764,402.08159474014536,419.22708837247416,-7.355628149050453,-19.02780130174939,-0.4017857142857211,364.6899999999999,367.9607500000001,403.5753000000002,439.8074750000003,41.72693266832918,10.675963,9.600273317389815
EGP,"EastGroup Properties, Inc.",197.57,USD,-0.27760952957803925,416419,1.1223545082282027,10623993667.24359,USD,Finance,Strong buy,201.04261259420278,202.0520456394045,201.25183480115157,-0.015182186234818389,-4.298965826249122,11.338405184559035,198.10799999999958,200.03849999999971,206.13140000000004,195.2923699999999,34.679047234557935,5.946671,22.85911453278988
GSAT,"Globalstar, Inc.",81.99,USD,-0.5940834141610197,474213,0.97503329353393,10622902369.758606,USD,Communications,Buy,81.98386299194617,81.35559083552322,79.37748451443383,0,-0.8585247883917871,32.24193548387096,82.068,82.07750000000001,81.43919999999997,72.76399999999998,nan,-0.620333,-29.915406306075372
UMBF,UMB Financial Corporation,139.77,USD,0.20073123521399464,729727,1.313864420762431,10615535756.527063,USD,Finance,Strong buy,142.5031776539328,141.44404213422604,138.44670429711152,-2.1766517357222743,-7.283582089552233,21.412439193884644,140.48000000000005,143.50574999999995,144.59960000000004,128.70940000000013,11.640418745263299,13.242003,37.85490407687627
EVR,Evercore Inc.,275.49,USD,-2.03406706731623,391735,0.9263287977151494,10594745868.083641,USD,Finance,Strong buy,296.50709121173384,306.052819606938,313.81875690048315,-6.2991054726029665,-11.378112333526348,-19.22061928219564,284.78199999999924,290.6295000000001,312.75699999999995,329.51575,15.578312844233835,19.546178,60.841488703750876
BPOP,"Popular, Inc.",165.68,USD,1.2033473825667331,612338,1.0942391873075417,10566822247.36815,USD,Finance,Strong buy,168.2750871945857,166.780043982507,162.39834759712562,-3.2977295278118284,-6.848082761722707,33.0549309347896,165.15600000000003,169.1009999999998,171.3052,147.2465750000001,11.18628046722031,15.943626,43.684516880093135
AES,The AES Corporation,14.8,USD,0.06761325219744127,4830002,0.6825555354792927,10558891232.968224,USD,Utilities,Buy,14.76268322621834,14.737790196142624,14.6935833573442,0.06761325219744127,0.4070556309362313,1.9986216402481112,14.807999999999998,14.767500000000009,14.758199999999995,14.618899999999998,5.531056132745347,2.288875,88.92889924451038
FRHC,Freedom Holding Corp.,165.34,USD,-0.09667673716011879,53445,0.6530872102685423,10546652118.998793,USD,Finance,,162.142260378347,158.6007786264054,154.46147691429155,0.20606060606060814,13.207805546045867,35.52459016393443,163.604,165.54699999999988,158.2936000000001,141.91424999999978,65.40865574808133,nan,87.5639979223863
SANM,Sanmina Corporation,196.04,USD,-9.240740740740744,535976,0.9932159939396287,10507225452.417778,USD,Electronic technology,Buy,202.7872398012244,204.46149046224895,202.20729818706005,-0.4873096446700548,-5.294685990338168,27.38141650422351,205.3819999999999,197.73649999999975,200.75259999999997,184.7387249999999,35.084202802584244,12.098333,19.620226066107215
GNRC,Generac Holdings Inc.,176.98,USD,-5.353227445317941,1207252,1.4810994358642986,10442945740.070377,USD,Producer manufacturing,Strong buy,196.37612715081414,206.02399968909393,212.124834585973,-3.726268835337008,-18.280463591448495,28.264965937092335,184.4659999999999,194.48299999999992,207.42440000000013,209.51194999999998,40.79666213319195,9.722809,-27.948113207547177
COO,"The Cooper Companies, Inc.",54.22,USD,0.5750324615099282,5406775,1.036997096613351,10310220551.05806,USD,Health technology,Buy,64.93286937512694,66.866921681487,68.2644761943283,-22.900817632420907,-29.46533107844413,-33.95054208795225,58.69400000000019,69.32099999999988,71.30919999999988,73.01562500000017,18.502593502593502,4.542611,44.2693974005514
BXP,"BXP, Inc.",64.5,USD,-0.30911901081916976,1085079,0.9258197622446108,10298170138.493044,USD,Finance,Buy,66.74423795860257,66.5120721062266,65.7287293825414,-4.867256637168137,-6.086196854979625,-4.543436436288284,64.59,67.41399999999989,68.33300000000003,63.448949999999925,34.65506125080593,2.12335,9299.999999999998
SSB,SouthState Bank Corporation,106.11,USD,0.12266465370824255,480287,0.7586076180292253,10289968030.699282,USD,Finance,Strong buy,106.09007380989011,104.83496153827058,103.04900447361955,-0.39425513939735446,-3.929379809868722,12.870971173279433,105.97999999999995,106.61099999999999,105.51959999999997,98.92603500000003,11.14121019308911,9.451907,41.60756501182035
AM,Antero Midstream Corporation,21.62,USD,-1.9945602901178503,1813189,0.8966929918111731,10262451874.119677,USD,Industrial services,Buy,22.092314608988385,22.08548436726582,21.924249583777346,-2.7877697841726508,-2.083333333333321,21.46067415730337,22.337999999999983,22.363999999999997,22.27720000000001,21.070049999999988,25.948151704272682,1.091032,-11.39940450871969
WTFC,Wintrust Financial Corporation,151.99,USD,-0.11172450052575414,426930,1.0845434834795928,10254152308.627563,USD,Finance,Strong buy,154.62254689046424,154.96172284323092,153.82957890194103,-0.595160235448003,-6.254240424350821,8.867559630398965,151.5660000000001,152.8705000000001,157.7956,149.363275,12.211465070501747,13.12518,17.676256748196543
AVTR,"Avantor, Inc.",15.16,USD,2.363268062120187,9136057,1.1236325584080509,10253600087.6921,USD,Health technology,Buy,14.080690827283899,13.200731615900255,12.278305827908094,0.19828155981493298,10.0145137880987,31.59722222222223,14.996000000000004,14.520000000000007,13.100399999999995,10.460800000000004,nan,0.812773,-184.09136047666337
RRX,Regal Rexnord Corporation,153.87,USD,-5.188243268223543,1735113,1.5058304387400379,10246489926.369894,USD,Producer manufacturing,Strong buy,170.25045249302232,178.66530895310095,184.3317006080651,-5.363183467617934,-9.959623149394337,8.4737398660557,159.2039999999999,162.85650000000004,185.5192000000001,188.19304999999986,31.69897612327723,10.623059,29.057215782197165
DAR,Darling Ingredients Inc.,64.92,USD,-0.2918138534787248,2202340,0.9677616812267708,10244565498.399017,USD,Consumer non-durables,Strong buy,63.98572171254576,62.806047454497644,60.816605442507004,0.1542733724159342,-2.15523737754332,79.0896551724138,66.20400000000004,65.65950000000007,63.1288,54.348674999999986,17.445047562745202,6.561491,470.41692213366036
UHS,"Universal Health Services, Inc.",173.25,USD,-0.9037350569124364,609702,0.9388389324464719,10208593302.047703,USD,Health services,Buy,170.2541301778363,168.4125532526333,169.46239267454433,3.618421052631586,1.2033413166656943,-20.461849233311906,173.6940000000002,172.8534999999999,165.6520000000003,184.6173000000001,7.055187242429672,22.528523,29.3490513363463
ALSN,"Allison Transmission Holdings, Inc.",123.49,USD,-2.7178194422561863,674267,1.0319540316436497,10197562488.802898,USD,Producer manufacturing,Buy,125.02531439487447,123.50785814581322,121.36124191759197,-3.6438826466916368,0.07293354943273031,25.881753312945975,127.33400000000002,127.92350000000022,121.92120000000006,115.91520000000008,19.6046991585966,8.142492,-28.496832928462773
ENSG,"The Ensign Group, Inc.",174.93,USD,0.5460397746867555,289006,0.8824605297950963,10195345676.568054,USD,Health services,Strong buy,174.55802005902106,174.6521657150036,175.6706732261321,2.0595099183197205,-3.9584934665641707,0.7719338671582484,172.7999999999998,175.82100000000014,175.33559999999972,182.13250000000005,27.409902851770607,7.794301,15.21519352975158
OC,Owens Corning Inc,128.95,USD,-2.2365428354814383,982657,0.8260101961706654,10193327222.45375,USD,Process industries,Strong buy,138.3105597191137,137.98334966857482,135.48744493810133,-3.947858472998146,-16.784976768198256,14.857041061726191,129.44199999999995,140.1845,143.20500000000007,125.52175000000001,nan,10.038056,-314.5313117996045
DCI,"Donaldson Company, Inc.",87.93,USD,-1.4789915966386478,630700,1.062439146005788,10192059199.399664,USD,Producer manufacturing,Buy,90.83996834141466,90.76609732740131,90.3614814666202,-2.667699800752708,-7.685039370078733,-0.9239436619718233,89.232,91.5360000000001,92.3892,91.48389999999996,22.830658981149714,4.354286,26.25885129819041
DDS,"Dillard's, Inc.",652.39,USD,0.27975467666814274,115739,0.6186406251670354,10189974106.126257,USD,Retail trade,Neutral,624.39548336348,611.2871464357793,602.4255747193233,0.6852380584921585,7.262174870934853,7.5947488207936065,639.2099999999998,627.8249999999999,595.6646000000006,606.7258500000005,14.93912282830966,39.417239,20.41520869351818
AEIS,"Advanced Energy Industries, Inc.",254.35,USD,-11.453437771975633,654069,1.3815205007420137,10186829856.732811,USD,Electronic technology,Strong buy,285.97509161529064,295.228197418734,300.3752094136102,-8.65833512892336,-22.602927304263154,17.94574542082077,277.9160000000002,284.28599999999994,296.5674999999998,301.1246249999999,47.4276977008708,11.244505,143.32577132486387
GMED,"Globus Medical, Inc.",75.77,USD,2.12966707103383,1965485,1.425994596197401,10173025606.092197,USD,Health technology,Strong buy,79.08093620929941,80.06993230837881,81.03119418334683,-1.89045707626571,-10.585319801746518,-13.018023189071295,74.6160000000001,81.00649999999999,80.34019999999992,85.64200000000004,19.37455252122328,5.000451,50.93203658677782
CFR,"Cullen/Frost Bankers, Inc.",163.39,USD,0.2884851460839669,569801,1.120336910553504,10154489807.450344,USD,Finance,Buy,162.5158215805806,160.0820821047583,155.91626744599697,0.9390251436337689,-2.9808206163529545,29.182479443390243,162.89199999999997,163.194,163.0652000000001,144.3929999999999,15.452636755693423,10.99179,13.85622604126288
RYAN,"Ryan Specialty Holdings, Inc.",39.69,USD,4.1185729275970635,2108898,1.1207607724323094,10153288666.511019,USD,Finance,Buy,40.83712042906099,40.49373826656792,40.279901545005025,-5.251850083552167,-7.460946607600846,-22.57120561841592,39.36,41.91199999999999,42.23480000000001,41.28520000000001,58.256274768824305,2.160802,2862.1739130434785
XP,XP Inc.,19.595,USD,-1.334340382678754,5325385,0.6080546979020147,10130919632.19738,USD,Finance,Strong buy,18.34978102088649,17.92684235402963,17.766288883001295,-0.3812913065582249,23.045525902668746,16.91527446300714,19.690999999999995,18.207249999999988,17.20069999999999,18.08097500000001,10.217969442561401,2.0590253178,20.428284350665656
GKOS,Glaukos Corporation,171.09,USD,2.2959641255605403,906308,1.2713058986361672,10091561663.433903,USD,Health technology,Strong buy,170.89162359015296,164.81691361593872,155.33051186998134,-3.773903262092243,-9.900468692400855,49.46274132960601,174.70999999999987,180.28249999999986,169.89219999999997,131.3025999999998,nan,-0.306772,-96.75336431114599
CGNX,Cognex Corporation,59.9,USD,-6.726876362503893,1859224,1.3027517613057733,10076608592.614452,USD,Electronic technology,Strong buy,62.54982925277889,62.61075950801555,61.339595503347084,-1.738845144356959,-2.6174605755161755,64.4249245127642,61.98200000000001,61.41799999999995,63.18669999999998,54.18049999999998,57.99767621998451,1.680421,44.54863540937718
CYTK,"Cytokinetics, Incorporated",72.45,USD,-1.7893452623017396,1533558,0.8833893540948574,10072246482.993088,USD,Health technology,Strong buy,74.51080013653716,74.95626397474445,74.09404797432154,-0.8077765607886136,-0.34387895460797796,14.708676377454097,73.86,74.88400000000003,78.04469999999999,69.97380000000003,nan,-6.053118,-41.03370172218533
KRYS,"Krystal Biotech, Inc.",340.03,USD,-2.0086455331412183,288510,1.1903234390697233,10064491862.11026,USD,Health technology,Strong buy,344.62804451156256,340.1137203066463,328.8332677206269,-6.9558079080585635,1.8511307473416054,38.426152092493076,346.386,350.80749999999983,347.0215999999998,293.78437499999995,42.6134797102539,7.641,62.32479606159854
LFUS,"Littelfuse, Inc.",396.23,USD,-8.343742771223686,254550,1.4811888147696433,10063745037.940182,USD,Electronic technology,Buy,420.04990846847215,422.008827166548,415.3947995875747,-5.257998182774618,-11.884270687392977,55.93467138921685,417.37599999999986,417.7197500000004,423.0588999999998,375.4802500000003,nan,16.59,-110.53256904637831
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,18.05,USD,-0.5515121128809077,2442,0.39469856149991916,10034293079.0,USD,Finance,,18.161438842848884,18.29407106822036,18.53635260708039,1.4614952220348598,-2.0884187686465854,-10.019940179461607,17.98455999999999,18.043354999999956,18.222647999999943,19.211156999999975,2.299363057324841,8.011543,43.201138312233205
MGM,MGM Resorts International,39.83,USD,-0.15041363750313932,1855923,0.8909665208320551,10020938797.655052,USD,Consumer services,Buy,42.07441244436717,42.628010282875145,42.35584598566665,-2.9483430799220294,-9.621057408668033,8.736008736008722,40.37000000000002,42.03700000000002,44.161799999999985,39.80779999999997,24.105791926405615,1.840992,-8.95917130420408
FRT,Federal Realty Investment Trust,114.53,USD,0.14865337530605255,500151,0.6904581946794169,10011701579.478313,USD,Finance,Strong buy,117.18061673665635,117.8386825723909,117.0853735296887,-2.236448997012381,-3.6753574432296086,15.27931555108204,115.228,116.749,120.09859999999998,111.63215000000032,23.123359580052494,4.261305,25.62138581718576
ORI,Old Republic International Corporation,41.33,USD,0.9033203124999938,1210482,1.0339411055655472,9978422458.278076,USD,Finance,Buy,41.59334631831068,41.48595943439059,41.29686149275771,-1.3368345667223736,-3.3668459200374206,-3.547257876312726,40.946000000000055,41.762499999999974,42.16299999999997,41.437550000000016,9.051686377573368,2.9835,29.326460091769093
HSIC,"Henry Schein, Inc.",88.93,USD,0.6450882752376725,818383,0.9250420086759531,9910940944.713446,USD,Distribution services,Buy,88.14053274688325,86.70588149140626,84.56143700573124,-1.0899788677566342,-1.2876012876012837,17.554527428949108,88.28399999999992,89.25700000000003,87.7884,79.48720000000002,25.915025061195944,5.384536,10.347932342915946
MTCH,"Match Group, Inc.",43.15,USD,1.792875678225992,2825201,0.9063384028104308,9905124627.999529,USD,Technology services,Buy,40.96629595484911,39.8522994293445,38.51935320904571,2.0818547433167622,14.974686917132955,32.97380585516177,41.988000000000035,41.242000000000004,39.62239999999999,34.92535,15.236043925002647,2.782247,39.471092287993685
BIO,"Bio-Rad Laboratories, Inc.",368.55,USD,-0.20849128127368727,292988,1.2249261356011143,9904506027.014784,USD,Health technology,Buy,361.3846838432248,347.4969492953595,332.0570522785133,-3.2270769877113654,2.0744474602559158,21.54541257173009,372.74200000000025,378.0180000000001,343.80359999999996,303.5427,44.6510782650836,9.640487,-29.659204213289247
SIRI,SiriusXM Holdings Inc.,29.37,USD,0.7547169811320839,2304765,0.6197980064618327,9899654562.826416,USD,Consumer services,Buy,29.10241701888119,28.864368679692483,28.169376897645936,-1.3436345314074525,4.519572953736653,46.19213539074167,28.946999999999996,28.76049999999996,29.636399999999945,25.24355,11.5684575389948,2.964968,nan
ONB,Old National Bancorp,25.86,USD,0.7794232268121563,4202889,1.2131874972054528,9893260331.01325,USD,Finance,Strong buy,25.97628059982046,25.825026796427156,25.425536670078444,0.6617360840794011,-4.469892870336168,15.912147019273872,25.62799999999994,25.837999999999976,26.288099999999957,24.230025000000026,11.516878952525161,2.608146,33.31354271804312
SNAP,Snap Inc.,5.84,USD,2.8169014084507067,29549378,0.9305071955416033,9876594709.887325,USD,Technology services,Buy,5.431818919884696,5.334019362611879,5.365152123891264,3.3628318584070707,8.752327746741148,-29.0400972053463,5.555999999999997,5.452499999999995,5.100200000000002,5.780550000000004,nan,-0.048718,42.927278306228914
PAYC,"Paycom Software, Inc.",222.85,USD,1.7998264126810093,855143,1.1897234543346413,9868975288.524508,USD,Technology services,Buy,211.37070063634752,196.665851900453,181.79080834550788,-6.420592928529433,-0.7835804282979472,39.77921344790816,218.50800000000004,227.7545,190.84660000000008,150.68974999999995,23.68351134491737,12.090225,27.296463648908244
VSAT,"ViaSat, Inc.",71.64,USD,-3.5930561162696835,1166104,0.7295075762552072,9868826161.782803,USD,Electronic technology,Strong buy,73.67278300373113,72.85685159369976,69.89943842306461,-0.1393922497909037,-13.582629674306398,104.21892816419613,74.04800000000003,72.99974999999998,75.17859999999999,58.23515000000002,nan,-1.42,94.73331169533701
FDS,FactSet Research Systems Inc.,276.93,USD,6.630472450040441,1075134,1.0762216295788523,9849165811.76181,USD,Commercial services,Buy,278.65076098572547,272.0711721895206,264.92653750772973,-9.417113698809374,-4.03368333506601,-4.027031710275517,273.548,293.91249999999917,276.30859999999996,249.76170000000025,18.250897947078787,17.842741,9.523534549339184
MUSA,Murphy USA Inc.,527.17,USD,0.6856640818976886,281105,0.9729240502824233,9689568480.214598,USD,Retail trade,Buy,537.9960504035993,543.1296863073352,537.8574971899338,0.9382120359201136,-7.2732709491310805,30.89911355002109,522.3599999999999,537.1099999999999,568.6441999999998,496.4967,16.050675768250613,34.906,35.93962120459587
MOD,Modine Manufacturing Company,182.18,USD,-3.7612255678816715,1513220,1.2680253598368247,9676072794.670681,USD,Producer manufacturing,Strong buy,197.91150993881467,208.0013420467762,214.37473622656992,-2.1063944116066566,-9.695647863586796,33.729721794024826,185.81200000000007,188.88950000000006,206.59040000000005,211.5744500000002,68.65649142641793,7.512848,-23.959766162310856
HLI,"Houlihan Lokey, Inc.",137.82,USD,0.8857331088499959,797447,0.9914826292509923,9633279045.122755,USD,Finance,Buy,135.18931309619984,136.32037604127322,139.83780677891906,2.247941241931895,4.559593354070246,-20.87041396336912,136.21200000000005,132.274,133.54460000000006,152.8275500000002,23.14940791131267,6.935941,0.3742855697739075
FCFS,"FirstCash Holdings, Inc.",221.79,USD,-2.8855416411244432,395828,1.001968356442621,9619431610.374157,USD,Finance,Strong buy,220.25046017112925,218.12284972203534,214.13006340911693,-0.07659037664444761,5.0689279454261165,39.376610318607426,226.06799999999993,221.56000000000017,214.91529999999992,198.40982500000015,25.28904700006841,11.29146,34.81622676894226
DRS,"Leonardo DRS, Inc.",35.91,USD,-0.44358192403660573,856634,1.1635447615534213,9584074043.75797,USD,Electronic technology,Strong buy,39.38014889038103,40.83361012820655,41.73958769986497,-2.9721696838692284,-19.807949977668613,5.246189917936692,36.257999999999946,38.73499999999997,42.733799999999995,41.9871,29.95495495495495,1.380307,28.84780739466897
BSY,"Bentley Systems, Incorporated",31.7,USD,2.3571197933484034,2423921,1.1751879865110784,9576344266.725864,USD,Technology services,Strong buy,33.474278015188666,33.57512406700982,33.93542470211574,-10.045402951191836,-13.952225841476666,-17.145844223732354,31.704000000000008,35.025999999999996,34.221599999999995,35.23977499999998,34.93882949410338,1.397611,15.934065934065938
JAN,"Janus Living, Inc.",31.07,USD,0.48512289780077156,1014853,0.6869461329145626,9566166782.195343,USD,Finance,Strong buy,30.520306882263952,29.905749582409737,28.60336210268797,-0.8298755186721929,4.052243804420632,35.08695652173913,30.95399999999998,30.82000000000001,30.378600000000006,nan,nan,0.141418,nan
PTGX,"Protagonist Therapeutics, Inc.",147.78,USD,-0.26994196247807106,608000,1.1304321634723902,9562589511.289917,USD,Health technology,Strong buy,144.70512382333246,139.14203020398253,130.45264566807526,0.8943811019321378,-1.6308327231578172,70.76496417841459,146.42999999999992,149.677,143.18180000000007,107.58967499999999,142.49349146658955,4.670262,45.53746842548413
PODD,Insulet Corporation,137.8,USD,4.425583510154595,2343500,1.089870026662867,9557008507.290087,USD,Health technology,Buy,144.4432453866337,150.0193498349832,161.52339658105387,-7.714974551299211,-6.245747720778323,-51.72703706298605,136.92799999999986,144.12699999999987,152.1652,205.31744999999995,27.318504420919076,6.503135,53.510453756961574
RRC,Range Resources Corporation,40.88,USD,-0.656136087484802,2708342,1.2072957996448732,9552819117.356016,USD,Energy minerals,Buy,40.576869252412294,40.21009475532857,39.95740506487243,-3.4938621340887557,2.1744563859035355,17.067583046964494,41.50799999999998,41.3135,39.515999999999956,39.33414999999999,11.281287082263985,4.061122,82.40712775596496
OGE,OGE Energy Corp,46.23,USD,-0.6874328678839964,1725068,1.099257230899852,9550252583.33813,USD,Utilities,Buy,46.783229737828684,47.07365734393633,47.18388960180721,-0.8790737564322549,-1.154586273252098,8.444757213230107,46.73600000000004,46.47400000000003,47.47440000000004,46.579050000000024,20.247897687456202,2.422901,-6.226384097256455
MSGS,Madison Square Garden Sports Corp.,396.3,USD,1.0788889739077252,340152,1.254156685521,9543072437.860586,USD,Consumer services,Strong buy,393.6738315867001,388.9583296346033,376.8368310614972,2.641802641802639,-3.4521402294930237,53.467838748402585,393.31799999999964,395.5020000000001,394.8184000000003,333.09894999999995,1274.6863943390158,-0.692967,nan
KYMR,"Kymera Therapeutics, Inc.",114.63,USD,-0.28705636743214885,498972,0.7804593299998499,9531555437.78236,USD,Health technology,Strong buy,113.96335073089107,110.4489526644896,104.66351213955829,-0.39968720132071245,1.5323294951284232,48.19650937297997,115.69800000000001,119.6335,114.42559999999995,90.35484999999998,nan,-3.82472,6.7318757192174905
QRVO,"Qorvo, Inc.",107.98,USD,-7.43249035576511,1783066,1.2299584719859562,9526172154.011145,USD,Electronic technology,Buy,102.22561934292588,99.17901030913613,96.20647549336887,6.910891089108915,8.999141977489534,26.440281030444964,109.25999999999999,99.94024999999978,93.95700000000002,88.53262500000028,25.05510824419333,7.648126,402.999533146592
BAH,Booz Allen Hamilton Holding Corporation,79.11,USD,4.229249011857699,1813729,1.0710351826213635,9515744416.54743,USD,Commercial services,Buy,75.16005966102945,74.48622224882816,75.10210536685484,8.712381475882925,0.7770700636942668,-6.089743589743585,75.00000000000017,75.11350000000002,71.65099999999998,78.73430000000002,12.422857681255005,6.409974,-21.793753914549225
RGEN,Repligen Corporation,168.0,USD,1.7072284780239695,514399,0.5379440020538959,9481183631.52924,USD,Health technology,Strong buy,163.84517515335753,157.74529046983736,151.08176692686524,0.4424249671170687,0.3044957907934748,2.733443404879838,166.2880000000001,173.37350000000004,158.22639999999996,142.17055,228.97642088046885,2.061561,nan
WMS,"Advanced Drainage Systems, Inc.",125.33,USD,-1.994056928370345,782366,1.0921103325050951,9450551322.767673,USD,Producer manufacturing,Strong buy,135.6350696563095,138.38665056465678,140.61576421161203,-6.4422215586742375,-15.369032345195492,-13.589354660783227,129.16399999999976,136.96750000000026,142.06619999999992,147.18745000000018,21.63510504237946,6.271556,4.580083766608902
GLXY,Galaxy Digital Inc.,24.13,USD,-1.1065573770491788,3270952,0.7036205605806403,9432153520.178688,USD,Finance,Strong buy,24.051582935927467,24.286578768496156,24.646568728139805,-6.400310318076037,14.9047619047619,5.417212756662291,24.971999999999998,24.093000000000007,23.08690000000001,25.073650000000022,nan,-0.729058,71.4400987279286
JXN,Jackson Financial Inc.,138.78,USD,0.4778453518679384,648455,1.039117434027088,9399394830.796265,USD,Finance,Buy,133.13320613407186,128.5409024961492,123.42690923787049,0.3543278617398287,2.8685790527018047,30.346576500422653,137.98,134.82249999999993,128.042,113.69684999999986,190.65805742547053,27.07525,nan
TTEK,"Tetra Tech, Inc.",36.71,USD,0.6029049054535458,2460245,1.3081105464523612,9399391589.984104,USD,Industrial services,Strong buy,35.49938050527597,34.45631678317349,33.59373809389507,2.1140472878998553,0.851648351648358,9.19095776323618,36.01199999999999,36.24299999999998,34.17800000000001,33.00957499999999,22.081203007518795,1.57707,106.08652535019216
SAIA,"Saia, Inc.",351.03,USD,-0.005697194131901054,315022,0.8550538021994248,9363602131.014727,USD,Transportation,Strong buy,366.58098334073367,378.641986312493,386.4819193826363,1.954690676735394,-6.394496146769424,7.345341121066629,349.8939999999999,352.7870000000004,380.4588000000004,387.200925,33.85542749674495,11.350047,-4.220629260812543
