Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
HXGBF,Hexagon AB,10.55,USD,0,100100,8.902763325239912,28320188074.751858,USD,Electronic technology,Buy,10.919883232250262,11.129820242053801,11.278956095699478,0,-6.222222222222216,-12.520729684908787,10.683999999999996,11.249329999999992,11.709491999999964,10.872335499999952,38.687704270161774,0.11239063128
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.25,USD,0.6655574043261208,372,0.27728085867620755,28249055923.464996,USD,Finance,Strong buy,29.11375260438438,27.674925526122234,25.7951081986715,0,-8.858089786080138,17.33902249806051,30.964800000000004,26.498412500000008,21.966175,16.972004,20.138975386204265,0.28548660729599995
DOV,Dover Corporation,209.37,USD,-1.0024114615348265,1922989,1.6474639918255163,28237023438.0,USD,Producer manufacturing,Strong buy,212.3743045833339,209.48381777799722,204.05620097994725,1.3554727211114932,-10.341726618705037,7.27021211189671,210.86599999999993,216.4055,215.3738000000003,189.68539999999976,26.364037020713972,2.265789
IQV,"IQVIA Holdings, Inc.",166.07,USD,-0.24028353457079696,3462130,2.0566829527820674,28182080078.000004,USD,Health technology,Strong buy,180.4472319986848,189.41713589156774,195.13547347266925,-0.5449754461612148,0.8134523159108866,-26.325362672463513,166.57599999999988,169.96199999999993,195.75180000000003,195.49834999999993,21.135759102999756,2.821885
CKHUF,CK Hutchison Holdings LTD,7.355,USD,-3.9190071848465036,4400,1.476510067114094,28169976452.711777,USD,Retail trade,Strong buy,7.6215523329433665,7.555400598593415,7.383889934642407,0.47814207650273416,-3.856209150326796,4.031117397454033,7.576000000000002,7.952900000000002,7.505697999999999,6.356328044999994,18.519593967105415,0.4632606
STMEF,STMicroelectronics N.V.,31.48,USD,-4.89425981873112,50317,0.8556192471394053,28090495698.14805,USD,Electronic technology,Buy,31.564959966636724,30.614232757383135,29.545568214739678,-8.087591240875911,-6.253722453841566,12.508934953538242,32.77899999999997,32.59857500000002,29.174836000000006,26.801733499999983,175.1808277383148,0.16796566656
FE,FirstEnergy Corp.,48.54,USD,-2.314348963574157,8570384,1.757853576865616,28052861328.0,USD,Utilities,Buy,49.30487181506024,48.547286633246095,47.57490469958519,-6.2028985507246395,-1.8203883495145603,8.203299152920197,50.372000000000035,50.657000000000004,48.60960000000001,45.02154999999993,27.50609168697229,0.713296
CJPRF,Central Japan Railway Co.,29.25,USD,14.447813753301375,100,0.037893141341417205,27938788055.420624,USD,Transportation,Buy,27.101547687311555,26.03262462142249,25.094032541841333,0,-3.6561264822134367,4.939888279380475,28.842299999999938,24.172625000000032,23.865775999999965,24.793018960000012,8.257317535203743,0.42897059884799993
FTS,Fortis Inc.,55.06,USD,-2.011033991813482,1081287,1.292218238243069,27937442976.67733,USD,Utilities,Buy,55.88168641646624,54.99149073297591,53.855232142417655,-5.880341880341876,-3.3526417412673277,5.721966205837181,57.12199999999997,57.33949999999986,55.14039999999997,51.22704999999999,22.215035801148108,0.6549139906
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27874564450.35813,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866,19.402985074626866,1.3750000000000002,1.22275,1.1335616999999998,0.8407243250000005,10.435917060940506,0.0872056
VRSK,"Verisk Analytics, Inc.",201.75,USD,0.02974862412613529,2004373,1.2560750697324068,27829777343.999996,USD,Technology services,Buy,203.26711491549392,207.00730833568255,215.01036473401876,0.4130997411905298,3.7701882522374306,-9.097053257637198,203.2719999999997,204.0834999999995,203.45960000000025,243.32432499999987,31.12417272180312,1.735126
VEOEF,Veolia Environnement,38.0,USD,0,150,0.09870369151806277,27777392674.469456,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,4.567969179966969,38.40623999999999,37.71760999999999,35.47693600000003,32.935878999999986,19.459832674137136,nan
NTRA,"Natera, Inc.",195.28,USD,-3.6748384550880426,2362767,1.629146968856919,27677277343.999996,USD,Health technology,Strong buy,204.3505365974868,208.23731867584053,207.13249596193634,2.0058503969912262,-7.7823951643369815,-14.706267744048914,198.37200000000013,201.55800000000005,216.00150000000016,191.28317500000009,nan,-0.537078
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578037009.655685,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524,14.4949494949495,23.614000000000026,20.51524999999999,19.856447999999947,21.276305000000022,69.89358493585137,0.42304564314000004
WTW,Willis Towers Watson Public Limited Company,291.25,USD,1.4031056333124337,943249,1.6654545428863163,27536496093.999996,USD,Finance,Strong buy,302.3313288916418,307.9836135085319,312.9326274212994,0.6357762344079247,-1.5881060990032063,-11.060555165358666,289.43800000000044,295.27074999999996,307.2390999999999,318.9809999999998,17.850466716923776,3.670533
PPL,PPL Corporation,36.55,USD,-2.9216467463479456,10368728,1.3612419988503512,27460261718.999996,USD,Utilities,Strong buy,37.39911279804506,37.062484683711304,36.70898464242261,-6.16174582798461,-2.7149321266968407,4.428571428571421,37.884,38.155500000000025,36.972799999999985,36.022274999999965,23.020721798828493,0.612411
CNP,"CenterPoint Energy, Inc (Holding Co)",42.02,USD,-2.843930635838143,10674278,2.22448045125643,27433664061.999996,USD,Utilities,Buy,42.2159380304718,41.477778681531916,40.65086499461536,-5.039548022598863,-1.4771395076201534,9.626924080354826,43.25999999999995,43.32249999999986,41.37120000000004,38.93685,26.12696636199714,0.578045
DG,Dollar General Corporation,124.52,USD,0.8667476711219061,4147837,0.9846002049178819,27409201172.0,USD,Retail trade,Buy,139.52895273346107,138.40706423120133,133.67787199449367,-6.425189749755766,-16.65327978580991,-6.22434762962684,128.084,143.32900000000006,145.9603999999999,120.24779999999988,18.181287232799907,1.909465
BTGOF,BT Group Plc,2.8,USD,-1.4084507042253533,6250,0.622863577927708,27274213643.334896,USD,Communications,Buy,2.731862116330365,2.674024537902682,2.6189415689436277,-1.0600706713781005,0,19.352088661551566,2.805500000000002,2.7778750000000016,2.625815999999998,2.539503999999999,21.743458868675408,0.11250988
EJPRF,East Japan Railway Co.,23.95,USD,5.274725274725272,11,0.04035216434336023,27095881616.210316,USD,Transportation,Buy,24.62608551912587,24.476091290825504,23.852060248356377,1.6985138004246225,-8.587786259541986,-13.193185936933673,24.06600000000001,24.925750000000015,22.64453399999995,20.123849380649993,18.674752537902805,0.14866335475199996
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963344855.729496,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,9.209302325581394,2.1145999999999994,2.0120253500000005,nan,nan,nan,0.02132188078
RSNHF,"Resona Holdings, Inc.",11.69,USD,0.4295532646048018,436,0.1479119313362961,26914729501.95085,USD,Finance,Buy,11.465714845229124,11.269409126462026,10.886839751489639,2.1853146853146854,-11.773584905660382,17.605633802816904,11.273999999999996,11.41865,11.702879999999992,9.381789999999999,15.716159269456343,0.12684206937599996
EPIAF,Epiroc Aktiebolag,23.086,USD,-5.825242718446606,2325,1.9288203086112492,26848647787.886684,USD,Producer manufacturing,Buy,26.288575523278322,26.050675681988924,25.341716591022927,-9.841795509663724,-19.565459765309253,-2.6235869748608063,25.23,27.588704999999997,27.73078999999997,23.482173000000003,29.987511135555575,0.19475035840000002
EIX,Edison International,69.75,USD,-2.976770065377661,8379729,2.0477862714510104,26839166016.0,USD,Utilities,Buy,69.47960812420573,67.37054525041701,64.85240619119507,-3.793103448275862,-2.624598631858154,15.537518635083655,72.03799999999994,72.77850000000004,67.45920000000002,58.25799999999997,6.032849840421391,1.523162
JBL,Jabil Inc.,253.63,USD,-4.402397195733296,2156877,1.338980548724041,26782128906.000004,USD,Producer manufacturing,Strong buy,251.02951912772534,246.35335474253742,238.55924817660068,-0.4904268675455116,-1.3419947098179512,9.658869817112718,259.59199999999976,258.03650000000005,251.7625999999999,222.87520000000006,34.01872418048179,3.077534
NTOIF,Neste OYJ,34.865,USD,-0.16179144653007393,1005,2.3024054982817868,26775253460.96388,USD,Energy minerals,Buy,26.85657798119205,24.99447593222848,22.894981221978306,-0.16179144653007393,41.039644012945,51.970185685642065,29.317300000000024,24.269349999999996,20.69523800000006,18.540050000000026,158.4875578493792,0.44718912744
FICO,Fair Isaac Corporation,1127.62,USD,1.299004635452209,614148,1.2408556931549761,26749552734.0,USD,Commercial services,Strong buy,1332.5690595032224,1410.673874887769,1484.3191573071877,-1.193438715782843,-17.092251248079176,-33.31756385161707,1161.1879999999999,1290.0514999999994,1398.4874000000004,1576.7293499999992,41.74592303278233,10.678407
DASTF,Dassault Systemes SA,20.0,USD,-3.1945788964182,152,0.02522026248983723,26747923550.0,USD,Technology services,Buy,22.297260932342013,23.685044420552956,25.43101894433386,-6.410856340664488,-0.29910269192422095,-23.106497500961172,20.456,20.74548500000001,24.195423999999992,30.877773499999904,18.865918226888642,0.35060493088
RDDT,"Reddit, Inc.",139.85,USD,1.2525340283811104,6532902,1.2540401795663516,26716355469.0,USD,Technology services,Strong buy,153.18611671810635,166.48684091942567,177.47216843605162,4.389042322908111,-0.745209368346353,-39.766560427254724,141.01799999999997,141.74500000000003,169.2330000000001,191.5419499999999,52.54555701671989,0.568114
BIIB,Biogen Inc.,181.46,USD,-1.0631917561746844,2214268,2.263419050039222,26630804687.999996,USD,Health technology,Buy,184.63313730514716,182.2423288061642,176.75677550807112,-0.7058823529411722,-7.0960475117755415,3.4726578092034,183.14600000000019,187.31549999999993,184.30819999999946,156.86724999999976,20.607106760393837,3.062249
ANPDF,Anta Sports Products Ltd.,9.57,USD,-11.470860314523591,500,0.6225099601593626,26565369603.48728,USD,Consumer non-durables,Strong buy,10.32054475630229,10.45684524245438,10.60652370399838,-11.470860314523591,-11.388888888888893,-4.299999999999997,10.416000000000015,10.484550000000002,10.953456,10.401374999999982,13.313354953971372,0.3130824
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,124,0.1050313399966119,26509622235.014984,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148,1.410909090909097,30.11579999999995,28.36049999999999,27.506447999999995,25.332462199999966,25.48499516216879,0.24490243928000002
AWK,"American Water Works Company, Inc.",135.79,USD,-0.9555069292487253,4091888,1.950551405753493,26507382812.0,USD,Utilities,Buy,134.57835282083158,133.7338517084146,133.82124841866556,-3.3110225007120517,2.5836669940318706,4.269369576902405,137.3980000000001,136.05950000000004,131.8994,136.15695000000005,23.833678520026677,1.143433
ADDDF,adidas AG,148.124,USD,-2.3331410203577017,190,0.11869065467266367,26447402779.762005,USD,Consumer non-durables,Strong buy,168.82835165021285,174.76383066364676,181.96846184473006,-6.702828946788299,-20.789304812834228,-24.4265306122449,160.137,168.22729999999962,177.46856800000006,202.66732049999985,16.821914020097307,3.10293425736
GELYF,Geely Automobile Holdings Ltd.,2.43,USD,3.8461538461538596,70450,1.4385507086572369,26320453068.444164,USD,Consumer durables,Strong buy,2.207537144365892,2.202203418236973,2.2136416020716823,10.454545454545453,11.21281464530893,8.482142857142852,2.3439999999999985,2.1581249999999974,2.150562,2.273108,10.751005517654944,nan
DOW,Dow Inc.,36.65,USD,-2.2405974926647194,15453412,0.8993874259969032,26297625000.000004,USD,Process industries,Buy,32.74950540444313,30.903752968403904,29.261828187452597,0.7144820005495961,15.797788309636651,55.62632696390657,36.94799999999999,33.709500000000006,31.143399999999918,26.182224999999974,nan,-0.290275
WNGRF,Weston George Ltd. (Canada),69.24,USD,-1.5498364851414808,215,0.1784973017849739,26277006939.72876,USD,Retail trade,Buy,70.65085249291556,70.02992678311617,68.68599134812149,-2.616033755274261,-8.364213869772374,1.2280701754385805,70.48399999999998,72.03149999999997,67.52450200000003,55.70135835109999,33.85812348949567,0.7116906
CAJFF,"Canon, Inc.",27.15,USD,-3.5523978685612794,112,0.2986666666666667,26202953182.983273,USD,Electronic technology,Buy,29.293741819526133,29.599754137050212,29.712373558859877,-0.458295142071494,-12.39109390125847,-9.500000000000004,27.823,29.968125000000008,29.75065,30.392210500000036,11.583027553500903,0.48502079999999986
RPRX,Royalty Pharma plc,45.36,USD,-0.37338018888645225,8391483,2.2887060968946544,26168484375.0,USD,Health technology,Strong buy,44.50842611477484,43.37301687080424,41.90374352039644,-1.025529129391226,0.4651162790697693,17.224447603049487,45.77800000000001,45.9985,43.70440000000004,38.64704999999996,25.474559137369425,1.074426
PBA,Pembina Pipeline Corp.,45.01,USD,0.8062709966405364,3647665,2.3733622101571012,26161209003.337383,USD,Industrial services,Buy,43.54757438320367,42.518689287692695,41.43639862748492,1.9017432646592625,3.2102728731942185,18.26064109301102,44.41200000000002,44.407500000000006,42.391999999999996,39.10505,23.208899941250184,0.4993724818
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,26135097588.038418,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,4.166666666666667,18.814479999999996,18.487124999999995,18.156455999999995,nan,9.668226480747412,0.4993724818
FTI,TechnipFMC plc,65.26,USD,-1.449713077620045,9919778,1.99698520957782,26106931641.0,USD,Industrial services,Strong buy,61.430788156581045,58.247992259154124,54.066931195559455,3.128950695322383,4.416000000000008,46.6187373623905,65.134,64.98449999999998,59.73520000000001,44.17809999999999,28.280464551915415,0.561709
PGPHF,Partners Group Holding Zug Namen-Akt,1007.0,USD,-1.080550098231827,18,0.20066889632107024,26085364218.738026,USD,Finance,Buy,1133.9749718921678,1172.065198507318,1205.3320903261695,-3.9122137404580157,-17.167064242823066,-18.922726998248834,1038.364000000001,1076.7134550000003,1202.1260880000002,1278.8288490000004,16.47775727385878,28.313366400000003
STZ,"Constellation Brands, Inc.",149.62,USD,-1.5074715291949128,2912705,1.5684718053312656,25945334276.000004,USD,Consumer non-durables,Buy,151.40629606650373,150.61389538545237,150.2737039818434,-1.3060686015831067,-0.46567323044171677,8.10693641618497,151.25999999999982,152.47950000000031,155.93580000000009,151.55975000000018,23.593042874938895,1.692292
KHNGF,Kuehne & Nagel International AG,218.4765,USD,2.153878524337206,10,0.27472527472527475,25939872261.8971,USD,Transportation,Buy,222.6562046459197,221.3307375464974,219.06774707179548,0,-8.087294909549854,2.4316658071170685,219.45130000000012,226.28552499999992,211.99056000000016,243.2706259999999,23.139208223597908,2.10535376436
EXE,Expand Energy Corporation,107.32,USD,-0.5836035201482257,9769032,2.0537624862263923,25799541016.0,USD,Energy minerals,Strong buy,107.52288267121679,107.8073935840677,107.81491459452207,0.19606012510502638,3.0239032350964687,-2.4186215675577474,106.98000000000002,106.66799999999989,106.14539999999971,106.87062499999982,14.227383603775586,3.478089
CTRA,Coterra Energy Inc.,33.97,USD,0.20648967551622505,30557636,1.844348529023687,25792494140.999996,USD,Energy minerals,Strong buy,31.109615464424813,29.943007191231608,28.708074196090017,5.957579538365553,7.841269841269837,29.409523809523805,33.339999999999996,31.532999999999998,29.674200000000024,26.05935000000006,15.134773891735353,0.708047
DXCM,"DexCom, Inc.",66.95,USD,-0.47569496060650096,8047275,1.7552743078043913,25766699218.999996,USD,Health technology,Strong buy,68.5435493481077,68.66148693485135,68.99144351080031,3.2382420971472765,-5.317493989534707,0.48026414527991507,67.10799999999998,69.68750000000003,70.42620000000002,72.55364999999993,31.98910602513259,0.468013
ROL,"Rollins, Inc.",53.26,USD,-1.5344795710852381,7548697,2.275307596317887,25622970703.0,USD,Commercial services,Strong buy,58.01886226914519,58.85962372142642,59.055259244192854,-3.549438609199567,-11.055444221776893,-10.861924686192472,54.420000000000094,57.44599999999999,60.43300000000006,58.40179999999986,48.961206104063244,0.234562
FIS,"Fidelity National Information Services, Inc.",49.79,USD,1.0759236703207493,8900210,1.575427214802804,25612160156.000004,USD,Technology services,Strong buy,52.16692414720459,54.72838771627837,58.03517737817304,0.10052271813429264,4.206781079949765,-25.127819548872182,49.786000000000016,49.9635,53.598500000000016,66.43115000000006,67.36571505885537,1.298356
BAP,Credicorp Ltd.,321.64,USD,-2.0346003898635496,526120,1.5627524784472515,25581025391.0,USD,Finance,Strong buy,329.38120888736427,322.5297731085474,309.21408909542663,-2.6778419921934167,-4.642751260005936,11.390476190476186,328.24800000000016,337.2055000000001,339.43059999999997,274.2122000000002,13.180886812556347,7.08567937011
KHC,The Kraft Heinz Company,21.57,USD,-0.8731617647058881,20339086,1.1038235702842507,25533373047.0,USD,Consumer non-durables,Buy,23.450030956978402,23.803498705044714,24.275487087502338,-4.852227613586243,-9.350703929396937,-11.198023878139148,22.202000000000055,23.587750000000035,23.753400000000003,25.416349999999994,nan,0.499903
SKFOF,Sika Finanz Ag,157.958,USD,0.43363259492865275,268,0.6388557806912991,25345387688.833424,USD,Process industries,Buy,183.6265850119273,189.47440022750652,196.56209184158996,-6.8094395280236,-20.114297274060583,-23.06365983147436,165.1387999999999,186.02520000000004,193.10828799999982,226.73965599999983,19.25639764608648,3.9450972
HUBB,Hubbell Inc,475.74,USD,-3.4324571196589804,1019280,1.5143901833855078,25291099609.0,USD,Producer manufacturing,Buy,485.2647496974965,481.4961984996534,472.0082578980818,-0.044122281752280605,-8.718676848689503,6.256002501507603,477.9439999999994,491.0530000000011,493.3358,446.21245000000033,28.545541821672867,3.864476
HRNNF,Hydro One Ltd,42.16,USD,-1.8850360716779202,131961,1.1489676261059905,25286802073.797646,USD,Utilities,Buy,41.85090547477552,41.04441651285213,40.07321672105211,-3.2805689378297926,1.2244897959183627,5.87644399799095,43.16199999999999,42.68322500000001,40.627655999999945,37.39463950000003,25.96707138835731,0.4398786406
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",18.89,USD,-1.2545739675901644,43522,1.10318011528108,25224267578.0,USD,Finance,,19.414469912968478,19.5156614964735,19.619451164244964,-1.1512297226582882,-5.502751375687834,-3.0287474332648863,19.088,19.53097499999996,19.62859000000002,19.857591999999986,2.160140883725185,2.241942
NTRS,Northern Trust Corporation,135.74,USD,-0.029459419649427047,2121443,1.7773340629968122,25224267578.0,USD,Finance,Buy,140.63146019046133,140.64009760887512,138.63662808463633,-2.14821222606689,-7.885450597176984,-0.7530891277326907,135.93400000000005,140.20099999999996,144.80460000000005,132.46909999999997,15.522367578446621,2.241942
BMDPF,Banca Monte Dei Paschi S.p.a.,8.25,USD,0,1020,0.21645940325113536,25066950459.447983,USD,Finance,Strong buy,9.219128799568812,9.425188697178552,9.429334853582553,-0.9603841536614653,-16.540212443095598,-26.92648361381753,8.284000000000024,9.415884999999994,9.456314000000003,31.232734000000015,4.570075366968605,nan
ES,Eversource Energy (D/B/A),66.67,USD,-4.237288135593224,7240749,2.3990610834185535,25034359375.000004,USD,Utilities,Buy,71.21552596755087,70.8599361329464,70.17499127942557,-9.21840958605664,-8.920765027322405,-1.6521610857058628,70.93399999999997,73.56649999999999,71.3468,68.40619999999991,14.616126627789715,1.486613
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705416.554325,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,0.8013496415014866,73.59080000000003,75.24643080000001,70.19100852,nan,14.239633874378724,0.71797770208
ICTEF,"International Container Terminal Services, Inc.",12.29,USD,6.2918918918918845,335,0.16379816154899277,24833019174.81127,USD,Transportation,Strong buy,11.85614077064498,11.42198330607831,10.85040653537373,0,-4.059328649492595,25.152749490835017,11.919500000000005,12.364874999999994,11.434,9.267616499999997,24.713733177204475,0.121915
SMECF,SMC Corp,396.8,USD,-1.1829161997260615,92,0.30075187969924816,24829823876.952084,USD,Producer manufacturing,Strong buy,420.33212686739523,411.3070386877638,397.3046498729948,-4.242482745306237,-12.791208791208788,10.40776861113817,406.42999999999984,437.0209499999999,424.2893280000007,363.08965900000055,25.062199688042572,4.151637059327999
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,24776592462.264725,USD,Energy minerals,Buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,62.8099173553719,1.7939999999999994,1.3281199999999997,1.4976518800000005,1.5588980599999998,12.633057923051533,0.064332
HHUSF,Hua Hong Semiconductor Ltd,12.765,USD,6.375000000000004,750,1.8337408312958434,24749728614.85588,USD,Electronic technology,Buy,11.170984257620999,10.545702978743895,9.525892445177067,-3.295454545454536,23.69186046511628,26.511397423191283,11.676999999999998,10.911375,7.51995,nan,3312.5729855975087,0.02324
CW,Curtiss-Wright Corporation,671.19,USD,-2.953934241346397,664602,1.8727196902667336,24746458984.000004,USD,Electronic technology,Buy,666.0374193978581,649.4475979870322,622.272365002558,0.8004685669660351,-2.8246706240046313,21.022358456545263,683.4340000000004,693.5145,670.0584,557.5462,52.14665299272796,3.257385
SNMRF,Snam S.p.A.,7.3717,USD,6.898201856148489,188,0.027106132041466616,24708069834.90813,USD,Utilities,Buy,6.557981688110936,6.203122490222184,5.844952785936679,0,6.898201856148489,11.354984894259813,6.877640000000001,5.668530000000006,5.066675999999998,5.337086499999999,15.021274531863362,nan
AJINF,"Ajinomoto Co., Inc.",25.36,USD,-9.62223806129722,113,0.08502633559066967,24664059624.023006,USD,Consumer non-durables,Strong buy,26.375598228066398,25.793035141394324,25.1026028414783,0,-2.8352490421456014,10.260869565217389,27.97800000000001,24.383024999999996,23.404249,14.492413794999997,49.93841349094589,0.26791775999999995
CINF,Cincinnati Financial Corporation,158.43,USD,0.36107943747624044,4145114,3.8144103447276314,24654490234.000004,USD,Finance,Buy,162.7681713285756,162.78962606629955,161.84494081094675,-3.987637112902239,-4.306595796086008,-2.9941219691403296,161.56599999999992,164.0355,163.42240000000012,157.74259999999992,10.445153548965573,1.981715
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,15.92,USD,-1.5765069551777482,7530,0.8038173317107539,24619027344.0,USD,Finance,,16.625895595326035,16.72836048411,16.82229974974662,-2.030769230769231,-7.976878612716767,-2.8083028083028028,16.149000000000022,16.740255000000005,16.869525999999997,16.995796499999987,3.5776888848937034,1.154664
WRB,W.R. Berkley Corporation,65.74,USD,-0.7248565388100332,8514085,3.5601869861453075,24619027344.0,USD,Finance,Buy,68.95618289585765,69.52298677395704,70.12193807213504,-4.75224572587656,-7.460585585585601,-5.776121542210121,67.31999999999985,69.5635,69.30259999999997,71.66204999999997,14.773697694278395,1.154664
AIVAF,Aviva Plc,8.0775,USD,-8.105802047781555,2873,3.9131026968128575,24613218852.03443,USD,Finance,Buy,8.49541848711183,8.574049635313933,8.530482692293043,-8.105802047781555,-6.293503480278408,-7.5800915331807746,8.399999999999988,8.740525000000007,8.640037999999995,6.4812035199999976,22.61700868493134,0.41325228
NVZMF,NOVONESIS A S,52.775,USD,-6.840247131509268,535,0.19390380921314923,24571785128.661865,USD,Process industries,Strong buy,57.354146302599396,58.924283687570956,60.25867404858277,-5.3363228699551595,-11.599664991624797,-14.672594987873891,54.16200000000002,57.74384000000005,60.78859999999999,63.395705500000055,36.11966188355423,0.88291088688
MTD,"Mettler-Toledo International, Inc.",1204.48,USD,1.1751463683021284,233281,1.2479324253479838,24481357422.0,USD,Health technology,Buy,1285.475508619297,1317.9805253176687,1333.2718056296726,1.340288586933664,-10.530733519034353,-13.896216231672698,1198.3880000000004,1266.9500000000005,1353.8914000000004,1321.4010499999997,28.59795287966817,8.710207
SGGKF,Singapore Technologies Engineering Ltd.,7.84,USD,-7.383343177790904,2300,0.4517421534352045,24431228711.049366,USD,Electronic technology,Strong buy,7.914292078424283,7.671433595300873,7.307232396989256,0,-3.8626609442060027,18.787878787878793,8.109,7.428674999999993,6.853132539999999,4.030421635000001,68.43618430562762,nan
CASY,"Caseys General Stores, Inc.",659.63,USD,-0.8313789163509491,479410,0.9404568280665383,24379285156.0,USD,Retail trade,Strong buy,653.0033851305981,636.9008308528588,613.8378496172104,-1.3091355217092073,-0.5007919149257184,19.53500172154467,671.8719999999995,675.7519999999994,650.7888,561.7428749999995,37.862985391613805,3.252336
ZS,"Zscaler, Inc.",151.47,USD,-2.5289575289575335,5082718,2.014767643137304,24354968750.0,USD,Technology services,Strong buy,168.43753503990166,184.69461165359692,204.7579221786576,-2.4410665979646993,-9.48639039110819,-33.19071983062809,154.50999999999993,154.95649999999995,178.77949999999987,258.216525,nan,1.010739
JXHGF,Eneos Holdings Inc.,9.0,USD,0,111,0.04758026490633975,24294741943.360146,USD,Energy minerals,Strong buy,7.862680098202026,7.230292611367907,6.5831607489563115,0,0.11123470522802877,31.964809384164216,8.604,6.35709,5.415468,4.36085533,20.647837122130227,0.11658239999999997
TELNF,Telenor ASA,17.75,USD,0.36754311563472597,1218,0.3584883447139157,24288211173.083183,USD,Communications,Buy,17.446647274068383,17.00536276559847,16.554811332199407,-0.6492779581327643,-6.134320465362243,17.007251153592616,17.851000000000003,16.551250000000003,15.978194000000009,13.798259000000005,21.73823028834532,0.213393600288
AMADF,Amadeus IT Group SA,55.722,USD,-3.8878156478542807,8145,0.9287237317704473,24275356302.334946,USD,Technology services,Strong buy,61.576677327033686,64.15730056356254,67.30365334955565,-6.613260038881809,1.8236970981653475,-25.83847955706984,58.15600000000014,59.88559999999993,63.442114000000004,75.35731050000015,15.77534194491854,0.98229474288
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",24.8,USD,-2.1310181531175973,37852,1.4634165200750033,24233152344.0,USD,Finance,,25.276109183106907,25.34241492332936,25.356237927731918,-1.3524264120922826,-3.6519036519036434,-2.3622047244094406,25.16999999999999,25.384249999999994,25.436098000000026,nan,6.415396952686447,1.086602
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",25.57,USD,-2.1805661820964053,37498,1.6414238688892002,24233152344.0,USD,Finance,,26.145212950683785,26.25347311038334,26.330441842164667,-2.3673157693776288,-4.124484439445075,-3.436555891238671,26.020000000000003,26.200500000000023,26.35503999999997,26.431809500000004,6.614584680652922,1.086602
CFG,"Citizens Financial Group, Inc.",57.02,USD,-0.05258545135844704,9118380,1.7458715821172608,24233152344.0,USD,Finance,Strong buy,59.52129885737687,59.50282821088548,58.249552161791755,1.0276399716513207,-11.596899224806196,-2.4632227163872695,56.83000000000006,59.13299999999996,61.90640000000002,53.58710000000002,14.750239283958923,1.086602
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",18.97,USD,-2.8673835125448144,20660,0.8497511619298318,24233152344.0,USD,Finance,,19.597869235744703,19.643560632927155,19.67980092472211,-2.966751918158577,-5.5749128919860675,-1.04329681794472,19.498000000000065,19.785169999999987,19.765231999999944,19.789075999999987,4.907261298083141,1.086602
TSCO,Tractor Supply Company,45.77,USD,-0.8878302295365885,5886314,1.0290081790598287,24091097656.000004,USD,Retail trade,Buy,50.01767001686214,51.07819370052928,52.09920282922478,-4.276900554219376,-12.835650352313836,-8.40504302581548,46.845999999999925,49.85700000000001,51.79319999999997,54.69444999999999,22.21952521967086,0.343757
