Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.17,USD,0.6299212598425249,356,0.008153953980549612,338452328104.0,USD,Finance,,19.516729874100882,19.619675352419893,19.6968454274751,0,-4.389027431421441,-2.789046653144002,19.340000000000025,19.71848000000002,19.84319200000004,19.812849499999995,5.014648948414775,0.997728
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.01,USD,0.8896797153025039,12194,0.08059116933860914,338452328104.0,USD,Finance,,17.326109941714304,17.4372678759958,17.52486451219036,0,-4.438202247191006,-3.680634201585496,17.099999999999998,17.478239999999964,17.643506000000016,17.667849854999996,4.449618080987758,0.997728
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.49,USD,0.12264922322157638,200,0.003983547946978977,338452328104.0,USD,Finance,,24.758715416368577,24.81066462771376,24.82673202107764,0,-2.4691358024691397,-0.40666937779585777,24.643940000000015,24.91248499999997,24.93459400000007,24.804919499999933,6.406299047818353,0.997728
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.35,USD,0.3451676528599619,801,0.0069405392478396385,338452328104.0,USD,Finance,,20.790624592155208,20.887544700306147,20.93328810682175,0,-5.917706888580664,-2.3043686989918237,20.539999999999996,20.9959999999999,21.156788879999976,20.928904719999963,5.323323218583238,0.997728
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.66,USD,0.36144578313252235,13202,0.2373849891125124,338452328104.0,USD,Finance,,16.97425315860546,17.052726406841828,17.108137190238573,0,-4.087507196315491,-3.4762456546929394,16.819999999999986,17.148749999999996,17.220305999999994,17.179317470000004,4.358062153395417,0.997728
AMD,"Advanced Micro Devices, Inc.",205.955,USD,2.297223463964635,2346491,0.07856170927579063,335791277630.69543,USD,Electronic technology,Strong buy,204.5392735282004,207.2353249711821,206.08155675702977,-0.21318345890161955,2.9183219648702012,-5.913659205116488,201.6650000000001,200.94424999999995,214.46850000000003,193.406825,77.87167271627345,1.271093
HD,"Home Depot, Inc. (The)",332.37,USD,3.6227591582229164,211479,0.05130884763005283,331044313529.7349,USD,Retail trade,Strong buy,350.94030174359676,357.6767297357983,363.1962443636233,0.11446127895418401,-11.943303748840902,-3.2204524939580126,330.73800000000045,353.9040000000009,370.3354000000009,374.9799499999998,23.348460155108462,3.410347
CAT,"Caterpillar, Inc.",697.97,USD,2.5099870755492937,110161,0.040741738481835175,324756616462.61597,USD,Producer manufacturing,Buy,694.2448049319098,677.1197176930514,643.1957819154039,-0.1473533619456327,-7.553642384105957,20.841773576412333,692.6239999999992,715.5360000000003,699.8632000000001,535.6744499999998,37.07380554006321,4.574229
KO,Coca-Cola Company (The),75.1,USD,0.4682274247491563,446319,0.027502409870789345,322984308154.5873,USD,Consumer non-durables,Strong buy,76.24027598497922,75.5093716570222,74.30088687101546,-0.31855588001063057,-5.332156813311489,7.516105941302793,75.78999999999998,78.00049999999999,76.34139999999992,71.1276500000001,24.716142833635015,0.814027
CSCO,"Cisco Systems, Inc.",78.72,USD,1.3779781068898818,1187655,0.04413061960377577,310935588298.11304,USD,Electronic technology,Strong buy,78.35354877419601,77.83913908083231,76.59113626786218,0.10172939979653903,0.7551516702931057,2.707286841933594,78.35000000000002,78.57249999999996,78.40199999999994,72.67770000000004,27.69100886449979,1.034287
GE,GE Aerospace,294.635,USD,2.735451026883772,215245,0.036383565693224255,309017203840.4281,USD,Electronic technology,Strong buy,307.7488509706694,309.24276921896234,305.9093853216738,-0.7294474393531066,-13.04341410146681,-4.879741727199357,295.2169999999999,320.07475000000017,317.0371,292.04147500000016,36.20128274438492,1.57633
PCCYF,"PetroChina Co., Ltd.",1.34,USD,-1.4705882352941189,146440,0.8947720237709716,305336061493.01013,USD,Energy minerals,Strong buy,1.2528132613227596,1.205458189414617,1.1513060412831946,-0.7407407407407414,16.017316017316023,21.818181818181817,1.3460000000000003,1.3031499999999994,1.1918979999999995,1.0262940000000003,11.153720450392225,0.02192048568
RHHBF,Roche Holding Ltd,387.144,USD,3.032335329341319,1,0.03745318352059925,300523725347.27423,USD,Health technology,Buy,427.042846335196,428.2237959215379,419.5625948105535,0,-20.381696658097685,-8.907294117647057,403.1748000000001,457.05732500000033,444.86473000000007,376.49575650000014,19.134541047047815,13.6485252
RHHVF,Roche Holding Ltd,365.65,USD,-7.43272322219691,1,3.6696574374782114e-05,292045536408.4997,USD,Health technology,Buy,418.7348718630343,420.71834763101003,411.7560504316199,0,-21.12642636812701,-8.731248283952779,389.95,434.75817499999965,445.598976,371.7765155000001,18.072202937028685,13.6485252
AMAT,"Applied Materials, Inc.",363.475,USD,1.796616815101109,307782,0.044012031059096214,288457343084.1451,USD,Producer manufacturing,Strong buy,345.72881801837286,330.84933197470747,307.68488289471344,-1.181284323854051,-0.7617435463393891,36.092182117717556,355.93500000000023,355.69875000000013,340.27279999999985,241.81414999999998,37.230610070881305,2.661398
MRK,"Merck & Company, Inc.",116.17,USD,1.7428621474864205,52861,0.004871820504883401,287217789844.9414,USD,Health technology,Strong buy,115.8684557893662,113.52926446171602,109.18244683315154,0,-5.275603392041747,10.082441012034492,114.98400000000007,117.75850000000005,115.75619999999999,94.82614999999988,15.968165386042804,-1.508194
NVSEF,Novartis AG,150.1925,USD,-0.43916343508666894,90170,0.507890982273664,285847509938.05804,USD,Health technology,Buy,156.127104344339,152.14845364430664,146.28058157371655,-1.9118991640543421,-7.001547987616102,7.580044409426245,153.75148,158.8963949999999,146.39975400000006,121.08422099999973,19.973847369269322,2.106196
AZN,AstraZeneca PLC,183.97,USD,0.2015250544662334,91862,0.05556997302622306,285306717317.4327,USD,Health technology,Strong buy,190.38543407099698,189.29931053747256,185.15133348312685,0.05982813009898032,-10.95353339787028,-0.5889981627580263,187.24200000000025,195.8729999999999,193.30759799999993,167.6592895,27.406286559095417,2.508319
LRCX,Lam Research Corporation,227.55,USD,-0.3547031003678412,481320,0.040633481137494376,284157840920.4611,USD,Producer manufacturing,Strong buy,221.56137884568807,214.23222934073462,199.6511381157294,-1.2326923911628,-4.207623818644879,27.944897385437176,228.21600000000004,223.96900000000005,226.67000000000007,153.10545000000005,46.63578792039842,1.347737
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,86.44,USD,1.694117647058821,742,0.9625113503696978,272486903169.97855,USD,Producer manufacturing,Strong buy,72.2673808514189,69.65069704497822,66.74346715330432,1.694117647058821,23.83954154727794,31.728131667174626,81.008,69.04538499999998,65.82851400000003,nan,38.877420754393356,0.5350475467400001
LVMHF,LVMH-Moet Hennessy Louis Vuitton,539.0,USD,2.510460251046034,4,0.0016467004240253592,267931383576.57602,USD,Consumer non-durables,Buy,586.9142421295576,613.9294634957104,632.3853324910766,0,-16.139622083751473,-28.29109292888977,536.2939999999998,583.618900000002,634.6241800000017,633.0474809999979,20.99316481474744,13.813386
RTX,RTX Corporation,198.64,USD,0.24222850222042278,125400,0.023015374527134053,266632013325.7816,USD,Electronic technology,Buy,200.2825161258523,197.18246385933244,191.02128341758092,0.745549525789927,-3.3334955472285865,8.250681198910074,201.08400000000006,203.86699999999985,200.83559999999994,172.34265000000002,40.02901821699178,1.49475
BABAF,Alibaba Group Holding Limited,15.794,USD,2.0943762120232696,2578,0.09995734946299097,265705941229.99988,USD,Retail trade,Strong buy,18.321779111272996,18.88786082063133,19.049535336139062,-7.148736037624932,-16.0964725881853,-8.440579710144926,16.600799999999992,17.61134999999998,19.597088,18.40973,23.439799025732487,0.14641741702
MS,Morgan Stanley,166.06,USD,2.8426333064965648,182419,0.023794850790584403,263680071702.45642,USD,Finance,Buy,166.48891696476903,168.4260908756339,167.76799014750102,-0.1202935161794711,-4.26059383107523,-6.977004733495776,160.5680000000001,162.98700000000002,173.2154000000002,159.93360000000004,16.270980511272892,2.973462
CICHF,China Construction Bank Corp.,0.976,USD,-4.163393558523173,24323,0.330234149493984,261964854008.1247,USD,Finance,Strong buy,0.9831725090998437,0.9855977817342049,0.9844039528346726,-0.20449897750511267,-5.2427184466019465,-3.011030507800854,1.00888,1.0085099999999998,0.9996541000000002,0.98379226,5.212160290377139,0.042888
TOYOF,Toyota Motor Corp.,20.09,USD,-2.238442822384432,2014,0.021055052585359734,261840817656.25,USD,Consumer durables,Strong buy,21.863290690805528,21.99851576000806,21.731001681810024,0,-15.941422594142256,-4.786729857819912,20.70399999999999,22.279999999999994,22.996579999999994,20.3217735,11.108223498278427,0.309936491426
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.44,USD,0.15748031496064058,858,0.01545433585982305,256391793194.0,USD,Finance,,25.363111745549705,25.34698091840207,25.337803899623964,0,0.5533596837944686,1.1530815109344044,25.414000000000037,25.365000000000133,25.306156,25.33484800000001,2.4926758051715185,2.973462
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.4,USD,0.2583979328165228,3727,0.03636239463003434,256391793194.0,USD,Finance,,19.667323300743853,19.802270527392004,20.03470877179921,0,-3.4345445495271343,0.4660797514241319,19.392000000000085,19.6695,19.93523000000001,20.849714499999962,1.9008612665223057,2.973462
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.31,USD,0.27733755942947813,1541,0.022626959118767307,256391793194.0,USD,Finance,,25.262379493326023,25.250384596970694,25.232562663591644,0,0.23762376237623256,1.11865761086695,25.273999999999983,25.29099999999996,25.235197999999986,25.19167150000011,2.4799380750350286,2.973462
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.69,USD,0.23410066328522153,1594,0.030705395789469632,256391793194.0,USD,Finance,,26.005208042582066,26.09578355978753,26.14367894853801,0,-2.5786879029199836,-2.0587113991612624,25.785999999999994,26.108199999999975,26.22158000000004,26.168986499999992,2.5171714400493834,2.973462
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.56,USD,0,698,0.007125044531528322,256391793194.0,USD,Finance,,25.525587912029785,25.529231755502874,25.53503297547088,-0.03910833007431194,0.2352941176470538,1.0276679841897154,25.559999999999953,25.52009999999997,25.52223999999995,25.55684300000003,2.5044337099128935,2.973462
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.37,USD,0.40462427745664903,338,0.0013802577406732556,256391793194.0,USD,Finance,,17.63789621384213,17.710759874364445,17.768927920481854,0,-3.4463590883824207,-1.6977928692699529,17.540000000000003,17.830999999999968,17.862318000000013,17.845922500000007,1.701956711314044,2.973462
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.36,USD,0.2371541501976234,288,0.00624577109248946,256391793194.0,USD,Finance,,25.519206325908154,25.562122633804847,25.598110479739802,0,-1.0534529847834553,-0.5880047040376406,25.43400000000002,25.664499999999997,25.603199999999948,25.69604799999994,2.4848372020106018,2.973462
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.1,USD,0.17041439793840296,301,0.005882226491124873,256391793194.0,USD,Finance,,24.426129335676716,24.508264738203582,24.531805704603784,0,-3.212851405622479,-1.8329938900203637,24.211799999999993,24.58149999999997,24.687799999999957,24.464024000000023,2.3613792022261637,2.973462
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.39,USD,0.24582104228122276,137,0.0036591684873478244,256391793194.0,USD,Finance,,20.633743793135036,20.698506507414365,20.741478673853457,0,-2.626552053486154,-0.4394531249999993,20.484,20.764005000000026,20.798703999999947,20.729689000000086,1.9978639806386502,2.973462
HBCYF,HSBC Holdings Plc,14.83,USD,-7.888198757763982,3323,0.7775281950489026,254708821337.996,USD,Finance,Buy,16.21743167376404,16.12965920297717,15.687272225582884,-4.935897435897433,-15.257142857142858,-7.601246105919007,15.718399999999997,16.754700000000007,16.86062,14.1721085,12.056973304576545,0.437519
PM,Philip Morris International Inc,162.73,USD,-0.2329716142480681,67612,0.012007728976542145,253318466629.924,USD,Consumer non-durables,Strong buy,171.06615122560575,170.8461081687443,169.19524492817692,-0.8711013645224213,-11.627022917345496,1.5412454761013348,165.63599999999988,174.70900000000006,176.49020000000004,166.98922500000023,22.401332544085456,1.830181
UNH,UnitedHealth Group Incorporated,278.56,USD,1.0776878696614636,398375,0.040593345660599627,252842179266.76062,USD,Health services,Strong buy,288.5043022860237,296.91323852465325,306.8700353231831,-0.2077810417711486,-3.5790931118033837,-15.816195469862036,281.29800000000034,284.6707499999998,297.1420999999993,314.1214750000003,21.112946990252997,6.776133
GS,"Goldman Sachs Group, Inc. (The)",833.0,USD,2.3932737575750163,89952,0.03637270277826278,247195199332.09473,USD,Finance,Buy,847.0829979782028,856.0937971109403,848.6317338159357,0,-8.717330557229737,-5.769230769230769,813.71,839.1469999999994,895.3924000000005,800.06725,16.238069989395548,15.918693
WFC,Wells Fargo & Company,79.215,USD,2.0811855670103214,127605,0.0060939777764777376,244428630510.63498,USD,Finance,Strong buy,81.60155970573798,83.53674351774472,84.44534758400185,-0.34595546609635364,-9.323489010989006,-15.096463022508031,77.12499999999991,79.76925000000001,85.7993,84.03962500000006,12.651323985051267,1.575062
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.59,USD,0.4615384615384608,111,0.0017664554877088118,241417419583.0,USD,Finance,,19.801341728389133,19.914969456473138,20.112075589648757,0,-3.25925925925926,0.9793814432989757,19.552,19.776914999999967,20.070960000000085,20.817665999999978,0.3818773002308028,15.918693
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.27,USD,0.2601456815816895,832,0.005176891649897769,241417419583.0,USD,Finance,,19.59669755190788,19.72177001258969,19.900495488367774,0,-4.603960396039603,-1.1794871794871817,19.310799999999897,19.633199999999928,19.94127799999993,20.466350500000086,0.3756393861892583,15.918693
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.58,USD,1.0319917440660438,2195,0.09087634606706219,241417419583.0,USD,Finance,,19.866409435862703,20.015086626376373,20.22335963884145,0,-4.113614103819801,-1.9038076152304737,19.541999999999987,19.867749999999972,20.22927200000002,20.842314500000043,0.3816823654170045,15.918693
RYDAF,SHELL PLC,42.65,USD,-5.641592920353991,7739,0.3276086137486401,239945464908.88757,USD,Energy minerals,Buy,41.77019829797647,40.45817561060212,39.209690506694024,0.8206330597889835,9.21895006402049,16.929403701165175,45.05999999999999,42.72519500000004,39.57825999999997,36.89147300000002,13.90410389422882,0.833977
NSRGF,Nestle S.A.,94.83,USD,-0.6287331027978712,22,0.00786697657786519,239847367166.8889,USD,Consumer non-durables,Buy,98.95852026457648,98.98807149290127,98.58474751337823,0,-8.14250842729281,-5.431010411264907,97.09200000000013,102.10892500000008,99.56377000000003,96.88803149999995,21.439107179628948,2.6713291999999997
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1171.57,USD,0.4777015437392741,150,0.015318627450980392,239445328885.0,USD,Finance,,1197.798443753279,1207.7161124095785,1213.6185810319016,-0.05459772566349887,-6.740696517412941,-3.651405873500176,1173.6139999999973,1202.0405000000005,1224.1214900000016,1216.968045000005,187.109911521385,1.575062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",23.76,USD,0.2954833262980172,614,0.013452728121241068,239445328885.0,USD,Finance,,24.131341182181053,24.21488225582328,24.242287315983315,0,-4.053884888890676,-2.1819678880197513,23.930019999999974,24.359004999999964,24.408002000000042,24.17616149999998,3.7946785064043187,1.575062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.46,USD,0.6340057636887575,591,0.008128336950512044,239445328885.0,USD,Finance,,17.79088383220977,17.895187331791337,17.961781537781402,0,-5.108695652173901,-3.5359116022099477,17.551999999999992,17.91124999999998,18.12277599999998,18.02253699999999,2.788513750918325,1.575062
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.2,USD,0.5847953216374144,890,0.006101687013621846,239445328885.0,USD,Finance,,17.48375333426829,17.559295519526504,17.60207428371364,0,-4.9723756906077465,-3.2620922384702014,17.33799999999997,17.641250000000003,17.767218000000017,17.64867599999998,2.7469894911681094,1.575062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.98,USD,0.5829358770535211,2099,0.009086139546480862,239445328885.0,USD,Finance,,19.34206510648465,19.442013951170832,19.501978017547714,0,-5.289421157684624,-2.8659160696008126,19.118000000000002,19.537500000000016,19.66420000000001,19.551472744999963,3.031270961765739,1.575062
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.75,USD,0.4516305308667713,350,0.003909068368488889,239445328885.0,USD,Finance,,19.08254997640469,19.179509594295887,19.244789281187508,0,-4.822335025380707,-3.3505154639175188,18.865140000000004,19.225785000000016,19.36271399999996,19.31275050000002,2.994537962755933,1.575062
BACHF,"Bank of China, Ltd.",0.6,USD,3.270223752151466,35100,1.128018896726817,235607503125.70212,USD,Finance,Strong buy,0.5841173936100531,0.5826759320310944,0.5804446167381005,0,2.5439443528195183,3.448275862068969,0.5909999999999999,0.5885507499999998,0.5856204199999991,0.5630462949999999,5.306837355783378,0.0278772
GEV,GE Vernova Inc.,862.14,USD,1.3007155698121113,566491,0.22521163670515829,232372147870.06018,USD,Producer manufacturing,Strong buy,811.5764634584181,777.8801499265256,734.4893975652519,-0.40950230164551304,3.89106465023799,30.392171690436925,858.6240000000004,847.4444999999998,779.6761999999998,642.3145499999996,48.46587140078478,1.959443
IBM,International Business Machines Corporation,245.14,USD,1.3938867518716036,160488,0.028048576006261542,229949747758.47293,USD,Technology services,Buy,256.9482505904649,265.8262206678996,272.3103808371431,-0.55172413793104,-3.9401242187346956,-17.616615136443077,248.998,246.98950000000008,271.4780000000001,278.92595,21.989200050232323,1.80699
TMUS,"T-Mobile US, Inc.",208.15,USD,-0.1534993044562734,122821,0.02209351134756642,229352741699.1858,USD,Communications,Strong buy,210.6747960623803,209.85186633051148,211.27708763342378,0.139516982584428,-2.8743409080304216,2.9171817058096443,208.63600000000005,215.34099999999998,205.31019999999987,221.30135000000027,21.43666323377961,2.056102
LIN,Linde plc,487.6,USD,-0.11267028577280641,108849,0.03843692046143373,225950992047.41574,USD,Process industries,Strong buy,482.2686758741977,473.49027014540644,465.35926695381875,-0.2577425029660825,-0.1310830738980801,14.384911325889101,489.6339999999997,493.8445,473.26480000000055,457.3484999999996,33.40343762202599,4.267526
RY,Royal Bank Of Canada,161.33,USD,1.3379396984924774,16922,0.01236677597887139,225315069243.19867,USD,Finance,Strong buy,163.78708709672765,163.7894499068905,161.2866892239089,0.5046100174433107,-5.654970760233911,-5.787199252511093,161.486,164.95700000000005,167.79079999999993,150.37705000000017,15.09625242537535,2.7389731607999996
LRLCF,L'Oreal Co.,418.94,USD,7.950299675845041,3,0.002060298056452167,223054720328.29874,USD,Consumer non-durables,Buy,427.5726746660167,433.3628960940886,435.75666414053416,0,-12.41245217536744,-3.9392827662111363,400.1672000000009,428.1366000000006,447.122115999999,439.1508140000003,31.179495594443107,8.4858615
INTC,Intel Corporation,44.5,USD,1.4360610895828643,7098911,0.07781261398316605,222277494588.38617,USD,Electronic technology,Buy,44.65683707433438,43.891942700679195,41.89085785860295,0,1.3898382319434939,17.818374371194057,44.728000000000044,45.41899999999997,46.604600000000055,34.30870000000002,nan,0.008992
MCD,McDonald's Corporation,311.55,USD,0.8742107819329735,85785,0.027717106836143222,221324694623.54053,USD,Consumer services,Buy,319.5175714239868,318.7126283608537,316.40776497240523,-0.612498803713279,-5.023930738042241,2.0505093517638935,314.40200000000004,326.44350000000026,321.2789999999996,308.46924999999993,26.065676636686884,2.768388
VZ,Verizon Communications Inc.,49.64,USD,-0.7001400280056039,681987,0.023193896632177906,209365835914.24493,USD,Communications,Buy,48.81565472036462,47.317066513953854,45.81285460679162,-0.7894473868292116,1.2441362431164582,21.75619327937208,49.84400000000001,50.325499999999955,46.431999999999945,43.08500000000024,12.226299844831408,1.211977
PEP,"PepsiCo, Inc.",151.71,USD,1.113036523593719,172513,0.027788645406749364,207334317771.7838,USD,Consumer non-durables,Buy,156.38417905211247,155.4656439993617,153.42063262745486,-0.3873933026920574,-7.859095050106284,5.927943024717225,152.90599999999966,160.78599999999997,157.80539999999945,146.72334999999984,25.27404791257122,1.549522
SAPGF,SAP SE,179.1,USD,3.4709865273958243,1,2.4532592776132733e-05,203922128471.53622,USD,Technology services,Strong buy,194.3165775645014,204.73170515381798,217.58435717963448,0,-11.127210654810348,-25.948896055569342,181.6558000000003,192.95511499999967,207.22592200000005,254.29188050000002,24.421313419657857,1.8960422531000003
AXP,American Express Company,295.5,USD,0.19326619875902523,7116490,1.8429328520975228,202894441040.0,USD,Finance,Buy,316.8218018505122,327.1563955216597,333.6377096638197,0,-14.617585021237243,-20.027063599458728,296.6580000000005,307.3684999999998,336.85309999999953,335.21492499999994,19.20764405733043,3.995786
HESAF,Hermes International SA,1925.0,USD,-6.218790344189222,148,1.1690363349131123,201439004326.38892,USD,Consumer non-durables,Buy,2285.5682176544137,2351.2361152808007,2403.8039819019014,-11.973441129666556,-20.02492729538845,-22.759008105288498,2090.194000000003,2275.868874999999,2407.481043999994,2503.6969899999995,38.0538974330278,nan
KLAC,KLA Corporation,1520.84,USD,1.4793116563352737,46101,0.04100978306740119,199346564059.0148,USD,Electronic technology,Strong buy,1459.0618700177781,1422.7744955001442,1355.2125648916299,-0.8268558610256185,4.520057454280549,20.72937422105087,1498.9479999999996,1471.8270000000005,1473.7739999999997,1149.5159249999997,44.18156728883724,9.148331
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",19.89,USD,0.5053057099545297,2655,0.03404177842969315,198186335334.0,USD,Communications,,20.29394134449082,20.38173879457152,20.435768285757803,0,-5.465779467680602,-1.729249011857697,20.084000000000053,20.484499999999912,20.597300000000008,20.523016499999997,6.522808513429312,0.553861
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.58,USD,0.43243243243242324,1177,0.009550811616123912,198186335334.0,USD,Communications,,18.98031414471028,19.091967675119648,19.188123228888095,0,-5.541433655312676,-2.824267782426792,18.728000000000016,19.145055000000028,19.265984000000024,19.410441499999997,6.09320171842718,0.553861
C,"Citigroup, Inc.",112.985,USD,3.163805697589485,248353,0.015362857875956494,197646797736.30954,USD,Finance,Strong buy,111.19832067866498,111.2412731628769,109.47690936858395,-0.1281711305577619,-1.973798368905089,-3.6046412422148233,109.74699999999999,109.56575000000005,113.45289999999999,101.75752500000004,16.212977844105154,2.6053
T,AT&T Inc.,27.975,USD,-1.1833274461320993,950468,0.019583802634974896,195841142033.5094,USD,Communications,Strong buy,27.63722612887028,27.179841962010965,26.84370541232526,-1.0610079575596718,0.0894454382826552,12.847922549415097,27.857000000000006,27.97425,26.670700000000025,26.851374999999972,9.174236710064605,0.553861
NEE,"NextEra Energy, Inc.",90.77,USD,1.4189944134078167,177063,0.018360802762257475,189121289458.27722,USD,Utilities,Strong buy,90.31992302027862,88.91492186789553,86.73545800795968,-0.29657293497364917,-1.5402972122789909,12.827843380981967,91.23400000000005,92.26650000000005,89.44600000000004,80.3653,27.503560282398567,1.005603
AMGN,Amgen Inc.,350.325,USD,0.7259919493961982,60513,0.02053912687887546,188848881166.39777,USD,Health technology,Buy,358.5988222627651,354.1464973060207,345.11238142924407,-0.41927231381467384,-5.829144377839306,6.556255132767592,352.1309999999997,370.2367499999992,359.82689999999974,316.8963249999997,24.613228226962313,4.795023
SMAWF,Siemens AG,244.1,USD,5.924113032007215,1,0.0005112474437627812,186068681494.3372,USD,Producer manufacturing,Strong buy,263.7703760522817,270.83376375842187,273.62145579969257,0,-14.04929577464789,-14.314799213704015,246.2149800000002,266.34084500000006,286.408886,273.42695399999997,20.720972178100908,3.1028833123
ABT,Abbott Laboratories,107.07,USD,1.5266451735255069,45030,0.002698789732149702,186053702347.45447,USD,Health technology,Strong buy,110.21229139062164,112.94502650944212,116.41346261824917,0,-4.563686603084058,-14.137931034482765,107.7840000000001,111.09250000000002,112.72500000000004,125.54730000000004,28.804713351806516,1.151251
TTE,TotalEnergies SE,86.56,USD,-2.467605633802814,150752,0.05260095629537863,185145899476.95428,USD,Energy minerals,Buy,81.03498755087982,77.59485568939562,73.92243185902223,0.13882461823230513,11.849076108024295,32.25362872421696,87.66199999999998,81.85050000000004,75.90940000000006,65.77999999999999,14.141303837976853,1.904195
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.47,USD,1.556960073994128,837,0.0025244467178874995,184167540000.0,USD,Finance,Strong buy,17.425865177316965,17.41397299287203,17.07665958855768,-3.9650145772594736,-17.691154422788617,-2.5155371411660297,16.391499999999986,17.410155000000003,18.153251999999988,15.594457,15.34529522966945,0.241100795406
DTEGF,Deutsche Telekom AG,37.5,USD,1.7087062652563128,276,0.22826896038375652,183399669174.57303,USD,Communications,Strong buy,37.452304129046375,36.529569900672826,35.74184836737656,-2.1654056874510785,-3.8461538461538463,15.030674846625763,37.544000000000004,38.538724999999985,36.11003000000001,34.951212000000034,16.189133130124056,0.529756079
