Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
SCI,Service Corporation International,80.69,USD,-0.6280788177339964,911695,1.0886785290328405,10997368423.930418,USD,Consumer services,Strong buy,81.97247468398919,81.48571528460035,80.92573865540125,0.08682709005208779,-3.457765015553961,3.9685607524803483,81.02200000000008,82.28499999999997,82.01440000000011,79.89200000000001,21.050297401648752,4.190335,4.0555947662739555
DKS,Dick's Sporting Goods Inc,123.65,USD,-0.05657937277723341,5981034,1.7262468584780304,10995813628.616634,USD,Retail trade,Buy,158.5882044440402,173.95439962931056,186.6806618352047,-5.227255307733573,-37.30669776403183,-37.858076188561654,129.26200000000009,142.51849999999973,181.1328000000001,204.71790000000007,13.278422697350761,11.686379,-34.9976964637228
AR,Antero Resources Corporation,35.68,USD,-8.112284316250319,5650037,1.6770143214304287,10969423871.929953,USD,Energy minerals,Strong buy,37.095477802983325,36.81708929789184,36.62029317901455,-9.188088572155763,-4.675394068928667,4.32748538011695,38.042000000000016,38.470499999999966,36.472600000000014,36.415600000000005,10.24345429490124,4.235578,142.66406576564023
HII,"Huntington Ingalls Industries, Inc.",278.09,USD,-0.49023116009446954,467203,1.2592251394922487,10958024388.068918,USD,Electronic technology,Buy,291.8687250013336,298.33744629453645,308.19581264947107,-3.524718126626201,-14.628231104561932,-18.225659423059962,279.7839999999996,290.0739999999999,296.7913999999999,346.9379999999998,16.57972085924318,18.659297,25.6208807669263
JEF,Jefferies Financial Group Inc.,47.35,USD,-3.030923612533272,2936261,1.513808459209891,10916650490.58161,USD,Finance,Buy,52.35706944155084,52.82606442559941,52.92783698520181,-15.143369175627234,-13.924740956189778,-23.85011257639112,50.43399999999999,52.56149999999998,54.077400000000026,53.40285000000005,13.194928242998468,3.505891,36.0156161164386
CART,Maplebear Inc.,46.85,USD,0.08545182653279032,5144036,1.3561181736938483,10845778177.713095,USD,Transportation,Buy,48.229282690914225,47.29941996003689,45.92151128861374,-2.1920668058455055,-3.162463828028113,3.9955604883462916,47.82200000000005,49.76450000000004,47.96839999999993,42.57834999999998,25.794196993888676,2.335494,4.849044622755878
NVMI,Nova Ltd.,339.25,USD,1.2444789304046844,469923,0.7951917199870854,10782372933.335325,USD,Electronic technology,Strong buy,381.3105421431999,402.7387375972882,419.645270190656,-9.970277586115385,-19.021816966630066,0.9672619047619048,349.36399999999986,361.08975000000015,398.80070000000023,440.13547500000027,42.30049875311721,10.675963,9.600273317389815
ARW,"Arrow Electronics, Inc.",211.7,USD,-0.530940187003723,461330,0.779074010933347,10776677974.408684,USD,Distribution services,Buy,213.81280715954526,210.8709449928423,203.40333108012626,-2.0768768213145887,-1.1163529356812625,90.3948196780286,216.00400000000005,210.24850000000015,210.8159999999999,173.29660000000004,13.52810740691039,21.806,76.91568498880774
KNX,Knight-Swift Transportation Holdings Inc.,65.78,USD,-3.956782011972542,11291776,2.7469103457040167,10706089129.672361,USD,Transportation,Strong buy,69.54728269990488,70.1188034538335,69.26897788208986,-6.4295874822190555,-9.915091755683369,25.558312655086848,67.94000000000001,68.87800000000003,71.08820000000001,64.20434999999986,250.20920502092048,2.315402,-74.09852216748767
ALGN,"Align Technology, Inc.",150.45,USD,2.3469387755101967,946510,1.1224579826850383,10687945180.726532,USD,Health technology,Buy,160.45454646316531,164.3163778954539,166.9767529682977,-1.3701324242821578,-15.973191845853126,-4.609434440781138,150.39800000000008,156.50650000000016,167.35590000000013,170.93980000000008,26.099401509237573,11.291788,-2.7613778212610978
UHS,"Universal Health Services, Inc.",181.21,USD,2.4653661294882747,881567,1.2774556003802369,10677629071.421316,USD,Health services,Buy,172.02301906672517,169.54969610977616,170.1860290381807,5.884071520392674,7.098108747044929,-16.80745569736479,175.7720000000002,173.57549999999992,166.4270000000003,183.9680000000001,7.379338991057321,22.528523,29.3490513363463
EGP,"EastGroup Properties, Inc.",197.87,USD,-0.35753852351697446,477371,1.224684510417121,10640126021.694632,USD,Finance,Strong buy,201.10927926086944,202.09490278226164,201.2791075284243,-1.0847830433913155,-2.344289803573191,11.507466892082286,197.76799999999957,199.57499999999973,205.52320000000003,195.46386999999987,34.73170560460586,5.946671,22.85911453278988
DECK,Deckers Outdoor Corporation,77.96,USD,0.5805702490001143,3045253,0.9430465186482251,10616737650.102438,USD,Consumer non-durables,Buy,87.8798673199277,91.98733493082057,95.7226201761247,-3.942828979793005,-15.2608695652174,-25.261240533026562,79.43200000000024,85.11049999999986,93.9496,102.40549999999983,11.063177612533348,7.52012,8.21585429527934
GSAT,"Globalstar, Inc.",81.9,USD,0.08554319931566343,592652,1.3054805326228054,10611241470.15398,USD,Communications,Buy,81.96386299194617,81.34273369266607,79.36930269625202,-0.2800438329477533,-0.7272727272727204,32.09677419354839,82.034,81.96800000000002,81.50759999999997,72.97299999999998,nan,-0.620333,-29.915406306075372
FPS,"Forgent Power Solutions, Inc.",34.84,USD,11.096938775510216,20829907,1.9268753907247573,10606302894.88648,USD,Producer manufacturing,Strong buy,35.09310531181484,37.08790589836919,37.20195197756469,8.773025288791764,-12.78007259982475,34.000000000000014,31.17199999999999,31.49750000000002,35.726000000000006,nan,129.56489401264412,1.298775,nan
AES,The AES Corporation,14.81,USD,0.06756756756756613,8108871,1.0943616427875245,10566025782.078379,USD,Utilities,Buy,14.764905448440562,14.739218767571195,14.69449244825329,-0.0674763832658555,0.4748982360922679,2.067539627842872,14.8,14.773000000000007,14.766599999999993,14.628349999999998,5.53479333283504,2.288875,88.92889924451038
PINS,"Pinterest, Inc.",18.65,USD,-0.5863539445629156,12811578,0.9165304231842333,10561737896.367268,USD,Technology services,Buy,21.01783837943564,21.331679472595663,21.514348701536033,-6.656656656656665,-21.770134228187924,-28.762414056531707,18.985999999999997,21.265499999999996,22.516400000000008,21.708750000000023,54.35733022442436,2.014887,-87.73503967970258
AVTR,"Avantor, Inc.",15.61,USD,1.1010362694300513,10554484,1.2015944246936026,10557960982.244171,USD,Health technology,Buy,14.1806908272839,13.26501733018597,12.319214918817183,3.5145888594164414,15.28803545051699,35.50347222222222,15.180000000000001,14.731000000000005,13.309999999999993,10.4981,nan,0.812773,-184.09136047666337
MOH,Molina Healthcare Inc,202.22,USD,-2.304459152616073,529077,0.9792767807102037,10555884434.745157,USD,Health services,Buy,203.10288146444364,201.80647093868637,197.495464722047,2.665380514799208,-3.401165567975544,16.2183908045977,205.55800000000062,201.20450000000034,206.94519999999943,179.4923499999999,nan,5.240921,-100.92903989348588
SANM,Sanmina Corporation,195.75,USD,2.1606387975575316,445948,0.9722308519588485,10491682252.947392,USD,Electronic technology,Buy,202.72279535677995,204.4200618908204,202.1809345506964,-4.651729176814423,-8.313817330210773,27.192982456140346,200.54199999999992,196.33899999999974,200.03260000000003,185.1259749999999,35.0323030942964,12.098333,19.620226066107215
FRHC,Freedom Holding Corp.,163.86,USD,1.2669179902354684,62304,1.074199488279391,10452246220.159693,USD,Finance,,161.81337148945812,158.38935005497683,154.3269314597461,-0.20706455542020402,13.775864463268993,34.31147540983608,163.848,166.26699999999988,158.74100000000013,142.21604999999977,64.82316638974604,nan,87.5639979223863
COO,"The Cooper Companies, Inc.",54.61,USD,2.5154871409799067,5314204,0.9105905983159347,10384381238.496151,USD,Health technology,Buy,65.0195360417936,66.92263596720129,68.29993073978284,-18.577605486804824,-27.73587402408363,-33.475453770252166,54.03600000000019,67.17199999999988,70.57679999999986,72.77427500000016,18.635681135681136,4.542298,44.2693974005514
ENSG,"The Ensign Group, Inc.",177.85,USD,2.952243125904483,485590,1.3541014838536247,10365530630.034155,USD,Health services,Strong buy,175.20690894790997,175.06930857214647,175.93612777158665,5.686950320893745,-1.2931512931513,2.4540584135030765,174.45999999999984,175.15000000000015,175.59359999999973,182.01305000000005,27.86743967408336,7.794301,15.21519352975158
DAR,Darling Ingredients Inc.,65.56,USD,-1.4727983168019294,1874767,0.9594614761350484,10345559412.735798,USD,Consumer non-durables,Strong buy,64.12794393476798,62.89747602592622,60.87478726068882,-3.4177961107837262,-1.6501650165016417,80.8551724137931,65.70000000000005,65.46400000000006,63.4484,54.650024999999985,17.617025850486378,6.561491,470.41692213366036
GNRC,Generac Holdings Inc.,175.11,USD,0.04570645032280895,1587039,1.911595171913467,10332603469.694967,USD,Producer manufacturing,Strong buy,195.96057159525859,205.75685683195107,211.954834585973,-7.241233181481082,-20.51654486859425,26.90969705754459,179.1559999999999,190.34949999999992,204.55500000000006,209.77575000000002,40.3655978423734,9.722809,-27.948113207547177
RYAN,"Ryan Specialty Holdings, Inc.",40.29,USD,2.7806122448979496,2250593,1.1769781397568877,10306778024.770407,USD,Finance,Buy,40.97045376239433,40.579452552282206,40.33444699955048,-0.7635467980295623,-2.6811594202898537,-21.400702301989856,39.194,41.74049999999998,42.16880000000001,41.101600000000005,59.136944077498896,2.160821,2862.1739130434785
BPOP,"Popular, Inc.",160.96,USD,-2.389326864766524,714651,1.2474236413373605,10265786915.871437,USD,Finance,Strong buy,167.22619830569678,166.1057582682213,161.9692566880347,-3.4259314813703607,-9.573033707865163,29.26437520077097,163.84200000000004,167.7684999999998,171.08939999999998,147.72942500000008,10.867598406589698,15.943648,43.684516880093135
CLX,Clorox Company (The),84.86,USD,-2.6388251491509833,3431051,1.1507491513812325,10262205718.31597,USD,Consumer non-durables,Buy,94.32371562504663,95.93597123822911,97.70672253816632,-6.747252747252747,-19.18095238095238,-16.063303659742825,87.57199999999997,96.82350000000008,98.66919999999988,102.65070000000073,17.636178481617723,5.788971,-26.25068971859481
BXP,"BXP, Inc.",64.04,USD,0.31328320802005455,1657543,1.4276355686755857,10224726331.0896,USD,Finance,Buy,66.64201573638034,66.4463578205123,65.68691120072322,-2.689560857012606,-5.615327929255694,-5.2242119283705595,64.16000000000001,67.16399999999989,68.11940000000001,63.362649999999924,34.40790887599399,2.12335,9299.999999999998
XP,XP Inc.,19.76,USD,1.1776753712237604,5744744,0.6593957574365509,10216227242.199692,USD,Finance,Strong buy,18.386447687553154,17.95041378260106,17.781288883001295,-0.25239777889953136,24.042686754551173,17.89976133651551,19.743000000000002,18.594749999999987,17.339099999999988,18.09122500000001,10.304010011993535,2.05950303,20.428284350665656
UMBF,UMB Financial Corporation,134.2,USD,-2.371599010621286,778255,1.3704418244359522,10192494183.376982,USD,Finance,Strong buy,141.26539987615502,140.64832784851177,137.9403406607479,-5.319599266262184,-11.419141914191426,16.574009728978442,138.05800000000005,141.99224999999996,144.22450000000003,128.94660000000013,11.176534274982718,13.242003,37.85490407687627
BIO,"Bio-Rad Laboratories, Inc.",379.03,USD,0.2724867724867653,262411,1.0031408000477084,10163624044.262327,USD,Health technology,Buy,363.7135727321137,348.9940921525024,333.00977955124057,-0.255263157894744,5.494169055637494,25.00164896774617,372.73000000000025,380.4735000000001,347.19119999999987,304.03165000000007,45.92076568936273,9.640487,-29.659204213289247
DDS,"Dillard's, Inc.",647.49,USD,0.6466354747952011,255885,1.5401445136282792,10113438947.137907,USD,Retail trade,Neutral,623.3065944745912,610.5871464357793,601.9801201738688,0.7061202270783052,16.2793621147906,6.786621367549556,643.6219999999998,634.1519999999998,600.7204000000006,606.4899500000005,14.826917396192801,39.417239,20.41520869351818
CGNX,Cognex Corporation,60.1,USD,1.6060862214708416,1417809,0.9914961111402881,10110253431.23077,USD,Electronic technology,Strong buy,62.594273697223336,62.63933093658697,61.3577773215289,-2.545808334684612,-8.45392231530846,64.97392259127093,61.012000000000015,60.87999999999995,62.89779999999998,54.39689999999999,58.19132455460883,1.681421,44.54863540937718
GMED,"Globus Medical, Inc.",75.26,USD,0.763154371401804,1332688,0.8898110014266348,10104552024.836794,USD,Health technology,Strong buy,78.96760287596607,79.99707516552166,80.98483054698319,1.006576298483425,-11.51087595532039,-13.603489840431633,74.6940000000001,79.92599999999997,80.15259999999994,85.48045000000003,19.244144420578913,5.000451,50.93203658677782
AEIS,"Advanced Energy Industries, Inc.",252.22,USD,0.6584986231392448,561888,1.132326195099194,10101522711.808355,USD,Electronic technology,Strong buy,285.5017582819573,294.9239117044483,300.18157304997385,-12.133774603727577,-24.16716776909201,16.95803385114769,263.62600000000026,276.2725,294.6518999999998,301.55947499999985,47.03052452963882,11.244505,143.32577132486387
PAYC,"Paycom Software, Inc.",227.59,USD,0.3660257541012579,653608,0.8761198339253146,10078887117.282856,USD,Technology services,Buy,212.42403396968086,197.34299475759585,182.22171743641695,3.8133467134972467,5.924788234199009,42.75230508687198,222.43,228.9765,194.26000000000008,151.33569999999992,24.1872575588501,12.090225,27.296463648908244
SSB,SouthState Bank Corporation,103.86,USD,-1.7779459050501187,850181,1.429696203787552,10071774802.4878,USD,Finance,Strong buy,105.59007380989011,104.513532966842,102.8444590190741,-2.1019888773682758,-6.5166516651665125,10.477608765024991,105.50599999999994,106.04549999999999,105.69819999999999,99.07548500000003,10.904967398494344,9.451907,41.60756501182035
EVR,Evercore Inc.,261.83,USD,-3.3195480392880916,667226,1.604575555561434,10069412573.536184,USD,Finance,Strong buy,293.4715356561783,304.1013910355094,312.57693871866496,-10.769178338956488,-14.6939041475255,-23.226014543748544,274.59399999999926,287.17000000000013,309.36299999999994,329.02075,14.805871908257087,19.546178,60.841488703750876
LFUS,"Littelfuse, Inc.",396.02,USD,0.08845755301133922,254393,1.3880110520147448,10058411926.573408,USD,Electronic technology,Buy,420.0032418018055,421.978827166548,415.3757086784838,-5.841793670795785,-13.58180945314887,55.85202676111766,406.7279999999998,411.8382500000004,422.3650999999998,376.89340000000027,nan,16.59,-110.53256904637831
QRVO,"Qorvo, Inc.",113.97,USD,-3.4643401660172826,1777904,1.126584352710659,10054619408.770794,USD,Electronic technology,Buy,103.55673045403698,100.03472459485042,96.75102094791433,9.73425765453495,16.892307692307693,33.454332552693195,113.804,101.95474999999979,95.15240000000003,88.84242500000028,26.444996171427242,7.648126,402.999533146592
AM,Antero Midstream Corporation,21.16,USD,-0.7969995311767378,2125647,0.9957394853457942,10044102041.382092,USD,Industrial services,Buy,21.990092386766165,22.019770081551535,21.882431401959163,-6.701940035273366,-6.164079822616411,18.87640449438202,21.68799999999998,22.246499999999997,22.231200000000012,21.105549999999983,25.39606337013922,1.091032,-11.39940450871969
OC,Owens Corning Inc,126.59,USD,-1.6165384316468363,1097969,0.9332588065186823,10006772659.358204,USD,Process industries,Strong buy,137.78611527466927,137.64620681143197,135.27289948355588,-2.3602005399151578,-17.434124706496213,12.754965707669019,128.71999999999997,137.72650000000004,142.5300000000001,125.69385000000003,nan,10.038056,-314.5313117996045
DCI,"Donaldson Company, Inc.",86.33,USD,-0.838502182402945,638429,1.0191230129680067,10006601229.110268,USD,Producer manufacturing,Buy,90.4844127858591,90.53752589882988,90.21602692116566,-4.512775135493859,-9.030558482613284,-2.726760563380284,87.75000000000001,90.77300000000011,92.23880000000001,91.44704999999996,22.41522563223763,4.354286,26.25885129819041
MTCH,"Match Group, Inc.",43.58,USD,-1.8468468468468475,3655495,1.1280139428947367,10003832035.25,USD,Technology services,Buy,41.061851510404665,39.91372800077307,38.55844411813662,5.918094543686949,16.852124949725155,34.29892141756547,43.06800000000003,41.8455,39.845,35.0322,15.387874721937784,2.782247,39.471092287993685
WTFC,Wintrust Financial Corporation,148.24,USD,-2.1324354657687925,545551,1.3012096182719977,10001154772.41751,USD,Finance,Strong buy,153.7892135571309,154.42600855751664,153.48866981103194,-2.003040920208899,-8.346729318659577,6.181505622806386,150.92200000000008,151.8650000000001,157.3051,149.50582499999996,11.91017555135982,13.12518,17.676256748196543
DPZ,Domino's Pizza Inc,301.3,USD,-3.062865967440957,775269,1.186763074930716,9968489856.267937,USD,Consumer services,Buy,326.23826930208565,329.09446644493096,335.1293901762624,-9.519519519519516,-12.14718917658035,-27.693784497240216,312.9580000000009,333.8577499999992,335.6615,361.53164999999956,17.082435650300486,18.975263,2.40302831497728
KRYS,"Krystal Biotech, Inc.",336.67,USD,-0.002970179398832988,251875,1.0150892129920135,9965039559.656528,USD,Health technology,Strong buy,343.8813778448959,339.6337203066463,328.52781317517235,-3.4914719793607585,1.9254639580999708,37.05829669434947,341.18600000000004,351.04749999999984,345.6229999999998,294.972775,42.19239541820187,7.641,62.32479606159854
RRX,Regal Rexnord Corporation,149.2,USD,-2.1318465070514927,1333777,1.079589926826532,9935506139.334864,USD,Producer manufacturing,Strong buy,169.21267471524456,177.99816609595808,183.90715515351962,-8.088461775395812,-15.462632443764528,5.181529784984134,154.86599999999987,160.61900000000006,182.9614000000001,188.2372999999999,30.73690282441647,10.628059,29.057215782197165
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,18.0399,USD,0.38898163606010305,2071,0.4463843086539498,9923368219.0,USD,Finance,,18.159194398404438,18.292628211077506,18.535434425262206,0.33370597166835586,-2.0103204780010904,-10.070289132602191,18.02257999999999,18.01084999999996,18.20594599999994,19.184606999999975,2.298076433121019,8.012069,43.201138312233205
CFR,"Cullen/Frost Bankers, Inc.",159.44,USD,-1.6773556980759736,596594,1.1933323932195796,9909002445.975332,USD,Finance,Buy,161.63804380280283,159.51779639047263,155.55717653690604,-2.762700493992804,-5.962842819227374,26.059456040480704,162.11399999999995,162.50399999999996,163.2262000000001,144.7514499999999,15.079064840735414,10.99179,13.85622604126288
DRS,"Leonardo DRS, Inc.",37.09,USD,0.5830508474576364,1274893,1.5573334942509416,9899006106.654375,USD,Electronic technology,Strong buy,39.64237111260325,41.00218155677798,41.8468604271377,0.6239826370048941,-17.563122332859162,8.704572098475985,36.45099999999995,37.954249999999966,42.39629999999999,42.019574999999996,30.939272605939273,1.380276,28.84780739466897
ORI,Old Republic International Corporation,40.9,USD,-0.3896736483195414,1235153,1.0368698836599812,9874606855.129078,USD,Finance,Buy,41.49779076275513,41.424530862962015,41.2577705836668,0.7389162561576285,-4.1481134286383945,-4.550758459743297,41.01800000000005,41.61649999999998,42.133799999999965,41.384000000000015,8.957512045554095,2.9835,29.326460091769093
FDS,FactSet Research Systems Inc.,276.41,USD,-0.24540762929010432,700627,0.7396494243287354,9830671922.313042,USD,Commercial services,Buy,278.5352054301699,271.9968864752349,264.879264780457,-4.000972458583677,-1.8081705150976821,-4.20724311211228,270.614,293.4789999999992,277.1685999999999,249.74850000000023,18.21662767324612,17.842741,9.523534549339184
FRT,Federal Realty Investment Trust,112.42,USD,-1.3253752304046387,690792,0.987000250324908,9827254767.810059,USD,Finance,Strong buy,116.71172784776745,117.53725400096232,116.89355534787052,-4.119402985074625,-4.404761904761899,13.155510820332166,114.016,116.2915,119.77219999999997,111.77915000000036,22.69735513830002,4.261305,25.62138581718576
ALSN,"Allison Transmission Holdings, Inc.",118.64,USD,-3.0718954248366055,633288,0.9997431528609884,9797058915.67451,USD,Producer manufacturing,Buy,123.9475366170967,122.81500100295607,120.92033282668288,-8.322386214357465,-5.6390678437922555,20.937818552497458,123.80200000000002,127.34750000000022,122.12660000000007,116.23390000000006,18.83473567232894,8.142492,-28.496832928462773
VSAT,"ViaSat, Inc.",70.95,USD,0.48151819855545025,1629935,0.9771444004245652,9773775059.02705,USD,Electronic technology,Strong buy,73.51944967039779,72.75828016512833,69.83671115033734,-8.950914340712217,-14.383974900446484,102.2519954389966,72.33800000000002,72.20374999999999,74.79939999999998,58.60355000000002,nan,-1.42,94.73331169533701
RGEN,Repligen Corporation,172.91,USD,-1.0416070508784945,826899,0.9102363237900221,9758282704.283123,USD,Health technology,Strong buy,164.93628626446863,158.44671904126594,151.52813056322887,2.5989438082240524,4.006015037593983,5.735950590105788,169.1000000000001,173.99600000000004,159.55339999999995,142.19404999999998,235.66852937167778,2.061561,nan
PODD,Insulet Corporation,140.6,USD,0.9767308244757147,1347083,0.8202769466752363,9751200151.43493,USD,Health technology,Buy,145.0654676088559,150.4193498349832,161.77794203559932,0.24240695850563485,-0.5094820266062828,-50.74616408603657,136.85599999999988,143.73249999999987,151.3356,203.43839999999997,27.873597398992903,6.503135,53.510453756961574
ONB,Old National Bancorp,25.31,USD,-1.9372336303758235,6268066,1.6474166515957316,9682846685.290585,USD,Finance,Strong buy,25.85405837759824,25.746455367855727,25.375536670078446,-0.6671899529042453,-6.467110125646712,13.44688480502017,25.647999999999946,25.707499999999975,26.252899999999958,24.267175000000023,11.271933731183752,2.608069,33.31354271804312
SNAP,Snap Inc.,5.72,USD,-1.8867924528301943,34984308,1.073763901193732,9673651148.150944,USD,Technology services,Buy,5.405152253218029,5.316876505469021,5.354243032982173,6.319702602230481,8.745247148288973,-30.49817739975699,5.717999999999998,5.515499999999995,5.143200000000002,5.762050000000006,nan,-0.048069,42.927278306228914
KYMR,"Kymera Therapeutics, Inc.",116.33,USD,2.8104286345558926,655780,0.9766442653163803,9672911697.595404,USD,Health technology,Strong buy,114.34112850866885,110.69180980734674,104.81805759410375,0.8583318883301498,-0.9029729959962537,50.39431157078217,115.21400000000001,118.96799999999999,114.33519999999993,90.83274999999999,nan,-3.82472,6.7318757192174905
HSIC,"Henry Schein, Inc.",86.77,USD,-0.856946983546618,1018105,1.066656762519326,9670215977.577698,USD,Distribution services,Buy,87.66053274688326,86.39731006283483,84.3650733693676,-1.5543453596550993,-2.2860360360360374,14.699272967613998,87.77599999999993,89.03400000000003,87.805,79.60490000000003,25.285581070054786,5.384536,10.347932342915946
MGM,MGM Resorts International,38.39,USD,-2.116267210606829,2778395,1.295354325315882,9658645700.886282,USD,Consumer services,Buy,41.754412444367176,42.422295997160866,42.224936894757555,-5.675675675675681,-12.630860263996354,4.804804804804799,39.61200000000002,41.56250000000002,43.84359999999999,39.85124999999997,23.234279489196876,1.840992,-8.95917130420408
CYTK,"Cytokinetics, Incorporated",69.39,USD,0.11542345981820558,2211792,1.2881225042827404,9646834929.38739,USD,Health technology,Strong buy,73.83080013653715,74.51912111760159,73.81586615613972,-6.620912394025033,-6.102841677943173,9.863837872070938,71.708,74.22050000000003,77.39609999999999,69.98880000000001,nan,-6.053118,-41.03370172218533
GKOS,Glaukos Corporation,163.47,USD,-4.782152842497674,690984,0.9239138646313171,9642103657.539492,USD,Health technology,Strong buy,169.19829025681963,163.7283421873673,154.63778459725407,-10.745290745290749,-10.93979842004904,42.80597536472438,168.7739999999999,178.5514999999999,170.60819999999995,131.9296499999998,nan,-0.306772,-96.75336431114599
SIRI,SiriusXM Holdings Inc.,28.56,USD,-3.2520325203252063,4863860,1.2454524250237984,9626630657.227642,USD,Consumer services,Buy,28.92241701888119,28.748654393978196,28.095740534009572,-0.5917159763313669,0.4926108374384131,42.1602787456446,29.095,28.777249999999963,29.568799999999943,25.324450000000002,11.249409169686464,2.964968,nan
MOD,Modine Manufacturing Company,181.18,USD,1.2914407111309902,842779,0.7500042271106409,9622959670.730139,USD,Producer manufacturing,Strong buy,197.68928771659245,207.85848490391905,214.28382713566086,-5.359381529460923,-13.928741092636574,32.99566908904061,182.15800000000007,186.0215000000001,204.47940000000003,211.8009000000002,68.27963067646505,7.512848,-23.959766162310856
WMS,"Advanced Drainage Systems, Inc.",126.84,USD,-0.2908576369782174,864555,1.1161982009501477,9564413523.622358,USD,Producer manufacturing,Strong buy,135.97062521186504,138.60236485037106,140.75303693888475,-4.206630919114866,-15.400520242779967,-12.54826254826254,126.88399999999974,135.06600000000026,141.13899999999992,146.93085000000016,21.89576895855271,6.271556,4.580083766608902
FCFS,"FirstCash Holdings, Inc.",219.7,USD,1.9300361881785268,375961,0.932875845909647,9528784046.164055,USD,Finance,Strong buy,219.7860157266848,217.82427829346392,213.94006340911693,-2.063923683858612,2.6923436477517018,38.063218751963795,222.55799999999994,221.8730000000002,214.66929999999994,199.01992500000014,25.050740005929164,11.29146,34.81622676894226
OGE,OGE Energy Corp,46.01,USD,0.6563115292058568,1456644,0.9034990332926793,9504804666.83067,USD,Utilities,Buy,46.7343408489398,47.042228772507755,47.163889601807206,-2.7683854606931577,-2.7478334390192436,7.928688716866046,46.21800000000003,46.33950000000003,47.362800000000036,46.58590000000002,20.15154169586545,2.425364,-6.226384097256455
MSGS,Madison Square Garden Sports Corp.,393.82,USD,0.13985302718234582,299489,1.075761151419213,9483352541.146187,USD,Consumer services,Strong buy,393.12272047558895,388.60404392031757,376.61137651604264,1.437255305996287,-2.798894263994479,52.50745459474111,393.51399999999967,394.1975000000001,395.0214000000003,334.78149999999994,1266.7095529109038,-0.692967,nan
TXG,"10x Genomics, Inc.",72.68,USD,-2.298696061298553,4081563,1.5691047637193056,9469561978.352467,USD,Health technology,Buy,61.24586173726791,55.010142012367425,47.653747743829626,13.544758631463836,30.391101542877653,345.61618638871863,70.42999999999999,65.26700000000001,55.21159999999997,30.744099999999985,nan,-0.731402,16.021076616348623
MUSA,Murphy USA Inc.,513.27,USD,-2.479480164158699,332738,1.2285916416570173,9434081454.583788,USD,Retail trade,Buy,534.9071615147104,541.1439720216209,536.5938608262974,1.037401574803146,-9.94947191129514,27.447669654607296,523.2239999999999,531.0804999999999,566.6619999999998,497.8780999999999,15.627464293434743,34.90641,35.93962120459587
BAH,Booz Allen Hamilton Holding Corporation,78.41,USD,-2.060954284286792,1419754,0.8228406355029971,9431544456.36972,USD,Commercial services,Buy,75.0045041054739,74.38622224882815,75.03846900321848,8.002754820936643,2.1096496939705562,-6.9207027540360855,77.83200000000016,75.50050000000002,72.30799999999998,78.69215000000001,12.312934784315573,6.409974,-21.793753914549225
TWST,Twist Bioscience Corporation,143.07,USD,3.598841419261404,2409382,1.564076426224202,9418644795.594786,USD,Health technology,Strong buy,125.46012826721157,115.14830420821211,101.77573278340317,13.089874318235703,22.376186810366946,350.8982035928143,133.99800000000002,137.0065,115.51799999999996,68.38075000000006,nan,-2.158429,-53.16848050695688
JAN,"Janus Living, Inc.",30.55,USD,-3.292181069958845,1921485,1.4108445044112088,9406063594.753086,USD,Finance,Strong buy,30.404751326708396,29.831463868124025,28.55608937541524,-1.260504201680674,0.06550933508024753,32.82608695652174,30.98799999999998,30.886000000000013,30.43680000000001,nan,nan,0.134073,nan
BSY,"Bentley Systems, Incorporated",31.1,USD,-2.4466750313676213,2832819,1.1834808768311234,9395088500.297993,USD,Technology services,Strong buy,33.34094468185533,33.48940978129553,33.880879247570284,-4.9801405438435555,-12.492965672481704,-18.714061683220066,31.330000000000005,34.705999999999996,34.18039999999999,35.14287499999998,34.27752672765348,1.39956,15.934065934065938
TTEK,"Tetra Tech, Inc.",36.47,USD,-0.6808278867102396,1756970,0.9634403512488227,9337940803.4744,USD,Industrial services,Strong buy,35.44604717194264,34.422031068887776,33.57191991207689,2.73239436619718,0.634657836644583,8.477096966091617,36.419999999999995,36.341499999999975,34.40020000000001,33.03102499999999,21.936842105263157,1.57707,106.08652535019216
ARE,"Alexandria Real Estate Equities, Inc.",53.52,USD,1.114679765728327,2048988,1.345163488543394,9325729390.168146,USD,Finance,Buy,51.78183522615892,51.333624714985916,51.202530161112534,5.478912100906585,12.36615578416964,9.694609551137537,51.822000000000045,52.09699999999988,50.59119999999995,50.144849999999394,nan,1.516062,-4488.115064345193
ARWR,"Arrowhead Pharmaceuticals, Inc.",65.79,USD,-6.905334654025746,5112388,2.317579386822832,9293131395.203764,USD,Health technology,Strong buy,80.08271024462508,80.07421351813335,77.87795775729411,-22.279976373301828,-23.889403054141592,-0.7692307692307555,76.548,83.80149999999999,83.44150000000003,72.35549999999999,nan,-3.550911,-77.55877463785323
