Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CQP,"Cheniere Energy Partners, LP",64.65,USD,1.475435567414856,27718,0.2576527553265557,31294099584.36117,USD,Utilities,Neutral,60.39299893282982,58.79215804360484,57.450571061858234,2.2619424232837817,13.440954553430432
SVNLF,Svenska Handelsbanken AB PUBL,15.61,USD,4.149986655991459,140,0.0103053322733563,31286692979.3562,USD,Finance,Buy,15.596471062676418,15.316271800632316,14.881687889229696,6.024587380289334,-2.5957818544864617
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,5.16,USD,12.786885245901638,109,0.14131984960456373,31244572929.192627,USD,Health technology,Strong buy,4.717772752253098,4.469104194501321,3.9247381070489213,0,5.306122448979587
SATS,EchoStar Corporation,107.98,USD,-3.743982884649672,2543240,0.498411475590872,31192815288.87538,USD,Communications,Buy,110.2499398824782,107.12480124434373,99.14717904984248,-0.18487705675725905,-5.912081209427958
ATO,Atmos Energy Corporation,187.99,USD,2.0021703743895807,204331,0.15531187106525043,31100868647.069286,USD,Utilities,Buy,180.4411137124543,177.49249146349933,174.54109334378475,2.6594582787243364,9.39191155077103
DTE,DTE Energy Company,148.85,USD,1.5902265902265793,301533,0.21215545134457006,30931592359.810604,USD,Utilities,Buy,143.89739781190065,141.2819859386804,139.29194834719326,-1.0568997607019432,9.456577689535985
CLS,"Celestica, Inc.",267.7849,USD,0.7467644845748616,658313,0.35378769460088616,30786652895.65952,USD,Electronic technology,Strong buy,279.23567495322226,283.5138336192215,278.75864699008645,9.241994043976664,-17.174919733267483
CHTR,"Charter Communications, Inc.",216.22,USD,-3.6280977001248056,534560,0.35441981854946447,30731683180.11553,USD,Consumer services,Buy,223.02173973477974,222.41917196626449,229.0509791797579,-5.67963706159484,-9.987094625535994
DUAVF,DASSAULT AVIATION,395.0,USD,-1.9851116625310175,50,0.2170138888888889,30574033728.992455,USD,Electronic technology,Buy,385.04809402593503,375.68714163509367,363.92844741891764,6.368654907768945,3.9473684210526314
AEE,Ameren Corporation,110.56,USD,1.1065386374028423,521002,0.31578782121968424,30561492239.743942,USD,Utilities,Buy,108.82777147334188,107.13750037056094,105.44434046829015,-0.3694692259169114,5.627209324543804
DG,Dollar General Corporation,138.35,USD,-4.480806407069876,5147771,1.5288618628786905,30453446447.948425,USD,Retail trade,Buy,145.26389160968805,141.65157493640157,135.1854773757612,-4.421416234887741,-6.747101644648166
EPIAF,Epiroc Aktiebolag,26.3558,USD,-3.965165427780209,652,0.15134984563244275,30452290724.89882,USD,Producer manufacturing,Buy,27.3315526569134,26.62704543851089,25.619633704670672,-0.1825480987729183,-15.23285732664351
VIK,Viking Holdings Ltd,68.475,USD,-5.642827614716825,1469779,0.47208096474454253,30376214916.01488,USD,Consumer services,Strong buy,72.32588924668106,71.5090509339458,69.36021917098599,2.110050700864885,-11.985861182519283
FSNUF,Fresenius SE & Co. KGaA,54.35,USD,-4.649122807017542,900,1.727447216890595,30302832375.009533,USD,Health services,Strong buy,53.6698860519965,51.73175719184678,48.465826641986474,-4.649122807017542,1.380339488901328
FISV,"Fiserv, Inc.",56.66,USD,-3.145299145299151,2496648,0.4306620517749124,30300494671.587353,USD,Commercial services,Buy,61.99240378869765,65.79146117358259,75.11770708548678,-9.052969502407706,-4.996646545942327
VEEV,Veeva Systems Inc.,184.27,USD,-1.5072959538190138,447034,0.18592873573334243,30290645938.671818,USD,Technology services,Strong buy,193.7778081252999,204.4172786254602,218.2402895341328,-5.147475163432336,-1.433538379245776
SYM,Symbotic Inc.,50.295,USD,-1.401685943932555,503454,0.423459957887328,30286229254.282402,USD,Producer manufacturing,Buy,54.582802102677114,56.58221168258188,57.14635212434546,6.1075949367088676,-20.41300735817707
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",25.015,USD,0.18462967932107197,5641,0.10802374569130602,30278340612.0,USD,Finance,,25.065519411840416,25.032049815110096,24.98978783594702,0.2605210420841735,-0.09984025559104864
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",26.24,USD,0,14932,0.33271982637604564,30278340612.0,USD,Finance,,26.606125888000484,26.64200965303933,26.65958204023271,-0.5307050796057642,-2.7788069655427936
SBGOF,Standard Bank Group Ltd.,18.6925,USD,-1.747700394218132,150,0.15376729882111737,30265654791.175034,USD,Finance,Buy,19.26350180152706,18.840218491066295,18.075246649419842,6.5099715099715,-13.779981549815501
TDY,Teledyne Technologies Incorporated,653.4725,USD,-0.2895311045668914,222363,0.7875555435922901,30259248496.027824,USD,Electronic technology,Strong buy,639.1204995482191,618.2546552832079,595.4818143707015,1.9788382908330575,-0.48086441374899525
SWSDF,Swiss Life Holding,1067.0,USD,-1.3544122405584145,47,0.6119791666666667,30210877937.187805,USD,Finance,Buy,1085.8659569774381,1080.1688150329003,1055.6907140557198,0,-0.336260041098441
FWONA,Liberty Media Corporation - Series A Liberty Formula One,76.74,USD,0.8409986859395541,46801,0.2763145620566811,30187985481.708805,USD,Technology services,Strong buy,80.18866744593436,81.69199299306624,83.44299860053209,-0.6344684708015138,-0.013029315960918718
FWONK,Liberty Media Corporation - Series C Liberty Formula One,84.92,USD,0.7952522255192898,605181,0.23289393810999479,30174290719.647713,USD,Technology services,Strong buy,87.71482159193133,89.36985295862577,91.36797584297439,1.7981299448573482,0.11789672247112537
CBOE,"Cboe Global Markets, Inc.",288.285,USD,1.5088028169014172,380362,0.3669003880716137,30174126191.18229,USD,Finance,Buy,284.40652678400266,277.3262375239358,268.9582203092511,-4.872133311334759,2.8487334998216243
PWCDF,Power Corp. of Canada,47.3,USD,-1.1080911561781333,20287,0.7884172194953228,30061936805.51931,USD,Finance,Buy,48.865992155868206,49.06156954130169,48.45180682257984,-0.6928406466512815,-2.2121149472813735
MTB,M&T Bank Corporation,200.37,USD,-1.3975690172727735,304896,0.2401575845107432,29855179904.662365,USD,Finance,Buy,214.50693338735732,212.94000131833977,208.99954618050458,-2.1583085111577653,-14.743426091396477
INSM,Insmed Incorporated,138.39,USD,-0.7245337159254084,765158,0.405650837604688,29830225462.439953,USD,Health technology,Strong buy,151.29421324604888,156.43298471621904,157.3331037039445,-0.9235395189003582,-7.598317420044082
NWWCF,New China Life Ins Co. Ltd.,6.969,USD,11.32587859424921,255,0.11515534682080925,29800257092.72739,USD,Finance,Buy,7.141434474599579,6.9372273798515565,6.349014018485273,-0.6698973774230289,-15.619324373410825
DOGEF,Orsted A/S,22.474,USD,-3.2960413080894937,79,0.07076316732353995,29682812584.17039,USD,Utilities,Buy,22.68510903888802,22.52021691601647,23.284729987146235,4.530232558139536,-6.358333333333332
HAL,Halliburton Company,35.38,USD,-1.5307542443640334,6520552,0.4255219678197671,29632462674.60674,USD,Industrial services,Buy,34.154307997683574,32.919229970020865,31.160542596288593,4.736530491415043,0.9127210496292079
FE,FirstEnergy Corp.,51.18,USD,1.0463968410661424,977327,0.2590319902958849,29578604733.73031,USD,Utilities,Buy,49.52785106380761,48.55135821497759,47.48021335136189,0.43171114599685806,8.847299021692889
CTSH,Cognizant Technology Solutions Corporation,61.795,USD,-1.0171391958994043,2639510,0.41310007606052107,29553268424.76542,USD,Technology services,Buy,69.20604451379856,71.84439910367885,73.41901486614265,-6.3853961520981715,-16.942204301075275
FTS,Fortis Inc.,58.2238,USD,1.5059274755927434,234203,0.34242782899589663,29542755880.171436,USD,Utilities,Buy,56.12618729736135,54.98632966466238,53.73873717484124,1.0128383067314304,6.5199414562751565
STMEF,STMicroelectronics N.V.,33.08,USD,-3.1332357247437783,400,0.007528929913191438,29518220664.145527,USD,Electronic technology,Buy,31.718123131707532,30.552795359804136,29.40485230894092,1.4723926380368002,-0.28636021100225734
ALPMF,"Astellas Pharma, Inc.",16.38,USD,14.545454545454534,323,0.2839810093195006,29496418967.287407,USD,Health technology,Buy,15.435303066647142,14.792124171879978,13.952295517764142,20.88560885608855,-1.3253012048192916
CKHUF,CK Hutchison Holdings LTD,7.7,USD,-2.4081115335868124,1030,0.22773503139648005,29491341763.955036,USD,Retail trade,Strong buy,7.791043475689089,7.6488006983589845,7.424960746288466,0,-11.494252873563209
ADDDF,adidas AG,164.94,USD,6.138996138996133,38,0.022988505747126436,29449884621.585434,USD,Consumer non-durables,Strong buy,176.11943624868636,180.08808815520692,185.91563530193034,-1.909009812667266,-13.189473684210526
CEBCF,China Everbright Bank Co Ltd.,0.45,USD,4.651162790697678,8009,0.06564705670204073,29419791477.409092,USD,Finance,Buy,0.4550558261242516,0.4547506434370395,0.44322567789071243,4.651162790697678,-5.818334030975302
XYL,Xylem Inc.,120.75,USD,-1.3077237433592108,409833,0.2160332354444568,29359324069.73846,USD,Producer manufacturing,Strong buy,129.47650436884052,132.58033679733134,134.86024403042254,0.37406483790523926,-4.34885931558935
TPR,"Tapestry, Inc.",144.79,USD,-0.4332278916242577,505612,0.23700677300155673,29314793775.178722,USD,Retail trade,Buy,144.57701737547495,139.49921927010064,132.061844738809,3.0167200284596087,-6.959259735252547
TW,Tradeweb Markets Inc.,124.03,USD,0.5431258106355397,468036,0.3270205063816497,29227408798.712795,USD,Finance,Buy,117.74481738708047,115.17292778540823,114.52754870282938,-0.44947427562404874,7.814673157162722
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29187840913.872623,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035
ANPDF,Anta Sports Products Ltd.,10.45,USD,3.465346534653462,140,0.09694619486185167,29008160519.099426,USD,Consumer non-durables,Strong buy,10.5349861152458,10.604652782863443,10.710176074398218,0,-0.9947891994315531
PPL,PPL Corporation,38.48,USD,2.2316684378320835,1943948,0.24179098878592153,28910286108.707752,USD,Utilities,Strong buy,37.6350497879627,37.143613083377474,36.7221558339376,0.3128258602711091,7.306190741773557
RJF,"Raymond James Financial, Inc.",146.36,USD,-1.3214670981661136,311562,0.24480507572046767,28846245151.40858,USD,Finance,Buy,156.51851413138084,158.93842572839202,160.21959875752475,-2.250717958992838,-15.413512107726977
IPXHF,Inpex Corp.,24.06,USD,16.28806186563556,400,0.6175698625907056,28809615747.04633,USD,Energy minerals,Buy,19.86266024502641,18.546414693069877,17.21560369232386,0,16.288061865635562
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448830.656662,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
FWONB,Liberty Media Corporation,75.01,USD,-7.850122850122851,100,0.473260766682442,28740765783.597343,USD,Technology services,,81.60109948383361,82.99234533725755,83.26141285057544,0,-5.050632911392398
BTGOF,BT Group Plc,2.95,USD,11.320754716981142,7542,0.18578459628430807,28735333865.733593,USD,Communications,Buy,2.741283038456501,2.6716000561245576,2.612653907656173,9.25925925925926,9.25925925925926
HPE,Hewlett Packard Enterprise Company,21.515,USD,0.39664022398507165,8416895,0.4084030115878868,28547266927.315678,USD,Electronic technology,Buy,21.828906024805228,22.08789557666806,22.206309091943194,4.239341085271318,-10.391503540191591
DVN,Devon Energy Corporation,46.04,USD,1.4991181657848318,9682296,0.6485867440867019,28544800383.666668,USD,Energy minerals,Strong buy,43.118321386363334,41.52316590920014,39.78522289516292,1.8584070796460093,5.960874568469497
CNP,"CenterPoint Energy, Inc (Holding Co)",43.68,USD,1.6996507566938226,998836,0.21463202141910834,28517431209.342953,USD,Utilities,Buy,42.198586991558976,41.34026560464439,40.483951494076905,0.39071477821190925,8.279623202776392
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.55,USD,0.2862916807005635,5220,0.113293543136191,28434484325.0,USD,Electronic technology,,60.39041917249985,61.207535008389904,61.74441146606384,2.867507341509754,-10.086063717348644
RNECF,Renesas Electronics Corp,15.9425,USD,4.40406024885397,204,0.035548740110828425,28331163367.003265,USD,Electronic technology,Strong buy,17.34553621528394,16.653071602114903,15.71938539450905,4.40406024885397,-19.886934673366824
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.64,USD,-9.800796812749008,872,0.4884880398857207,28299999507.14064,USD,Finance,Strong buy,24.35253322004537,24.314117533261008,23.808679493503284,3.049613108784714,-17.612809315866084
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266500297.109463,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
DASTF,Dassault Systemes SA,21.1354,USD,1.1263157894736942,2375,0.4816857988885734,28266401676.670906,USD,Technology services,Buy,22.952598976503225,24.29856134778797,25.97370265694907,1.174724748683581,-17.116078431372546
UAL,"United Airlines Holdings, Inc.",87.3034,USD,-3.723643581826213,4779440,0.4578453579655153,28236575417.424587,USD,Transportation,Strong buy,101.60434640905108,103.48848499566982,103.19290420785195,-1.9943870678042233,-24.54982283294443
ULTA,"Ulta Beauty, Inc.",636.489,USD,-2.4754652222877596,354034,0.6910035296349588,28236034813.071747,USD,Retail trade,Buy,656.5111952383528,644.6875921558043,620.7411791228529,0.5067268822637792,-8.583267504488326
WAT,Waters Corporation,287.73,USD,-3.297035692679976,427619,0.3665515800705606,28226851197.44676,USD,Health technology,Buy,329.16283364460185,341.52175677144254,347.58537050870524,-3.9779743033539,-12.229272161552062
RYLPF,Koninklijke Philips N.V,29.686,USD,-5.6539011600190685,134,0.11318523523946278,28218756099.68588,USD,Health technology,Buy,29.721479002226886,29.077910578034622,28.376722813220812,0,4.015416958654523
CRCL,"Circle Internet Group, Inc.",114.23,USD,1.2587536565907294,7845422,0.35278969442559716,28188074103.462193,USD,Technology services,Buy,86.61795093131327,85.91961660326365,92.97339742043283,8.573329531413373,95.13153399385038
SKFOF,Sika Finanz Ag,175.0,USD,-1.2582519889409185,1822,1.6562130715389511,28079885778.873745,USD,Process industries,Buy,192.1282442216843,195.4778478844719,200.90022829847624,-1.781955942191672,-13.215968261839823
IQV,"IQVIA Holdings, Inc.",164.83,USD,-3.934024944632241,494652,0.2583142490190469,27971650795.379475,USD,Health technology,Strong buy,184.57945701418203,193.32403949254333,198.05202081993616,-5.53613387586681,-14.582577602736169
EXPE,"Expedia Group, Inc.",227.96,USD,-1.0375515519861023,367987,0.1205514769715613,27932947397.565098,USD,Consumer services,Buy,236.986345973915,242.02199183151424,241.54689363222118,-6.328073635765945,-3.3658329800763025
ES,Eversource Energy (D/B/A),74.06,USD,0.16229375169056606,547925,0.2654065364046171,27809280043.99432,USD,Utilities,Buy,72.72758100589874,71.69540167891367,70.61276313464086,-0.5906040268456345,9.881305637982189
VEOEF,Veolia Environnement,37.9612,USD,-0.6251308900523684,9190,5.61118573696422,27749030026.12038,USD,Utilities,Strong buy,38.44702539992703,37.650450473690086,36.76905570799847,0,-0.6446378328862267
VRSK,"Verisk Analytics, Inc.",200.69,USD,-1.2012012012012,360065,0.1763526722353358,27683559479.24925,USD,Technology services,Buy,203.582798542143,207.80781210591533,216.28821938923883,-6.109941520467838,14.745568896512287
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27622223946.215645,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578038160.784756,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
BRDCF,Bridgestone Corp.,21.415,USD,-6.423421455101605,1226,1.4956691472489934,27568100427.247257,USD,Consumer durables,Buy,23.149457161146927,23.071581638585624,22.741538157732215,11.652763295099058,-19.005295007564303
DOV,Dover Corporation,204.2,USD,-2.919083388799094,420270,0.3391833386545526,27539763921.662067,USD,Producer manufacturing,Strong buy,213.2926773214293,209.54135883623485,203.54936653248743,-0.25400547088707026,-9.026107101488023
NBIS,Nebius Group N.V.,109.2,USD,-2.49564712710389,8377146,0.6315847852286134,27486780403.110855,USD,Technology services,Strong buy,96.45976370377093,95.56427038854879,93.35639306911615,25.000000000000007,17.677447129096482
EIX,Edison International,71.415,USD,-0.16077170418005715,762185,0.1982816432070395,27479843373.48714,USD,Utilities,Buy,69.33235330255023,66.92896945881985,64.33401044667822,0.04903334267303278,11.58593750000001
BIIB,Biogen Inc.,186.32,USD,-2.183956320873581,261265,0.31991008501956575,27344048633.299873,USD,Health technology,Buy,186.59974796376065,183.05414551195346,176.7200894225146,1.3104235767494952,-3.9934044416962955
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.63682,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
ROL,"Rollins, Inc.",56.645,USD,1.0074893009985821,836777,0.3021698725973034,27251469925.507313,USD,Commercial services,Strong buy,59.71520386985334,60.00932291309273,59.77251244133941,-2.0491094587584215,-12.055581431454733
WTW,Willis Towers Watson Public Limited Company,287.95,USD,-0.6726457399103101,144259,0.22418836055569136,27224493079.049328,USD,Finance,Strong buy,305.14408952734897,310.54540623614434,314.9563447088839,-4.948174556017696,-0.6692193590672316
TTDKF,TDK Corp.,14.324,USD,7.263741201138241,1056,0.1421284270313194,27182643609.37749,USD,Electronic technology,Strong buy,14.474038604341947,14.49899630375878,14.416806333464555,3.1394009216589858,-4.6845887676337545
AWK,"American Water Works Company, Inc.",139.16,USD,3.5879112699121576,1190127,0.65782304149116,27165239057.100193,USD,Utilities,Buy,134.11439013471997,133.3154460407694,133.57619144235028,1.576642335766421,13.525860662424538
SMECF,SMC Corp,434.02,USD,3.1514402509744253,38,0.029916548575027554,27158871368.637363,USD,Producer manufacturing,Strong buy,432.9267027977622,417.49916418334345,399.75693304211245,1.3899595860490082,-5.169550777836048
SAXPF,Sampo OYJ,10.22,USD,-3.356973995271855,1095,0.09739133528412477,27140995121.2935,USD,Finance,Buy,10.844951263515735,10.932615928703118,10.913985308687263,0,-9.657458563535906
AMADF,Amadeus IT Group SA,62.268,USD,1.9583442494105283,7259,0.8329986344284682,27127130368.510468,USD,Technology services,Strong buy,63.73077561094807,65.87261256225153,68.65872777542032,-0.17954472587368048,1.5592379958246396
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.67168,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.7961,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541
KHC,The Kraft Heinz Company,22.78,USD,-1.555747623163351,7003424,0.4309109555840088,26965704715.89023,USD,Consumer non-durables,Buy,24.031627103416678,24.20431991779026,24.56421761443439,-6.601066010660104,-7.323026851098443
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345416.385292,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394
WNGRF,Weston George Ltd. (Canada),71.04,USD,3.0162412993039625,3052,0.8179016481307798,26960118102.10067,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.618689581095593
DOW,Dow Inc.,37.325,USD,8.597614198428879,14373111,0.8400249799863679,26781957868.375042,USD,Process industries,Buy,31.79174504380783,30.04675941551884,28.587101915288766,6.795422031473533,15.200617283950631
NESRF,Northern Star Resources Ltd,18.675,USD,1.219512195121959,1286,0.06870612371376365,26702721853.898136,USD,Non-energy minerals,Strong buy,19.39519686172877,18.85686711573642,17.9893978446311,-6.857855361596011,-5.681818181818182
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.29,USD,0.07914523149980046,2324,0.34523738784241487,26659821667.0,USD,Electronic technology,,25.53776589997244,25.54008392836998,25.528332094842515,-0.03952569169961092,-1.2976875792760254
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.645,USD,-0.24335454885811036,2062,0.4252598581092229,26659821667.0,USD,Electronic technology,,27.066221679758282,27.049521108184425,26.985548480228104,-1.0950259836674154,-0.8166942124149442
JBL,Jabil Inc.,252.31,USD,-1.2330697565176567,389505,0.34158529674392274,26642742832.27182,USD,Producer manufacturing,Strong buy,250.6554134816786,245.37772339010317,237.20308208516985,7.38423561457269,-4.5726172465960575
HLAGF,Hapag-Lloyd Aktien,151.0,USD,-3.483541067433678,10,0.08090614886731393,26539802351.21592,USD,Transportation,Neutral,148.56292768768836,146.1771693190214,144.93499924166233,0,3.001364256480222
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536183028.588943,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
RPRX,Royalty Pharma plc,45.875,USD,-1.7455557935318007,1337742,0.407630150739804,26465591338.113087,USD,Health technology,Strong buy,44.315119290424796,43.073995873081145,41.57857241789063,1.0240035234529914,4.072141560798552
YZCHF,YANKUANG ENERGY GROUP CO LTD.,2.04,USD,9.090909090909086,2000,3.235198964736331,26463934945.014297,USD,Energy minerals,Strong buy,1.507681399874294,1.4101794405864065,1.400836641277733,9.090909090909086,44.989339019189764
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26457949597.459766,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
NTRA,"Natera, Inc.",186.2601,USD,-5.264177813946401,667567,0.48934869936839676,26398876311.656548,USD,Health technology,Strong buy,206.58880737137193,210.16974321705203,208.1732091944936,-4.08357793913178,-11.368022840827985
FICO,Fair Isaac Corporation,1112.2006,USD,-4.550981351321209,314209,1.0330477026196643,26383772942.496605,USD,Commercial services,Buy,1386.899400313667,1455.1324635595402,1518.26003667427,-23.109852884243136,-19.15384168059898
BAP,Credicorp Ltd.,329.74,USD,-2.3310920885044886,181514,0.4279667300983116,26225242040.17932,USD,Finance,Strong buy,332.4952050774048,323.25806862663865,308.3405889140602,1.094521261918629,-7.795984564621664
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.48,USD,-0.5107252298263426,14357,0.39637227022997706,26183134379.0,USD,Finance,,19.664318459530897,19.684224126838128,19.73330537157855,-0.9155645981688695,-0.9155645981688694
EXXRF,Exor NV,81.6095,USD,0.5488886698536242,2069,0.14275266324446653,26074324374.5691,USD,Finance,Strong buy,84.29027426799269,85.03897366632039,86.51229869508373,0.7524691358024655,-5.0500290866783075
PGPHF,Partners Group Holding Zug Namen-Akt,1001.01,USD,-4.710182867043001,94,0.8687615526802218,25930198251.531734,USD,Finance,Buy,1159.6290908454855,1192.7460649252043,1220.8189357224228,-3.0968054211035825,-22.051254097913866
PBA,Pembina Pipeline Corp.,44.59,USD,0.13474062429823103,402321,0.324211875060439,25917091814.419247,USD,Industrial services,Buy,43.118627381579316,42.096327978498614,41.07449303568795,-0.022421524663672667,2.718267680258021
HRNNF,Hydro One Ltd,43.15,USD,-0.023169601482849887,122,0.0018222880768587338,25880583833.03562,USD,Utilities,Buy,41.64481497550504,40.78277164594653,39.81635657497551,-1.9763743752839722,8.199598796389157
FIS,"Fidelity National Information Services, Inc.",50.24,USD,0.15948963317385448,1997861,0.365124299663704,25843641132.79745,USD,Technology services,Strong buy,52.966045332120196,55.62859519280095,58.90878602508125,-2.066276803118899,-0.750691426313701
EXE,Expand Energy Corporation,107.49,USD,-1.0038681156750815,1433515,0.44814898586055507,25840410440.660435,USD,Energy minerals,Strong buy,107.68529359315175,107.95576870522184,107.90713332670155,-0.37074798405784193,3.415431979988452
STLA,Stellantis N.V.,6.89,USD,0,17752259,0.9923808378304549,25816160906.494812,USD,Consumer durables,Buy,8.051595631747789,8.635059822069532,9.154408596747066,-1.4306151645207517,-7.017543859649129
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25778469905.67146,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
NVZMF,NOVONESIS A S,55.285,USD,4.002257442505757,513,0.0991323503835823,25740428558.77284,USD,Process industries,Strong buy,59.259140484294456,60.33273573073755,61.251132362531955,-1.4527629233511672,-7.858333333333339
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737257372.483604,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
STLD,"Steel Dynamics, Inc.",176.9,USD,-3.9943558015847094,458670,0.4439506819545909,25629695887.000435,USD,Non-energy minerals,Strong buy,183.76114388679477,180.32839774888362,173.56132582467862,-1.3110181311018099,-12.6764734919538
TSCO,Tractor Supply Company,48.665,USD,-1.627248837679401,1496650,0.24778866025448698,25614887540.26137,USD,Retail trade,Buy,51.54795668834656,52.16646407918893,52.86166856669271,-2.65053010602121,-9.56141981044416
NTRS,Northern Trust Corporation,137.78,USD,-2.214336408800571,375462,0.3425908217610166,25603351701.48062,USD,Finance,Buy,142.22013135598996,141.5796376865448,139.0044727112818,1.3460831187936835,-10.561506004543984
CINF,Cincinnati Financial Corporation,164.52,USD,0.31707317073171354,171412,0.21247173852683351,25602204956.797314,USD,Finance,Buy,164.16320440658131,163.6162304106828,162.2500712556778,0.10952902519167994,0.06081985159957593
WRB,W.R. Berkley Corporation,68.33,USD,0.6926024167403461,384688,0.19343098542258233,25588959650.60654,USD,Finance,Buy,69.77953673911857,70.09205599818797,70.52104097025763,-1.8529158287848408,-0.5819874872690319
STZ,"Constellation Brands, Inc.",147.37,USD,-1.72712723392905,477633,0.2961049086226723,25555168402.405643,USD,Consumer non-durables,Buy,151.30111081566355,150.38383033064684,150.08725619820956,1.634482758620693,-9.887489299253998
TCKRF,Teck Resources Ltd.,54.058,USD,8.116,2205,3.1078224101479917,25506568948.164204,USD,Non-energy minerals,Buy,54.37991270406556,52.58392650080696,50.100764038184096,8.116,-3.91397084962673
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328752.85032,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
DXCM,"DexCom, Inc.",66.155,USD,-0.23375056552556345,1680600,0.45878864020108295,25460732397.360504,USD,Health technology,Strong buy,69.42440471740832,69.22030618589801,69.36967877097125,-1.2906595046254774,-5.735252208606448
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.8,USD,-0.5025125628140596,10042,0.45311999422432186,25412948952.0,USD,Finance,,20.289657649307564,20.32500526372689,20.349637087422593,-1.1482775836245651,-3.883495145631071
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.57,USD,-0.718993409227088,4205,0.3561476763587394,25412948952.0,USD,Finance,,16.889802273355695,16.90308723146167,16.937984270175825,0.06038647342996113,-3.8305281485780625
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.11,USD,0.6470588235294084,12761,1.0620802157285416,25412948952.0,USD,Finance,,17.36674365525432,17.34197139554545,17.321727124340676,-1.5506775223683118,-3.6599099099099215
