Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.8,USD,-2.3287361519330636,3683,0.43895927440020027,30382090700.309006,USD,Finance,Strong buy,11.110317077027464,10.833504302990548,10.483032330395321,-9.242934814578273,-7.692307692307681
SKFOF,Sika Finanz Ag,189.29,USD,-8.3723001558673,1091,1.0180087711113184,30372809742.022808,USD,Process industries,Buy,198.56425050724488,199.88225110331246,204.12116021923293,0,-2.6746601402628376
CLS,"Celestica, Inc.",263.8987,USD,-2.490873485072409,956262,0.48366269865073835,30339866286.532032,USD,Electronic technology,Strong buy,285.55913446366674,288.1057392224251,281.1129662345496,-1.0095277392250108,-9.502863413463183
IQV,"IQVIA Holdings, Inc.",178.585,USD,0.39633460760063666,1016877,0.38469656159598853,30305874787.133514,USD,Health technology,Strong buy,191.13215901823403,198.65804607463386,201.7464956292025,2.1594874435101,-22.38134561891516
FSNUF,Fresenius SE & Co. KGaA,54.35,USD,-4.649122807017542,900,1.727447216890595,30302832076.71233,USD,Health services,Strong buy,53.6698860519965,51.73175719184678,48.465826641986474,-4.649122807017542,1.380339488901328
EXPE,"Expedia Group, Inc.",245.805,USD,10.857800027059945,4264990,1.242266400212278,30119572823.63889,USD,Consumer services,Buy,238.7175241886844,243.8206571367666,242.55876481362512,17.999615956987185,-10.7882989148187
RNECF,Renesas Electronics Corp,16.9464,USD,-15.267999999999999,2083,0.3671649157442008,30115178101.4652,USD,Electronic technology,Strong buy,17.746403705365065,16.771500202467386,15.697073933959956,0,5.62124092368102
DOGEF,Orsted A/S,22.77,USD,-1.7687661777394312,154,0.12155655537137895,30073758863.174076,USD,Utilities,Buy,22.87942590714174,22.614062592495404,23.42062116767904,2.2911051212937914,-2.941176470588241
TPR,"Tapestry, Inc.",148.18,USD,-5.563698935695615,1014249,0.46369967464869427,30001148544.374485,USD,Retail trade,Buy,145.41172075259476,139.19313676749837,131.15539284905353,-2.4232846042407523,13.513099433123958
BRDCF,Bridgestone Corp.,23.3,USD,-12.207987942727952,3623,3.515086834190356,29994711181.64376,USD,Consumer durables,Buy,23.742238572268274,23.410178578349893,22.913964700778163,-4.35139573070607,10.952380952380954
FWONA,Liberty Media Corporation - Series A Liberty Formula One,78.33,USD,-0.44483985765125633,50583,0.31011796413316506,29977425445.9484,USD,Technology services,Strong buy,81.37400100191559,82.64589658714871,84.19511664240348,-6.426950185163058,-0.3308308945158482
RYLPF,Koninklijke Philips N.V,31.465,USD,-4.651515151515151,2115,1.7469232675311803,29909826619.914623,USD,Health technology,Buy,29.731615860005995,28.976562341040392,28.245795094542895,-0.8913947335265253,7.904663923182441
NWWCF,New China Life Ins Co. Ltd.,6.914,USD,7.829070492825949,414,0.04602249988883454,29909794874.85153,USD,Finance,Buy,7.342701467342316,7.0296462288744355,6.349197238515619,4.757575757575759,-15.321494182486216
FWONK,Liberty Media Corporation - Series C Liberty Formula One,84.84,USD,-0.7487131492746848,921762,0.35237655827830994,29885925026.164715,USD,Technology services,Strong buy,88.74445315787997,90.26006654696816,92.10731888181728,-7.298951048951041,-0.38759689922480417
TTNDF,Techtronic Industries Ltd.,16.355,USD,-9.390581717451525,207,0.07280272922308585,29865195038.45714,USD,Consumer durables,Strong buy,14.935641967733256,14.270973520575444,13.62776868289941,-1.0287443267775986,18.086642599277987
SVNLF,Svenska Handelsbanken AB PUBL,14.9,USD,-0.5074786324786359,55794,5.177232573676788,29850870905.00702,USD,Finance,Buy,15.502161207568093,15.209174243594846,14.771856678152666,-6.700062617407641,-7.9820904739848615
ALMMF,Aluminum Corporation of China Ltd.,1.59,USD,-9.659090909090905,6616,1.3130110343732635,29545889588.316616,USD,Distribution services,Strong buy,1.6464330515724537,1.5966307111665903,1.4907330668982814,-5.357142857142849,-13.586956521739129
CKHUF,CK Hutchison Holdings LTD,7.711,USD,-0.142450142450144,2213,0.6342246295818645,29533471874.43218,USD,Retail trade,Strong buy,7.777278119536766,7.614696052847387,7.381184093644586,-0.142450142450144,-3.1889516635279294
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,23.59,USD,-0.04237288135593883,679,0.32938779470262924,29487499286.20467,USD,Finance,Strong buy,25.15516175910595,24.794565693566415,24.053729261035432,-7.490196078431373,-13.367609254498717
CZAVF,Ceske Energeticke Zavody A.S.,54.95,USD,-7.616005379959641,490,0.16736687502134784,29424269415.266407,USD,Utilities,Neutral,48.49967414076979,44.874991735680794,41.01332465755218,0,-7.616005379959641
TW,Tradeweb Markets Inc.,124.17,USD,-0.32910579547278584,525283,0.3897098722722208,29260399789.845318,USD,Finance,Buy,115.855717592913,113.63674908297628,113.5391217549305,1.0991695163654198,20.858477710726113
HLAGF,Hapag-Lloyd Aktien,166.049,USD,1.7457107843137365,2,0.01892147587511826,29184818839.18514,USD,Transportation,Neutral,149.9997324238533,146.74464991981068,145.20113552946495,5.094303797468359,10.537212088936233
VEOEF,Veolia Environnement,39.87,USD,2.8903225806451545,990,1.355050643306871,29144332696.59557,USD,Utilities,Strong buy,38.95694376816015,37.83723031454319,36.8016594606165,2.7577319587628875,7.582298974635713
FTS,Fortis Inc.,57.395,USD,-0.5630630630630556,386987,0.5522789550531154,29122223891.57989,USD,Utilities,Buy,55.441313826766184,54.39175127543944,53.255230892325365,-0.1131221719456974,9.012345679012354
VRSK,"Verisk Analytics, Inc.",211.115,USD,-2.0711568791168027,1195264,0.4848298014827242,29121603311.67891,USD,Technology services,Buy,203.58153463354896,208.46197126642505,217.50940496452634,0.5309523809523853,3.6325258326583736
ADDDF,adidas AG,162.9085,USD,-1.2675757575757554,6,0.029791459781529295,29087162165.008686,USD,Consumer non-durables,Strong buy,177.92044978005706,181.71719808583666,187.4432897412143,-9.495227497348607,-7.359397213534257
STMEF,STMicroelectronics N.V.,32.5965,USD,0.18902720147534144,30542,1.6898961451422818,29086778816.13221,USD,Electronic technology,Buy,31.32901545505254,30.13159458643816,29.03733753983501,0.18902720147534144,17.46486486486486
FE,FirstEnergy Corp.,50.255,USD,-1.0728346456692808,2675665,0.6947031985403175,29044015510.301678,USD,Utilities,Buy,48.92580851060979,48.029679822235764,47.05705286831626,-1.4607843137254852,6.698513800424631
NESRF,Northern Star Resources Ltd,20.3,USD,-4.895760131178253,4757,0.2501511844976731,29026252163.377884,USD,Non-energy minerals,Strong buy,19.708745171429054,18.956464015978206,17.964928538185116,-4.064272211720224,6.943420082183128
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.8875,USD,-1.7983995558785821,2641,0.9196322863709171,29019007115.0,USD,Electronic technology,,27.114904064451128,27.0708698643104,26.990285146432733,-1.5470523617722425,-0.5397027380943612
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.7,USD,-0.048614487117158156,1172,0.29144079176406223,29019007115.0,USD,Electronic technology,,25.606333934885203,25.580336011669743,25.551256213417673,0.1949317738791451,0.3906249999999917
DOV,Dover Corporation,214.89,USD,-3.132888568337548,763491,0.648359363973621,28981488122.137756,USD,Producer manufacturing,Strong buy,217.32836290532975,211.3558710232264,204.072485003918,-2.4025797075120447,3.531508961264205
DUAVF,DASSAULT AVIATION,368.99,USD,-9.552407098735163,311,1.087792934592515,28813287604.445766,USD,Electronic technology,Buy,382.12469231905936,372.4169033361807,360.78856488808213,-6.620270783246861,-3.4869867376017316
IHICF,IHI Corp,26.69,USD,-3.454512570085,374,0.16827896512935875,28807264398.195816,USD,Producer manufacturing,Strong buy,22.60791363629403,19.824653722683156,16.38102791218786,0,13.574468085106387
KHC,The Kraft Heinz Company,24.3199,USD,1.1643094841930175,9667254,0.7063587421927745,28788555065.41391,USD,Consumer non-durables,Buy,24.340323736138902,24.410263713612448,24.722630284968737,-1.1787891101178338,4.33247533247534
ULTA,"Ulta Beauty, Inc.",647.55,USD,-2.085160431850497,226377,0.530076962631397,28726725109.68072,USD,Retail trade,Buy,662.5007113381995,646.2268813246287,619.2763970351383,-4.888151227178604,-2.707453761437579
WTW,Willis Towers Watson Public Limited Company,303.48,USD,-0.33170219054812666,231888,0.3155797066440247,28692790652.93507,USD,Finance,Strong buy,310.17668653516296,314.3884501326446,317.70607008886316,-0.5309734513274351,-7.257892002567002
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.285,USD,-0.6785056123303755,2535,0.025924751746213556,28635821551.0,USD,Electronic technology,,60.83609449162679,61.61593370026441,62.04794352176113,1.2899367845549212,-5.022428708747205
PPL,PPL Corporation,38.11,USD,-1.2438455558434929,3295000,0.25014642486098654,28632303165.18839,USD,Utilities,Strong buy,37.29585766388855,36.858024787749905,36.50637141733136,-2.156611039794617,6.304044630404457
HXGBF,Hexagon AB,10.66,USD,-4.651162790697671,200,0.17225045215743692,28615467858.977844,USD,Electronic technology,Buy,11.167153914536147,11.342533107239896,11.434036875796368,-0.3738317757009266,-6.654991243432572
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,41.5175,USD,5.267494929006087,451,0.7615670381627828,28547325625.495686,USD,Consumer durables,Buy,39.675337780532885,38.43604560282336,37.44513863872433,-0.5390189854464907,6.8042960962119645
CNP,"CenterPoint Energy, Inc (Holding Co)",43.68,USD,-0.7723761926397169,2005880,0.31085941047332505,28517430999.800095,USD,Utilities,Buy,41.79088168755996,40.96030987208511,40.17071027984823,1.5577772611020733,11.08850457782299
HPE,Hewlett Packard Enterprise Company,21.43,USD,-0.5568445475638096,5459374,0.36596511444427887,28476364540.04315,USD,Electronic technology,Buy,21.98526012713053,22.226235315636547,22.30271272841024,1.1326097215667694,-3.4249662009914443
HAL,Halliburton Company,33.83,USD,-1.7426662794074974,11005337,0.9186072460859516,28334262653.015972,USD,Industrial services,Buy,33.75522139384714,32.47767306026244,30.718596855917454,-8.62930452397029,2.8580115536637205
DASTF,Dassault Systemes SA,21.09,USD,0.4285714285714279,1750,0.3086256459093875,28205682947.754063,USD,Technology services,Buy,23.437243128520016,24.803540620038348,26.44339655900761,-0.9859154929577504,-21.040513068188204
VNNVF,VONOVIA SE,33.175,USD,13.032367972742746,200,0.18672392867145926,28141065669.532013,USD,Finance,Buy,29.865093383963785,29.87140141804483,30.160321219369347,0,13.032367972742744
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083759777.592495,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
FTAI,FTAI Aviation Ltd.,273.675,USD,-3.2642889965006585,943692,0.42264540466524403,28071742858.851315,USD,Electronic technology,Strong buy,272.1295032518097,254.59107211015444,231.82583759151078,-9.008544735179697,-3.9871596968846506
ANPDF,Anta Sports Products Ltd.,10.1,USD,-9.417040358744401,1018,0.4291556005227436,28036595877.03995,USD,Consumer non-durables,Strong buy,10.559267862458887,10.630428246674017,10.73619368183804,-11.40350877192983,-4.310753197536713
KHNGF,Kuehne & Nagel International AG,235.58,USD,-0.09372309701823793,40,0.6289308176100629,27970582667.722256,USD,Transportation,Buy,226.70195053713257,223.12918443828815,219.65255895687255,0.9989281886388048,2.227188405168215
EJPRF,East Japan Railway Co.,24.69,USD,0.16227180527384463,51,0.025893582453290008,27933082133.79219,USD,Transportation,Buy,24.994808365860244,24.6766303154869,23.914084455010194,0,0.7755102040816378
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,27881632280.736027,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
PGPHF,Partners Group Holding Zug Namen-Akt,1074.0,USD,-0.09302325581395349,352,5.0,27820934199.846336,USD,Finance,Buy,1206.822164420386,1225.9063614603574,1243.5661929310286,-1.1859525802979232,-15.050597888762155
CAJFF,"Canon, Inc.",28.825,USD,4.438405797101441,188,0.05239541818789889,27819525801.08735,USD,Electronic technology,Buy,30.450879334318714,30.34272090876279,30.165472006220455,4.438405797101441,-8.054226475279114
ES,Eversource Energy (D/B/A),73.99,USD,-1.7657992565055742,859475,0.34047066972786233,27782994250.326206,USD,Utilities,Buy,72.24688986472697,71.23701624444689,70.22713035719585,-2.9130035428421452,9.065448113207534
NTRA,"Natera, Inc.",195.97,USD,-3.477318622863617,716067,0.5928091690719,27775072297.55775,USD,Health technology,Strong buy,211.91700947747822,213.84611232465596,210.16815647757934,-2.098216515961427,-15.690070555842368
ROL,"Rollins, Inc.",57.71,USD,-0.49999999999999856,1708215,0.5841106475439871,27763832254.005,USD,Commercial services,Strong buy,60.46573830885906,60.48861482717962,60.033445503655166,-5.004115226337447,-8.119726158255057
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,4.575,USD,2.624495289367429,150,0.18977732793522267,27702310803.222656,USD,Health technology,Strong buy,4.591422110039698,4.353954893584874,3.8012119177538133,0,-6.6326530612244925
DVN,Devon Energy Corporation,44.665,USD,2.701770521959064,10025299,0.9205861008188114,27692301069.12543,USD,Energy minerals,Strong buy,42.32466717929253,40.796788798828736,39.17656336649739,-1.9536823619800254,10.996520874751484
CJPRF,Central Japan Railway Co.,28.064,USD,-7.562582345191039,6,0.0026660742057320595,27614840681.64149,USD,Transportation,Buy,26.753476789229303,25.486211290269498,24.590529375628012,-6.252400979432586,1.1315315315315317
TCKRF,Teck Resources Ltd.,56.83,USD,-8.338709677419358,151,0.30697296198414314,27601941859.70244,USD,Non-energy minerals,Buy,55.69855442903666,53.12681901284621,50.20685862382069,0,3.346062920530999
NVZMF,NOVONESIS A S,59.2592,USD,0.5159867695700138,101,0.021935063524812684,27590795950.10795,USD,Process industries,Strong buy,61.08776474964843,61.619625019193805,62.13130923514879,5.631372549019606,-3.012765957446811
RDDT,"Reddit, Inc.",143.8187,USD,-2.3567791431869005,3822223,0.8214800590794965,27474518707.538662,USD,Technology services,Strong buy,165.01957298752728,177.98670490223418,186.52443289853156,1.1027768014059802,-19.384136771300447
BIIB,Biogen Inc.,186.89,USD,-1.6057702432347116,335069,0.38475883344934964,27427701961.766186,USD,Health technology,Buy,187.12856484229545,182.7984078591838,175.94373472840243,-1.7506045631374263,5.118398110129926
EIX,Edison International,71.27,USD,-3.545811341182845,2503906,0.7742569683424002,27424048932.25267,USD,Utilities,Buy,68.62842250010425,66.1112977019565,63.581366036800596,-4.386906359001892,17.297564186965104
STLD,"Steel Dynamics, Inc.",189.27,USD,-2.3928626682481493,482754,0.44488675226238356,27421892462.92497,USD,Non-energy minerals,Strong buy,187.42369293381552,181.99408308798328,173.9238220435101,-2.003727865796819,0.7451961462713609
STLA,Stellantis N.V.,7.305,USD,-2.2088353413654622,11195660,0.7133735984086522,27371126449.887535,USD,Consumer durables,Buy,8.417924542405887,8.948045982890646,9.394940365512683,-4.259501965923987,-25.61099796334013
DXCM,"DexCom, Inc.",71.015,USD,-2.585733882030185,1947261,0.5415120861978366,27331177017.843346,USD,Health technology,Strong buy,71.00629812873133,70.14761912164292,69.95614664806837,-1.8723227856846814,-2.115782219159196
AMADF,Amadeus IT Group SA,62.674,USD,4.974541069275089,10725,1.5111167469777667,27304003355.12839,USD,Technology services,Strong buy,63.90693372201261,66.31795275119822,69.19889146205325,4.0681455897980925,-1.3380769472955125
BTGOF,BT Group Plc,2.78,USD,-2.7972027972028,4229,0.1070389025285378,27079399774.28571,USD,Communications,Buy,2.6816496208726437,2.6252000654786505,2.57891929842179,-2.456140350877203,2.583025830258297
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.75,USD,-0.4034291477559168,14136,0.42745561700750834,26958038756.0,USD,Finance,,19.72809198765084,19.725404338454005,19.76318136328186,-0.050607287449400615,0.4577822990844347
SMECF,SMC Corp,430.32,USD,-1.075862068965519,6003,2.8093410707600146,26927343273.010624,USD,Producer manufacturing,Strong buy,432.240998835218,414.50569154723405,396.17789907359645,-7.05831533477322,6.911801242236023
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.56766,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
AWK,"American Water Works Company, Inc.",136.53,USD,0.08797009016934576,692440,0.3922708969200073,26651841686.132397,USD,Utilities,Buy,132.44389842717965,132.1942108570881,132.92417422294895,0.7452774498228976,7.813857944220602
TTDKF,TDK Corp.,14.034,USD,6.3504092149136175,2009,0.021850280442748244,26632310835.935,USD,Electronic technology,Strong buy,14.48446233256663,14.5073052115281,14.412814239538282,-4.4011961771377495,-5.494949494949488
EXXRF,Exor NV,83.25,USD,-1.3777498726499435,8605,0.5412426251368044,26598464792.3892,USD,Finance,Strong buy,85.22287643980012,85.71769546784996,87.07076038277391,-2.824792809618305,-0.11997600479903338
TSCO,Tractor Supply Company,50.515,USD,-0.1482506424194561,4011636,0.6898488964863987,26588636927.004147,USD,Retail trade,Buy,52.45054748819161,52.8007557114347,53.31360815063471,-2.4053323029366256,-4.2913982569155
NTRS,Northern Trust Corporation,142.78,USD,-1.5785482870338403,458588,0.4302058165611059,26532493096.999245,USD,Finance,Buy,144.41985142595533,142.8114820628737,139.50782907331907,1.9129193433262006,-6.195387950857373
WNGRF,Weston George Ltd. (Canada),69.86,USD,0.7499278915488837,226,0.07894369149084828,26512300400.26195,USD,Retail trade,Buy,71.35508269237063,70.20041621670177,68.50546771304518,-4.104323953328751,-3.4682879646262332
OMC,Omnicom Group Inc.,85.025,USD,-0.9032634032633933,1860974,0.30101685918535454,26386347756.41725,USD,Commercial services,Strong buy,80.07918309232531,79.03666896924132,78.25012889360805,0.6689557186834146,18.452215101699643
GFS,GlobalFoundries Inc.,47.445,USD,-0.2627706537733866,1891431,0.6595329206804535,26364318165.739124,USD,Electronic technology,Buy,44.908471585575604,43.03367972139946,41.1419161946085,1.8351577591757822,12.322443181818176
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,17.02,USD,0.058200716045162824,5328,0.48405560098119377,26360410332.0,USD,Finance,,17.021174351457322,16.9843160557529,16.991146333557044,-0.46783625730995226,-0.40959625511995484
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.41,USD,-0.28636884306987803,2890,0.28018265194334296,26360410332.0,USD,Finance,,17.48898787421587,17.412061866231596,17.362899836774744,-1.3597733711048072,-0.13136081776411224
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.3025,USD,-0.23341523341524809,7158,0.3866075431139244,26360410332.0,USD,Finance,,20.4434487237129,20.42143471244328,20.410282614346674,-0.5754162585700453,-2.791875742138132
RPRX,Royalty Pharma plc,45.65,USD,-3.7528990090659944,1307125,0.3925836477606611,26335788291.9397,USD,Health technology,Strong buy,43.92277242102236,42.64144756621372,41.17074784149788,-0.47961630695443397,7.86862003780718
BAP,Credicorp Ltd.,330.4,USD,-2.6029537481944525,199461,0.444028353915493,26277735872.813133,USD,Finance,Strong buy,333.2446287503142,322.1534610167927,306.1851932600117,-3.5159443990188124,-11.37576781738688
JBL,Jabil Inc.,248.48,USD,-2.625597617368139,772055,0.6738883380234483,26238311502.021786,USD,Producer manufacturing,Strong buy,251.82489669866612,245.27805824083464,236.36420847550502,-3.652578518805734,0.7133592736705541
ZS,"Zscaler, Inc.",163.075,USD,4.394725049612688,1531583,0.3379538599598189,26220946233.68494,USD,Technology services,Strong buy,178.64519964645874,196.1700071316815,215.62984038163023,11.550037622272379,-17.73444988145084
AIVAF,Aviva Plc,8.58,USD,-4.719600222098841,106,0.16687657430730482,26081001797.314953,USD,Finance,Buy,8.806043258740418,8.779847321082059,8.643268148583674,0,-1.8306636155606424
WRB,W.R. Berkley Corporation,69.63,USD,-1.0796988208552425,1363171,0.6849613319243898,26075797292.47279,USD,Finance,Buy,70.12924564870801,70.3443034264574,70.71378143091975,-2.6562281560184617,3.2014228546020402
TECK,Teck Resources Ltd,53.3,USD,-3.963963963963969,3415025,0.7908231561236276,26071916135.91845,USD,Non-energy minerals,Buy,54.73722268905998,52.56672501459652,49.73894709496097,-7.175200278648562,-7.4170574952232124
CINF,Cincinnati Financial Corporation,167.41,USD,-0.3333928677740086,248860,0.2983980082178759,26051939965.19813,USD,Finance,Buy,164.51015169735058,163.75417357436802,162.20671474488194,1.880477117818892,3.3841783486691717
STZ,"Constellation Brands, Inc.",149.91,USD,-0.8793969849246313,680694,0.40761342600757067,25995625045.17965,USD,Consumer non-durables,Buy,153.188729778869,151.3775639571832,150.6717090907578,-4.164935272494815,-3.2464179682457734
FIS,"Fidelity National Information Services, Inc.",50.53,USD,0.8985623003194946,1829450,0.3450799078461508,25992819230.399166,USD,Technology services,Strong buy,53.53158209367834,56.38955153445825,59.688391900316645,1.4454928729170824,-9.020525747209215
BMDPF,Banca Monte Dei Paschi S.p.a.,8.55,USD,-5.733186328555673,22176,3.296615082727557,25978476403.388397,USD,Finance,Strong buy,9.816156224230532,9.828371917191443,9.664176991016708,-11.122661122661109,-19.81242672919108
PPLAF,Pembina Pipeline Corp.,18.8887,USD,0.4520386945122548,500,0.5791729410401947,25897305483.945477,USD,Industrial services,,18.557578661592046,18.45091903351792,18.275199933706507,4.937222222222223,5.523463687150847
REPYF,Repsol S.A.,23.5462,USD,3.865019850022043,10408,5.468109698434381,25771345424.66331,USD,Energy minerals,Buy,20.224527229632027,19.612857781174835,18.85471497077643,3.865019850022043,20.13367346938774
ARES,Ares Management Corporation,116.655,USD,0.38292745891059926,1268412,0.30134543619933163,25769392967.628002,USD,Finance,Strong buy,132.3485802981747,140.29921619334124,147.3556896688082,6.748718887262078,-19.459403479701738
MTD,"Mettler-Toledo International, Inc.",1267.06,USD,-1.5233239550464097,86744,0.5227113451573696,25753312742.150143,USD,Health technology,Buy,1359.9111695770239,1372.2915880315888,1368.6111757209949,-5.908824250165239,-8.710625666445726
EXE,Expand Energy Corporation,107.03,USD,1.0861352474499488,1443161,0.4061949442786915,25729826133.933983,USD,Energy minerals,Strong buy,107.7833139848459,108.06053967990168,107.96611938664444,-3.393808105424682,0.2341262408690766
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,39.1,USD,0.5399845718693773,10320,0.022851034064647613,25671091310.0,USD,Finance,,43.138529961216236,45.17332457336571,47.013302021514406,3.8788522848034033,-14.442013129102847
LEN.B,Lennar Corporation,98.4399,USD,-1.785992217898842,40399,0.9765997050789277,25648421641.87401,USD,Consumer durables,Buy,105.47973537644191,106.77260149507593,108.6362695783194,-5.008298755186724,-2.205543413471093
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.995,USD,-0.32402791625123495,18150,0.5896015722708594,25584015607.0,USD,Finance,,19.873144382897706,19.81036229005561,19.783859118913753,-0.024999999999995023,1.291793313069922
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.24,USD,-0.37965072133637595,11568,0.24796683486454854,25584015607.0,USD,Finance,,26.390386034123534,26.425759035164624,26.446043719928337,-0.038095238095244045,-0.2281368821292862
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.485,USD,-0.0980007840062804,6093,0.3192325425433816,25584015607.0,USD,Finance,,25.517355089535,25.498763169452268,25.44977516528289,-0.25440313111546486,-0.05882352941176693
PBA,Pembina Pipeline Corp.,44.01,USD,-1.1011235955056224,471290,0.2795972385434484,25571920613.41392,USD,Industrial services,Buy,42.57601298266547,41.602144546343624,40.67294233925674,-1.2121212121212102,6.950182260024301
LEN,Lennar Corporation,104.27,USD,-2.1214681310429038,1068307,0.5319158629435622,25560812675.84849,USD,Consumer durables,Buy,113.04200366943932,114.49601956562809,116.24589080679567,-6.776933392936968,-3.721144967682365
FTI,TechnipFMC plc,63.89,USD,-2.1142944691282297,2257928,0.5331578059530833,25558870694.08611,USD,Industrial services,Strong buy,59.760554571763215,56.211830733689936,52.01847765571785,-4.370603203113308,12.700652672429005
BABWF,International Consolidated Airlines Group SA,5.5975,USD,-6.708333333333331,3237,0.3439043824701195,25553790011.707664,USD,Transportation,Strong buy,5.610981106077559,5.489465640801233,5.2913681210279595,-5.327695560253692,1.0379061371841174
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328683.600674,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
SZKMF,Suzuki Motor Co.,13.0,USD,-4.534606205250594,5863,0.9928201307278085,25468137817.38491,USD,Consumer durables,Strong buy,14.576421434080524,14.6754397072316,14.575150928231498,-8.771929824561402,-0.6495987772258376
MKL,Markel Group Inc.,2025.0,USD,-0.7474574194338929,15675,0.3394120754913084,25465844249.283176,USD,Finance,Buy,2065.2854041015635,2065.156992008421,2051.1501631022693,-1.747201614742297,0.06522770398481659
HRNNF,Hydro One Ltd,42.434,USD,1.589657649030391,208,0.0013530734608301496,25451141005.498077,USD,Utilities,Buy,40.99787322247474,40.248805015509056,39.39426495974578,-0.27262044653348927,6.689931913952095
HUBB,Hubbell Inc,477.685,USD,-2.66820163820856,336888,0.7323800242048372,25394499798.265774,USD,Producer manufacturing,Buy,495.23912138202934,485.84601621182986,472.6192284203154,-5.87487684729064,-4.4744630644322685
AGPPF,VALTERRA PLATINUM LTD,96.564,USD,-2.833568122358626,36,0.015005001667222408,25358626422.016827,USD,Non-energy minerals,Buy,95.04120376733816,90.20623095533091,83.36055765065089,-13.782142857142862,5.017944535073399
CFG,"Citizens Financial Group, Inc.",59.59,USD,-1.0132890365448495,2352492,0.43211229219552766,25324775581.746346,USD,Finance,Strong buy,61.8935303107205,60.85083363624493,58.786667206677116,0.7438715131022905,-8.660331085223776
ALPMF,"Astellas Pharma, Inc.",14.03,USD,1.2996389891696731,373,0.32822949665610696,25264637247.317154,USD,Health technology,Buy,14.989834101562199,14.414621057669498,13.637706887722373,-13.608374384236448,2.6335040234089204
ZTCOF,Zte Corp.,3.465,USD,-3.750000000000006,280,0.4480716914706353,25239378067.51105,USD,Electronic technology,Buy,3.7167114267978882,3.804528310371117,3.8059225302630915,0,-1.000000000000004
VWSYF,Vestas Wind Systems A/S,25.0,USD,1.1633788568538246,603,0.46824041000155303,25223066139.603348,USD,Producer manufacturing,Buy,26.000895196635632,25.81800414931175,24.904929980582562,-2.305588120359515,-19.251950065405918
EFX,"Equifax, Inc.",209.55,USD,1.4426102531829494,468917,0.37178247176985746,25202578689.69768,USD,Commercial services,Strong buy,206.21752820168481,209.26403611003244,214.76673199984725,2.5747711586470308,9.597280334728046
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25182831994.716114,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,5.185185185185173
ICTEF,"International Container Terminal Services, Inc.",12.45,USD,3.6636136552872567,325,0.05404326787169297,25160877044.67923,USD,Transportation,Strong buy,11.663359686621748,11.166747118987542,10.585137362347668,1.3018714401952818,17.786187322611152
