Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,0,10192,0.08397462305347285,28030485317.06422,USD,Finance,Buy,0.45061138167980713,0.45189350057989663,0.4414074960725306,0,-9.492738370869297
VEOEF,Veolia Environnement,38.2,USD,-4.188612992224717,760,1.0274435581992698,27923590036.051918,USD,Utilities,Strong buy,38.58583265704904,37.598658885971766,36.64984127879831,-1.546391752577305,0.2887897085849289
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.645,USD,-0.24335454885811036,1871,0.3873946621943392,27842491464.0,USD,Electronic technology,,27.066221679758282,27.049521108184425,26.985548480228104,-1.0950259836674154,-0.8166942124149442
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.27,USD,0,455,0.07074444928167174,27842491464.0,USD,Electronic technology,,25.533321455527997,25.53722678551284,25.526513913024335,-0.11857707509881872,-1.5889087935197495
NTRA,"Natera, Inc.",196.385,USD,-1.289268660467453,607942,0.45146969261412,27833890505.151947,USD,Health technology,Strong buy,208.83878514914971,211.61615750276633,209.09365464903905,1.130336268602911,-5.269885678452565
AMADF,Amadeus IT Group SA,63.808,USD,0.7325082091437211,7094,0.8218448064134943,27798032148.021187,USD,Technology services,Strong buy,64.07299783317029,66.09261256225153,68.79872777542032,2.2891952548893832,4.360341500114482
VRSK,"Verisk Analytics, Inc.",201.22,USD,-0.7105496891345099,407853,0.19010143049749859,27756668519.284622,USD,Technology services,Buy,203.70057631992077,207.88352639162963,216.33640120742064,-5.861988304093567,12.633641197872931
DVN,Devon Energy Corporation,44.755,USD,2.414187643020594,5202028,0.3688922511812821,27748100484.419106,USD,Energy minerals,Strong buy,42.83276583080777,41.33959448062871,39.668404713344735,-0.9845132743362838,2.5080164910673526
FICO,Fair Isaac Corporation,1169.5,USD,-8.998949538964329,301867,1.1659233527263149,27743038045.26592,USD,Commercial services,Buy,1399.632600313667,1463.3180921309688,1523.4690730379064,-19.148553730435264,-15.46312761128219
NBIS,Nebius Group N.V.,110.17,USD,14.248677797365957,23753579,1.9390509264009783,27730938940.361713,USD,Technology services,Strong buy,96.63309703710426,95.67569895997737,93.42730216002525,26.110347985347985,30.39668442865601
ES,Eversource Energy (D/B/A),73.72,USD,0.14943621790517514,274524,0.1318286049498298,27681610506.723003,USD,Utilities,Buy,72.65202545034319,71.64683025034223,70.58185404373177,-1.0469798657718137,8.827871272512555
EXPE,"Expedia Group, Inc.",225.37,USD,-2.7151860485193784,391145,0.1183104370043844,27615582943.438877,USD,Consumer services,Buy,236.396345973915,241.64270611722853,241.30552999585754,-7.392340565417492,-4.227417640807649
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578039111.72825,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
CAJFF,"Canon, Inc.",28.54,USD,-5.182724252491702,300,0.4929346040092014,27544467176.514942,USD,Electronic technology,Buy,30.026239482247888,30.085189350368104,30.017701823836777,-5.182724252491702,-13.776435045317227
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27470944395.46269,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
RSNHF,"Resona Holdings, Inc.",11.93,USD,13.080568720379137,395,0.010649454990550294,27467298798.828125,USD,Finance,Buy,11.613855594659666,11.335739218967602,10.893341908456785,2.403433476394844,-15.028490028490026
EIX,Edison International,71.31,USD,0.3235790658413112,776702,0.21187519925478607,27439441502.817673,USD,Utilities,Buy,69.30901996921689,66.91396945881985,64.32446499213277,-0.09806668534602576,11.929053523779627
TTNDF,Techtronic Industries Ltd.,15.0,USD,-8.284928156527057,135,0.04782146652497343,27402134755.579216,USD,Consumer durables,Strong buy,14.634530856622145,14.077402092004014,13.504586864717592,-9.228441754916785,-1.8966644865925386
FTAI,FTAI Aviation Ltd.,266.54,USD,-1.8051871500147278,195699,0.08140967161824701,27339882385.847923,USD,Electronic technology,Strong buy,268.5843049983211,254.6664291556426,233.88043086831559,4.509096612296122,-3.076363636363629
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.633488,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
NESRF,Northern Star Resources Ltd,19.08,USD,0,4893,0.2621975725424001,27281816064.540833,USD,Non-energy minerals,Strong buy,19.48519686172877,18.914724258593562,18.02621602644928,-4.837905236907742,-4.6000000000000085
KHC,The Kraft Heinz Company,23.035,USD,-2.6415891800507185,11748446,0.7459298020100128,27267560162.42371,USD,Consumer non-durables,Buy,24.088293770083343,24.24074848921883,24.58739943261621,-5.555555555555557,-6.266531027466935
WTW,Willis Towers Watson Public Limited Company,287.38,USD,-0.6499343151489994,114813,0.17351352919805324,27170603402.594757,USD,Finance,Strong buy,305.0174228606823,310.4639776647158,314.9045265270657,-5.136330626526705,-12.279844937578224
PGPHF,Partners Group Holding Zug Namen-Akt,1048.5972,USD,-0.18018258146199195,45,0.4356243949661181,27162899165.787205,USD,Finance,Buy,1170.2040241788188,1199.5442363537757,1225.1450448133319,1.5098935140367793,-16.881074064899682
RNECF,Renesas Electronics Corp,15.27,USD,-9.892366520322907,750,0.13070300791188874,27136074305.41798,USD,Electronic technology,Strong buy,17.196091770839494,16.557000173543475,15.658249030872687,0,-22.683544303797472
TTDKF,TDK Corp.,14.28,USD,0.05605381165918666,1009,0.10750511421752472,27099144843.75,USD,Electronic technology,Strong buy,14.46426082656417,14.492710589473065,14.412806333464554,2.8225806451612865,-4.800000000000003
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.673065,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
DASTF,Dassault Systemes SA,20.2,USD,-3.968661456253453,1050,0.212727162219656,27015401015.4785,USD,Technology services,Buy,22.744732309836557,24.1649327763594,25.888666293312703,-3.303015797032079,-24.25946756655419
WNGRF,Weston George Ltd. (Canada),71.04,USD,3.0162412993039625,3052,0.8179016481307798,26960118782.183743,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.618689581095593
ROL,"Rollins, Inc.",55.9151,USD,-0.6483653162757617,725871,0.2664419689405596,26900319237.227585,USD,Commercial services,Strong buy,59.55300386985334,59.9050514845213,59.706157895884864,-3.311257132975957,-13.737889540265337
RPRX,Royalty Pharma plc,46.52,USD,1.1964324559495416,713336,0.22093585041096547,26837697611.497066,USD,Health technology,Strong buy,44.45845262375813,43.166138730224006,41.637208781526994,2.44439550759746,4.211469534050185
CRCL,"Circle Internet Group, Inc.",113.87,USD,-3.5735456008129383,11698535,0.46953179245301535,26776774728.923706,USD,Technology services,Buy,86.53795093131328,85.86818803183509,92.94067014770556,8.231156734150758,102.14805609799399
SMECF,SMC Corp,426.442,USD,1.5338095238095255,53,0.04161105440841642,26684676798.730423,USD,Producer manufacturing,Strong buy,431.24270279776215,416.41659275477207,399.0680239512034,-0.3803116312752554,-3.7865643860341844
BAP,Credicorp Ltd.,335.36,USD,-1.734646038443495,39771,0.09213226032952265,26672219084.50446,USD,Finance,Strong buy,333.74409396629375,324.0609257694958,308.8514980049693,2.81754913082135,-5.286940804337995
HLAGF,Hapag-Lloyd Aktien,151.0,USD,-3.483541067433678,10,0.08090614886731393,26539802947.57895,USD,Transportation,Neutral,148.56292768768836,146.1771693190214,144.93499924166233,0,3.001364256480222
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536182096.426506,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
JBL,Jabil Inc.,250.895,USD,-0.1015329484371871,202018,0.18048147093944386,26493324183.251125,USD,Producer manufacturing,Strong buy,250.34096903723415,245.1755805329603,237.0744457215335,6.782005447735785,-2.3602895392278835
STLD,"Steel Dynamics, Inc.",182.67,USD,0.26346122180141046,138847,0.1351043790236019,26465668456.17767,USD,Non-energy minerals,Strong buy,185.04336610901697,181.15268346316935,174.08587127922408,1.907949790794972,-9.069640101548112
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26392231827.458466,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
SZKMF,Suzuki Motor Co.,13.47,USD,0.6914595402728547,3118,0.4376877509194531,26388908953.858517,USD,Consumer durables,Strong buy,14.439006794408309,14.58007076946382,14.526542166160866,3.4959661928543992,-12.032653061224487
HRNNF,Hydro One Ltd,43.91,USD,0.13683010262256595,30619,0.488849649076871,26336419487.55621,USD,Utilities,Buy,41.81370386439393,40.89134307451796,39.88544748406642,-0.2498864152658031,10.105315947843515
TCKRF,Teck Resources Ltd.,54.43,USD,8.86,2005,2.907904278462654,26312526083.458847,USD,Non-energy minerals,Buy,54.46257937073222,52.63706935794982,50.13458222000228,8.86,-3.2527550657660833
EXXRF,Exor NV,82.17,USD,0.2990540128166061,1703,0.11400302579962779,26253404736.633186,USD,Finance,Strong buy,84.41482982354825,85.11904509489182,86.56325324053827,1.4444444444444466,-0.7608695652173858
STZ,"Constellation Brands, Inc.",150.6,USD,0.33979612232659795,473102,0.29368586745009057,26115275125.69658,USD,Consumer non-durables,Buy,152.01888859344132,150.84525890207541,150.3808925618459,3.8620689655172376,-8.069832743254793
EXE,Expand Energy Corporation,108.485,USD,3.644788382535586,1276206,0.40611624352960135,26079605826.668003,USD,Energy minerals,Strong buy,107.90640470426287,108.0979115623647,107.9975878721561,0.551487626286031,3.803463783370007
TSCO,Tractor Supply Company,49.46,USD,-1.7481128327373907,1038972,0.1689407286943333,26033336285.431465,USD,Retail trade,Buy,51.72462335501323,52.28003550776035,52.93394129396544,-1.060212042408484,-9.88430354377334
PBA,Pembina Pipeline Corp.,44.66,USD,0.08964589870013256,189219,0.12908611703606013,25957776483.55563,USD,Industrial services,Buy,43.134182937134874,42.10632797849862,41.08085667205159,0.13452914798205196,4.394576905095828
FTI,TechnipFMC plc,64.76,USD,-0.21571648690292844,875387,0.20949347893402182,25906911726.34761,USD,Industrial services,Strong buy,60.721172074334355,57.32646715948933,53.104897042388124,3.616000000000008,9.781318867604684
AWK,"American Water Works Company, Inc.",132.67,USD,-0.12797350195725377,244574,0.13941074515098573,25898334755.450912,USD,Utilities,Buy,132.67216791249774,132.38830318362653,132.98619144235028,-3.1605839416058483,6.707954636853526
NVZMF,NOVONESIS A S,55.552,USD,-2.62576687116564,34,0.007521458278028493,25864742018.592735,USD,Process industries,Strong buy,59.31847381762779,60.370878587880405,61.275405089804686,-0.9768270944741565,-7.413333333333335
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25855177361.621742,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
STLA,Stellantis N.V.,6.895,USD,-0.07246376811595334,5694362,0.32365031889152945,25834895584.148373,USD,Consumer durables,Buy,8.052706742858899,8.635774107783819,9.154863142201611,-1.3590844062947158,-8.066666666666672
BTGOF,BT Group Plc,2.65,USD,-7.0175438596491295,7000,0.17170456022782743,25813096382.952892,USD,Communications,Buy,2.674616371789834,2.6287429132674145,2.5853811803834454,-1.8518518518518614,-1.8518518518518616
FIS,"Fidelity National Information Services, Inc.",50.15,USD,-0.7520284979220315,1423228,0.2590316396773336,25797344255.84405,USD,Technology services,Strong buy,52.94604533212019,55.61573804994381,58.90060420689943,-2.241715399610134,-2.0316468060167985
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737257374.812725,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
TECK,Teck Resources Ltd,52.6,USD,0.24776062511912056,3649373,0.7103589373291147,25731431342.30618,USD,Non-energy minerals,Buy,53.78524727667629,52.2335194002664,49.770943640047165,7.786885245901648,-4.925440578400363
RDDT,"Reddit, Inc.",134.355,USD,0.16774770744799397,2115550,0.42145663405373984,25666615423.862217,USD,Technology services,Strong buy,157.43976911375577,171.21131440599663,181.41574891602042,-1.7513711151736822,-3.612167300380226
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.59,USD,-0.2545824847250545,6608,0.17376806906544442,25640517575.0,USD,Finance,,19.68876290397534,19.699938412552413,19.74330537157855,-0.35605289928789563,0.1021972406744996
NTRS,Northern Trust Corporation,137.32,USD,-0.47833019278156014,214743,0.19528006119671884,25517871237.853313,USD,Finance,Buy,142.11790913376774,141.51392340083052,138.96265452946363,1.007723427730787,-9.4434186230546
AGPPF,VALTERRA PLATINUM LTD,97.13,USD,-2.381909547738698,64,0.1532567049808429,25507263792.900093,USD,Non-energy minerals,Buy,95.06222021410251,90.8813816351816,84.40042431050908,-2.704597816287692,8.841326759300763
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328401.75163,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
CASY,"Caseys General Stores, Inc.",690.06,USD,0.020292207792205814,144950,0.21178531587717767,25503947714.092937,USD,Retail trade,Strong buy,657.59673326315,637.282635995002,611.9122709425677,4.75294117647058,4.029668490796421
HUBB,Hubbell Inc,478.795,USD,0.1537463916663209,122831,0.2263590508514057,25453509109.28532,USD,Producer manufacturing,Buy,490.52277342059074,484.08627920197665,472.6728109606173,3.447195575144767,-4.2716330774152285
CW,Curtiss-Wright Corporation,689.38,USD,-2.0224271968846406,76292,0.1645653444694422,25417115871.95068,USD,Electronic technology,Buy,671.9785868448652,650.5895786039184,620.4133287755411,1.9189828503843906,6.097636050233933
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.91,USD,-0.6487025948103743,8184,0.3880751302830426,25412948952.0,USD,Finance,,20.31410209375201,20.340719549441175,20.359637087422595,-0.5991013479780378,-3.067185978578379
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.04,USD,0.23529411764705382,221,0.020536933956565778,25412948952.0,USD,Finance,,17.351188099698764,17.33197139554545,17.31536348797704,-1.9534509048016397,-4.054054054054068
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.855,USD,0.5068574836016747,2408,0.20809748087974766,25412948952.0,USD,Finance,,16.953135606689028,16.943801517175952,16.963893361084917,1.7814009661835852,-2.797001153402534
CINF,Cincinnati Financial Corporation,163.25,USD,-0.8984398713045528,198185,0.2556556813262284,25404569966.316093,USD,Finance,Buy,163.88098218435908,163.43480183925422,162.13461671022324,-0.6632590969940388,-6.037757568780942
WRB,W.R. Berkley Corporation,67.83,USD,-0.04420866489832175,336383,0.16838815210343414,25401714226.557026,USD,Finance,Buy,69.66842562800747,70.0206274267594,70.47558642480308,-2.5711002585464033,-3.773584905660373
DXCM,"DexCom, Inc.",65.86,USD,-2.847027585189566,1243890,0.3495645779731853,25347198549.322315,USD,Health technology,Strong buy,69.35884916185276,69.17816332875516,69.34286058915306,-1.7308266189197206,-4.56455586146936
BMDPF,Banca Monte Dei Paschi S.p.a.,8.32,USD,-2.9171528588098017,982,0.21456039153994055,25279639713.410877,USD,Finance,Strong buy,9.487133853413871,9.615339194327358,9.543631975304445,1.4634146341463536,-21.13744075829384
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.13,USD,-0.15284677111197056,12091,0.2665188333215772,25027286452.0,USD,Finance,,26.311781730244228,26.3688138668758,26.407395117290225,0.15331544653123474,-1.060204468004548
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.67,USD,-0.05081300813007119,4251,0.14933080408894508,25027286452.0,USD,Finance,,19.7994826681797,19.770106452700727,19.75987192628523,-0.8068582955118336,-0.1522842639593786
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.35,USD,-0.3537735849056598,2939,0.13521222660814677,25027286452.0,USD,Finance,,25.46547371161364,25.467103124836637,25.433679902323288,-0.07883326763894195,-0.7439310884886364
PAAS,Pan American Silver Corp.,59.24,USD,-3.690456836286776,3219830,0.458131323390875,24992408958.757515,USD,Non-energy minerals,Strong buy,59.577520238566834,56.916519714939106,52.72961260552013,1.2995896032831826,3.929824561403512
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705153.094193,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,36.195,USD,-4.599367422245645,160,0.26268264652766377,24887588024.192238,USD,Consumer durables,Buy,38.60199445982853,38.05515595309471,37.37238730473085,0,-12.783132530120483
VWSYF,Vestas Wind Systems A/S,24.63,USD,-2.310361923648982,1518,0.821917808219178,24849762860.25978,USD,Producer manufacturing,Buy,25.58131354800055,25.56686069941007,24.8249776682982,0.942622950819674,-6.349809885931565
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834010255.094177,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
MTD,"Mettler-Toledo International, Inc.",1221.52,USD,-0.8289154278941032,34830,0.18143233089756652,24827699750.404003,USD,Health technology,Buy,1319.2348602883026,1343.7229938229946,1350.4946225562762,2.2808721572830497,-10.869184519292514
OMC,Omnicom Group Inc.,79.644,USD,-1.649790071622621,1212522,0.2733354404765224,24716428028.27701,USD,Commercial services,Strong buy,79.96605598538882,79.11179789200277,78.36899320906518,-5.657427149964459,14.21769683063244
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.642735,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
CFG,"Citizens Financial Group, Inc.",57.72,USD,-1.98675496688742,1027928,0.17256265705476823,24530055595.33775,USD,Finance,Strong buy,60.69817789599249,60.21377576984259,58.56159828706184,0.017328019407378287,-14.61538461538461
ZS,"Zscaler, Inc.",152.51,USD,-2.6179682012643015,983878,0.2527093337437458,24522191346.578247,USD,Technology services,Strong buy,173.0076244163815,190.05347550062496,209.973078032887,-6.504413928396281,-9.21213203559843
VNNVF,VONOVIA SE,28.9,USD,-12.886209495101731,500,0.5097879282218597,24514749124.78818,USD,Finance,Buy,29.65062818752739,29.73262978689557,30.045746563063044,0,-1.5332197614991578
DOW,Dow Inc.,34.14,USD,0.7376807317792858,3889853,0.24140087054057097,24496612286.175865,USD,Process industries,Buy,31.083967266030054,29.59175941551884,28.297556460743312,-2.3175965665236116,8.380952380952383
MKL,Markel Group Inc.,1946.0,USD,-1.2503552145495929,8380,0.16823660732210685,24472362113.007954,USD,Finance,Buy,2031.4612402271418,2042.9512992725245,2038.0927102582614,-2.7768063230048226,-7.483562405807706
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.87,USD,10.650887573964507,672,0.8772845953002611,24395134593.94776,USD,Energy minerals,Strong buy,1.469903622096516,1.385893726300692,1.3853820958231875,0,32.90689410092396
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386252001.89992,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.356117,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
GFS,GlobalFoundries Inc.,43.64,USD,-6.412180999356641,1257670,0.41107660350256603,24258971542.002148,USD,Electronic technology,Buy,44.528934690015596,43.05111323058729,41.322320507495334,-4.8200654307524555,1.701235143323244
ICTEF,"International Container Terminal Services, Inc.",11.9825,USD,-2.5813008130081365,2441,0.41486089158551304,24216081059.25749,USD,Transportation,Strong buy,11.663847657495927,11.233385285662791,10.67849264345656,-2.502034174125299,13.363292336802267
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199270186.5627,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
BCE,"BCE, Inc.",25.905,USD,-1.8378173550587324,1124452,0.33662662729398984,24157082030.897575,USD,Communications,Buy,25.569185932988464,25.16548605824606,24.75013132130536,0.019305019305029182,2.797619047619055
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,34.733,USD,-6.0508520421963805,158798,0.6787651960044676,24007694978.0,USD,Finance,,40.97853564884719,43.47491085880326,45.75724150716186,-6.000000000000015,-19.056164064320672
LEN.B,Lennar Corporation,91.495,USD,-1.3105382375148196,10808,0.20721057525474745,23940264729.186714,USD,Consumer durables,Buy,101.79302134217087,104.17989515904468,106.80112110425729,-3.1593988145639282,-14.67406509372377
LPLA,LPL Financial Holdings Inc.,298.9495,USD,-3.0329224781057444,193111,0.21796571801109205,23939928017.74524,USD,Finance,Strong buy,326.85454549851465,336.83378571901505,343.91147848675314,-3.1334651027153146,-22.379005037129353
LEN,Lennar Corporation,97.265,USD,-1.4738654781199334,1336566,0.5700934408027611,23900644517.385536,USD,Consumer durables,Buy,109.00020038487257,111.65485350523224,114.26415693179771,-2.2756957701195626,-14.859068627450977
MTZ,"MasTec, Inc.",302.88,USD,0.9196321471411405,235978,0.21327330756823892,23895665356.934025,USD,Industrial services,Strong buy,275.67085387944894,261.44512440367,244.77974711746216,7.629437475569442,16.831224930577
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685472869.857857,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671437960.64877,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
PHM,"PulteGroup, Inc.",123.0,USD,-1.1174531714768072,546545,0.36118535966969556,23633411245.767345,USD,Consumer durables,Buy,130.39478081104878,129.64172867829254,127.97360947885056,-1.7532649067454715,-8.88888888888889
UTHR,United Therapeutics Corporation,539.21,USD,0.6345532931449751,174315,0.29280202373793535,23632326627.776546,USD,Health technology,Strong buy,494.521465460864,486.1364407943039,470.50729278973375,8.329482672024117,10.914326853851703
CTRA,Coterra Energy Inc.,31.115,USD,2.318316343308117,2610443,0.26814136096694124,23624770100.404137,USD,Energy minerals,Strong buy,30.06236273997476,29.123984580246397,28.08779070660811,-0.6862432173635489,2.217477003942172
AER,AerCap Holdings N.V.,141.5275,USD,0.6310437997724809,369843,0.2038834566102324,23617619573.61853,USD,Finance,Strong buy,143.49222708480892,142.3612260589616,139.10319076545522,5.641188325744573,0.8389739935874664
FOX,Fox Corporation,52.98,USD,-0.18839487565938476,355608,0.2115009562827961,23555089194.99359,USD,Consumer services,Buy,55.727508826030565,57.10366188536683,57.470622080228566,-1.4875418371141769,-9.125214408233276
CLNXF,Cellnex Telecom SA,34.535,USD,-2.8824521934758316,465,0.08600281127469113,23529279316.982723,USD,Industrial services,Strong buy,34.343919295243914,33.65603907036178,33.45253821595595,-10.234583143804016,2.7445146894756403
BG,Bunge Limited,121.58,USD,1.5281837160751552,925956,0.5412740173261511,23526833822.535618,USD,Process industries,Strong buy,116.38264420658224,111.97438565288297,106.34020851493028,4.2084511871089365,4.711049866505898
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524426415.317852,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
FOXA,Fox Corporation,57.945,USD,-0.36966987620357,749075,0.19718995333278597,23512309111.44197,USD,Consumer services,Buy,61.310900357220305,63.03368113878656,63.54693725856442,-1.8380484499407095,-10.757739103650094
CHD,"Church & Dwight Company, Inc.",99.21,USD,-1.8985464253930602,411097,0.23437297786980718,23482433833.42836,USD,Consumer non-durables,Buy,98.76164769389504,96.41680661321416,94.49710810145191,-0.7304382629577787,-1.1655708308427992
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462987699.186985,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.4699,USD,0.2283406291415403,5021,0.2507278147580359,23419749361.0,USD,Utilities,,17.709347843731667,17.77631474382636,17.85658907517896,0.8072706289671139,-1.4113995485327302
DRI,"Darden Restaurants, Inc.",202.94,USD,-0.26048066053963786,456151,0.3758716243213582,23366359882.22755,USD,Consumer services,Strong buy,206.29556166330661,203.6737796271308,200.8642084095995,1.923559841293749,-6.176606564956085
ON,ON Semiconductor Corporation,59.08,USD,-0.8558482966940848,1334027,0.1745914714237369,23278733463.93891,USD,Electronic technology,Buy,62.01433796377629,60.86294008212325,58.850768272876344,5.556548150795068,-8.85529157667386
CMS,CMS Energy Corporation,75.89,USD,-0.7065288499280469,359022,0.12212221664296596,23254282075.183693,USD,Utilities,Buy,75.21746479326153,74.34629771957702,73.61944550854106,-1.8367610917087072,4.762562120375487
GELYF,Geely Automobile Holdings Ltd.,2.14,USD,3.381642512077309,84895,1.467088789157074,23179328055.84443,USD,Consumer durables,Strong buy,2.13175410624821,2.156380178419326,2.1870057622788504,5.418719211822676,3.883495145631071
BRO,"Brown & Brown, Inc.",68.09,USD,-0.7144940215806284,651376,0.23548518713230296,23179201411.013855,USD,Finance,Buy,72.36230099044839,74.57475151243848,78.14893831150792,-6.444078043418518,-7.373146510678822
PPG,"PPG Industries, Inc.",103.67,USD,-2.0595181861124163,408472,0.17780195256902476,23169697336.41379,USD,Process industries,Buy,114.02388473455103,113.09822920636311,111.47794737774716,-1.2290396341463339,-17.878643852978445
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.26,USD,0.5173099880620874,12182,0.3472337029330445,23107439861.0,USD,Finance,,25.513559755640436,25.52872747814251,25.529664020047644,0.11890606420927917,-1.1737089201877824
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.0894,USD,-0.29221854304635303,10529,0.2687957928059023,23107439861.0,USD,Finance,,24.439777429267455,24.412628848195702,24.361187137606546,0.37250000000000527,-1.5151267375306605
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.1399,USD,-0.05889212827987042,5646,0.13178502655073818,23107439861.0,USD,Finance,,17.384135807519186,17.444427145398063,17.52710076711469,-0.0005834305717606006,-0.9826689774696588
