Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
RIOT,"Riot Platforms, Inc.",23.75,USD,8.546617915904942,24627333,1.6457940166442877,8912399864.0,USD,Technology services,Strong buy,21.52712930923617,21.442061483517843,21.070917052785042,10.877684407096163,25.827814569536425,82.55188316679478,21.326,20.6675,20.6096,18.985300000000006,nan,-2.553149,-701.7460659624919
KTOS,"Kratos Defense & Security Solutions, Inc.",47.46,USD,-0.4196391103650771,5654308,1.4715261408859304,8909254090.0,USD,Electronic technology,Strong buy,50.8905556032428,52.74356223637007,56.15216754530321,1.0432190760059654,-23.439264397483463,-38.00130633572828,47.582000000000015,49.60199999999991,51.755,70.48582499999993,272.91546866014954,0.83232,86.58798283261801
CUBE,CubeSmart,39.55,USD,-1.5924359293356571,6654682,2.2924889203418317,8905166685.0,USD,Finance,Buy,40.21121502285957,40.36257053403186,40.27816676278703,0.4572009144018281,-4.3762088974854985,11.408450704225345,39.816000000000074,39.86400000000005,40.798999999999936,39.24799999999986,27.039037396595337,1.544019,-10.854461238420292
CTRE,"CareTrust REIT, Inc.",37.54,USD,-1.6505108724128963,5637044,2.393121042752432,8870446855.0,USD,Finance,Strong buy,39.15187546769651,39.48788746410141,39.50189297565246,-3.768264547551907,-5.202020202020208,4.032146321186084,38.044,39.02750000000002,40.230599999999974,39.05784999999995,23.66065801084079,1.537886,32.349015682349005
TTC,Toro Company (The),93.49,USD,1.4101312506779446,2773416,2.3989894097001168,8850078806.0,USD,Producer manufacturing,Buy,94.9792106369521,94.88312371401726,94.16174193498901,-0.032078699743371616,-3.7772745986002487,18.80798068369551,92.94200000000009,95.87899999999995,95.69279999999999,92.25080000000037,25.032800492676785,4.634649,13.265398962787742
WLK,Westlake Corporation,69.07,USD,-2.1255491001842146,721354,1.0321596764415206,8826907458.0,USD,Process industries,Buy,74.18811731050533,76.7633852464841,80.16386115878798,-3.989435640811794,-11.889271590764137,-7.375620222609629,69.85600000000012,73.38349999999997,75.26600000000006,88.48651499999987,nan,3.040021,-1710.041525103813
DY,"Dycom Industries, Inc.",291.8,USD,2.2102350345020847,1149338,1.6113844409313167,8800966983.0,USD,Industrial services,Strong buy,341.4241383679624,364.1474023097994,378.61590759045146,-2.836973894512514,-30.08098912157952,-14.262208379855428,286.7679999999998,307.04400000000044,370.7542000000001,392.3613499999999,26.561561288208416,17.052896,23.491456834532357
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",93.01,USD,-1.4620192817035655,185306,1.0861647142125297,8796404909.999998,USD,Consumer services,Strong buy,96.67501732374319,96.92064820801073,96.16494809230086,-4.330384694507297,-8.445713160744166,13.606937828264321,94.75999999999999,97.37025000000008,98.69429999999998,92.42854999999996,nan,-7.69,nan
SM,SM Energy Company,36.97,USD,0,7493917,1.6198768745921488,8793465071.000002,USD,Energy minerals,Buy,35.37584578734739,33.99253300997385,32.3360119154501,-1.3870365430781624,2.95182400445559,98.44337090713903,38.48399999999999,37.50599999999999,34.108000000000004,27.64355,7.287744682528731,7.399927,-28.25564292583584
OSCR,"Oscar Health, Inc.",32.13,USD,0.46904315196998786,9455547,1.699782188794447,8786559074.000002,USD,Health services,Buy,31.31524991710465,30.03908565446765,27.86257837384183,-2.7542372881355828,4.081632653061229,122.35294117647061,32.54,31.698499999999974,30.733,21.24575,23.46625766871166,1.908654,nan
VIAV,Viavi Solutions Inc.,35.36,USD,1.7846862406447825,12051101,2.1583232438701434,8725074216.000002,USD,Technology services,Strong buy,38.09485520865595,39.243930139199406,39.2968948255421,-7.446669284125112,-16.564417177914116,95.90027700831023,34.42999999999997,36.38249999999999,38.381799999999984,35.68375000000001,nan,1.644338,-204.1015625
TGTX,"TG Therapeutics, Inc.",56.87,USD,0.7083407118824129,5168992,2.8194903723718534,8705036484.0,USD,Health technology,Strong buy,54.02176842283267,52.336971057624375,49.39100186527312,2.082211452162981,10.170476559473073,92.38836265223276,55.246,55.313250000000004,53.448200000000014,40.05949999999995,20.713895465306866,1.00331,633.6985569214324
KNTK,Kinetik Holdings Inc.,53.5,USD,-0.33532041728762985,3903795,2.6023133140447174,8687283688.999998,USD,Industrial services,Strong buy,53.005528139897876,51.928809569456526,50.4397132944943,-0.9259259259259259,-2.727272727272727,48.40499306518725,54.054000000000045,54.41050000000001,52.256799999999984,46.060549999999985,19.37423046280872,1.389322,281.67242570836214
PCVX,"Vaxcyte, Inc.",58.13,USD,-3.7104522113632514,2717361,1.8558112194802465,8650051236.0,USD,Health technology,Strong buy,58.72373021282822,57.860725197172805,56.696330198496945,-3.2295655069086027,-5.571799870045484,26.838315513855566,59.20399999999997,60.369000000000064,58.412200000000006,54.5427500000002,nan,-8.206667,-83.87235260446478
BRX,Brixmor Property Group Inc.,28.03,USD,-0.07130124777183448,4851320,1.341868243647395,8601631185.0,USD,Finance,Strong buy,29.384651251213615,29.797350329741416,29.91341493176168,-3.177892918825555,-5.876427132303559,7.353504404442749,28.198000000000064,28.928999999999995,30.232600000000044,29.266699999999997,20.0,1.052069,28.22506861848125
AAL,"American Airlines Group, Inc.",12.96,USD,0.15455950540959315,50888135,0.6883392377167437,8579130055.0,USD,Transportation,Buy,13.815547338804569,14.101900161137516,14.13722570833136,-1.2947448591012942,-7.823613086770979,-15.67989590110604,12.894,13.218499999999997,14.414399999999999,13.916725000000026,nan,-0.189705,-163.46104397017228
WAL,Western Alliance Bancorporation,78.54,USD,-1.120483444542365,2450383,2.0341840594041654,8568782289.999998,USD,Finance,Strong buy,79.92689806286322,80.15776040336802,80.28612577456612,-2.2769690182904045,-3.1088082901554355,-6.688844006177968,78.79600000000002,79.15699999999997,80.72040000000005,81.51154999999996,8.848779828297168,9.045109,16.700852003786686
ALV,"Autoliv, Inc.",116.98,USD,-0.4340794961273223,1832435,2.6564636481403947,8567290331.0,USD,Producer manufacturing,Strong buy,121.21208588937614,121.13135737983963,120.59685828056335,-4.400768193519381,-3.561417971970316,-3.4898110716937465,117.008,120.9830000000002,121.23880000000004,119.22539999999995,13.774831317781992,10.13631,-7.086433260393877
REXR,"Rexford Industrial Realty, Inc.",38.39,USD,-0.10408534998698712,5272829,1.6420649457280403,8560514123.000001,USD,Finance,Buy,37.32459637512316,36.93594671551907,36.70411345714631,2.4279615795090814,2.949852507374635,-0.9290322580645146,38.541999999999994,37.541,37.15179999999993,36.84885,nan,-1.195,-234.26552621792487
MHK,"Mohawk Industries, Inc.",126.09,USD,-1.7914167770075422,1819552,1.6513213278730718,8541103280.999998,USD,Producer manufacturing,Buy,127.7787419370253,124.90967964677544,121.39661478826699,-0.08716323296354947,-6.944649446494463,15.119145439605589,128.1140000000001,129.651,125.92239999999991,114.6416000000001,16.716603913666013,9.845733,0.2445377704534548
WULF,TeraWulf Inc.,17.01,USD,3.278688524590181,32732699,1.0903275660194034,8487457512.999999,USD,Technology services,Strong buy,17.2588177316858,18.036466956504572,18.444330199322586,4.355828220858901,5.948302709436324,45.32251174711663,15.765999999999996,15.964500000000005,17.178299999999997,18.008650000000003,nan,-2.995507,-1179.5811518324608
CAI,"Caris Life Sciences, Inc.",29.98,USD,-3.0401034928848683,14723093,2.6259861186217304,8472203497.0,USD,Health technology,Strong buy,24.42700778931503,22.7949023553012,21.72869427159527,24.089403973509935,36.77007299270072,10.627306273062725,28.732000000000006,26.27949999999999,21.55519999999997,21.03612500000003,80.52645715820574,0.121033,nan
FR,"First Industrial Realty Trust, Inc.",61.8,USD,-0.929785187560124,3191832,2.9999946425847406,8468512436.999999,USD,Finance,Strong buy,62.56513845410203,62.81601939364592,62.558828688796666,0.16207455429496648,-1.1200000000000045,8.079748163693596,61.666,61.987499999999976,63.851599999999955,61.271050000000024,22.503823465151847,2.553858,34.28194220331523
COLB,"Columbia Banking System, Inc.",29.93,USD,-0.05009183503089187,6480470,2.0690816909671947,8467265408.0,USD,Finance,Buy,30.656008220604512,30.733262628014312,30.525543790057693,-1.5460526315789438,-7.020813917365635,6.70231729055258,29.970999999999982,30.19275000000003,31.207099999999986,29.78784999999998,11.942382890431729,3.029759,-0.5002382086707934
ADC,Agree Realty Corporation,68.05,USD,-0.16138497652582076,3172639,1.9644416044620747,8464012466.0,USD,Finance,Strong buy,72.74582581891309,73.90391827093839,74.67556442854514,-5.315152358424944,-8.657718120805372,-5.643372157515262,69.11200000000002,71.96149999999996,75.27160000000006,75.36215000000001,36.656970480499886,1.899142,10.717480765789942
MP,MP Materials Corp.,47.26,USD,-4.293236127987048,9802583,1.7974389210580313,8417080987.0,USD,Non-energy minerals,Strong buy,51.99582223659027,52.82726100768599,53.998761956415166,-7.514677103718206,-16.942003514938488,-8.197358197358195,49.096000000000004,54.02950000000002,50.91100000000003,57.277899999999974,nan,0.035857,43.46421069639684
PB,"Prosperity Bancshares, Inc.",70.02,USD,-0.4549331816889499,2933278,2.8311138590592173,8414777247.0,USD,Finance,Buy,72.05036754357312,72.05802962840656,71.67751693287342,-3.4073665333149386,-6.013422818791952,1.184971098265886,70.63199999999996,71.74349999999994,72.91980000000001,70.77570000000004,12.131607671916418,5.811957,5.186710648612203
WYNN,"Wynn Resorts, Limited",81.68,USD,-1.542912246865944,5034774,2.299907725478731,8410907547.0,USD,Consumer services,Strong buy,92.36862859407982,95.07655721514925,97.90479137098802,-8.409957389549225,-19.685349065880036,-31.978680879413716,84.66699999999994,91.14375000000018,96.07309999999998,105.44432499999992,19.56360326698762,4.646333,23.166558499026475
AGCO,AGCO Corporation,119.79,USD,-1.464177017356245,1830415,1.5129309739165366,8389100165.0,USD,Producer manufacturing,Buy,117.01419572018622,115.76765762977587,115.26088048231406,-3.3171912832929777,21.552511415525125,14.24892703862662,121.46799999999988,119.74149999999983,113.16020000000015,115.86819999999996,16.57878347519203,5.653907,443.1481620687063
LINE,"Lineage, Inc.",36.81,USD,-2.9783869267263983,1155273,1.274402066095281,8382006222.000001,USD,Finance,Buy,39.38365893207479,40.03271438441029,40.15283624634052,-1.5775401069518618,-11.129888942539834,5.533256880733944,37.97700000000009,38.84475,41.00570000000002,38.76134999999996,nan,-0.699085,72.1732745961821
PRAX,"Praxis Precision Medicines, Inc.",298.95,USD,-3.710503430283131,829852,2.2319195053184293,8346680942.0,USD,Health technology,Strong buy,333.2081064770916,331.7719363620745,324.7235711128443,-12.073529411764708,-20.702917771883293,2.9052356201163465,312.37200000000007,345.1474999999998,338.66979999999984,314.286925,nan,-13.595501,-5.316222902154806
IDCC,"InterDigital, Inc.",323.05,USD,0.34478474249860647,599826,2.46015747114321,8336630370.999999,USD,Technology services,Strong buy,327.2911100941987,319.62193833866263,314.8118048763553,-8.015375854214117,-5.144316880523823,1.431756099092594,328.034,335.9379999999998,314.4794,318.5056250000001,37.27399646932583,9.0725,-38.22946660204693
RHP,"Ryman Hospitality Properties, Inc. (REIT)",121.94,USD,1.1027278003482284,1999148,3.070478939287195,8318660595.0,USD,Finance,Strong buy,124.53995348904837,123.69497076324575,120.59034012674424,0.4613610149942349,-3.810049696300385,28.83254094030638,121.07799999999989,124.6484999999999,126.47339999999998,109.13539999999999,29.947443391129234,4.164267,-1.0041088230288726
CHWY,"Chewy, Inc.",20.62,USD,-1.3397129186602756,14454761,1.2127707008950588,8287740219.999999,USD,Retail trade,Strong buy,21.904239395593,22.053734126134867,22.680036484888742,-0.6265060240963808,-11.15898319689789,-37.439320388349515,20.993999999999986,22.60300000000002,22.408999999999974,25.255724999999998,31.529051987767584,0.780543,84.5372460496614
HESM,Hess Midstream LP,40.16,USD,0.1746071339485986,1460354,1.2448390063205443,8280122939.999999,USD,Energy minerals,Buy,39.842617081978574,39.62801243357367,39.259877917817875,0.07475703962121612,-0.594059405940599,16.136495083863498,39.91400000000001,39.91100000000001,40.001600000000046,37.96924999999998,13.850186232583804,2.947861,7.6317743132887905
EAT,"Brinker International, Inc.",196.71,USD,-1.4281419122068522,8527478,4.352814117538484,8215595562.0,USD,Consumer services,Strong buy,213.0766796453902,205.4697432135008,193.68645626953975,-8.907360670541104,-16.775258080893554,35.71822823237202,204.9020000000001,224.75550000000007,216.2986,166.8940499999999,18.055236853940837,13.246826,31.088544236021708
GTLB,GitLab Inc.,49.23,USD,-2.0688283270340286,5951973,1.413417458017013,8202456374.000001,USD,Technology services,Buy,43.84262213954696,40.539409247937634,37.46082167633867,4.014367208958374,18.826937002172333,29.620853080568722,49.32399999999998,46.55500000000002,40.2869,31.869750000000014,nan,0.866354,-829.7619047619047
NEU,NewMarket Corp,891.87,USD,0.3013979014608745,200742,1.6371452268892348,8201998898.999999,USD,Process industries,Buy,882.6359008581969,858.6986964622284,825.0479065671361,1.407633969686977,-6.591887391208717,29.459153457585792,887.5500000000011,899.9479999999985,866.5534000000016,738.4077499999992,19.201059226248145,nan,-7.931171866173245
APLD,Applied Digital Corporation,28.12,USD,6.595905989385906,23875382,1.4664217727234203,8196111792.0,USD,Technology services,Strong buy,28.126337037968295,29.46833008398198,30.599558776705816,6.7577828397874,-0.6711409395973075,11.10233109442909,25.377999999999997,26.201500000000017,27.747699999999973,32.2925,nan,-0.925556,18.887368901048795
CBSH,"Commerce Bancshares, Inc.",57.09,USD,-0.6266318537858998,2650967,2.2920532375114613,8188542875.0,USD,Finance,Buy,58.050071191147325,57.608073161112905,56.706763499313574,-2.36018471010774,-4.227478610971307,9.033613445378158,57.79599999999999,58.06275000000009,58.72849999999987,54.07764999999997,13.9953912531869,4.245971,3.34937927539904
AVAV,"AeroVironment, Inc.",159.95,USD,-2.09940017137961,2437366,0.7334778823120217,8128771066.0,USD,Electronic technology,Strong buy,157.34315383845347,161.58129253705476,171.13092075238103,9.622369954081277,-7.366653153414028,-35.62084926544576,158.03399999999996,150.31175000000002,157.41209999999992,206.9367749999999,nan,3.279947,-538.0373831775701
KNSL,"Kinsale Capital Group, Inc.",356.85,USD,-0.74541762857062,301188,1.5632990037464616,8128481178.000001,USD,Finance,Buy,363.70713772987034,359.1601070201121,356.1883858976368,-2.345246565595751,-5.032467532467524,-8.734015345268537,362.0440000000003,372.7854999999999,364.25119999999976,357.1232899999998,14.46358872095427,21.229085,28.788653874261378
KMX,CarMax Inc,57.21,USD,-2.004110996916755,4206842,2.2206536357033704,8118733159.000001,USD,Retail trade,Buy,59.292992996196226,57.42027795114758,54.70620142977373,-6.854444806252037,-1.8022657054582856,47.562548362135665,59.188,61.30350000000001,59.306399999999975,47.34764999999995,37.6530209293142,2.701558,-57.98003263364584
TKR,Timken Company (The),117.14,USD,0.4803568365071216,1539265,1.602019966953489,8117431426.999999,USD,Producer manufacturing,Strong buy,124.35144346166506,125.76540705315078,123.90108359593148,-2.391467377718527,-10.058353808353814,37.94159208666981,116.69200000000001,120.48050000000003,129.03100000000003,112.96897500000001,31.77281110990561,6.282234,-16.14047857337822
CNM,"Core & Main, Inc.",42.61,USD,-0.6759906759906741,3950157,1.0669618351035777,8116951383.999999,USD,Distribution services,Buy,43.68607914525405,44.65905309102581,45.98195657331758,2.972450459159006,-6.041896361631758,-18.324707686409816,42.04399999999998,42.89649999999999,44.13819999999996,49.718349999999994,17.59580442682524,3.109741,7.808743655952285
SNEX,StoneX Group Inc.,67.0,USD,1.3155905035536135,1698096,2.098754018676619,8081321404.0,USD,Finance,Buy,69.89472583870686,70.86917352419961,70.15316406588083,-5.139459153334271,-0.1192605843768609,58.36739639146726,67.22599999999997,68.447,70.4369711507999,63.20123780609999,17.361560985722058,4.365,47.982974154459704
LNC,Lincoln National Corporation,42.2,USD,-0.21281626862141478,4547588,2.0040790316794803,8079077975.000001,USD,Finance,Buy,43.12778864147286,42.2712245357068,41.179574188591175,-4.675852721933589,-6.222222222222216,-5.253704535249206,42.884000000000036,43.327499999999965,43.414800000000014,39.55130000000001,3.6497612952328238,7.947424,101.7413152338911
UGI,UGI Corporation,37.66,USD,-1.310272536687631,4880989,2.119657612640883,8077880334.000001,USD,Distribution services,Strong buy,37.17774063820955,36.7886396563263,36.50614630966238,-1.5167364016736542,-2.1818181818181905,1.0193133047210179,37.905999999999935,38.08399999999999,36.96679999999998,36.722750000000026,12.56883489637219,2.805,57.932742989668995
BOKF,BOK Financial Corporation,132.75,USD,-0.20297699594046775,724813,2.2431475053478054,8066801805.0,USD,Finance,Buy,137.29748933446774,137.3273810248417,135.94353585045155,-2.1089890126096993,-8.271144278606965,11.601513240857502,134.14399999999998,136.26899999999998,139.85419999999996,131.77090000000015,12.491061010952615,10.616293,27.078799473873012
ACM,AECOM,61.99,USD,-2.2393944172843314,3659078,2.3984773827879784,7977891688.0,USD,Industrial services,Strong buy,66.1283709406383,68.06680441094674,71.66834431068183,-2.0230757072862353,0.08072328059413023,-35.19757474388459,63.393999999999856,65.003,67.53660000000002,81.95309999999985,22.633173901931432,3.978942,-44.29846860954627
ESI,Element Solutions Inc.,32.73,USD,-1.296743063932448,10125332,1.9700757542739806,7976003133.999999,USD,Process industries,Strong buy,35.709310334333374,36.74563644963933,37.070771243379774,-6.217765042979948,-13.481363996827918,29.9325129019452,32.38199999999997,34.549499999999995,36.52199999999996,35.5255,44.59735658809102,1.812943,-25.906108026249374
NNN,"NNN REIT, Inc.",41.55,USD,-0.2640422467594802,3286070,1.7502459666371664,7974750011.000001,USD,Finance,Buy,44.70311261637051,45.20606604427564,45.233187423843155,-5.675368898978434,-9.732782967629815,5.163249810174637,42.36399999999995,44.41949999999997,46.26959999999983,44.15869999999995,20.471005567325218,2.059974,-3.513025289979087
FIGR,"Figure Technology Solutions, Inc.",35.49,USD,5.2803322456244475,13807811,2.721745351769705,7963170935.0,USD,Finance,Strong buy,34.09970009724683,33.45308342727462,33.44294774960743,-4.210526315789461,1.1687571265678556,-14.973646382367033,34.284,36.251250000000006,32.468999999999994,36.87055,41.90577399929154,1.218587,nan
SYRE,"Spyre Therapeutics, Inc.",90.25,USD,-2.6219249028916773,3357066,2.6102475511040972,7957682480.0,USD,Health technology,Strong buy,93.43471621662061,91.65940016056382,85.68274996803679,0.2777777777777778,-17.954545454545453,175.4884004884005,91.17000000000004,92.60350000000008,97.94500000000008,64.84644999999999,nan,-2.738706,28.51287096245286
DBX,"Dropbox, Inc.",36.48,USD,-3.004520074448292,8589132,1.9180956490402958,7932306621.0,USD,Technology services,Buy,34.4090141434941,33.00456892889236,31.42061744857971,3.5481124042009653,7.642372381233392,31.982633863965255,37.354,35.5385,33.551800000000036,27.96070000000007,20.25878824901427,3.066418,10.168247170388492
THG,Hanover Insurance Group Inc,227.31,USD,-0.8116245581882382,949225,2.6599344337265873,7914984339.000001,USD,Finance,Buy,224.63166561699825,220.17757163702296,213.04174479005854,1.13904338153504,1.9555954249831864,25.00549934007919,230.4519999999999,227.5595000000002,223.82499999999993,193.45254999999986,10.84339073605877,20.289211,37.99164006187672
ATR,"AptarGroup, Inc.",124.44,USD,-0.8446215139442249,821262,1.7368506203400476,7912035620.0,USD,Process industries,Strong buy,128.31583926039582,128.19448324000624,127.72101540556717,-0.32839407288746225,-6.471251409244655,2.2178413011335656,124.84799999999993,128.62649999999996,130.976,126.64420000000001,22.48360344734132,5.517143,-4.529694857951115
CHRD,Chord Energy Corporation,144.49,USD,-1.2169275996444937,1904463,2.4903704676207625,7903295849.0,USD,Energy minerals,Strong buy,143.00124345181104,139.75497698118235,135.60495569632283,-3.9805954279638365,-0.2140883977900568,56.0704255778786,149.20200000000006,147.69200000000006,139.70250000000004,123.5725,9.686134127047973,20.451706,281.93409632076197
AVT,"Avnet, Inc.",96.12,USD,3.221649484536082,2685009,1.8759356066475947,7888854598.0,USD,Distribution services,Buy,93.18533510505176,90.92219250219163,86.94530442235117,2.1032504780114767,2.255319148936175,97.77777777777777,93.38999999999999,91.42175000000005,90.86289999999991,73.89300000000001,24.087810745789895,11.612,46.114976199194444
HQY,"HealthEquity, Inc.",95.14,USD,0.6665961273939217,1297938,1.5851173574123103,7869533010.0,USD,Finance,Strong buy,97.31701936899086,96.29702521942681,94.36680763297265,-0.3873939901581034,-7.970593925324043,3.728739642389884,95.64000000000009,97.61674999999988,99.5847999999999,89.0059,34.361456226524126,4.72375,67.61305163750833
S,"SentinelOne, Inc.",22.51,USD,-2.9322984044846905,13017106,1.4293683758561013,7834586069.999999,USD,Technology services,Strong buy,20.634309964722306,19.84508042014641,18.83107475879481,13.629480060575482,0.6258381761287464,49.072847682119225,22.991999999999994,21.127999999999993,20.5372,16.2714,nan,0.319146,23.480830428852858
SFD,"Smithfield Foods, Inc.",19.82,USD,0.15159171298636248,6806014,2.633141777757024,7804470254.0,USD,Consumer non-durables,Strong buy,22.085348941114983,23.009042546932392,23.74346973791623,-4.550927040693476,-12.223206377325058,-11.319910514541391,19.989999999999988,21.319999999999972,23.495799999999967,24.572375,7.379551716434582,2.223888,15.982208403506492
PCOR,"Procore Technologies, Inc.",51.27,USD,-0.9275362318840519,2818129,1.0643490802450746,7790750224.0,USD,Technology services,Strong buy,54.88759811623532,53.93953756453428,53.65640473856542,-3.355325164938726,-14.33583959899749,-29.75750102753801,52.85800000000008,57.81400000000002,54.252199999999995,56.12240000000001,nan,1.681067,72.92211186617877
MOS,Mosaic Company (The),24.48,USD,-3.5840882237101224,11773422,1.376470438448636,7782085621.0,USD,Process industries,Buy,24.051642450419738,23.727300034132988,23.781440881820053,-3.735745182854893,13.123844731977819,1.5767634854771742,25.03399999999997,24.936000000000014,23.456200000000003,24.567449999999926,nan,0.480125,-168.4390789786022
CDP,COPT Defense Properties,34.38,USD,-0.4632310364794343,2333748,2.473178377381645,7773796860.000001,USD,Finance,Strong buy,35.79548745237072,35.70412953983851,35.099033309349366,-3.724446933632031,-7.48116254036597,23.75809935205184,34.55200000000004,35.75700000000001,36.683000000000014,32.883449999999996,23.956518709497598,1.44545,13.008898338451846
AOS,A.O. Smith Corporation,56.95,USD,0.03513086246267895,3270861,2.180212956734365,7739993148.0,USD,Producer manufacturing,Buy,59.58987958112531,60.16401057541039,61.0902574624387,-0.6801534705266838,-7.803140683179537,-15.07605129734566,57.07400000000005,59.33849999999988,60.581399999999924,64.86385000000001,15.87721988346483,3.73225,0.04183633625258149
COMP,"Compass, Inc.",10.08,USD,-3.8167938931297747,25107988,1.7623239800173085,7737858011.000001,USD,Finance,Strong buy,10.978551618156498,10.902188021144749,10.610488327561349,-2.420135527589545,-19.424460431654673,-5.084745762711857,10.380000000000006,10.808999999999994,11.553200000000002,10.154549999999999,189.11819887429644,0.183805,nan
NFG,National Fuel Gas Company,80.92,USD,1.2892727500312946,2489047,2.935140861695803,7691049720.999999,USD,Energy minerals,Buy,81.61406498308577,81.62060724358317,81.99241590703355,-1.915151515151513,-3.4713109865203347,1.1120829688866682,80.71600000000002,82.32800000000003,81.85299999999995,83.69420000000002,11.256868609584753,7.272,169.00048647232722
HNGE,"Hinge Health, Inc.",94.9,USD,0.190033783783791,4866155,2.2750807625607132,7657900514.0,USD,Technology services,Strong buy,88.1079702735965,83.62110185417121,76.9479380413366,6.033519553072632,6.2115277000559725,104.34969853574508,94.10599999999997,91.39549999999997,86.62960000000002,58.854924999999994,73.07870013861081,2.318917,nan
MORN,"Morningstar, Inc.",203.83,USD,0.48311560266207454,840508,2.4813956145403377,7646390812.999999,USD,Commercial services,Strong buy,199.8308719435958,194.99396928397854,191.3327061704688,5.767584256544643,-2.0048076923076863,-5.682291425662856,202.54400000000007,207.83224999999985,196.74839999999978,187.35632499999977,19.323859273234042,12.315837,12.230544974783475
ZWS,Zurn Elkay Water Solutions Corporation,46.07,USD,0.7434944237918291,3080977,2.980982909290751,7641358573.999999,USD,Producer manufacturing,Buy,47.80815626886358,48.1991850863113,48.312531200545095,-0.5397236614853195,-7.247835715723779,-0.9460331111588857,45.991999999999976,47.23499999999997,48.67199999999993,48.30172499999994,28.288100208768267,1.830509,60.9129532654876
IMVT,"Immunovant, Inc.",36.95,USD,-1.8592297476759514,2943791,2.172978088197138,7632122001.0,USD,Health technology,Strong buy,38.94873018706613,38.28133364766299,36.48545633451325,-4.324184360434994,-18.369601237158946,44.44878811571542,37.058,39.88750000000002,40.16460000000003,31.204275000000006,nan,-2.936124,1.2756536407084698
CBC,"Central Bancompany, Inc.",31.85,USD,0.5683612251341954,7571817,3.415596526562927,7628238870.999999,USD,Finance,Buy,32.115045094840546,31.54998001537118,30.480310074972365,-1.5151515151515211,-2.6886648334860848,32.81901584653879,31.881999999999998,32.21374999999997,32.2857,27.281574999999997,17.481749821614798,1.906,nan
LEVI,Levi Strauss & Co,19.82,USD,-0.15113350125945157,5305610,2.0413196389422694,7627738021.000001,USD,Consumer non-durables,Strong buy,21.468275997845748,21.980966504219026,22.17276546089378,-2.4606299212598426,-11.001347103726985,-4.803073967339097,19.873999999999995,20.61350000000001,22.570600000000027,21.88269999999997,16.219312602291325,1.540759,20.72712902588421
PCTY,Paylocity Holding Corporation,143.73,USD,-1.7096355057101826,1181463,1.7525479121405312,7625877335.0,USD,Technology services,Strong buy,143.60682109058152,138.4756796001175,133.35333999467846,0.5315800517591039,-2.588952897322956,-5.285008237232296,146.49399999999997,150.31450000000007,142.3803,125.23667499999992,29.078071577414068,8.830307,23.061793556739516
CIFR,Cipher Digital Inc.,18.34,USD,8.264462809917346,41168293,1.042191981874778,7611663674.000001,USD,Technology services,Strong buy,18.007580338109356,18.61275021188707,18.835159340973895,13.771712158808926,14.267912772585664,22.511690046760183,16.544999999999998,16.336000000000002,18.354999999999997,18.3757,nan,-1.297376,-522.4881463084218
IDA,"IDACORP, Inc.",131.58,USD,-1.2458721104773316,1369651,2.136220138521605,7610856364.999999,USD,Utilities,Strong buy,137.56190039702096,139.5632703918202,140.53978130225317,-3.682014493814509,-7.986013986013976,4.089866308045262,132.82600000000014,135.67500000000004,141.30959999999988,139.61644999999993,21.76891006551519,6.377243,6.241541138628657
APPF,"AppFolio, Inc.",214.63,USD,-2.323253009306673,518730,1.7038288110741484,7601629869.0,USD,Technology services,Strong buy,207.3378974659686,199.40841101882162,193.16194502909065,4.437740255948618,5.93257983317703,-7.662192393736019,220.671,220.65724999999966,200.53170000000006,187.16964999999996,48.92855514521498,6.9,-20.83378451543044
ZETA,Zeta Global Holdings Corp.,30.23,USD,-0.4609812314784345,7610402,1.5399077892839166,7588140826.999999,USD,Technology services,Strong buy,28.377022645032895,26.52896145183828,24.516646998098867,-1.0798429319371672,7.046742209631735,47.176241480038954,30.700000000000006,30.342999999999996,26.61679999999998,20.678600000000007,nan,0.970637,92.81997918834547
VFS,VinFast Auto Ltd.,3.23,USD,-0.30864197530864906,340313,0.9342161791935522,7556700965.000001,USD,Consumer durables,Strong buy,3.1658938974437376,3.194599670117392,3.2539953178900753,5.9016393442623,3.858520900321547,-3.293413173652691,3.168000000000003,3.1192499999999983,3.120400000000002,3.3905499999999984,nan,-1.33,-29.11998820754717
RAL,Ralliant Corporation,67.96,USD,0.9057164068299918,2411163,1.3011818692375259,7519094776.0,USD,Electronic technology,Buy,66.23790982850274,65.3553712411222,63.055779588796874,1.9654913728431926,-2.538362254409881,32.115085536547426,66.72399999999996,64.24699999999999,66.83940000000003,55.77119999999998,nan,2.859849,nan
EMN,Eastman Chemical Company,65.69,USD,-0.8303140096618314,2035533,1.6342943010018613,7513452902.0,USD,Process industries,Buy,69.95696405047437,70.56249177512565,70.91290756654278,-4.457857610355608,-10.674462877345674,2.304936925712512,65.97600000000003,69.96050000000004,70.4676,70.94247500000003,17.112564149321386,6.363271,-46.07052542849115
