Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
OSK,Oshkosh Corporation (Holding Company),144.89,USD,-0.10341974627689306,432024,1.0165165348876388,8945471949.942636,USD,Consumer durables,Buy,149.5759268661882,148.72361663693604,147.36132843952564,-3.4066666666666756,-5.139452664658912,14.764356435643554,144.47000000000003,151.67949999999996,150.4029999999999,146.58809999999997,16.586532957849666,10.702705,-12.33214909375564
PRI,"Primerica, Inc.",290.33,USD,-0.5412627179610293,220305,1.2988042782337605,8935587984.224623,USD,Finance,Buy,296.8754268364384,296.0163754978415,291.6682910511151,-0.006888238333059636,-7.073584482924182,12.710120734500567,292.61800000000005,293.4865000000001,305.3986000000001,275.5623499999999,11.655345730160258,25.249165,23.365541286766344
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",94.39,USD,-1.0898040448496344,82687,0.5217279924889644,8911806459.752697,USD,Consumer services,Strong buy,96.98168399040986,97.11779106515358,96.2904026377554,0.40421231783852296,-7.67801251956181,15.292536948821295,94.954,97.81475000000007,98.87429999999999,92.34684999999998,nan,-7.69,nan
PNR,Pentair plc.,55.72,USD,-1.3106624158696458,2543342,1.0153467204279611,8895026692.427206,USD,Producer manufacturing,Buy,61.5181748339512,64.81362665694532,69.62703181448792,-2.1082220660576296,-13.181676534746037,-46.536173479178665,56.30399999999988,59.797500000000014,64.00860000000002,83.83054999999986,14.022195938294285,4.651147,8.53545285698678
VIRT,"Virtu Financial, Inc.",57.26,USD,0.017467248908293466,670643,0.7597632264642574,8886765231.310743,USD,Finance,Buy,61.01426023270107,60.020917444172426,57.590671318266644,-8.981084088380225,-3.244339303818861,70.92537313432835,58.64799999999998,63.13849999999998,60.64300000000001,48.68588500000003,9.50404992696853,7.166751,36.75943160666454
MP,MP Materials Corp.,49.38,USD,0.7960808328230262,4059664,0.8430068939791014,8794656964.657684,USD,Non-energy minerals,Strong buy,52.466933347701385,53.13011815054313,54.19148922914244,-7.406712919557464,-12.369121561668143,-4.079254079254069,49.746,54.418500000000016,51.00000000000003,57.332099999999976,nan,0.034133,43.46421069639684
SM,SM Energy Company,36.97,USD,-3.1184486373165563,7050416,1.6477986545314198,8793464745.847485,USD,Energy minerals,Buy,35.37584578734739,33.99253300997385,32.3360119154501,-4.222797927461146,2.6659261316301053,98.44337090713903,38.709999999999994,37.53949999999999,33.9354,27.5572,7.287744682528731,7.399927,-28.25564292583584
JXN,Jackson Financial Inc.,129.38,USD,-5.630926331145149,2368306,2.7579577120432996,8762745354.145151,USD,Finance,Buy,131.04431724518295,127.19804535329204,122.57236378332503,-6.287121541358834,-2.5679644551547534,21.51779844087536,136.31799999999998,135.10449999999994,129.5956,114.25544999999984,177.744195631268,27.07525,nan
OSCR,"Oscar Health, Inc.",31.98,USD,-1.1131725417439795,5595788,1.0977710010018422,8745538473.647493,USD,Health services,Buy,31.281916583771316,30.01765708303908,27.84894201020547,0.724409448818899,2.2705468500159927,121.31487889273357,32.66800000000001,31.670499999999976,30.7144,21.16834999999999,23.356704645048204,1.881754,nan
CAI,"Caris Life Sciences, Inc.",30.92,USD,9.60652250974832,7659662,1.6033634607318332,8737842815.658278,USD,Health technology,Strong buy,24.63589667820392,22.929188069586914,21.814148817049816,33.27586206896553,45.09619896762086,14.095940959409594,27.604000000000006,26.009499999999992,21.312999999999974,21.016475000000028,83.05130271286596,0.121033,nan
TTC,Toro Company (The),92.19,USD,-0.14081455805892057,931811,0.8688155316052394,8727016591.179592,USD,Producer manufacturing,Buy,94.69032174806321,94.69740942830298,94.04356011680719,-1.4853601196836936,-5.668679013608929,17.155928326343883,92.7880000000001,96.09399999999994,95.69099999999999,92.13600000000035,24.684713631616997,4.634649,13.265398962787742
KNTK,Kinetik Holdings Inc.,53.68,USD,-0.2971768202080306,1313357,1.108511220857371,8716511957.427935,USD,Industrial services,Strong buy,53.045528139897876,51.95452385517081,50.45607693085793,-4.991150442477876,-0.9776793949455841,48.904299583911246,54.304000000000045,54.45500000000002,52.15239999999998,45.96934999999998,19.43941478959948,1.389322,281.67242570836214
FORM,"FormFactor, Inc.",111.53,USD,6.401450104941812,1348307,1.2578403544585606,8712804717.273518,USD,Electronic technology,Strong buy,112.5736150835446,114.25694513162522,113.55591099019261,1.390909090909092,-13.729888613861386,92.79170267934313,107.18599999999999,106.54325000000003,110.66830000000006,104.34382500000004,76.4637323460853,3.04709,159.21450151057402
GLXY,Galaxy Digital Inc.,22.28,USD,0.04490345756623962,3996184,0.805264024062019,8709009035.949709,USD,Finance,Strong buy,23.64047182481636,24.022293054210444,24.478386909957987,-8.161582852431989,6.551889048302253,-2.664919178680644,23.073999999999995,24.22500000000001,22.923900000000014,25.016300000000022,nan,-0.729058,71.4400987279286
MHK,"Mohawk Industries, Inc.",128.39,USD,0.5403288958496346,924786,0.8769320795012412,8696901069.451368,USD,Producer manufacturing,Buy,128.2898530481364,125.23825107534688,121.60570569735789,2.099403578528816,-5.107169253510735,17.219026750661907,128.25400000000008,130.02,125.59239999999991,114.58840000000009,17.021530466139893,9.845998,0.2445377704534548
PRAX,"Praxis Precision Medicines, Inc.",310.47,USD,0.478979902262215,555997,1.8020846601901468,8668318596.870613,USD,Health technology,Strong buy,335.7681064770916,333.4176506477888,325.77084384011704,-8.577738515901059,-15.952896589063332,6.8706757082372505,319.49800000000005,348.4289999999998,339.3531999999998,313.71497500000004,nan,-13.595501,-5.316222902154806
WAL,Western Alliance Bancorporation,79.43,USD,2.095115681233946,1217255,1.1625241755805886,8665882303.185476,USD,Finance,Strong buy,80.12467584064099,80.28490326051087,80.3670348654752,0.02518574486841737,-2.9447702834799565,-5.631460140192462,78.94600000000003,79.18749999999997,80.74980000000006,81.52914999999996,8.949052479776471,9.045109,16.700852003786686
TGTX,"TG Therapeutics, Inc.",56.47,USD,1.1101163831691987,1467992,0.9962301171099315,8643808792.94342,USD,Health technology,Strong buy,53.93287953394378,52.27982820048152,49.35463822890949,3.881530537159675,14.590097402597397,91.03518267929635,54.65000000000001,54.997749999999996,53.492000000000004,39.93349999999995,20.568202513203424,1.00331,633.6985569214324
LINE,"Lineage, Inc.",37.94,USD,0,987572,1.1053527519486088,8639317921.0,USD,Finance,Buy,39.634770043185895,40.19414295583886,40.25556351906779,1.8250134192163172,-7.146353401860014,8.7729357798165,38.16500000000009,39.07725000000001,41.149100000000004,38.75929999999995,nan,-0.696357,72.1732745961821
DY,"Dycom Industries, Inc.",285.49,USD,-0.6576658083373882,761675,1.171076940296947,8610651856.66306,USD,Industrial services,Strong buy,340.0219161457402,363.2459737383708,378.0422712268151,-1.1392755731006177,-32.78634490876986,-16.11623670447199,289.9019999999999,312.46550000000036,373.46240000000006,392.65264999999994,25.987183455005557,17.052896,23.491456834532357
BRX,Brixmor Property Group Inc.,28.05,USD,0.25017869907076584,4409515,1.296398646505029,8607768279.660471,USD,Finance,Strong buy,29.38909569565806,29.800207472598558,29.91523311357986,-3.3425223983459644,-6.499999999999998,7.430103408655692,28.33800000000006,29.0015,30.290800000000043,29.255999999999993,20.01427042454513,1.052069,28.22506861848125
ALV,"Autoliv, Inc.",117.49,USD,1.3981185811685426,543644,0.9580058737430716,8604641271.448952,USD,Producer manufacturing,Strong buy,121.32541922270947,121.20421452269677,120.64322191692699,-1.0360512129380088,-2.9409334985543185,-3.0690537084398968,117.838,121.2185000000002,121.27820000000003,119.23339999999995,13.83488572000518,10.13631,-7.086433260393877
VIAV,Viavi Solutions Inc.,34.74,USD,0.7832898172323851,3872902,0.7820322287008449,8572089473.044389,USD,Technology services,Strong buy,37.95707743087817,39.15535871062798,39.24053118917846,-8.337730870712392,-19.7690531177829,92.46537396121884,35.107999999999976,36.54249999999999,38.53219999999998,35.59500000000001,nan,1.644338,-204.1015625
REXR,"Rexford Industrial Realty, Inc.",38.43,USD,-1.0556127703398652,3108886,1.092435291655428,8569433817.892121,USD,Finance,Buy,37.33348526401205,36.941661001233356,36.707749820782674,3.864864864864864,6.3659009133683835,-0.825806451612904,38.471999999999994,37.474000000000004,37.064599999999935,36.864200000000004,nan,-1.195,-234.26552621792487
AAL,"American Airlines Group, Inc.",12.94,USD,1.8897637795275608,84304850,1.132959764904726,8565890502.943308,USD,Transportation,Buy,13.811102894360126,14.099043018280373,14.135407526513179,2.1713383339913177,-9.510489510489519,-15.810019518542614,12.904,13.246499999999997,14.496399999999996,13.921725000000027,nan,-0.143591,-163.46104397017228
FR,"First Industrial Realty Trust, Inc.",62.38,USD,1.5795473049991955,1062025,1.2498634832851758,8547990469.522554,USD,Finance,Strong buy,62.69402734299092,62.89887653650306,62.61155596152394,2.3461853978671035,0.12841091492777754,9.094088842252539,61.58200000000001,62.02849999999997,63.91339999999995,61.24715000000002,22.715024397349065,2.553858,34.28194220331523
WYNN,"Wynn Resorts, Limited",82.96,USD,-1.5019293558919569,1972803,1.0733359713303083,8542713942.718197,USD,Consumer services,Strong buy,92.65307303852425,95.2594143580064,98.02115500735167,-7.255449972051435,-19.425019425019425,-30.912724850099938,85.87099999999994,92.03975000000017,96.41609999999997,105.69977499999992,19.87018275011377,4.646333,23.166558499026475
AGCO,AGCO Corporation,121.57,USD,1.401284510801562,1607744,1.3425603964457236,8513756524.0729,USD,Producer manufacturing,Buy,117.40975127574177,116.02194334406158,115.42269866413224,-3.462240927499415,20.66501240694788,15.946590367191227,121.72999999999986,118.95299999999983,113.02960000000016,115.80324999999995,16.825133208774478,5.653907,443.1481620687063
ADC,Agree Realty Corporation,68.16,USD,-0.49635036496350865,1672599,1.16779612107971,8477693811.391532,USD,Finance,Strong buy,72.77027026335753,73.91963255665269,74.68556442854513,-6.289956692101468,-9.301397205588835,-5.490848585690527,69.74800000000002,72.28149999999997,75.46760000000006,75.39510000000001,36.71622495151907,1.899142,10.717480765789942
COLB,"Columbia Banking System, Inc.",29.945,USD,0.757065948855994,2194785,0.7904167615019606,8471508660.139973,USD,Finance,Buy,30.659341553937846,30.73540548515717,30.526907426421328,0.6554621848739506,-7.491504479456278,6.755793226381459,30.006999999999984,30.23825000000003,31.244899999999987,29.778599999999983,11.948368047242838,3.029759,-0.5002382086707934
PB,"Prosperity Bancshares, Inc.",70.34,USD,0,1158844,1.4448642748180118,8453233778.0,USD,Finance,Buy,72.12147865468422,72.10374391412086,71.70660784196433,-1.6498881431767236,-6.063034188034178,1.6473988439306366,70.89799999999997,71.87149999999994,72.94940000000001,70.77300000000004,12.187050609006013,5.811957,5.186710648612203
CHWY,"Chewy, Inc.",20.9,USD,-0.0478240076518487,6751670,0.6054982339384483,8400279450.535628,USD,Retail trade,Strong buy,21.96646161781522,22.093734126134866,22.705491030343286,2.4007839294463422,-6.1096136567834805,-36.58980582524273,20.957999999999984,22.76600000000002,22.40999999999997,25.326575,31.957186544342505,0.780543,84.5372460496614
GTLB,GitLab Inc.,50.27,USD,3.0756612671724417,3974259,0.9017239820803228,8375736128.3375025,USD,Technology services,Buy,44.07373325065807,40.68798067650906,37.55536713088412,8.014611087236794,24.18478260869567,32.35913638757243,48.875999999999976,46.197500000000026,39.97950000000001,31.829350000000012,nan,0.866354,-829.7619047619047
EAT,"Brinker International, Inc.",199.56,USD,-5.24666445088078,1151623,0.9834638585958199,8334625585.959451,USD,Consumer services,Strong buy,213.7100129787235,205.87688607064368,193.94554717863065,-6.3362433117431705,-16.822274091363784,37.684559127915,208.05800000000008,226.57500000000005,215.97699999999998,166.66734999999994,18.31682713930371,13.249494,31.088544236021708
AAOI,"Applied Optoelectronics, Inc.",98.06,USD,1.3644821170146861,7811614,1.1233786549090528,8325910431.87968,USD,Electronic technology,Strong buy,112.1355353361288,117.43276403442016,118.49882277740019,-6.162679425837318,-32.92749658002735,169.80327417801624,98.24200000000005,107.10350000000001,112.98939999999995,104.68334999999999,nan,0.74,76.82331945270673
IDCC,"InterDigital, Inc.",321.94,USD,-2.0625456315405297,152721,0.7482080016382865,8307986048.282002,USD,Technology services,Strong buy,327.04444342753203,319.4633669100912,314.7108957854462,-5.497989256465206,-7.528364210828661,1.0832365223397873,333.45,336.88199999999983,313.344,318.6486750000002,37.14592299438092,9.0725,-38.22946660204693
AVAV,"AeroVironment, Inc.",163.38,USD,4.429530201342287,1781214,0.5368447178611132,8303086065.208054,USD,Electronic technology,Strong buy,158.1053760606757,162.07129253705475,171.4427389341992,11.317026640321581,-6.921893693385749,-34.24028979673979,155.38599999999997,150.30375000000004,157.18109999999993,207.4260249999999,nan,3.279947,-538.0373831775701
KMX,CarMax Inc,58.38,USD,-0.7142857142857052,1787624,1.0950320174340282,8284769153.22143,USD,Retail trade,Buy,59.552992996196224,57.587420808290446,54.81256506613736,-3.5041322314049546,-0.7986406117247219,50.58034562806293,60.00999999999999,61.49550000000001,59.18239999999998,47.25439999999995,38.423061734895356,2.698433,-57.98003263364584
HESM,Hess Midstream LP,40.09,USD,1.2885295603840452,1312817,1.0917269078175464,8265690868.898434,USD,Energy minerals,Buy,39.82706152642302,39.618012433573675,39.25351428145424,-2.0762090864679883,-0.09967605282830587,15.934065934065949,39.87600000000001,39.85800000000001,39.97400000000004,37.936649999999986,13.826044971720238,2.947861,7.6317743132887905
CBSH,"Commerce Bancshares, Inc.",57.45,USD,0.2967877094972097,969560,0.9678265259094436,8240178260.1772,USD,Finance,Buy,58.13007119114732,57.65950173254148,56.739490772040845,-1.4072421486185005,-4.393409885172242,9.721161191749434,58.028,58.14825000000009,58.75209999999987,54.051723825249965,14.083643851735635,4.245971,3.34937927539904
RHP,"Ryman Hospitality Properties, Inc. (REIT)",120.61,USD,0.5669974151588365,448845,0.8710202315307597,8227928791.4661045,USD,Finance,Strong buy,124.24439793349282,123.50497076324575,120.46943103583516,-1.3334424083769596,-1.7913850663626762,27.42736397253037,121.0879999999999,124.98349999999989,126.56739999999998,108.99654999999998,29.6208065229137,4.164267,-1.0041088230288726
WULF,TeraWulf Inc.,16.47,USD,7.017543859649111,35406964,1.1622528488485269,8218014490.070175,USD,Technology services,Strong buy,17.138817731685798,17.959324099361712,18.39523929023168,-0.8428657435279986,-3.6954742135422842,40.70909867577957,15.711999999999998,15.936500000000004,17.3021,18.000100000000007,nan,-2.995507,-1179.5811518324608
RIOT,"Riot Platforms, Inc.",21.88,USD,7.518427518427506,17160663,1.1563944386395972,8210665797.507615,USD,Technology services,Strong buy,21.111573753680617,21.17491862637499,20.90091705278504,3.15888731730315,12.435765673175736,68.1783243658724,20.870000000000005,20.529000000000003,20.564800000000005,18.943950000000008,nan,-2.553149,-701.7460659624919
KNSL,"Kinsale Capital Group, Inc.",359.53,USD,-0.33818433818434573,177613,0.9735676009892827,8189527218.235371,USD,Finance,Buy,364.30269328542585,359.5429641629692,356.4320222612732,-1.2253083875930757,-3.525907639466564,-8.048593350383639,362.67600000000033,374.0004999999999,363.8857999999998,357.22423999999984,14.572212562266184,21.229085,28.788653874261378
UGI,UGI Corporation,38.16,USD,-0.05238344683080966,1999194,1.02801609370401,8185127914.673651,USD,Distribution services,Strong buy,37.28885174932066,36.86006822775487,36.551600855116924,-1.5733814805261968,7.705334462320058,2.360515021459215,37.97199999999994,38.09549999999999,36.93499999999998,36.73140000000003,12.73570737242599,2.805,57.932742989668995
DBX,"Dropbox, Inc.",37.61,USD,-0.3444621091679983,4137464,1.0450305102311461,8178017242.3487015,USD,Technology services,Buy,34.66012525460521,33.165997500320934,31.523344721306984,8.762290341237714,12.47009569377991,36.070911722141815,37.17,35.4145,33.41040000000004,27.924900000000065,20.886321985894373,3.066418,10.168247170388492
NEU,NewMarket Corp,889.19,USD,-0.28036649508237166,110290,0.9934425048190384,8177352598.024716,USD,Process industries,Buy,882.0403453026414,858.3158393193713,824.8042702034999,3.4615563622824164,-6.53289044926104,29.07013876792663,886.5920000000011,901.7349999999984,864.0452000000015,737.7409999999992,19.143361536308642,nan,-7.931171866173245
CNM,"Core & Main, Inc.",42.9,USD,0.18682858477346637,3190713,0.9067655197244071,8172194482.510509,USD,Distribution services,Buy,43.750523589698496,44.700481662454386,46.008320209681216,4.634146341463411,-5.004428697962795,-17.76883266244969,41.64599999999998,42.98899999999999,44.19019999999996,49.748449999999984,17.71555996035679,3.111338,7.808743655952285
SYRE,"Spyre Therapeutics, Inc.",92.68,USD,1.6562465723373974,1438923,1.3628490392015762,8171944569.629484,USD,Health technology,Strong buy,93.97471621662062,92.00654301770668,85.90365905894588,8.321645628798509,-9.545188366191672,182.90598290598294,91.24000000000005,93.48050000000009,98.11500000000005,64.5385,nan,-2.738706,28.51287096245286
ACM,AECOM,63.41,USD,0.9552619009711738,1075868,0.82131811011059,8160640575.519501,USD,Industrial services,Strong buy,66.44392649619385,68.26966155380389,71.79743521977274,-0.3457488606003551,1.2939297124600562,-33.713150742212,63.70199999999986,65.1625,67.65780000000001,82.15074999999985,23.151630216510277,3.978942,-44.29846860954627
LNC,Lincoln National Corporation,42.29,USD,-0.3769140164899969,2477562,1.2360593209811317,8096308235.740636,USD,Finance,Buy,43.147788641472864,42.28408167856394,41.18775600677299,-3.4695275051358205,-6.706375468784467,-5.0516389762011675,43.21200000000003,43.31649999999997,43.36080000000002,39.54450000000001,3.6575451463364006,7.956782,101.7413152338911
BOKF,BOK Financial Corporation,133.02,USD,0.15057973196808994,351014,1.2853512420904616,8083209305.387895,USD,Finance,Buy,137.35748933446774,137.36595245341314,135.968081304997,-1.0341492448478435,-8.715344496294255,11.828499369482982,134.732,136.62349999999998,139.95699999999997,131.68080000000015,12.516466558771503,10.616293,27.078799473873012
ESI,Element Solutions Inc.,33.16,USD,3.30218068535824,3944650,0.8551047803319461,8080789949.588784,USD,Process industries,Strong buy,35.80486588988893,36.8070650210679,37.10986215247068,-4.985673352435536,-13.465553235908152,31.63953949980149,32.703999999999965,34.69,36.67879999999997,35.490050000000004,45.183267475132844,1.812943,-25.906108026249374
TKR,Timken Company (The),116.58,USD,-0.10282776349614786,820861,0.944228515767663,8078625028.795374,USD,Producer manufacturing,Strong buy,124.22699901722062,125.68540705315078,123.85017450502238,-0.9599864072721056,-11.728628757477093,37.282147903909554,117.144,120.8495,129.4468,112.783025,31.620917869154823,6.282234,-16.14047857337822
MOS,Mosaic Company (The),25.39,USD,2.4203307785397397,4710185,0.5829906376247405,8071371115.275516,USD,Process industries,Buy,24.25386467264196,23.857300034132987,23.864168154547325,-2.2333461686561353,19.594912859161564,5.352697095435681,25.17599999999997,24.879500000000014,23.381600000000006,24.569849999999924,nan,0.480432,-168.4390789786022
S,"SentinelOne, Inc.",23.19,USD,0.08631851532153463,14581565,1.5348624641892021,8071259427.688822,USD,Technology services,Strong buy,20.785421075833415,19.94222327728927,18.892892940612988,20.155440414507773,7.1131639722863875,53.57615894039736,22.439999999999994,21.04949999999999,20.464199999999995,16.239250000000002,nan,0.319146,23.480830428852858
COMP,"Compass, Inc.",10.48,USD,1.4520813165537305,16066934,1.2140750068700517,8044915870.621491,USD,Finance,Strong buy,11.067440507045387,10.959330878287606,10.646851963924986,0,-14.027891714520091,-1.3182674199623239,10.466000000000006,10.900999999999993,11.590000000000002,10.1573,196.62288930581613,0.183805,nan
CHRD,Chord Energy Corporation,146.27,USD,-0.5169013126572747,596047,0.9454970288988366,8000657694.503095,USD,Energy minerals,Strong buy,143.39679900736658,140.00926269546807,135.766773878141,-4.7225117248566955,0.8967372559840046,57.99308705984015,150.70600000000005,147.90800000000007,139.18230000000003,123.32424999999999,9.805459469605557,20.45004,281.93409632076197
NNN,"NNN REIT, Inc.",41.66,USD,0.024009603841531838,2614944,1.5472369424901902,7995862906.187754,USD,Finance,Buy,44.72755706081495,45.22178032998992,45.24318742384316,-5.49001814882033,-10.466365785514732,5.441660339154641,42.827999999999946,44.64649999999997,46.36879999999984,44.15539999999996,20.525200768586487,2.059974,-3.513025289979087
THG,Hanover Insurance Group Inc,229.17,USD,-1.117535381429066,328559,1.1466671133851876,7979749844.889326,USD,Finance,Buy,225.04499895033157,220.44328592273723,213.21083569914944,1.2234982332155397,2.628750559785032,26.028376594808613,230.1579999999999,227.3495000000002,223.56559999999993,193.24554999999987,10.932118494490291,20.289211,37.99164006187672
ATR,"AptarGroup, Inc.",125.5,USD,0.633469649587047,551463,1.2984209294539297,7979431401.09454,USD,Process industries,Strong buy,128.55139481595137,128.3459118114348,127.8173790419308,2.8267103646046725,-5.4613935969868175,3.0885493675045224,124.92799999999995,129.05249999999998,130.97619999999998,126.63840000000002,22.675122409525358,5.517143,-4.529694857951115
SNEX,StoneX Group Inc.,66.13,USD,-2.1890252921165567,503816,0.6898226864221522,7976384914.085341,USD,Finance,Buy,69.70139250537352,70.74488780991389,70.07407315678992,-3.4880326911850563,-1.855149896111606,56.310983930861624,67.89999999999995,68.40650000000001,70.73230530179991,63.06114901464999,17.13611982068358,4.365,47.982974154459704
PCOR,"Procore Technologies, Inc.",51.75,USD,-0.42332114681546834,2078251,0.8103078201285552,7863688901.957861,USD,Technology services,Strong buy,54.994264782901986,54.00810899310571,53.70004110220179,-2.358490566037736,-12.347560975609754,-29.099876695437725,53.256000000000085,58.41450000000002,54.10719999999999,56.24175000000001,nan,1.681067,72.92211186617877
ALKS,Alkermes plc,46.71,USD,1.3891903624918613,1423619,0.9636585231297635,7836221817.619275,USD,Health technology,Strong buy,47.44430254413427,47.045681459644854,45.25075383381398,3.846153846153855,-6.766467065868264,66.76187076044269,46.121999999999986,47.11999999999999,49.30179999999998,38.39264999999999,121.32467532467533,-0.509014,-81.51881720430107
HQY,"HealthEquity, Inc.",94.51,USD,-1.5520833333333282,657889,0.8970675803573412,7817422425.11073,USD,Finance,Strong buy,97.17701936899087,96.20702521942681,94.30953490569992,1.7878298330640936,-7.506361323155218,3.0418665503707003,95.86400000000009,98.07324999999989,99.57819999999991,89.04225000000001,34.13392083212944,4.723964,67.61305163750833
CDP,COPT Defense Properties,34.54,USD,0.6410256410256377,582274,0.7347603606404751,7809974776.269231,USD,Finance,Strong buy,35.831043007926276,35.72698668269565,35.11357876389482,-2.3190045248868785,-6.900269541778981,24.334053275737933,34.76200000000004,35.89400000000001,36.72380000000001,32.864,24.068009197965296,1.44545,13.008898338451846
SFD,"Smithfield Foods, Inc.",19.79,USD,-0.802005012531329,1840281,0.8770415804354276,7792657649.503759,USD,Consumer non-durables,Strong buy,22.078682274448315,23.004756832646677,23.740742465188955,-3.932038834951467,-13.182715507786805,-11.45413870246086,20.077999999999985,21.442999999999973,23.59559999999997,24.581524999999996,7.3683818601533995,2.223888,15.982208403506492
APPF,"AppFolio, Inc.",219.735,USD,-0.6488221729890916,255726,0.8986722650212715,7782435295.325905,USD,Technology services,Strong buy,208.47234191041304,200.13769673310733,193.62603593818156,7.114653407429087,11.258227848101273,-5.465926690758899,219.44099999999997,220.86824999999962,199.74530000000007,187.23205,50.09232663110382,6.9,-20.83378451543044
IMVT,"Immunovant, Inc.",37.65,USD,3.490929081913128,1330627,1.1239446972316094,7776708954.227596,USD,Health technology,Strong buy,39.10428574262169,38.38133364766299,36.549092698149614,-1.388161341016242,-12.339930151338775,47.18530101641908,37.14,40.257500000000014,40.24740000000003,31.13327500000001,nan,-2.936124,1.2756536407084698
FIGR,"Figure Technology Solutions, Inc.",33.71,USD,1.2616401321718285,3489632,0.8263658687124686,7770388205.557225,USD,Finance,Strong buy,33.70414454169128,33.198797712988906,33.28112956778925,-7.795404814004379,-1.8060005825808256,-19.238140872065166,34.16,36.27975,32.41499999999999,36.868500000000004,39.803991026095176,1.218587,nan
IONS,"Ionis Pharmaceuticals, Inc.",46.75,USD,4.259589652096334,4079571,0.8276576523444317,7769117275.07248,USD,Health technology,Strong buy,56.05715828546269,59.15736505642853,62.65902769120623,-16.143497757847534,-19.95548326341923,-41.47471206810215,48.89800000000005,57.08049999999997,56.37099999999997,72.36992500000008,nan,-3.589224,-87.54657881946319
PCTY,Paylocity Holding Corporation,146.23,USD,-0.7398859625305481,637334,1.0571090397987868,7758520359.410942,USD,Technology services,Strong buy,144.1623766461371,138.83282245726036,133.5806127219512,1.5274595570367206,-1.2159697358643595,-3.6375617792421813,146.07999999999998,150.74600000000007,141.83810000000003,125.25207499999993,29.58384753889417,8.830307,23.061793556739516
AOS,A.O. Smith Corporation,56.93,USD,0.07031112673580445,1058021,0.8098120018185965,7737274789.729478,USD,Producer manufacturing,Buy,59.585435136680864,60.16115343255325,61.08843928062052,-0.12280701754386014,-7.6261560928119465,-15.105875335520432,57.16200000000005,59.612499999999876,60.62279999999993,64.90920000000001,15.871644038027267,3.73225,0.04183633625258149
IDA,"IDACORP, Inc.",133.24,USD,0.4144999623181938,494900,0.90626551949945,7706874195.243048,USD,Utilities,Strong buy,137.93078928590987,139.80041324896305,140.69069039316227,-2.5667276051188233,-6.851230425055917,5.403053555889576,133.6180000000001,136.10150000000004,141.63799999999986,139.61014999999992,22.04354443782675,6.378671,6.241541138628657
APLD,Applied Digital Corporation,26.38,USD,8.159081590815902,23987889,1.54909726275094,7688955092.705206,USD,Technology services,Strong buy,27.739670371301628,29.21975865541055,30.441376958523996,0.3156253565045382,-12.022678005669503,4.227578032398263,25.038,26.228000000000016,27.831099999999974,32.29294999999999,nan,-0.925556,18.887368901048795
PRMB,Primo Brands Corporation,21.12,USD,-0.14184397163119425,4122329,0.868244566448602,7644251346.4283695,USD,Consumer non-durables,Strong buy,22.300499024705935,22.592037966271,22.53325952491746,1.3922227556409157,-12.871287128712863,29.411764705882355,20.99400000000001,22.048999999999985,23.084,20.94825,77.24945135332847,1.326,nan
HNGE,"Hinge Health, Inc.",94.72,USD,1.0562253280699827,2060676,1.1561842635917616,7643375669.969486,USD,Technology services,Strong buy,88.0679702735965,83.59538756845693,76.93157440497296,6.42696629213483,8.736080817357365,103.96210163652025,92.84399999999997,90.93149999999997,86.53000000000002,58.62022499999999,72.94008932696751,2.318917,nan
AVT,"Avnet, Inc.",93.12,USD,0.42057586541572367,1281250,1.0340827208066241,7642635723.470721,USD,Distribution services,Buy,92.51866843838509,90.4936210736202,86.67257714962389,1.9710906701708404,-3.930671618693905,91.60493827160494,94.09199999999998,90.96025000000004,90.66609999999993,73.64945000000003,23.33600641539695,11.612,46.114976199194444
LEVI,Levi Strauss & Co,19.85,USD,1.01781170483462,2155775,0.9647878773476252,7639283506.9007635,USD,Consumer non-durables,Strong buy,21.47494266451241,21.98525221850474,22.175492733621052,-1.9753086419753016,-11.541889483065953,-4.658981748318919,19.941999999999997,20.684000000000008,22.651000000000025,21.89504999999997,16.243862520458265,1.540759,20.72712902588421
ZETA,Zeta Global Holdings Corp.,30.37,USD,-1.555915721231768,5708444,1.0881298724955086,7623282939.462561,USD,Technology services,Strong buy,28.408133756144007,26.54896145183828,24.52937427082614,2.0840336134453814,6.337535014005611,47.85783836416749,30.690000000000005,30.223999999999997,26.45059999999998,20.617150000000002,nan,0.970637,92.81997918834547
MORN,"Morningstar, Inc.",202.85,USD,0.08881432871170218,234728,0.8393908044209555,7609627378.337198,USD,Commercial services,Strong buy,199.61309416581804,194.85396928397853,191.2436152613779,2.2738731471211007,-3.4047619047619073,-6.135764194160389,199.98200000000008,208.51524999999984,195.98279999999977,187.41907499999976,19.230951545776016,12.315837,12.230544974783475
NFG,National Fuel Gas Company,79.89,USD,-0.5724953329184739,1103159,1.67774737922074,7593153292.540136,USD,Energy minerals,Buy,81.38517609419688,81.47346438644031,81.89877954339718,-3.9552777109882253,-3.3861410085862826,-0.17493439960015064,80.73200000000001,82.47900000000003,81.81499999999996,83.70065000000002,11.11358419698129,7.272,169.00048647232722
